"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Divide Peak","449	","Wyoming","SNOTEL","Carbon","8880","41.30398","-107.15241","140500030203	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","38",,,"76","100","95","44","55","0","59","8","10",,,,"50","38","20","171","2015","2005","18"
"Dollarhide Summit","450	","Idaho","SNOTEL","Blaine","8420","43.6025","-114.67417","170402190201	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","70",,,"152","159","95","86","90","26","100","1","22","Highest",,,"46","44","28","70","2012","2022","22"
"Dome Lake","451	","Wyoming","SNOTEL","Sheridan","8880","44.57462","-107.29537","100901010102	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","23",,,"92","96","100","40","41","-1","44","11","3",,,,"25","24","15","35","2016","2009","19"
"Dome Mountain","1A19P	","British Columbia","Cooperator Snow Sensors","	","5801","53.61667","-121.01667","	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"45","50","0","78","2008, 2010","2012","15"
"Donkey Reservoir","452	","Utah","SNOTEL","Wayne","9799","38.2084","-111.47412","140700030305	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"19","18","2","41","2018","2005","18"
"Dorsey Basin","453	","Nevada","SNOTEL","Elko","7903","40.89343","-115.21104","160401010604	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","21",,,"84","88","81","44","46","-3","33","15","5",,,,"25","24","6","38","2012","2017","22"
"Draw Creek","454	","Nevada","SNOTEL","Elko","7332","41.661","-115.3234","160401010403	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"24","24","6","45","2012","2017","19"
"Dry Bread Pond","455	","Utah","SNOTEL","Cache","8302","41.41289","-111.5377","160102030101	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","49",,,"140","153","92","68","78","17","83","5","21",,,,"35","32","21","59","2021","2005","25"
"Dry Creek","1243	","Nevada","SNOTEL","Elko","6555","40.8638","-115.22014","160401010601	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"10","12","1","19","2018","2017","8"
"Dry Fork","906	","Utah","SNOTEL","Salt Lake","7093","40.56533","-112.17343","160202040106	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","24",,,"92","96","73","44","44","-1","41","11","6",,,,"26","25","13","41","2018","2020","18"
"Dry Lake","457	","Colorado","SNOTEL","Routt","8400","40.53397","-106.7813","140500010409	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","55",,,"134","138","100","79","79","15","96","2","23","2nd Highest",,,"41","40","26","66","2012, 2018","1997","25"
"Dungeness","943	","Washington","SNOTEL","Clallam","4010","47.87224","-123.0788","171100200301	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","25",,,"156","179","69","64","71","11","74","7","18",,,,"16","14","0","41","2014","2008","24"
"Dupuyer Creek","458	","Montana","SNOTEL","Teton","5750","48.06341","-112.7573","100302010501	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","24",,,"185","185","100","63","67","11","100","1","21","Highest",,,"13","13","2","24","2003, 2006","2022","21"
"EF Blacks Fork GS","1163	","Utah","SNOTEL","Summit","9360","40.88472","-110.54056","140401070302	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","26",,,"113","118","84","52","53","4","64","5","8",,,,"23","22","14","33","2018","2017","12"
"Eagle Lake","2192	","California","SCAN","Lassen","5134","40.6175","-120.72472","180800030305	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","12",,,"240","300","46","133","133","8","100","1","5","Highest",,,"5","4","0","12","2019","2022","5"
"Eagle Summit","960	","Alaska","SNOTEL","Yukon-Koyukuk","3650","65.48588","-145.41212","190804010801	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","19",,,"136","190","100","90","119","9","89","3","18",,,,"14","10","3","77","2008, 2012","2005","20"
"East Boulder Mine","1105	","Montana","SNOTEL","Sweet Grass","6335","45.50381","-110.08019","100700020701	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","13",,,"118","108","81","45","50","1","85","3","10",,,,"11","12","4","15","2013","2017","14"
"East Palmer","953	","Alaska","SNOTEL","Matanuska-Susitna","230","61.59858","-149.09637","190204020709	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","17",,,"189","340","100","106","106","12","100","1","3","Highest",,,"9","5","5","17","2020, 2021","2022","3"
"East Rim Divide","460	","Wyoming","SNOTEL","Sublette","7930","43.13097","-110.2023","170401030203	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"26","24","20","40","2018","2017","10"
"East Willow Creek","461	","Utah","SNOTEL","Grand","8302","39.31213","-109.53179","140600060205	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"20","19","1","39","2018","2005","18"
"Easy Pass","998	","Washington","SNOTEL","Whatcom","5270","48.85933","-121.43895","171100010101	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","129",,,"115","107","58","59","59","8","80","2","5","2nd Highest",,,"112","121","53","137","2015","2013","6"
"Ebbetts Pass","462	","California","SNOTEL","Alpine","8661","38.5497","-119.80468","160502010104	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"49","49","2","85","2012","2005","21"
"Echo Lake","936	","Colorado","SNOTEL","Clear Creek","10600","39.65627","-105.59345","101900020801	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","9",,,"64","69","90","17","21","-4","30","17","7",,,,"14","13","3","33","2018","2007","24"
"Echo Peak","463	","California","SNOTEL","El Dorado","7653","38.849","-120.0795","160501010303	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"50","47","2","98","2012","2005","19"
"Eilertson Meadows","464	","Oregon","SNOTEL","Baker","5510","44.86887","-118.11387","170502030404	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","32",,,"152","152","89","89","94","11","94","2","18","2nd Highest",,,"21","21","4","36","2018","2017","19"
"El Diente Peak","465	","Colorado","SNOTEL","Dolores","10000","37.78617","-108.02155","140300020202	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"30","27","8","54","2018","2008","21"
"Elbow Lake","910	","Washington","SNOTEL","Whatcom","3040","48.69092","-121.90893","171100040401	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"56","47","11","172","2015","2001","25"
"Elk Butte","466	","Idaho","SNOTEL","Clearwater","5690","46.83998","-116.12233","170603080701	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","71",,,"113","120","95","68","66","12","82","5","18",,,,"63","59","33","200","2012","2000","23"
"Elk Cabin","921	","New Mexico","SNOTEL","Santa Fe","8210","35.7043","-105.80675","130202010102	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"7","6","0","19","2018","2016","20"
"Elk Peak","1106	","Montana","SNOTEL","Meagher","7600","46.4845","-110.7125","100402010203	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"36","37","17","51","2012","2014","13"
"Elk Peak SC","536	","Montana","SNOLITE","Meagher","8000","46.47642","-110.72065","100301030104	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","21",,,"88","95","95","38","38","-1","0","3","1","Lowest",,,"24","22","21","29","2022","2020","3"
"Elk River","467	","Colorado","SNOTEL","Routt","8700","40.84781","-106.96871","140500010206	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"36","36","23","48","2018","2011","19"
"Elkhart Park G.S.","468	","Wyoming","SNOTEL","Sublette","9400","43.00657","-109.75893","140401020103	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"24","22","20","34","2016, 2021","2017","6"
"Elkhead Divide","1252	","Colorado","SNOTEL","Routt","8780","40.79649","-107.10122","140500010601	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"37","39","23","52","2018","2017","5"
"Elliot Ridge","1120	","Colorado","SNOTEL","Summit","10520","39.864","-106.4246","140100020602	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"31","30","18","38","2018","2011, 2017","12"
"Emery Creek","469	","Montana","SNOTEL","Flathead","4350","48.43412","-113.93725","170102090703	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","33",,,"106","100","97","63","66","0","56","9","10",,,,"31","33","13","42","2012","2015","19"
"Emigrant Springs","470	","Oregon","SNOTEL","Umatilla","3800","45.55808","-118.45383","170701030501	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","22",,,"200","275","67","85","92","14","85","4","17",,,,"11","8","1","27","2012","2008, 2011","21"
"Emigrant Summit","471	","Idaho","SNOTEL","Bear Lake","7390","42.36055","-111.56085","160102020206	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"39","36","20","68","2012","2006","19"
"Esther Island","1071	","Alaska","SNOTEL","Valdez-Cordova","50","60.798","-148.0857","190202011605	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","37",,,"285","285","90","86","77","24","100","1","7","Highest",,,"13","13","0","37","2014, 2016","2022","7"
"Evening Star","472	","Wyoming","SNOTEL","Park","9200","44.65258","-109.78422","100700060301	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","70",,,"123","127","100","74","80","15","94","2","17","2nd Highest",,,"57","55","46","78","2005, 2016","2009","19"
"Exit Glacier","1092	","Alaska","SNOTEL","Kenai Peninsula","400","60.19033","-149.62117","190202020508	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"21","16","4","45","2015","2012, 2021","10"
"Fallen Leaf","473	","California","SNOTEL","El Dorado","6242","38.93403","-120.0545","160501010401	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","31",,,"207","258","57","89","97","19","90","3","20",,,,"15","12","0","47","2015, 2018","2005","22"
"Farmington","474	","Utah","SNOTEL","Davis","7902","40.97462","-111.80975","160201020502	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"52","48","27","91","2012","2004","24"
"Farmington Lower","1054	","Utah","SNOTEL","Davis","6779","40.992","-111.81702","160201020502	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","31",,,"86","84","91","46","52","-6","44","11","8",,,,"36","37","19","80","2018","2004","19"
"Farnsworth Lake","475	","Utah","SNOTEL","Sevier","9623","38.77246","-111.67662","160300030405	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","50",,,"135","132","75","59","68","12","96","2","25","2nd Highest",,,"37","38","19","59","2018","1997","26"
"Farson 2NNE","3170	","Wyoming","ACIS","Sweetwater","6590","42.11666","-109.43333","140401040306	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"3","2","0","10","2012, 2015, 2018, more","2004","49"
"Fawn Creek","476	","Nevada","SNOTEL","Elko","7031","41.82098","-116.10153","170501040304	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"30","30","9","48","2012","2004","19"
"Fernie","2850	","British Columbia","ACIS","	","3290","49.5","-115.05","170101060804	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"15","15","0","28","1981, 1984, 2012","1997","32"
"Fielding Lake","1268	","Alaska","SNOTEL","Valdez-Cordova","3000","63.20267","-145.6305","190803040302	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","17",,,"71","77","61","40","41","-5","14","7","2","2nd Lowest",,,"24","22","13","47","2017","2020","8"
"Finley Corrals AM","1274	","Oregon","SNOLITE","Lake","5950","42.45988","-120.78508","180102020402	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","28",,,"97","90","88","56","58","-3","33","5","3",,,,"29","31","7","40","2018","2017","7"
"Fish Ck","1305	","Idaho","SNOTEL","Blaine","6330","43.55542","-113.71924","170402210401	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","32",,,"100","100","78",,,"0",,"1","1",,,,"32","32","32","32","2022","2022","1"
"Fish Creek","477	","Oregon","SNOTEL","Harney","7660","42.70992","-118.6321","171200030107	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"42","40","18","70","2012","2006","24"
"Fish Lake","478	","Washington","SNOTEL","Kittitas","3430","47.53565","-121.08553","170300010102	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"45","42","24","78","2014","2007","21"
"Fish Lake Utah","1149	","Utah","SNOTEL","Sevier","8798","38.50455","-111.76693","140700030108	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"16","18","1","31","2018","2016","11"
"Fish Lk.","479	","Oregon","SNOTEL","Jackson","4660","42.3801","-122.34943","171003070801	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","29",,,"138","138","72","69","66","8","80","4","12",,,,"21","21","2","58","2012","2008","16"
"Fisher Creek","480	","Montana","SNOTEL","Park","9100","45.06235","-109.94488","100700060202	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","73",,,"112","111","100","65","63","7","74","7","18",,,,"65","66","37","86","2001","2009","24"
"Five Points Lake","481	","Utah","SNOTEL","Duchesne","10943","40.71785","-110.46721","140600030701	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","42",,,"114","127","89","63","68","9","80","5","16",,,,"37","33","19","88","2010","2005","21"
"Flattop Mtn.","482	","Montana","SNOTEL","Flathead","6300","48.80225","-113.85713","170102070501	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","88",,,"111","111","97","65","64","9","75","6","16",,,,"79","79","58","98","2016","2020","21"
"Flower Mountain","1285	","Alaska","SNOTEL","Haines","2510","59.39617","-136.28123","190103031206	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","42",,,"82","100","82","48","51","0","67","2","2",,,,"51","42","33","88","2018","2021","4"
"Fontenelle Dam","3396	","Wyoming","ACIS","Lincoln","6480","41.98333","-110.06666","140401030602	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"2","0","0","19","2016, 2018, 2021, more","1993","32"
"Fool Creek","1186	","Colorado","SNOTEL","Grand","11150","39.8687","-105.8675","140100010203	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"37","36","27","49","2013","2017","10"
"Forestdale Creek","1049	","California","SNOTEL","Alpine","8017","38.68245","-119.9597","160502010301	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","65",,,"127","125","71","60","62","13","67","7","13",,,,"51","52","5","98","2012","2005","19"
"Fort Valley","1121	","Arizona","SNOTEL","Coconino","7350","35.26806","-111.74486","150200150102	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","6",,,"100","150","55","40","40","2","69","5","10",,,,"6","4","0","16","2018, 2021","2009, 2016","14"
"Fort Yukon","961	","Alaska","SNOTEL","Yukon-Koyukuk","430","66.5705","-145.24553","190705062100	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","20",,,"154","167","91","100","100","8","100","1","18","Highest",,,"13","12","7","20","2013, 2017","2005, 2012, 2022","20"
"Fourmile Lake","483	","Oregon","SNOTEL","Klamath","5970","42.43933","-122.2288","180102030202	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","45",,,"107","105","85","58","52","2","52","12","13",,,,"42","43","8","75","2014","2004","24"
"Franklin Basin","484	","Idaho","SNOTEL","Franklin","8140","42.0505","-111.6012","160102020501	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","56",,,"127","140","92","64","70","16","78","6","19",,,,"44","40","26","83","2012","2005","24"
"Fredonyer Peak","1277	","California","SNOTEL","Lassen","7208","40.68799","-120.60805","180800030304	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","25",,,"167","139","56","60","78","7","100","1","6","Highest",,,"15","18","0","25","2018","2022","6"
"Fremont Pass","485	","Colorado","SNOTEL","Summit","11400","39.37991","-106.19681","140100020301	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"37","38","23","50","2013","2009","15"
"Frisco Divide","486	","New Mexico","SNOTEL","Catron","8000","33.73646","-108.94502","150400040303	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"6","6","0","14","2006, 2018, 2021","2008","20"
"Frohner Meadow","487	","Montana","SNOTEL","Jefferson","6480","46.43545","-112.19277","100301011305	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","20",,,"111","111","95","57","62","2","74","6","13",,,,"18","18","9","26","2003","2016","20"
"Frostbite Bottom","641	","Alaska","SNOTEL","Matanuska-Susitna","2700","61.74722","-149.2688","190205051202	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","34",,,"100","100","92","46","46","0","50","2","2",,,,"34","34","27","40","2021","2020","3"
"Fry","488	","Arizona","SNOTEL","Coconino","7200","35.07297","-111.84374","150602020501	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","16",,,"100","100","84","53","53","0","47","11","10",,,,"16","16","0","37","2006, 2018","2005","20"
"Fry Canyon","1262	","Nevada","SNOTEL","Elko","6798","41.57022","-115.93645","160401020101	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"10","9","2","23","2021","2017","7"
"GBRC HQ","1221	","Utah","SNOTEL","Sanpete","8801","39.32019","-111.48827","160300040307	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"25","26","8","38","2018","2017","9"
"GBRC Meadows","1222	","Utah","SNOTEL","Sanpete","9858","39.30229","-111.45383","160300040307	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","45",,,"132","129","69","66","75","10","89","2","9","2nd Highest",,,"34","35","19","46","2018","2017","10"
"Galena","489	","Idaho","SNOTEL","Blaine","7470","43.87722","-114.6725","170402190101	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"35","36","22","56","2014, 2018","2006","16"
"Galena AK","429	","Alaska","SNOTEL","Yukon-Koyukuk","410","64.69662","-156.71497","190902051104	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","21",,,"105","105","84","68","68","1","67","2","3","2nd Highest",,,"20","20","15","23","2021","2020","4"
"Galena Summit","490	","Idaho","SNOTEL","Blaine","8780","43.87497","-114.71363","170402190101	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"41","40","27","62","2014","2006","24"
"Gallegos Peak","491	","New Mexico","SNOTEL","Taos","9800","36.19446","-105.55795","130201010502	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"21","21","2","40","2018","2016","20"
"Garden City Summit","1114	","Utah","SNOTEL","Cache","7705","41.9215","-111.4693","160102010106	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","43",,,"130","134","91","72","75","11","83","3","11",,,,"33","32","21","51","2010","2011, 2017","13"
"Gardner Peak","1066	","Utah","SNOTEL","Washington","8322","37.40083","-113.45988","150100080701	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"22","19","5","46","2018","2005","17"
"Garfield R.S.","492	","Idaho","SNOTEL","Blaine","6560","43.6104","-113.9308","170402210301	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"14","17","1","23","2018","2019","4"
"Garita Peak","1173	","New Mexico","SNOTEL","Rio Arriba","10160","36.005","-106.54838","130202020201	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"13","13","1","24","2018","2017","5"
"Garver Creek","918	","Montana","SNOTEL","Lincoln","4250","48.97523","-115.81915","170101030202	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"23","23","16","34","2006","2007","19"
"George Creek","1151	","Utah","SNOTEL","Box Elder","8964","41.91562","-113.41154","170402100401	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"34","36","22","48","2021","2011","11"
"Gerber Reservoir","945	","Oregon","SNOTEL","Klamath","4890","42.2062","-121.1334","180102040508	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","5",,,"125","167","45","50","50","2","65","9","15",,,,"4","3","0","13","2015, 2018, 2020, more","2008","24"
"Giveout","493	","Idaho","SNOTEL","Bear Lake","6930","42.4132","-111.1663","160102010401	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"20","20","9","31","2018","2017","6"
"Glacial Ridge","2050	","Minnesota","SCAN","Polk","1125","47.71667","-96.26667","090203030503	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"11","10","1","28","2007","2011","14"
"Glen Cove","1057	","Colorado","SNOTEL","Teller","11460","38.87583","-105.07367","110200030201	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","1",,,"6","14","33","2","3","-6","6","17","2","2nd Lowest",,,"17","7","0","173","2018","2005","18"
"Gobblers Knob","962	","Alaska","SNOTEL","Yukon-Koyukuk","2030","66.745","-150.6675","190901020403	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","14",,,"233","350","78","100","100","10","88","3","15",,,,"6","4","0","15","2015, 2016","2014, 2018","17"
"Golconda","1195	","Nevada","SNOTEL","Humboldt","6616","40.88358","-117.58812","160401080102	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","18",,,"164","180","62","78","90","8","90","2","9","2nd Highest",,,"11","10","0","25","2015","2016","11"
"Gold Axe Camp","1159	","Washington","SNOTEL","Okanogan","5360","48.9516","-118.9864","170200021204	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","21",,,"100","111","88","55","55","2","64","5","8",,,,"21","19","12","38","2020","2013","12"
"Gold Basin","1304	","Utah","SNOTEL","San Juan","10076","38.46516","-109.26332","140300050401	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","46",,,"100","100","85",,,"0",,"1","1",,,,"46","46","46","46","2022","2022","1"
"Gold Center","494	","Oregon","SNOTEL","Grant","5410","44.7638","-118.3117","170702020202	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","23",,,"92","96","77","55","59","-1","47","10","8",,,,"25","24","8","42","2018","2008","18"
"Gold Mountain","1256	","Washington","SNOTEL","Ferry","4390","48.18934","-118.4559","170200011703	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"19","19","7","33","2020","2021","7"
"Golden","3210	","British Columbia","ACIS","	","2583","51.3","-116.9833","170200170000	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"12","11","2","24","2006","1982, 1996","39"
"Gooseberry RS","495	","Utah","SNOTEL","Sevier","7944","38.80034","-111.68333","160300030405	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"18","19","6","28","2018","2016","19"
"Gooseberry RS Up","1184	","Utah","SNOTEL","Sevier","8396","38.7882","-111.68892","160300030405	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","27",,,"135","129","71","64","68","6","90","2","10","2nd Highest",,,"20","21","9","29","2018","2016","11"
"Government Camp","353402	","Oregon","ACIS","Clackamas","3980","45.3014","-121.7417","170800010201	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"35","31","0","97","1959, 1981","1952","69"
"Government Corrals","1250	","Oregon","SNOLITE","Harney","7400","42.04308","-118.3195","171200090201	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","27",,,"112","108","84","59","61","2","75","3","6",,,,"24","25","9","42","2018","2017","9"
"Graham Guard Sta.","496	","Idaho","SNOTEL","Elmore","5690","43.9538","-115.27387","170501110303	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","40",,,"133","143","95","87","87","12","92","3","24",,,,"30","28","7","81","2018","2000","26"
"Grand Targhee","1082	","Wyoming","SNOTEL","Teton","9260","43.77933","-110.92783","170402040202	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","75",,,"100","100","95","57","58","0","60","7","8",,,,"75","75","49","98","2012","2017","16"
"Grandview","956	","Alaska","SNOTEL","Kenai Peninsula","1100","60.60832","-149.06313","190203021001	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"44","45","5","79","2015","2021","13"
"Granite Creek","497	","Wyoming","SNOTEL","Teton","6770","43.34298","-110.43495","170401030304	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"36","33","24","58","2018","2017","9"
"Granite Crk","963	","Alaska","SNOTEL","Southeast Fairbanks","1240","63.94382","-145.39993","190803031306	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","28",,,"233","255","88","97","140","17","100","1","20","Highest",,,"12","11","4","28","2019","2022","20"
"Granite Peak","498	","Nevada","SNOTEL","Humboldt","8503","41.67032","-117.56668","160401090601	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"34","33","7","56","2012","2004","22"
"Grano Creek","2E07P	","British Columbia","Cooperator Snow Sensors","	","6148","49.55","-118.66667","170200020403	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"36","36","23","47","2001","1999","18"
"Grassy Lake","499	","Wyoming","SNOTEL","Teton","7265","44.12612","-110.83435","170402030202	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"60","59","42","86","2018","2004","19"
"Grave Creek","500	","Montana","SNOTEL","Flathead","4300","48.91453","-114.76663","170101010801	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"31","32","17","41","2012, 2016","2014","18"
"Grave Springs","501	","Wyoming","SNOTEL","Natrona","8550","43.46643","-107.23977","100902010103	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","14",,,"78","82","88","35","36","-3","22","15","4",,,,"18","17","9","29","2021","2004","19"
"Grayback","1058	","Colorado","SNOTEL","Rio Grande","11620","37.47033","-106.53783","130100020101	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"23","19","0","63","2006","2008","17"
"Green Lake","502	","Washington","SNOTEL","Yakima","5920","46.54741","-121.17093","170300030101	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"42","40","24","66","2001","2007","24"
"Green Mountain","503	","Nevada","SNOTEL","Elko","8185","40.3848","-115.52757","160401030401	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"32","31","8","50","2018","2005, 2016","20"
