"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"East Boulder Mine","1105	","Montana","SNOTEL","Sweet Grass","6335","45.50381","-110.08019","100700020701	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","13",,,"130","118","81","45","50","2","85","3","11",,,,"10","11","4","16","2013, 2020","2017","14"
"East Palmer","953	","Alaska","SNOTEL","Matanuska-Susitna","230","61.59858","-149.09637","190204020709	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","16",,,"178","320","94","100","100","11","100","1","3","Highest",,,"9","5","5","16","2020, 2021","2022","3"
"East Rim Divide","460	","Wyoming","SNOTEL","Sublette","7930","43.13097","-110.2023","170401030203	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"26","23","20","38","2018","2015","10"
"East Willow Creek","461	","Utah","SNOTEL","Grand","8302","39.31213","-109.53179","140600060205	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","28",,,"140","127","78","76","80","6","78","5","15",,,,"20","22","1","36","2018","2005","19"
"Easy Pass","998	","Washington","SNOTEL","Whatcom","5270","48.85933","-121.43895","171100010101	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","126",,,"117","109","100","58","58","10","80","2","5","2nd Highest",,,"108","116","54","134","2015","2021","6"
"Ebbetts Pass","462	","California","SNOTEL","Alpine","8661","38.5497","-119.80468","160502010104	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","53",,,"108","98","71","52","53","-1","48","12","11",,,,"49","54","1","85","2012","2011","22"
"Echo Lake","936	","Colorado","SNOTEL","Clear Creek","10600","39.65627","-105.59345","101900020801	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","10",,,"71","77","100","19","23","-3","35","16","6",,,,"14","13","3","42","2018","2007","24"
"Echo Peak","463	","California","SNOTEL","El Dorado","7653","38.849","-120.0795","160501010303	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","74",,,"145","132","76","70","76","18","84","4","16",,,,"51","56","2","88","2012","2011","20"
"Eilertson Meadows","464	","Oregon","SNOTEL","Baker","5510","44.86887","-118.11387","170502030404	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","31",,,"155","129","86","86","91","7","100","1","19","Highest",,,"20","24","3","31","2018","2022","19"
"El Diente Peak","465	","Colorado","SNOTEL","Dolores","10000","37.78617","-108.02155","140300020202	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","33",,,"97","118","67","46","59","5","70","7","14",,,,"34","28","7","134","2018","2005","21"
"Elbow Lake","910	","Washington","SNOTEL","Whatcom","3040","48.69092","-121.90893","171100040401	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","66",,,"129","135","99","59","58","17","68","9","18",,,,"51","49","12","91","2015","1997, 2007","26"
"Elk Butte","466	","Idaho","SNOTEL","Clearwater","5690","46.83998","-116.12233","170603080701	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"56","54","33","89","2012","2000","22"
"Elk Cabin","921	","New Mexico","SNOTEL","Santa Fe","8210","35.7043","-105.80675","130202010102	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","9",,,"129","112","69","20","64","1","85","4","13",,,,"7","8","0","16","2018","2016","21"
"Elk Peak","1106	","Montana","SNOTEL","Meagher","7600","46.4845","-110.7125","100402010203	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","31",,,"91","91","100","42","46","-3","31","10","4",,,,"34","34","17","49","2012","2014","14"
"Elk Peak SC","536	","Montana","SNOLITE","Meagher","8000","46.47642","-110.72065","100301030104	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","22",,,"96","100","100","39","39","0","50","2","2",,,,"23","22","20","28","2021","2020","3"
"Elk River","467	","Colorado","SNOTEL","Routt","8700","40.84781","-106.96871","140500010206	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","50",,,"135","132","96","64","76","12","100","1","20","Highest",,,"37","38","22","50","2012, 2018","2022","20"
"Elkhart Park G.S.","468	","Wyoming","SNOTEL","Sublette","9400","43.00657","-109.75893","140401020103	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","31",,,"124","129","100","67","70","7","100","1","7","Highest",,,"25","24","20","31","2016","2022","7"
"Elkhead Divide","1252	","Colorado","SNOTEL","Routt","8780","40.79649","-107.10122","140500010601	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","53",,,"132","132","93","78","75","13","100","1","6","Highest",,,"40","40","23","53","2018","2022","6"
"Elliot Ridge","1120	","Colorado","SNOTEL","Summit","10520","39.864","-106.4246","140100020602	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","51",,,"165","176","86","66","73","22","100","1","13","Highest",,,"31","29","19","51","2018","2022","13"
"Emery Creek","469	","Montana","SNOTEL","Flathead","4350","48.43412","-113.93725","170102090703	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","34",,,"117","106","100","65","68","2","78","5","15",,,,"29","32","13","49","2012","2009","19"
"Emigrant Springs","470	","Oregon","SNOTEL","Umatilla","3800","45.55808","-118.45383","170701030501	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","27",,,"245","338","82","104","112","19","95","2","19","2nd Highest",,,"11","8","0","28","2012","2009","21"
"Emigrant Summit","471	","Idaho","SNOTEL","Bear Lake","7390","42.36055","-111.56085","160102020206	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","44",,,"116","126","100","62","62","9","68","7","14",,,,"38","35","20","60","2012, 2014","2004, 2006","20"
"Esther Island","1071	","Alaska","SNOTEL","Valdez-Cordova","50","60.798","-148.0857","190202011605	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","37",,,"285","411","90","86","77","28","100","1","7","Highest",,,"13","9","0","37","2014, 2016","2022","7"
"Evening Star","472	","Wyoming","SNOTEL","Park","9200","44.65258","-109.78422","100700060301	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","65",,,"118","120","100","68","74","11","89","3","17",,,,"55","54","41","73","2005","2018","19"
"Exit Glacier","1092	","Alaska","SNOTEL","Kenai Peninsula","400","60.19033","-149.62117","190202020508	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","35",,,"167","206","100","67","90","18","80","3","9",,,,"21","17","3","45","2015","2021","11"
"Fallen Leaf","473	","California","SNOTEL","El Dorado","6242","38.93403","-120.0545","160501010401	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","32",,,"213","229","59","91","100","18","95","2","21","2nd Highest",,,"15","14","0","35","2015, 2018","2008","22"
"Farmington","474	","Utah","SNOTEL","Davis","7902","40.97462","-111.80975","160201020502	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"51","48","23","92","2012","2004","24"
"Farmington Lower","1054	","Utah","SNOTEL","Davis","6779","40.992","-111.81702","160201020502	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"36","36","15","81","2012","2004","18"
"Farnsworth Lake","475	","Utah","SNOTEL","Sevier","9623","38.77246","-111.67662","160300030405	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","47",,,"127","124","70","55","64","9","84","5","22",,,,"37","38","20","58","2018","1997","26"
"Farson 2NNE","3170	","Wyoming","ACIS","Sweetwater","6590","42.11666","-109.43333","140401040306	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"3","2","0","9","2000, 2012, 2018, more","2004","48"
"Fawn Creek","476	","Nevada","SNOTEL","Elko","7031","41.82098","-116.10153","170501040304	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","28",,,"97","97","85","51","52","-1","42","12","9",,,,"29","29","7","50","2012","2004","20"
"Fernie","2850	","British Columbia","ACIS","	","3290","49.5","-115.05","170101060804	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"15","16","0","31","1981, 1984, 2012","1985, 1997","35"
"Fielding Lake","1268	","Alaska","SNOTEL","Valdez-Cordova","3000","63.20267","-145.6305","190803040302	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","17",,,"71","77","61","40","41","-5","14","7","2","2nd Lowest",,,"24","22","13","47","2017","2020","8"
"Finley Corrals AM","1274	","Oregon","SNOLITE","Lake","5950","42.45988","-120.78508","180102020402	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"28","32","7","43","2018","2017","6"
"Fish Ck","1305	","Idaho","SNOTEL","Blaine","6330","43.55542","-113.71924","170402210401	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,,,,,,,"0"
"Fish Creek","477	","Oregon","SNOTEL","Harney","7660","42.70992","-118.6321","171200030107	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"41","41","18","66","2012","2006","24"
"Fish Lake","478	","Washington","SNOTEL","Kittitas","3430","47.53565","-121.08553","170300010102	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"45","42","18","83","2014","2007","20"
"Fish Lake Utah","1149	","Utah","SNOTEL","Sevier","8798","38.50455","-111.76693","140700030108	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"16","18","3","31","2018","2016","11"
"Fish Lk.","479	","Oregon","SNOTEL","Jackson","4660","42.3801","-122.34943","171003070801	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","31",,,"141","141","78","74","70","9","87","3","13",,,,"22","22","2","50","2012","2008","16"
"Fisher Creek","480	","Montana","SNOTEL","Park","9100","45.06235","-109.94488","100700060202	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","68",,,"108","110","100","61","59","6","65","9","16",,,,"63","62","38","86","2001","2018","24"
"Five Points Lake","481	","Utah","SNOTEL","Duchesne","10943","40.71785","-110.46721","140600030701	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","44",,,"119","129","94","66","71","10","80","5","16",,,,"37","34","20","69","2010","2005","21"
"Flattop Mtn.","482	","Montana","SNOTEL","Flathead","6300","48.80225","-113.85713","170102070501	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","72",,,"96","100","79","53","52","0","50","11","10",,,,"75","72","58","93","2016","2020","21"
"Flower Mountain","1285	","Alaska","SNOTEL","Haines","2510","59.39617","-136.28123","190103031206	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","43",,,"84","100","84","49","52","0","67","2","2",,,,"51","43","34","83","2018","2021","4"
"Fontenelle Dam","3396	","Wyoming","ACIS","Lincoln","6480","41.98333","-110.06666","140401030602	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"2","0","0","13","2016, 2018, 2021, more","1993, 2017","32"
"Fool Creek","1186	","Colorado","SNOTEL","Grand","11150","39.8687","-105.8675","140100010203	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"36","36","28","42","2012, 2013","2017","10"
"Forestdale Creek","1049	","California","SNOTEL","Alpine","8017","38.68245","-119.9597","160502010301	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","66",,,"129","116","72","61","63","9","67","7","13",,,,"51","57","5","93","2012","2011","19"
"Fort Valley","1121	","Arizona","SNOTEL","Coconino","7350","35.26806","-111.74486","150200150102	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","7",,,"140","175","64","47","47","3","69","5","10",,,,"5","4","0","17","2018, 2021","2009","14"
"Fort Yukon","961	","Alaska","SNOTEL","Yukon-Koyukuk","430","66.5705","-145.24553","190705062100	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","20",,,"154","167","91","100","100","8","95","2","19","2nd Highest",,,"13","12","6","21","2013","2005","20"
"Fourmile Lake","483	","Oregon","SNOTEL","Klamath","5970","42.43933","-122.2288","180102030202	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","43",,,"105","102","81","56","50","1","52","12","13",,,,"41","42","6","75","2014","2004","24"
"Franklin Basin","484	","Idaho","SNOTEL","Franklin","8140","42.0505","-111.6012","160102020501	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","61",,,"139","152","100","69","76","21","92","3","24",,,,"44","40","24","77","2012","1997","26"
"Fredonyer Peak","1277	","California","SNOTEL","Lassen","7208","40.68799","-120.60805","180800030304	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","26",,,"153","137","58","62","81","7","100","1","6","Highest",,,"17","19","0","26","2018","2022","6"
"Fremont Pass","485	","Colorado","SNOTEL","Summit","11400","39.37991","-106.19681","140100020301	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","45",,,"98","118","100","46","61","7","93","2","14","2nd Highest",,,"46","38","22","196","2012","2009","16"
"Frisco Divide","486	","New Mexico","SNOTEL","Catron","8000","33.73646","-108.94502","150400040303	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","3",,,"50","43","50","21","23","-4","30","15","6",,,,"6","7","0","13","2006, 2018, 2021","2009","21"
"Frohner Meadow","487	","Montana","SNOTEL","Jefferson","6480","46.43545","-112.19277","100301011305	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","21",,,"117","117","100","60","66","3","74","6","15",,,,"18","18","9","24","2003","2015","20"
"Frostbite Bottom","641	","Alaska","SNOTEL","Matanuska-Susitna","2700","61.74722","-149.2688","190205051202	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","34",,,"100","100","92","46","46","0","50","2","2",,,,"34","34","28","41","2021","2020","3"
"Fry","488	","Arizona","SNOTEL","Coconino","7200","35.07297","-111.84374","150602020501	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","17",,,"113","100","89","57","57","0","53","10","10",,,,"15","17","0","34","2006, 2018","2005","20"
"Fry Canyon","1262	","Nevada","SNOTEL","Elko","6798","41.57022","-115.93645","160401020101	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","1",,,"11","14","11","5","6","-6","14","7","1","Lowest",,,"9","7","1","23","2021, 2022","2017","8"
"GBRC HQ","1221	","Utah","SNOTEL","Sanpete","8801","39.32019","-111.48827","160300040307	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","30",,,"120","107","68","58","62","2","89","2","7","2nd Highest",,,"25","28","9","36","2018","2017","10"
"GBRC Meadows","1222	","Utah","SNOTEL","Sanpete","9858","39.30229","-111.45383","160300040307	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","46",,,"135","131","71","68","77","11","89","2","9","2nd Highest",,,"34","35","19","47","2018","2017","10"
"Galena","489	","Idaho","SNOTEL","Blaine","7470","43.87722","-114.6725","170402190101	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","52",,,"144","144","98","84","84","16","94","2","16","2nd Highest",,,"36","36","21","57","2014","2006","17"
"Galena AK","429	","Alaska","SNOTEL","Yukon-Koyukuk","410","64.69662","-156.71497","190902051104	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","20",,,"105","100","80","65","65","0","67","2","3","2nd Highest",,,"19","20","14","24","2021","2020","4"
"Galena Summit","490	","Idaho","SNOTEL","Blaine","8780","43.87497","-114.71363","170402190101	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","63",,,"150","158","98","85","90","23","96","2","25","2nd Highest",,,"42","40","26","82","2000, 2014","1997","26"
"Gallegos Peak","491	","New Mexico","SNOTEL","Taos","9800","36.19446","-105.55795","130201010502	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","21",,,"100","100","75","43","52","0","50","11","9",,,,"21","21","2","34","2018","2016","21"
"Garden City Summit","1114	","Utah","SNOTEL","Cache","7705","41.9215","-111.4693","160102010106	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","43",,,"130","139","91","72","75","12","83","3","11",,,,"33","31","21","51","2010","2017","13"
"Gardner Peak","1066	","Utah","SNOTEL","Washington","8322","37.40083","-113.45988","150100080701	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","27",,,"123","135","63","56","55","7","65","7","12",,,,"22","20","5","45","2018","2005","18"
"Garfield R.S.","492	","Idaho","SNOTEL","Blaine","6560","43.6104","-113.9308","170402210301	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","30",,,"176","176","71","71","86","13","100","1","5","Highest",,,"17","17","2","30","2018","2022","5"
"Garita Peak","1173	","New Mexico","SNOTEL","Rio Arriba","10160","36.005","-106.54838","130202020201	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","17",,,"121","106","77","59","59","1","60","3","4",,,,"14","16","1","25","2018","2017","6"
"Garver Creek","918	","Montana","SNOTEL","Lincoln","4250","48.97523","-115.81915","170101030202	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"23","23","15","34","2005","2007","19"
"George Creek","1151	","Utah","SNOTEL","Box Elder","8964","41.91562","-113.41154","170402100401	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","47",,,"134","131","96","66","67","11","91","2","11","2nd Highest",,,"35","36","21","48","2014","2011","12"
"Gerber Reservoir","945	","Oregon","SNOTEL","Klamath","4890","42.2062","-121.1334","180102040508	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","6",,,"150","150","55","60","60","2","65","9","16",,,,"4","4","0","13","2015, 2018, 2020, more","2004","24"
"Giveout","493	","Idaho","SNOTEL","Bear Lake","6930","42.4132","-111.1663","160102010401	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","24",,,"120","120","96","65","65","4","83","2","6","2nd Highest",,,"20","20","9","30","2018","2017","7"
"Glacial Ridge","2050	","Minnesota","SCAN","Polk","1125","47.71667","-96.26667","090203030503	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"10","9","1","30","2007","2011","13"
"Glen Cove","1057	","Colorado","SNOTEL","Teller","11460","38.87583","-105.07367","110200030201	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"8","7","0","28","2018","2007","17"
"Gobblers Knob","962	","Alaska","SNOTEL","Yukon-Koyukuk","2030","66.745","-150.6675","190901020403	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","12",,,"200","300","67","86","86","8","88","3","15",,,,"6","4","0","15","2016","2014, 2018","17"
"Golconda","1195	","Nevada","SNOTEL","Humboldt","6616","40.88358","-117.58812","160401080102	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","18",,,"150","200","62","78","90","9","70","4","8",,,,"12","9","1","26","2015","2016","11"
"Gold Axe Camp","1159	","Washington","SNOTEL","Okanogan","5360","48.9516","-118.9864","170200021204	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","24",,,"120","133","100","63","63","6","73","4","9",,,,"20","18","12","29","2020","2013, 2016","12"
"Gold Basin","1304	","Utah","SNOTEL","San Juan","10076","38.46516","-109.26332","140300050401	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","43",,,"100","100","80",,,"0",,"1","1",,,,"43","43","43","43","2022","2022","1"
"Gold Center","494	","Oregon","SNOTEL","Grant","5410","44.7638","-118.3117","170702020202	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","26",,,"113","108","87","62","67","2","59","8","10",,,,"23","24","8","32","2018","2009","18"
"Gold Mountain","1256	","Washington","SNOTEL","Ferry","4390","48.18934","-118.4559","170200011703	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"19","17","9","34","2015","2021","7"
"Golden","3210	","British Columbia","ACIS","	","2583","51.3","-116.9833","170200170000	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"12","11","3","25","2006","1996","39"
"Gooseberry RS","495	","Utah","SNOTEL","Sevier","7944","38.80034","-111.68333","160300030405	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","21",,,"111","105","60","55","57","1","58","9","11",,,,"19","20","8","28","2018","2004, 2008","20"
"Gooseberry RS Up","1184	","Utah","SNOTEL","Sevier","8396","38.7882","-111.68892","160300030405	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","24",,,"114","114","63","57","60","3","70","4","7",,,,"21","21","11","29","2018","2016","11"
"Government Camp","353402	","Oregon","ACIS","Clackamas","3980","45.3014","-121.7417","170800010201	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"34","30","0","98","1963, 1981, 2014","1982","70"
"Government Corrals","1250	","Oregon","SNOLITE","Harney","7400","42.04308","-118.3195","171200090201	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","27",,,"123","112","84","59","61","3","75","3","7",,,,"22","24","8","33","2018","2017","9"
"Graham Guard Sta.","496	","Idaho","SNOTEL","Elmore","5690","43.9538","-115.27387","170501110303	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","41",,,"141","146","98","89","89","13","92","3","24",,,,"29","28","8","74","2018","2001","26"
"Grand Targhee","1082	","Wyoming","SNOTEL","Teton","9260","43.77933","-110.92783","170402040202	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","79",,,"107","104","100","60","61","3","73","5","11",,,,"74","76","49","94","2012","2017","16"
"Grandview","956	","Alaska","SNOTEL","Kenai Peninsula","1100","60.60832","-149.06313","190203021001	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","36",,,"88","78","63","40","40","-10","38","9","6",,,,"41","46","7","67","2015","2013","14"
"Granite Creek","497	","Wyoming","SNOTEL","Teton","6770","43.34298","-110.43495","170401030304	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"35","32","23","50","2018","2017","9"
"Granite Crk","963	","Alaska","SNOTEL","Southeast Fairbanks","1240","63.94382","-145.39993","190803031306	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","28",,,"233","255","88","97","140","17","100","1","20","Highest",,,"12","11","4","28","2019","2022","20"
"Granite Peak","498	","Nevada","SNOTEL","Humboldt","8503","41.67032","-117.56668","160401090601	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","48",,,"141","150","89","72","77","16","91","3","19",,,,"34","32","6","65","2012","2004","23"
"Grano Creek","2E07P	","British Columbia","Cooperator Snow Sensors","	","6148","49.55","-118.66667","170200020403	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"36","36","22","47","2001","1999","19"
"Grassy Lake","499	","Wyoming","SNOTEL","Teton","7265","44.12612","-110.83435","170402030202	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"59","59","43","85","2012, 2018","2004","19"
"Grave Creek","500	","Montana","SNOTEL","Flathead","4300","48.91453","-114.76663","170101010801	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"29","30","17","39","2016","2014, 2015","18"
"Grave Springs","501	","Wyoming","SNOTEL","Natrona","8550","43.46643","-107.23977","100902010103	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","16",,,"94","94","100","40","41","-1","39","12","6",,,,"17","17","8","29","2021","2014","19"
"Grayback","1058	","Colorado","SNOTEL","Rio Grande","11620","37.47033","-106.53783","130100020101	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","3",,,"14","17","33","4","6","-15","12","16","2","2nd Lowest",,,"22","18","1","66","2006","2008","18"
"Green Lake","502	","Washington","SNOTEL","Yakima","5920","46.54741","-121.17093","170300030101	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"41","39","21","63","2014","2007","24"
"Green Mountain","503	","Nevada","SNOTEL","Elko","8185","40.3848","-115.52757","160401030401	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","26",,,"84","84","76","47","46","-5","40","13","9",,,,"31","31","4","49","2012","2016","21"
"Green River","4065	","Wyoming","ACIS","Sweetwater","6090","41.53333","-109.46666","140401030610	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"2","2","0","3","2018","2020","4"
"Greenpoint","504	","Oregon","SNOTEL","Hood River","3310","45.62237","-121.70415","170701050603	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","63",,,"252","262","91","119","117","39","100","1","16","Highest",,,"25","24","0","63","2014","2022","16"
"Grizzly Peak","505	","Colorado","SNOTEL","Summit","11100","39.64631","-105.86973","140100020201	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"36","34","21","54","2013","2006","20"
"Gros Ventre Summit","506	","Wyoming","SNOTEL","Teton","8750","43.38939","-110.12943","170401020203	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","34",,,"113","106","100","65","68","2","79","5","13",,,,"30","32","20","37","2012","2009","20"
"Grouse Camp","507	","Washington","SNOTEL","Kittitas","5390","47.28107","-120.48771","170300010401	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","51",,,"146","150","100","85","85","17","94","2","18","2nd Highest",,,"35","34","16","61","2014","2007","19"
"Grouse Creek Divide","964	","Alaska","SNOTEL","Kenai Peninsula","700","60.25965","-149.34228","190203020902	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","26",,,"104","100","65","46","48","0","62","7","9",,,,"25","26","0","51","2015","2012","17"
"Gulkana River","2222	","Alaska","SNOTEL","Valdez-Cordova","1830","62.40962","-145.37513","190201020604	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","14",,,"117","100","93","61","58","0","67","2","3","2nd Highest",,,"12","14","7","16","2019","2020","4"
"Gunsight Pass","944	","Wyoming","SNOTEL","Sublette","9820","43.38332","-109.87815","170401020102	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","41",,,"141","141","100","73","76","12","100","1","21","Highest",,,"29","29","19","41","2000","2022","21"
"Gutz Peak","1065	","Utah","SNOTEL","Washington","6763","37.49617","-113.94235","150100100101	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","32",,,"178","168","89","91","107","13","94","2","17","2nd Highest",,,"18","19","2","40","2018","2005","18"
"Hagans Meadow","508	","California","SNOTEL","El Dorado","7742","38.8519","-119.9374","160501010302	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","46",,,"164","159","69","73","78","17","91","3","22",,,,"28","29","0","56","2012","2011","24"
"Hams Fork","509	","Wyoming","SNOTEL","Lincoln","7840","42.146","-110.67833","140401070504	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","31",,,"135","141","97","69","72","9","100","1","11","Highest",,,"23","22","14","31","2018","2011, 2022","12"
"Hand Creek","510	","Montana","SNOTEL","Flathead","5035","48.30754","-114.84075","170102100304	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","28",,,"122","117","100","67","64","4","80","5","15",,,,"23","24","12","35","2005","2009","21"
"Hannagan Meadows","511	","Arizona","SNOTEL","Greenlee","9020","33.65387","-109.30952","150601010107	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","9",,,"50","53","69","26","27","-8","25","16","4",,,,"18","17","1","40","2006, 2018","2008","21"
