"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Darkhorse Lake","436	","Montana","SNOTEL","Beaverhead","8945","45.17367","-113.58448","100200040301	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","47",,,"90","90","94","48","48","-5","21","16","5",,,,"52","52","34","68","2003","2009","20"
"Deadman Creek","437	","Montana","SNOTEL","Meagher","6450","46.79279","-110.67545","100301030401	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","16",,,"76","80","89","36","36","-4","17","16","4",,,,"21","20","13","34","2007","2014","19"
"Deadman Hill","438	","Colorado","SNOTEL","Larimer","10220","40.80571","-105.76993","101900070502	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST",,,,,,,,,,,,,,,,"36","38","28","41","2010","2011, 2016","18"
"Deadwood Summit","439	","Idaho","SNOTEL","Valley","6860","44.54514","-115.5638","170501200401	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","84",,,"125","125","91","69","72","17","84","4","17",,,,"67","67","39","100","2014","2006","20"
"Deer Park","923	","Wyoming","SNOTEL","Fremont","9700","42.59076","-108.90273","100800030101	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","25",,,"89","100","96","39","40","0","65","9","12",,,,"28","25","10","58","2000","2005","24"
"Defiance Mines","1210	","Nevada","SNOTEL","White Pine","9302","39.08527","-114.89977","160600081002	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","28",,,"133","127","93","55","58","6","89","2","8","2nd Highest",,,"21","22","0","37","2018","2016","10"
"Derr.","440	","Oregon","SNOTEL","Wheeler","5850","44.4465","-119.93012","170703040401	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","18",,,"75","72","90","37","38","-7","25","13","5",,,,"24","25","6","48","2018","2006","17"
"Diamond Lake","442	","Oregon","SNOTEL","Douglas","5280","43.18787","-122.14003","171003010204	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","27",,,"135","135","82","57","53","7","65","7","12",,,,"20","20","2","45","2014, 2018","2016","18"
"Diamond Peak","443	","Nevada","SNOTEL","Eureka","8017","39.56361","-115.84421","160600051503	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","18",,,"138","138","95","67","64","5","94","2","18","2nd Highest",,,"13","13","1","21","2018","2016","19"
"Dills Camp","444	","Utah","SNOTEL","Sanpete","9228","39.04554","-111.46875","140700020201	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","30",,,"120","115","81","62","65","4","72","6","14",,,,"25","26","1","45","2018","2011","19"
"Disaster Peak","445	","Nevada","SNOTEL","Humboldt","6260","41.96737","-118.18934","160402010201	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","22",,,"183","157","76","96","92","8","88","3","16",,,,"12","14","0","26","2012, 2018","2011","18"
"Dismal Swamp","446	","California","SNOTEL","Modoc","7360","41.99127","-120.18033","171200070304	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST",,,,,,,,,,,,,,,,"35","35","12","69","2012, 2014","2011","15"
"Divide","448	","Montana","SNOTEL","Madison","7800","44.79317","-112.05645","100200030102	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","17",,,"81","81","100","40","41","-4","22","19","5",,,,"21","21","12","31","2021","2011","24"
"Divide Peak","449	","Wyoming","SNOTEL","Carbon","8880","41.30398","-107.15241","140500030203	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","37",,,"109","109","95","43","54","3","72","6","11",,,,"34","34","21","49","2015","2004","19"
"Dollarhide Summit","450	","Idaho","SNOTEL","Blaine","8420","43.6025","-114.67417","170402190201	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","58",,,"135","141","84","72","74","17","91","3","21",,,,"43","41","26","72","2000","2006","23"
"Dome Lake","451	","Wyoming","SNOTEL","Sheridan","8880","44.57462","-107.29537","100901010102	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","20",,,"87","87","95","35","36","-3","33","13","5",,,,"23","23","14","35","2016","2009","19"
"Dome Mountain","1A19P	","British Columbia","Cooperator Snow Sensors","	","5801","53.61667","-121.01667","	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST",,,,,,,,,,,,,,,,"41","41","0","81","2008, 2010","2014","15"
"Donkey Reservoir","452	","Utah","SNOTEL","Wayne","9799","38.2084","-111.47412","140700030305	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","18",,,"100","100","90","47","47","0","50","10","9",,,,"18","18","0","35","2018","2005","19"
"Dorsey Basin","453	","Nevada","SNOTEL","Elko","7903","40.89343","-115.21104","160401010604	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","24",,,"100","100","92","50","52","0","57","10","9",,,,"24","24","4","39","2012","2017","22"
"Draw Creek","454	","Nevada","SNOTEL","Elko","7332","41.661","-115.3234","160401010403	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","21",,,"91","91","88","51","54","-2","42","12","9",,,,"23","23","5","44","2012","2006","20"
"Dry Bread Pond","455	","Utah","SNOTEL","Cache","8302","41.41289","-111.5377","160102030101	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","41",,,"124","137","87","57","65","11","75","7","19",,,,"33","30","16","58","2000","2011","25"
"Dry Creek","1243	","Nevada","SNOTEL","Elko","6555","40.8638","-115.22014","160401010601	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","14",,,"140","127","88","70","78","3","88","2","7","2nd Highest",,,"10","11","2","23","2018","2017","9"
"Dry Fork","906	","Utah","SNOTEL","Salt Lake","7093","40.56533","-112.17343","160202040106	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","28",,,"108","112","90","51","51","3","71","6","13",,,,"26","25","13","42","2012, 2021","2020","18"
"Dry Lake","457	","Colorado","SNOTEL","Routt","8400","40.53397","-106.7813","140500010409	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST",,,,,,,,,,,,,,,,"37","37","23","53","2012","2011","23"
"Dungeness","943	","Washington","SNOTEL","Clallam","4010","47.87224","-123.0788","171100200301	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","33",,,"206","220","100","85","94","18","96","2","22","2nd Highest",,,"16","15","1","38","2014","2013","24"
"Dupuyer Creek","458	","Montana","SNOTEL","Teton","5750","48.06341","-112.7573","100302010501	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","18",,,"138","164","95","47","50","7","80","5","16",,,,"13","11","2","26","2006","2009","21"
"EF Blacks Fork GS","1163	","Utah","SNOTEL","Summit","9360","40.88472","-110.54056","140401070302	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","20",,,"91","100","91","40","41","0","55","6","6",,,,"22","20","13","33","2021","2011","12"
"Eagle Lake","2192	","California","SCAN","Lassen","5134","40.6175","-120.72472","180800030305	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","17",,,"243","340","65","189","189","12","100","1","4","Highest",,,"7","5","2","17","2015","2022","4"
"Eagle Summit","960	","Alaska","SNOTEL","Yukon-Koyukuk","3650","65.48588","-145.41212","190804010801	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST",,,,,,,,,,,,,,,,"14","9","4","77","2008","2003","17"
"East Boulder Mine","1105	","Montana","SNOTEL","Sweet Grass","6335","45.50381","-110.08019","100700020701	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","11",,,"100","92","69","38","42","-1","38","9","6",,,,"11","12","3","17","2021","2017","14"
"East Palmer","953	","Alaska","SNOTEL","Matanuska-Susitna","230","61.59858","-149.09637","190204020709	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST",,,,,,,,,,,,,,,,"6","6","5","6","2021","2020","2"
"East Rim Divide","460	","Wyoming","SNOTEL","Sublette","7930","43.13097","-110.2023","170401030203	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST",,,,,,,,,,,,,,,,"25","23","18","34","2021","2017","10"
"East Willow Creek","461	","Utah","SNOTEL","Grand","8302","39.31213","-109.53179","140600060205	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","33",,,"174","183","92","89","94","15","94","2","17","2nd Highest",,,"19","18","1","38","2018","2011","19"
"Easy Pass","998	","Washington","SNOTEL","Whatcom","5270","48.85933","-121.43895","171100010101	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","201",,,"179","186","91","93","93","93","100","1","6","Highest",,,"112","108","56","201","2015","2022","6"
"Ebbetts Pass","462	","California","SNOTEL","Alpine","8661","38.5497","-119.80468","160502010104	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","64",,,"136","152","85","63","64","22","71","7","16",,,,"47","42","2","92","2012","2011","22"
"Echo Lake","936	","Colorado","SNOTEL","Clear Creek","10600","39.65627","-105.59345","101900020801	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","10",,,"71","77","100","19","23","-3","35","16","7",,,,"14","13","4","36","2018","2007","24"
"Echo Peak","463	","California","SNOTEL","El Dorado","7653","38.849","-120.0795","160501010303	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","83",,,"169","189","86","79","86","39","84","4","17",,,,"49","44","2","95","2012","2011","20"
"Eilertson Meadows","464	","Oregon","SNOTEL","Baker","5510","44.86887","-118.11387","170502030404	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","26",,,"144","137","87","72","76","7","100","1","17","Highest",,,"18","19","3","26","2018","2011, 2017, 2022","19"
"El Diente Peak","465	","Colorado","SNOTEL","Dolores","10000","37.78617","-108.02155","140300020202	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST",,,,,,,,,,,,,,,,"28","26","4","45","2018","2004","21"
"Elbow Lake","910	","Washington","SNOTEL","Whatcom","3040","48.69092","-121.90893","171100040401	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","59",,,"128","126","100","53","52","12","68","9","18",,,,"46","47","13","82","2005","2008","26"
"Elk Butte","466	","Idaho","SNOTEL","Clearwater","5690","46.83998","-116.12233","170603080701	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","51",,,"96","98","80","49","47","-1","45","13","10",,,,"53","52","34","82","2012","2004","23"
"Elk Cabin","921	","New Mexico","SNOTEL","Santa Fe","8210","35.7043","-105.80675","130202010102	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","13",,,"186","186","100","29","93","6","95","2","19","2nd Highest",,,"7","7","0","14","2018","2007","21"
"Elk Peak","1106	","Montana","SNOTEL","Meagher","7600","46.4845","-110.7125","100402010203	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","28",,,"85","85","100","38","42","-5","31","10","4",,,,"33","33","18","49","2012","2014","14"
"Elk Peak SC","536	","Montana","SNOLITE","Meagher","8000","46.47642","-110.72065","100301030104	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","17",,,"77","81","77","30","30","-4","0","3","1","Lowest",,,"22","21","17","29","2022","2020","3"
"Elk River","467	","Colorado","SNOTEL","Routt","8700","40.84781","-106.96871","140500010206	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","44",,,"133","138","88","56","67","12","84","4","17",,,,"33","32","21","51","2018","2017","20"
"Elkhart Park G.S.","468	","Wyoming","SNOTEL","Sublette","9400","43.00657","-109.75893","140401020103	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","18",,,"82","86","90","39","41","-3","17","6","1","Lowest",,,"22","21","18","28","2021, 2022","2017","7"
"Elkhead Divide","1252	","Colorado","SNOTEL","Routt","8780","40.79649","-107.10122","140500010601	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","48",,,"133","126","87","71","68","10","80","2","5","2nd Highest",,,"36","38","21","50","2018","2017","6"
"Elliot Ridge","1120	","Colorado","SNOTEL","Summit","10520","39.864","-106.4246","140100020602	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","55",,,"183","196","96","71","79","27","100","1","13","Highest",,,"30","28","16","55","2018","2022","13"
"Emery Creek","469	","Montana","SNOTEL","Flathead","4350","48.43412","-113.93725","170102090703	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","26",,,"96","100","90","50","52","0","61","8","10",,,,"27","26","14","46","2012","2009","19"
"Emigrant Springs","470	","Oregon","SNOTEL","Umatilla","3800","45.55808","-118.45383","170701030501	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","18",,,"150","180","82","69","75","8","75","6","16",,,,"12","10","1","30","2012, 2020","2011","21"
"Emigrant Summit","471	","Idaho","SNOTEL","Bear Lake","7390","42.36055","-111.56085","160102020206	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST",,,,,,,,,,,,,,,,"36","32","20","63","2012, 2014","2006","19"
"Esther Island","1071	","Alaska","SNOTEL","Valdez-Cordova","50","60.798","-148.0857","190202011605	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","39",,,"325","488","95","91","81","31","100","1","7","Highest",,,"12","8","0","39","2014, 2016","2022","7"
"Evening Star","472	","Wyoming","SNOTEL","Park","9200","44.65258","-109.78422","100700060301	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","52",,,"98","100","95","55","59","0","61","8","10",,,,"53","52","40","76","2005","2018","19"
"Exit Glacier","1092	","Alaska","SNOTEL","Kenai Peninsula","400","60.19033","-149.62117","190202020508	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","29",,,"153","161","85","56","74","11","80","3","9",,,,"19","18","5","38","2015","2021","11"
"Fallen Leaf","473	","California","SNOTEL","El Dorado","6242","38.93403","-120.0545","160501010401	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","40",,,"286","364","74","114","125","29","100","1","21","Highest",,,"14","11","0","40","2018","2004, 2022","22"
"Farmington","474	","Utah","SNOTEL","Davis","7902","40.97462","-111.80975","160201020502	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","47",,,"96","102","92","47","48","1","62","10","14",,,,"49","46","23","96","2012","2004","25"
"Farmington Lower","1054	","Utah","SNOTEL","Davis","6779","40.992","-111.81702","160201020502	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","27",,,"82","82","93","40","45","-6","33","13","6",,,,"33","33","14","85","2012","2004","19"
"Farnsworth Lake","475	","Utah","SNOTEL","Sevier","9623","38.77246","-111.67662","160300030405	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","55",,,"153","153","82","65","74","19","100","1","26","Highest",,,"36","36","16","55","2018","2022","26"
"Farson 2NNE","3170	","Wyoming","ACIS","Sweetwater","6590","42.11666","-109.43333","140401040306	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST",,,,,,,,,,,,,,,,"3","2","0","10","2000, 2012, 2018, more","2011","49"
"Fawn Creek","476	","Nevada","SNOTEL","Elko","7031","41.82098","-116.10153","170501040304	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","30",,,"107","100","91","55","56","0","63","8","10",,,,"28","30","7","48","2012","2004","20"
"Fernie","2850	","British Columbia","ACIS","	","3290","49.5","-115.05","170101060804	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST",,,,,,,,,,,,,,,,"15","16","0","32","1981","1985","34"
"Fielding Lake","1268	","Alaska","SNOTEL","Valdez-Cordova","3000","63.20267","-145.6305","190803040302	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","17",,,"71","77","63","40","41","-5","14","7","2","2nd Lowest",,,"24","22","16","45","2017","2020","8"
"Finley Corrals AM","1274	","Oregon","SNOLITE","Lake","5950","42.45988","-120.78508","180102020402	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST",,,,,,,,,,,,,,,,"26","28","10","36","2018","2017","6"
"Fish Ck","1305	","Idaho","SNOTEL","Blaine","6330","43.55542","-113.71924","170402210401	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","32",,,"100","100","78",,,"0",,"1","1",,,,"32","32","32","32","2022","2022","1"
"Fish Creek","477	","Oregon","SNOTEL","Harney","7660","42.70992","-118.6321","171200030107	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST",,,,,,,,,,,,,,,,"42","38","17","130","2012","2002","23"
"Fish Lake","478	","Washington","SNOTEL","Kittitas","3430","47.53565","-121.08553","170300010102	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST",,,,,,,,,,,,,,,,"42","43","12","75","2005","2008","21"
"Fish Lake Utah","1149	","Utah","SNOTEL","Sevier","8798","38.50455","-111.76693","140700030108	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","27",,,"159","159","90","82","79","10","82","3","10",,,,"17","17","0","32","2018","2016","12"
"Fish Lk.","479	","Oregon","SNOTEL","Jackson","4660","42.3801","-122.34943","171003070801	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","32",,,"152","160","89","76","73","12","73","5","12",,,,"21","20","2","44","2012","2008","16"
"Fisher Creek","480	","Montana","SNOTEL","Park","9100","45.06235","-109.94488","100700060202	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","57",,,"95","98","86","51","50","-1","48","13","12",,,,"60","58","40","89","2001, 2019","2018","24"
"Five Points Lake","481	","Utah","SNOTEL","Duchesne","10943","40.71785","-110.46721","140600030701	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","40",,,"114","138","85","60","65","11","70","7","15",,,,"35","29","20","75","2018","2005","21"
"Flattop Mtn.","482	","Montana","SNOTEL","Flathead","6300","48.80225","-113.85713","170102070501	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST",,,,,,,,,,,,,,,,"71","70","57","90","2005","2010","20"
"Flower Mountain","1285	","Alaska","SNOTEL","Haines","2510","59.39617","-136.28123","190103031206	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","45",,,"98","102","88","51","55","1","67","2","3","2nd Highest",,,"46","44","30","63","2018","2021","4"
"Fontenelle Dam","3396	","Wyoming","ACIS","Lincoln","6480","41.98333","-110.06666","140401030602	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST",,,,,,,,,,,,,,,,"1","1","0","12","2015, 2018, 2021, more","1993","33"
"Fool Creek","1186	","Colorado","SNOTEL","Grand","11150","39.8687","-105.8675","140100010203	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST",,,,,,,,,,,,,,,,"33","33","27","43","2013","2020","10"
"Forestdale Creek","1049	","California","SNOTEL","Alpine","8017","38.68245","-119.9597","160502010301	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","73",,,"152","187","79","68","70","34","72","6","14",,,,"48","39","6","101","2012","2011","19"
"Fort Valley","1121	","Arizona","SNOTEL","Coconino","7350","35.26806","-111.74486","150200150102	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","11",,,"183","275","6","73","73","7","77","4","11",,,,"6","4","0","16","2018, 2021","2009","14"
"Fort Yukon","961	","Alaska","SNOTEL","Yukon-Koyukuk","430","66.5705","-145.24553","190705062100	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","21",,,"162","175","95","105","105","9","100","1","20","Highest",,,"13","12","6","21","2013","2022","20"
"Fourmile Lake","483	","Oregon","SNOTEL","Klamath","5970","42.43933","-122.2288","180102030202	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","40",,,"100","105","83","52","47","2","57","11","14",,,,"40","38","6","78","2014","2004","24"
"Franklin Basin","484	","Idaho","SNOTEL","Franklin","8140","42.0505","-111.6012","160102020501	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","50",,,"119","135","85","57","62","13","76","7","19",,,,"42","37","25","79","2021","1997","26"
"Fredonyer Peak","1277	","California","SNOTEL","Lassen","7208","40.68799","-120.60805","180800030304	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","31",,,"194","194","69","74","97","15","100","1","6","Highest",,,"16","16","0","31","2018","2022","6"
"Fremont Pass","485	","Colorado","SNOTEL","Summit","11400","39.37991","-106.19681","140100020301	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","39",,,"118","115","95","40","53","5","87","3","14",,,,"33","34","22","42","2012","2011, 2015","16"
"Frisco Divide","486	","New Mexico","SNOTEL","Catron","8000","33.73646","-108.94502","150400040303	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","6",,,"100","100","100","43","46","0","50","11","9",,,,"6","6","0","11","2006, 2018, 2021","2013","21"
"Frohner Meadow","487	","Montana","SNOTEL","Jefferson","6480","46.43545","-112.19277","100301011305	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","15",,,"88","94","100","43","47","-1","47","11","9",,,,"17","16","9","26","2003, 2008","2009","20"
"Frostbite Bottom","641	","Alaska","SNOTEL","Matanuska-Susitna","2700","61.74722","-149.2688","190205051202	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","35",,,"100","100","95","47","47","0","50","2","2",,,,"35","35","26","43","2021","2020","3"
"Fry","488	","Arizona","SNOTEL","Coconino","7200","35.07297","-111.84374","150602020501	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","18",,,"138","150","95","60","60","6","74","6","15",,,,"13","12","0","30","2006, 2018","2009","20"
"Fry Canyon","1262	","Nevada","SNOTEL","Elko","6798","41.57022","-115.93645","160401020101	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","4",,,"44","57","44","21","25","-3","14","7","2","2nd Lowest",,,"9","7","2","18","2021","2017","8"
"GBRC HQ","1221	","Utah","SNOTEL","Sanpete","8801","39.32019","-111.48827","160300040307	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","37",,,"142","128","84","71","77","8","100","1","10","Highest",,,"26","29","4","37","2018","2022","10"
"GBRC Meadows","1222	","Utah","SNOTEL","Sanpete","9858","39.30229","-111.45383","160300040307	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","54",,,"164","159","77","79","90","20","100","1","10","Highest",,,"33","34","14","54","2018","2022","10"
"Galena","489	","Idaho","SNOTEL","Blaine","7470","43.87722","-114.6725","170402190101	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","40",,,"118","114","80","65","65","5","81","4","14",,,,"34","35","20","65","2014","2006","17"
"Galena AK","429	","Alaska","SNOTEL","Yukon-Koyukuk","410","64.69662","-156.71497","190902051104	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","20",,,"95","95","80","65","65","-1","33","3","2","2nd Lowest",,,"21","21","15","26","2021","2020","4"
"Galena Summit","490	","Idaho","SNOTEL","Blaine","8780","43.87497","-114.71363","170402190101	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","49",,,"126","129","84","66","70","11","92","3","22",,,,"39","38","22","71","2000, 2019","2006","25"
"Gallegos Peak","491	","New Mexico","SNOTEL","Taos","9800","36.19446","-105.55795","130201010502	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","26",,,"130","124","93","53","65","5","85","4","17",,,,"20","21","1","30","2018","2016","21"
"Garden City Summit","1114	","Utah","SNOTEL","Cache","7705","41.9215","-111.4693","160102010106	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","37",,,"119","116","86","62","65","5","83","3","11",,,,"31","32","21","53","2010","2011","13"
"Gardner Peak","1066	","Utah","SNOTEL","Washington","8322","37.40083","-113.45988","150100080701	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST",,,,,,,,,,,,,,,,"21","19","5","37","2018","2011","17"
"Garfield R.S.","492	","Idaho","SNOTEL","Blaine","6560","43.6104","-113.9308","170402210301	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","29",,,"207","223","69","69","83","16","100","1","5","Highest",,,"14","13","1","29","2018","2022","5"
"Garita Peak","1173	","New Mexico","SNOTEL","Rio Arriba","10160","36.005","-106.54838","130202020201	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","21",,,"150","124","100","72","72","4","100","1","5","Highest",,,"14","17","1","21","2018","2017, 2022","6"
"Garver Creek","918	","Montana","SNOTEL","Lincoln","4250","48.97523","-115.81915","170101030202	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST",,,,,,,,,,,,,,,,"21","20","12","32","2005","2018","19"
"George Creek","1151	","Utah","SNOTEL","Box Elder","8964","41.91562","-113.41154","170402100401	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","40",,,"118","108","93","56","57","3","82","3","10",,,,"34","37","19","51","2021","2011","12"
"Gerber Reservoir","945	","Oregon","SNOTEL","Klamath","4890","42.2062","-121.1334","180102040508	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","9",,,"180","300","82","90","90","6","91","3","19",,,,"5","3","0","14","2015, 2018, 2020, more","2004","24"
"Giveout","493	","Idaho","SNOTEL","Bear Lake","6930","42.4132","-111.1663","160102010401	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","20",,,"118","105","80","54","54","1","83","2","5","2nd Highest",,,"17","19","9","21","2018","2017","7"
"Glacial Ridge","2050	","Minnesota","SCAN","Polk","1125","47.71667","-96.26667","090203030503	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST",,,,,,,,,,,,,,,,"11","10","1","31","2007, 2015","2011","14"
"Glen Cove","1057	","Colorado","SNOTEL","Teller","11460","38.87583","-105.07367","110200030201	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","0",,,"0","0","0","0","0","-7","12","16","1","Lowest",,,"7","7","0","26","2013, 2018, 2022","2007","18"
"Gobblers Knob","962	","Alaska","SNOTEL","Yukon-Koyukuk","2030","66.745","-150.6675","190901020403	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","14",,,"233","280","78","100","100","9","88","3","15",,,,"6","5","0","15","2010","2014, 2018","17"
"Golconda","1195	","Nevada","SNOTEL","Humboldt","6616","40.88358","-117.58812","160401080102	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","24",,,"200","267","83","104","120","15","90","2","10","2nd Highest",,,"12","9","2","26","2015","2016","11"
"Gold Axe Camp","1159	","Washington","SNOTEL","Okanogan","5360","48.9516","-118.9864","170200021204	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","18",,,"100","100","100","47","47","0","55","6","6",,,,"18","18","10","28","2014, 2015, 2020","2013","12"
"Gold Basin","1304	","Utah","SNOTEL","San Juan","10076","38.46516","-109.26332","140300050401	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","49",,,"100","100","91",,,"0",,"1","1",,,,"49","49","49","49","2022","2022","1"
"Gold Center","494	","Oregon","SNOTEL","Grant","5410","44.7638","-118.3117","170702020202	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","22",,,"100","100","81","52","56","0","47","10","8",,,,"22","22","8","35","2018","2006","18"
"Gold Mountain","1256	","Washington","SNOTEL","Ferry","4390","48.18934","-118.4559","170200011703	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","14",,,"88","93","93","39","37","-1","29","6","3",,,,"16","15","6","26","2015","2021","8"
"Golden","3210	","British Columbia","ACIS","	","2583","51.3","-116.9833","170200170000	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST",,,,,,,,,,,,,,,,"11","11","2","25","2006","1996","38"
