"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Crazyman Flat","1010	","Oregon","SNOTEL","Klamath","6180","42.6381","-120.94917","180102020101	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","26",,,"90","81","70","53","55","-6","35","14","8",,,,"29","32","5","50","2014","2017","21"
"Creamers Field","1302	","Alaska","SNOTEL","Fairbanks North Star","440","64.86534","-147.73617","190803060907	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","22",,,"100","100","85",,,"0",,"1","1",,,,"22","22","22","22","2022","2022","1"
"Crescent Lake #1","2002	","Minnesota","SCAN","Sherburne","980","45.41667","-93.95","070102030503	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","8",,,"114","133","73","57","53","2","67","6","10",,,,"7","6","0","15","2012","1999","16"
"Crosho","426	","Colorado","SNOTEL","Rio Blanco","9100","40.16745","-107.0575","140500010106	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","40",,,"138","138","85","60","77","11","94","2","18","2nd Highest",,,"29","29","17","43","2021","2014","19"
"Crow Creek","1045	","Wyoming","SNOTEL","Albany","8330","41.2287","-105.38278","101900090104	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","13",,,"87","81","68","25","43","-3","22","15","5",,,,"15","16","6","23","2021","2010, 2011","19"
"Crowder Flat","977	","California","SNOTEL","Modoc","5170","41.89318","-120.75202","180102040103	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","4",,,"50","50","33","27","29","-4","41","14","8",,,,"8","8","0","22","2012, 2015, 2018","2008","23"
"Crystal Lake","427	","Montana","SNOTEL","Fergus","6050","46.78942","-109.51205","100401030204	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","14",,,"50","48","74","25","26","-15","0","19","1","Lowest",,,"28","29","14","41","2022","2004","19"
"Css Lab","428	","California","SNOTEL","Nevada","6894","39.32565","-120.36807","180201250602	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","81",,,"169","188","70","72","74","38","88","3","15",,,,"48","43","4","112","2012","2017","17"
"Culebra #2","430	","Colorado","SNOTEL","Costilla","10500","37.20945","-105.19959","130100020902	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","13",,,"36","45","65","17","22","-16","0","19","1","Lowest",,,"36","29","13","192","2022","2005","19"
"Cumbres Trestle","431	","Colorado","SNOTEL","Conejos","10040","37.01878","-106.45179","130201020203	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","54",,,"108","117","79","59","64","8","67","7","13",,,,"50","46","19","90","2006","2005","19"
"Currant Creek","432	","Utah","SNOTEL","Wasatch","7915","40.35747","-111.08993","140600040401	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","31",,,"119","119","79","78","84","5","74","6","15",,,,"26","26","11","53","2012, 2018","2017","20"
"Daisy Peak","919	","Montana","SNOTEL","Meagher","7600","46.66858","-110.33022","100402010106	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","17",,,"71","71","89","36","39","-7","6","18","1","Lowest",,,"24","24","17","34","2019, 2022","2018","19"
"Daly Creek","433	","Montana","SNOTEL","Ravalli","5780","46.18367","-113.8533","170102050901	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","25",,,"109","104","83","60","60","1","63","8","11",,,,"23","24","16","31","2003, 2010","2015","20"
"Daly Lake","434	","Oregon","SNOTEL","Linn","3690","44.52147","-122.08718","170900060101	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","36",,,"180","189","60","68","65","17","82","4","15",,,,"20","19","0","57","2015, 2018, 2021","2008","18"
"Daniel Fish Hatchery","2242	","Wyoming","ACIS","Sublette","7340","42.91666","-110.13333","140401010701	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"10","9","0","26","2010","2017","32"
"Daniels-Strawberry","435	","Utah","SNOTEL","Wasatch","8008","40.2953","-111.25677","140600040101	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"32","30","15","67","1999","2017","23"
"Darkhorse Lake","436	","Montana","SNOTEL","Beaverhead","8945","45.17367","-113.58448","100200040301	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","61",,,"105","105","90","62","63","3","68","7","14",,,,"58","58","35","80","2003","2008","20"
"Deadman Creek","437	","Montana","SNOTEL","Meagher","6450","46.79279","-110.67545","100301030401	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","18",,,"72","75","86","41","41","-6","22","15","3",,,,"25","24","16","35","2021","2014, 2015","19"
"Deadman Hill","438	","Colorado","SNOTEL","Larimer","10220","40.80571","-105.76993","101900070502	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","49",,,"120","120","89","47","60","8","83","4","16",,,,"41","41","28","61","2010","2017","19"
"Deadwood Summit","439	","Idaho","SNOTEL","Valley","6860","44.54514","-115.5638","170501200401	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","88",,,"116","113","86","73","76","10","84","4","17",,,,"76","78","46","111","2012","2006","20"
"Deer Park","923	","Wyoming","SNOTEL","Fremont","9700","42.59076","-108.90273","100800030101	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","28",,,"90","100","74","44","45","0","65","9","13",,,,"31","28","19","71","1999","2017","24"
"Defiance Mines","1210	","Nevada","SNOTEL","White Pine","9302","39.08527","-114.89977","160600081002	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"24","26","2","47","2012","2016","10"
"Derr.","440	","Oregon","SNOTEL","Wheeler","5850","44.4465","-119.93012","170703040401	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","25",,,"89","89","89","51","52","-3","44","10","7",,,,"28","28","5","47","2018","2006","17"
"Diamond Lake","442	","Oregon","SNOTEL","Douglas","5280","43.18787","-122.14003","171003010204	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","26",,,"113","113","62","55","51","3","59","8","11",,,,"23","23","0","53","2018","2017","18"
"Diamond Peak","443	","Nevada","SNOTEL","Eureka","8017","39.56361","-115.84421","160600051503	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","13",,,"100","93","59","48","46","-1","44","11","8",,,,"13","14","1","21","2012","2013","19"
"Dills Camp","444	","Utah","SNOTEL","Sanpete","9228","39.04554","-111.46875","140700020201	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","24",,,"86","96","65","50","52","-1","44","11","8",,,,"28","25","10","49","2012","2005","19"
"Disaster Peak","445	","Nevada","SNOTEL","Humboldt","6260","41.96737","-118.18934","160402010201	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","17",,,"131","113","59","74","71","2","71","6","12",,,,"13","15","0","30","2012, 2018","2008","18"
"Dismal Swamp","446	","California","SNOTEL","Modoc","7360","41.99127","-120.18033","171200070304	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","50",,,"119","125","88","60","61","10","60","7","10",,,,"42","40","16","67","2012","2017","16"
"Divide","448	","Montana","SNOTEL","Madison","7800","44.79317","-112.05645","100200030102	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","19",,,"83","79","95","44","46","-5","30","17","6",,,,"23","24","14","31","2021","2001, 2006, 2011","24"
"Divide Peak","449	","Wyoming","SNOTEL","Carbon","8880","41.30398","-107.15241","140500030203	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","35",,,"90","90","88","41","51","-4","39","12","7",,,,"39","39","21","61","2015","2005","19"
"Dollarhide Summit","450	","Idaho","SNOTEL","Blaine","8420","43.6025","-114.67417","170402190201	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","64",,,"131","136","86","79","82","17","91","3","21",,,,"49","47","27","71","2012","2006","23"
"Dome Lake","451	","Wyoming","SNOTEL","Sheridan","8880","44.57462","-107.29537","100901010102	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","22",,,"85","85","96","39","39","-4","33","13","3",,,,"26","26","14","37","2016","2009","19"
"Dome Mountain","1A19P	","British Columbia","Cooperator Snow Sensors","	","5801","53.61667","-121.01667","	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"45","50","0","89","2008, 2010","2014","15"
"Donkey Reservoir","452	","Utah","SNOTEL","Wayne","9799","38.2084","-111.47412","140700030305	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","15",,,"75","79","75","39","39","-4","28","14","5",,,,"20","19","4","47","2018","2005","19"
"Dorsey Basin","453	","Nevada","SNOTEL","Elko","7903","40.89343","-115.21104","160401010604	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","20",,,"74","77","77","42","43","-6","14","19","3",,,,"27","26","6","45","2012","2017","22"
"Draw Creek","454	","Nevada","SNOTEL","Elko","7332","41.661","-115.3234","160401010403	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","21",,,"84","88","81","51","54","-3","42","12","8",,,,"25","24","5","52","2012","2017","20"
"Dry Bread Pond","455	","Utah","SNOTEL","Cache","8302","41.41289","-111.5377","160102030101	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","44",,,"113","119","83","61","70","7","75","7","18",,,,"39","37","21","74","1999, 2021","2017","25"
"Dry Creek","1243	","Nevada","SNOTEL","Elko","6555","40.8638","-115.22014","160401010601	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","8",,,"67","73","50","40","44","-3","14","7","2","2nd Lowest",,,"12","11","6","26","2015","2017","8"
"Dry Fork","906	","Utah","SNOTEL","Salt Lake","7093","40.56533","-112.17343","160202040106	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","23",,,"79","85","70","42","42","-4","24","14","5",,,,"29","27","14","47","2018, 2021","2020","18"
"Dry Lake","457	","Colorado","SNOTEL","Routt","8400","40.53397","-106.7813","140500010409	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","47",,,"102","112","85","67","67","5","62","10","16",,,,"46","42","27","88","2012","1997","25"
"Dungeness","943	","Washington","SNOTEL","Clallam","4010","47.87224","-123.0788","171100200301	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","17",,,"100","121","47","44","49","3","65","9","14",,,,"17","14","0","41","2010","2008","24"
"Dupuyer Creek","458	","Montana","SNOTEL","Teton","5750","48.06341","-112.7573","100302010501	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","21",,,"150","131","88","55","58","5","85","4","18",,,,"14","16","2","23","2003","2017","21"
"EF Blacks Fork GS","1163	","Utah","SNOTEL","Summit","9360","40.88472","-110.54056","140401070302	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","25",,,"100","104","81","50","51","1","55","6","7",,,,"25","24","15","42","2021","2017","12"
"Eagle Lake","2192	","California","SCAN","Lassen","5134","40.6175","-120.72472","180800030305	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","12",,,"200","200","46","133","133","6","100","1","4","Highest",,,"6","6","0","12","2015","2022","4"
"Eagle Summit","960	","Alaska","SNOTEL","Yukon-Koyukuk","3650","65.48588","-145.41212","190804010801	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"18","11","5","77","2008","2004, 2005","20"
"East Boulder Mine","1105	","Montana","SNOTEL","Sweet Grass","6335","45.50381","-110.08019","100700020701	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","11",,,"100","100","69","38","42","0","62","6","6",,,,"11","11","6","19","2021","2017","14"
"East Palmer","953	","Alaska","SNOTEL","Matanuska-Susitna","230","61.59858","-149.09637","190204020709	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","18",,,"200","360","95","112","112","13","100","1","3","Highest",,,"9","5","5","18","2020, 2021","2022","3"
"East Rim Divide","460	","Wyoming","SNOTEL","Sublette","7930","43.13097","-110.2023","170401030203	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"29","28","21","51","2021","2017","10"
"East Willow Creek","461	","Utah","SNOTEL","Grand","8302","39.31213","-109.53179","140600060205	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","27",,,"123","123","75","73","77","5","78","5","14",,,,"22","22","3","49","2018","2005","19"
"Easy Pass","998	","Washington","SNOTEL","Whatcom","5270","48.85933","-121.43895","171100010101	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","112",,,"101","93","50","52","52","-8","40","4","3",,,,"111","120","50","144","2015","2013","6"
"Ebbetts Pass","462	","California","SNOTEL","Alpine","8661","38.5497","-119.80468","160502010104	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","51",,,"100","102","68","50","51","1","57","10","13",,,,"51","50","0","100","2012","2017","22"
"Echo Lake","936	","Colorado","SNOTEL","Clear Creek","10600","39.65627","-105.59345","101900020801	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","8",,,"53","57","80","15","19","-6","23","18","3",,,,"15","14","3","36","2018","2007","23"
"Echo Peak","463	","California","SNOTEL","El Dorado","7653","38.849","-120.0795","160501010303	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","70",,,"132","130","72","67","72","16","74","6","15",,,,"53","54","2","106","2012","2005","20"
"Eilertson Meadows","464	","Oregon","SNOTEL","Baker","5510","44.86887","-118.11387","170502030404	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","29",,,"132","132","81","81","85","7","89","3","17",,,,"22","22","6","39","2018","2017","19"
"El Diente Peak","465	","Colorado","SNOTEL","Dolores","10000","37.78617","-108.02155","140300020202	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","32",,,"100","107","65","45","57","2","62","9","14",,,,"32","30","14","59","2018","2005","22"
"Elbow Lake","910	","Washington","SNOTEL","Whatcom","3040","48.69092","-121.90893","171100040401	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","53",,,"91","98","78","47","47","-1","48","14","12",,,,"58","54","8","175","2015","1998","26"
"Elk Butte","466	","Idaho","SNOTEL","Clearwater","5690","46.83998","-116.12233","170603080701	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","67",,,"100","105","89","64","62","3","64","9","15",,,,"67","64","37","182","2012","2000","23"
"Elk Cabin","921	","New Mexico","SNOTEL","Santa Fe","8210","35.7043","-105.80675","130202010102	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","8",,,"114","114","62","18","57","1","65","8","12",,,,"7","7","0","17","2014","2016","21"
"Elk Peak","1106	","Montana","SNOTEL","Meagher","7600","46.4845","-110.7125","100402010203	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","32",,,"86","86","97","44","48","-5","31","10","5",,,,"37","37","19","52","2012","2014","14"
"Elk Peak SC","536	","Montana","SNOLITE","Meagher","8000","46.47642","-110.72065","100301030104	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","19",,,"76","90","86","34","34","-2","0","3","1","Lowest",,,"25","21","19","35","2022","2020","3"
"Elk River","467	","Colorado","SNOTEL","Routt","8700","40.84781","-106.96871","140500010206	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","45",,,"112","115","87","58","68","6","63","8","13",,,,"40","39","26","66","2012, 2015","2017","20"
"Elkhart Park G.S.","468	","Wyoming","SNOTEL","Sublette","9400","43.00657","-109.75893","140401020103	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","24",,,"89","100","77","52","55","0","50","4","3",,,,"27","24","19","43","2021","2017","7"
"Elkhead Divide","1252	","Colorado","SNOTEL","Routt","8780","40.79649","-107.10122","140500010601	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","47",,,"107","115","82","69","66","6","60","3","4",,,,"44","41","27","73","2021","2017","6"
"Elliot Ridge","1120	","Colorado","SNOTEL","Summit","10520","39.864","-106.4246","140100020602	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","49",,,"140","140","83","64","70","14","100","1","12","Highest",,,"35","35","22","49","2018","2017, 2022","13"
"Emery Creek","469	","Montana","SNOTEL","Flathead","4350","48.43412","-113.93725","170102090703	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","34",,,"103","100","100","65","68","0","56","9","10",,,,"33","34","16","49","2012","2020","19"
"Emigrant Springs","470	","Oregon","SNOTEL","Umatilla","3800","45.55808","-118.45383","170701030501	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","18",,,"164","225","55","69","75","10","80","5","17",,,,"11","8","2","28","2003, 2012","2011, 2017","21"
"Emigrant Summit","471	","Idaho","SNOTEL","Bear Lake","7390","42.36055","-111.56085","160102020206	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","39",,,"93","103","89","55","55","1","58","9","11",,,,"42","38","20","78","2012","2017","20"
"Esther Island","1071	","Alaska","SNOTEL","Valdez-Cordova","50","60.798","-148.0857","190202011605	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","36",,,"257","212","88","84","75","19","100","1","7","Highest",,,"14","17","0","36","2014, 2016","2022","7"
"Evening Star","472	","Wyoming","SNOTEL","Park","9200","44.65258","-109.78422","100700060301	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","62",,,"103","102","89","65","70","1","72","6","11",,,,"60","61","44","87","2019","2018","19"
"Exit Glacier","1092	","Alaska","SNOTEL","Kenai Peninsula","400","60.19033","-149.62117","190202020508	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","36",,,"144","212","100","69","92","19","80","3","9",,,,"25","17","4","57","2015","2012","11"
"Fallen Leaf","473	","California","SNOTEL","El Dorado","6242","38.93403","-120.0545","160501010401	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","30",,,"200","250","56","86","94","18","90","3","19",,,,"15","12","0","44","2015, 2018","2005","22"
"Farmington","474	","Utah","SNOTEL","Davis","7902","40.97462","-111.80975","160201020502	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","52",,,"93","100","88","51","54","0","50","13","11",,,,"56","52","27","85","2012","2004","25"
"Farmington Lower","1054	","Utah","SNOTEL","Davis","6779","40.992","-111.81702","160201020502	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","30",,,"77","77","88","45","50","-9","22","15","5",,,,"39","39","16","74","2018","2004","19"
"Farnsworth Lake","475	","Utah","SNOTEL","Sevier","9623","38.77246","-111.67662","160300030405	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","45",,,"112","115","67","53","61","6","84","5","20",,,,"40","39","26","69","2021","1997","26"
"Farson 2NNE","3170	","Wyoming","ACIS","Sweetwater","6590","42.11666","-109.43333","140401040306	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"3","2","0","14","2012, 2015, 2018, more","1993","49"
"Fawn Creek","476	","Nevada","SNOTEL","Elko","7031","41.82098","-116.10153","170501040304	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","27",,,"84","84","82","49","50","-5","21","16","4",,,,"32","32","9","44","2012","2004","20"
"Fernie","2850	","British Columbia","ACIS","	","3290","49.5","-115.05","170101060804	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"16","16","0","27","1981","1997","33"
"Fielding Lake","1268	","Alaska","SNOTEL","Valdez-Cordova","3000","63.20267","-145.6305","190803040302	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","23",,,"92","105","82","53","56","1","57","4","5",,,,"25","22","12","46","2017","2020","8"
"Finley Corrals AM","1274	","Oregon","SNOLITE","Lake","5950","42.45988","-120.78508","180102020402	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","27",,,"90","84","84","54","56","-5","17","6","2","2nd Lowest",,,"30","32","6","50","2018","2017","7"
"Fish Ck","1305	","Idaho","SNOTEL","Blaine","6330","43.55542","-113.71924","170402210401	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","30",,,"100","100","73",,,"0",,"1","1",,,,"30","30","30","30","2022","2022","1"
"Fish Creek","477	","Oregon","SNOTEL","Harney","7660","42.70992","-118.6321","171200030107	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"48","44","19","132","2012","1998","24"
"Fish Lake","478	","Washington","SNOTEL","Kittitas","3430","47.53565","-121.08553","170300010102	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"51","50","27","82","2005","2008","21"
"Fish Lake Utah","1149	","Utah","SNOTEL","Sevier","8798","38.50455","-111.76693","140700030108	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","23",,,"128","115","77","70","68","3","64","5","8",,,,"18","20","5","30","2018","2016, 2017","12"
"Fish Lk.","479	","Oregon","SNOTEL","Jackson","4660","42.3801","-122.34943","171003070801	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","27",,,"117","104","68","64","61","1","53","8","9",,,,"23","26","2","50","2012, 2018","2008","16"
"Fisher Creek","480	","Montana","SNOTEL","Park","9100","45.06235","-109.94488","100700060202	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","66",,,"99","100","90","59","57","0","48","13","11",,,,"67","66","39","102","2001","2018","24"
"Five Points Lake","481	","Utah","SNOTEL","Duchesne","10943","40.71785","-110.46721","140600030701	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","40",,,"103","108","85","60","65","3","80","5","16",,,,"39","37","19","88","2010","2005","21"
"Flattop Mtn.","482	","Montana","SNOTEL","Flathead","6300","48.80225","-113.85713","170102070501	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"83","83","61","117","2016","2020","20"
"Flower Mountain","1285	","Alaska","SNOTEL","Haines","2510","59.39617","-136.28123","190103031206	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","56",,,"104","124","98","64","68","11","75","2","4","2nd Highest",,,"54","45","32","99","2018","2021","5"
"Fontenelle Dam","3396	","Wyoming","ACIS","Lincoln","6480","41.98333","-110.06666","140401030602	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"3","1","0","23","2015, 2018, 2021, more","1993","30"
"Fool Creek","1186	","Colorado","SNOTEL","Grand","11150","39.8687","-105.8675","140100010203	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"40","39","31","53","2013, 2021","2017","10"
"Forestdale Creek","1049	","California","SNOTEL","Alpine","8017","38.68245","-119.9597","160502010301	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","61",,,"117","117","66","56","59","9","67","7","13",,,,"52","52","6","103","2012","2005, 2017","19"
"Fort Valley","1121	","Arizona","SNOTEL","Coconino","7350","35.26806","-111.74486","150200150102	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","5",,,"100","125","45","33","33","1","69","5","9",,,,"5","4","0","14","2012, 2018, 2021","2009","14"
"Fort Yukon","961	","Alaska","SNOTEL","Yukon-Koyukuk","430","66.5705","-145.24553","190705062100	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","21",,,"162","175","95","105","105","9","100","1","19","Highest",,,"13","12","5","21","2017","2012, 2022","20"
"Fourmile Lake","483	","Oregon","SNOTEL","Klamath","5970","42.43933","-122.2288","180102030202	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","42",,,"93","88","79","55","49","-6","39","15","10",,,,"45","48","11","71","2018","2016","24"
"Franklin Basin","484	","Idaho","SNOTEL","Franklin","8140","42.0505","-111.6012","160102020501	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","52",,,"95","121","85","59","65","9","60","11","16",,,,"55","43","26","187","2010","1999","26"
"Fredonyer Peak","1277	","California","SNOTEL","Lassen","7208","40.68799","-120.60805","180800030304	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","24",,,"133","141","53","57","75","7","80","2","5","2nd Highest",,,"18","17","0","36","2018","2017","6"
"Fremont Pass","485	","Colorado","SNOTEL","Summit","11400","39.37991","-106.19681","140100020301	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","39",,,"98","93","85","40","53","-3","40","10","7",,,,"40","42","25","55","2013","2009","16"
"Frisco Divide","486	","New Mexico","SNOTEL","Catron","8000","33.73646","-108.94502","150400040303	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","3",,,"60","50","50","21","23","-3","35","14","7",,,,"5","6","0","12","2017, 2018, 2021, more","2008","21"
"Frohner Meadow","487	","Montana","SNOTEL","Jefferson","6480","46.43545","-112.19277","100301011305	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","17",,,"94","89","81","49","53","-2","42","12","6",,,,"18","19","9","24","2003","2015, 2016, 2018","20"
"Frostbite Bottom","641	","Alaska","SNOTEL","Matanuska-Susitna","2700","61.74722","-149.2688","190205051202	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","37",,,"106","100","100","50","50","0","50","2","2",,,,"35","37","27","41","2021","2020","3"
"Fry","488	","Arizona","SNOTEL","Coconino","7200","35.07297","-111.84374","150602020501	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","15",,,"100","100","79","50","50","0","53","10","10",,,,"15","15","0","29","2006","2020","20"
"Fry Canyon","1262	","Nevada","SNOTEL","Elko","6798","41.57022","-115.93645","160401020101	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","2",,,"20","25","22","11","12","-6","14","7","1","Lowest",,,"10","8","2","27","2021, 2022","2017","8"
"GBRC HQ","1221	","Utah","SNOTEL","Sanpete","8801","39.32019","-111.48827","160300040307	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","30",,,"103","100","68","58","62","0","56","5","5",,,,"29","30","11","45","2018","2017","10"
"GBRC Meadows","1222	","Utah","SNOTEL","Sanpete","9858","39.30229","-111.45383","160300040307	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","44",,,"116","116","68","65","73","6","78","3","7",,,,"38","38","24","58","2018, 2021","2017","10"
"Galena","489	","Idaho","SNOTEL","Blaine","7470","43.87722","-114.6725","170402190101	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","47",,,"121","131","87","76","76","11","75","5","13",,,,"39","36","24","62","2012","2006","17"
"Galena AK","429	","Alaska","SNOTEL","Yukon-Koyukuk","410","64.69662","-156.71497","190902051104	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","23",,,"115","115","92","74","74","3","100","1","3","Highest",,,"20","20","16","23","2021","2020, 2022","4"
"Galena Summit","490	","Idaho","SNOTEL","Blaine","8780","43.87497","-114.71363","170402190101	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","55",,,"120","131","86","74","79","13","83","5","21",,,,"46","42","28","79","2012","1997","25"
"Gallegos Peak","491	","New Mexico","SNOTEL","Taos","9800","36.19446","-105.55795","130201010502	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","19",,,"86","86","68","39","48","-3","37","13","6",,,,"22","22","2","38","2018","2016","20"
"Garden City Summit","1114	","Utah","SNOTEL","Cache","7705","41.9215","-111.4693","160102010106	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","39",,,"108","122","83","65","68","7","75","4","10",,,,"36","32","19","75","2010","2017","13"
