"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_of_Average_Water_Year_Peak_POR","Percent_of_Median_Water_Year_Peak_POR","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Easy Pass","998	","Washington","SNOTEL","Whatcom","5270","48.85933","-121.43895","171100010101	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","222",,,"278","419","100","102","102","169","100","1","6","Highest",,,"80","53","19","222","2008","2021","6"
"Ebbetts Pass","462	","California","SNOTEL","Alpine","8661","38.5497","-119.80468","160502010104	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","47",,,"142","147","98","46","47","15","81","5","18",,,,"33","32","5","55","2011","2002, 2019","22"
"Echo Lake","936	","Colorado","SNOTEL","Clear Creek","10600","39.65627","-105.59345","101900020801	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","0",,,"0","0","0","0","0","-12","0","24","1","Lowest",,,"12","12","0","25","2021","2015","24"
"Echo Peak","463	","California","SNOTEL","El Dorado","7653","38.849","-120.0795","160501010303	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","47",,,"162","174","100","45","48","20","89","3","17",,,,"29","27","3","57","2011","2002","20"
"Eilertson Meadows","464	","Oregon","SNOTEL","Baker","5510","44.86887","-118.11387","170502030404	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","17",,,"155","155","100","47","50","6","89","3","17",,,,"11","11","2","21","2013, 2014, 2017","2016","19"
"El Diente Peak","465	","Colorado","SNOTEL","Dolores","10000","37.78617","-108.02155","140300020202	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"21","20","1","37","2017","2008","20"
"Elbow Lake","910	","Washington","SNOTEL","Whatcom","3040","48.69092","-121.90893","171100040401	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","36",,,"116","120","100","32","32","6","64","10","16",,,,"31","30","0","68","2014","1996","26"
"Elk Butte","466	","Idaho","SNOTEL","Clearwater","5690","46.83998","-116.12233","170603080701	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"35","30","12","71","2014","1999","22"
"Elk Cabin","921	","New Mexico","SNOTEL","Santa Fe","8210","35.7043","-105.80675","130202010102	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","2",,,"40","50","67","4","14","-2","25","16","4",,,,"5","4","0","10","2017","2008, 2010","21"
"Elk Peak","1106	","Montana","SNOTEL","Meagher","7600","46.4845","-110.7125","100402010203	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","8",,,"38","40","73","11","12","-12","0","14","1","Lowest",,,"21","20","8","35","2021","2015, 2017","14"
"Elk Peak SC","536	","Montana","SNOLITE","Meagher","8000","46.47642","-110.72065","100301030104	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"20","20","16","25","2020","2019","2"
"Elk River","467	","Colorado","SNOTEL","Routt","8700","40.84781","-106.96871","140500010206	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"31","24","13","154","2017","2002","19"
"Elkhart Park G.S.","468	","Wyoming","SNOTEL","Sublette","9400","43.00657","-109.75893","140401020103	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"18","18","14","24","2020","2016","6"
"Elkhead Divide","1252	","Colorado","SNOTEL","Routt","8780","40.79649","-107.10122","140500010601	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"26","23","11","40","2017","2016","5"
"Elliot Ridge","1120	","Colorado","SNOTEL","Summit","10520","39.864","-106.4246","140100020602	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","21",,,"91","91","100","27","30","-2","33","9","4",,,,"23","23","10","31","2017","2019","13"
"Emery Creek","469	","Montana","SNOTEL","Flathead","4350","48.43412","-113.93725","170102090703	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","19",,,"112","136","100","37","38","5","78","5","14",,,,"17","14","9","30","2011","2003","19"
"Emigrant Springs","470	","Oregon","SNOTEL","Umatilla","3800","45.55808","-118.45383","170701030501	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","8",,,"114","114","100","31","33","1","60","9","12",,,,"7","7","0","20","2002, 2004, 2019","2016","21"
"Emigrant Summit","471	","Idaho","SNOTEL","Bear Lake","7390","42.36055","-111.56085","160102020206	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","20",,,"83","95","100","28","28","-1","47","11","9",,,,"24","21","12","48","2007, 2013","2010","20"
"Esther Island","1071	","Alaska","SNOTEL","Valdez-Cordova","50","60.798","-148.0857","190202011605	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"7","4","0","18","2013, 2017, 2019","2015","6"
"Evening Star","472	","Wyoming","SNOTEL","Park","9200","44.65258","-109.78422","100700060301	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","32",,,"74","76","100","34","36","-10","6","18","2","2nd Lowest",,,"43","42","30","66","2008","2016","19"
"Exit Glacier","1092	","Alaska","SNOTEL","Kenai Peninsula","400","60.19033","-149.62117","190202020508	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","34",,,"212","283","100","65","87","22","100","1","11","Highest",,,"16","12","0","34","2019","2021","11"
"Fallen Leaf","473	","California","SNOTEL","El Dorado","6242","38.93403","-120.0545","160501010401	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","24",,,"300","400","92","69","75","18","95","2","21","2nd Highest",,,"8","6","0","31","2014, 2016, 2017, more","2002","22"
"Farmington","474	","Utah","SNOTEL","Davis","7902","40.97462","-111.80975","160201020502	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"37","36","13","61","2017","2001, 2004","24"
"Farmington Lower","1054	","Utah","SNOTEL","Davis","6779","40.992","-111.81702","160201020502	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","18",,,"82","78","100","27","30","-5","39","12","7",,,,"22","23","8","36","2017","2003","19"
"Farnsworth Lake","475	","Utah","SNOTEL","Sevier","9623","38.77246","-111.67662","160300030405	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","29",,,"104","104","100","34","39","1","56","12","15",,,,"28","28","9","44","2017","1996","26"
"Farson 2NNE","3170	","Wyoming","ACIS","Sweetwater","6590","42.11666","-109.43333","140401040306	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"2","1","0","8","2011, 2013, 2014, more","1967","45"
"Fawn Creek","476	","Nevada","SNOTEL","Elko","7031","41.82098","-116.10153","170501040304	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","17",,,"94","100","100","31","31","0","53","10","8",,,,"18","17","6","31","2007","2003","20"
"Fernie","2850	","British Columbia","ACIS","	","3290","49.5","-115.05","170101060804	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"10","9","0","32","1988, 2007, 2014","1996","31"
"Fielding Lake","1268	","Alaska","SNOTEL","Valdez-Cordova","3000","63.20267","-145.6305","190803040302	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"23","19","8","37","2016","2019","7"
"Finley Corrals AM","1274	","Oregon","SNOLITE","Lake","5950","42.45988","-120.78508","180102020402	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"18","18","9","26","2017","2016","6"
"Fish Ck","1305	","Idaho","SNOTEL","Blaine","6330","43.55542","-113.71924","170402210401	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","22",,,"100","100","92",,,"0",,"1","1",,,,"22","22","22","22","2021","2021","1"
"Fish Creek","477	","Oregon","SNOTEL","Harney","7660","42.70992","-118.6321","171200030107	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"28","27","13","44","2011","2010","24"
"Fish Lake","478	","Washington","SNOTEL","Kittitas","3430","47.53565","-121.08553","170300010102	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","26",,,"87","93","93","29","30","-2","45","12","9",,,,"30","28","7","62","2014","2003","21"
"Fish Lake Utah","1149	","Utah","SNOTEL","Sevier","8798","38.50455","-111.76693","140700030108	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","4",,,"44","67","57","12","12","-2","36","8","4",,,,"9","6","0","18","2017","2015, 2016, 2019","12"
"Fish Lk.","479	","Oregon","SNOTEL","Jackson","4660","42.3801","-122.34943","171003070801	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"11","11","0","25","2014","2015","15"
"Fisher Creek","480	","Montana","SNOTEL","Park","9100","45.06235","-109.94488","100700060202	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","38",,,"79","83","100","34","33","-8","9","22","3",,,,"48","46","32","71","2002, 2018","2012","24"
"Five Points Lake","481	","Utah","SNOTEL","Duchesne","10943","40.71785","-110.46721","140600030701	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","27",,,"108","108","100","40","44","2","70","7","13",,,,"25","25","15","41","2007","2004","21"
"Flattop Mtn.","482	","Montana","SNOTEL","Flathead","6300","48.80225","-113.85713","170102070501	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","50",,,"94","96","100","37","36","-2","35","14","8",,,,"53","52","31","73","2008","2001","21"
"Flower Mountain","1285	","Alaska","SNOTEL","Haines","2510","59.39617","-136.28123","190103031206	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","44",,,"110","100","86","50","54","0","50","3","3",,,,"40","44","25","55","2017","2020","5"
"Fontenelle Dam","3396	","Wyoming","ACIS","Lincoln","6480","41.98333","-110.06666","140401030602	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"2","1","0","11","2014, 2015, 2018, more","1992","27"
"Fool Creek","1186	","Colorado","SNOTEL","Grand","11150","39.8687","-105.8675","140100010203	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"30","28","24","38","2011, 2012, 2014","2015, 2016, 2019","10"
"Forestdale Creek","1049	","California","SNOTEL","Alpine","8017","38.68245","-119.9597","160502010301	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","46",,,"153","170","100","43","44","19","89","3","17",,,,"30","27","9","54","2011","2010, 2019","19"
"Fort Valley","1121	","Arizona","SNOTEL","Coconino","7350","35.26806","-111.74486","150200150102	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","1",,,"33","50","1","7","7","-1","31","10","5",,,,"3","2","0","11","2016, 2017, 2020, more","2008","14"
"Fort Yukon","961	","Alaska","SNOTEL","Yukon-Koyukuk","430","66.5705","-145.24553","190705062100	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","8",,,"73","80","100","40","40","-2","18","15","4",,,,"11","10","4","18","2016","2011","18"
"Fourmile Lake","483	","Oregon","SNOTEL","Klamath","5970","42.43933","-122.2288","180102030202	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","22",,,"85","92","96","29","26","-2","35","16","9",,,,"26","24","7","59","2007","2001","24"
"Franklin Basin","484	","Idaho","SNOTEL","Franklin","8140","42.0505","-111.6012","160102020501	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","32",,,"100","100","100","36","40","0","60","11","14",,,,"32","32","17","56","2007","1996","26"
"Fredonyer Peak","1277	","California","SNOTEL","Lassen","7208","40.68799","-120.60805","180800030304	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","19",,,"190","190","100","45","59","9","100","1","6","Highest",,,"10","10","0","19","2017","2021","6"
"Fremont Pass","485	","Colorado","SNOTEL","Summit","11400","39.37991","-106.19681","140100020301	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","26",,,"90","93","93","27","35","-2","40","10","5",,,,"29","28","19","39","2011","2016, 2019","16"
"Frisco Divide","486	","New Mexico","SNOTEL","Catron","8000","33.73646","-108.94502","150400040303	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","0",,,"0","0","0","0","0","-2","25","16","1","Lowest",,,"3","2","0","14","2018, 2020, 2021, more","2011","21"
"Frohner Meadow","487	","Montana","SNOTEL","Jefferson","6480","46.43545","-112.19277","100301011305	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","8",,,"67","67","100","23","25","-4","16","17","4",,,,"12","12","4","28","2004","2015","20"
"Frostbite Bottom","641	","Alaska","SNOTEL","Matanuska-Susitna","2700","61.74722","-149.2688","190205051202	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"30","30","23","36","2020","2019","2"
"Fry","488	","Arizona","SNOTEL","Coconino","7200","35.07297","-111.84374","150602020501	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","3",,,"43","50","100","10","10","-3","39","12","7",,,,"7","6","0","17","2006, 2017, 2020","2011, 2012","19"
"Fry Canyon","1262	","Nevada","SNOTEL","Elko","6798","41.57022","-115.93645","160401020101	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","5",,,"62","62","71","26","31","-3","29","6","2","2nd Lowest",,,"8","8","2","14","2014","2016","8"
"GBRC HQ","1221	","Utah","SNOTEL","Sanpete","8801","39.32019","-111.48827","160300040307	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","13",,,"72","81","100","25","27","-3","33","7","4",,,,"18","16","0","39","2017","2015","10"
"GBRC Meadows","1222	","Utah","SNOTEL","Sanpete","9858","39.30229","-111.45383","160300040307	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","23",,,"96","100","100","34","38","0","56","5","5",,,,"24","23","8","38","2017","2015","10"
"Galena","489	","Idaho","SNOTEL","Blaine","7470","43.87722","-114.6725","170402190101	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"24","20","11","49","2008","2012","16"
"Galena AK","429	","Alaska","SNOTEL","Yukon-Koyukuk","410","64.69662","-156.71497","190902051104	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","17",,,"113","106","100","55","55","1","100","1","4","Highest",,,"15","16","11","17","2018","2021","4"
"Galena Summit","490	","Idaho","SNOTEL","Blaine","8780","43.87497","-114.71363","170402190101	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","45",,,"141","145","94","61","64","14","92","3","23",,,,"32","31","18","60","2008, 2011, 2018","1996","26"
"Gallegos Peak","491	","New Mexico","SNOTEL","Taos","9800","36.19446","-105.55795","130201010502	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","4",,,"25","25","100","8","10","-12","5","20","2","2nd Lowest",,,"16","16","1","33","2017","2008","21"
"Garden City Summit","1114	","Utah","SNOTEL","Cache","7705","41.9215","-111.4693","160102010106	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","18",,,"78","90","100","30","32","-2","33","9","2","2nd Lowest",,,"23","20","15","38","2017","2010","13"
"Gardner Peak","1066	","Utah","SNOTEL","Washington","8322","37.40083","-113.45988","150100080701	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","15",,,"107","94","88","31","31","-1","47","10","9",,,,"14","16","0","25","2017","2019","18"
"Garfield R.S.","492	","Idaho","SNOTEL","Blaine","6560","43.6104","-113.9308","170402210301	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"7","8","1","10","2017","2019","4"
"Garita Peak","1173	","New Mexico","SNOTEL","Rio Arriba","10160","36.005","-106.54838","130202020201	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","4",,,"50","57","80","14","14","-3","40","4","2","2nd Lowest",,,"8","7","1","16","2017","2019","6"
"Garver Creek","918	","Montana","SNOTEL","Lincoln","4250","48.97523","-115.81915","170101030202	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","14",,,"100","108","93","36","35","1","58","9","12",,,,"14","13","7","25","2014, 2019","2006","20"
"George Creek","1151	","Utah","SNOTEL","Box Elder","8964","41.91562","-113.41154","170402100401	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"25","22","12","39","2020","2019","11"
"Gerber Reservoir","945	","Oregon","SNOTEL","Klamath","4890","42.2062","-121.1334","180102040508	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","5",,,"167","250","100","50","50","3","87","4","18",,,,"3","2","0","10","2017, 2018, 2019, more","2001","24"
"Giveout","493	","Idaho","SNOTEL","Bear Lake","6930","42.4132","-111.1663","160102010401	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"14","14","3","21","2017","2016","6"
"Glacial Ridge","2050	","Minnesota","SCAN","Polk","1125","47.71667","-96.26667","090203030503	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"6","4","0","18","2006, 2009, 2014, more","2010","12"
"Glen Cove","1057	","Colorado","SNOTEL","Teller","11460","38.87583","-105.07367","110200030201	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","2",,,"40","40","100","5","6","-3","24","14","3",,,,"5","5","0","13","2006","2015","18"
"Gobblers Knob","962	","Alaska","SNOTEL","Yukon-Koyukuk","2030","66.745","-150.6675","190901020403	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","0",,,"0","0","0","0","0","-3","13","14","1","Lowest",,,"4","3","0","15","2014, 2015, 2021","2013","16"
"Golconda","1195	","Nevada","SNOTEL","Humboldt","6616","40.88358","-117.58812","160401080102	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","18",,,"257","225","100","78","90","10","100","1","11","Highest",,,"7","8","1","18","2014","2021","11"
"Gold Axe Camp","1159	","Washington","SNOTEL","Okanogan","5360","48.9516","-118.9864","170200021204	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","5",,,"45","42","83","13","13","-7","18","10","2","2nd Lowest",,,"11","12","4","20","2014","2012","12"
"Gold Basin","1304	","Utah","SNOTEL","San Juan","10076","38.46516","-109.26332","140300050401	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","23",,,"100","100","74",,,"0",,"1","1",,,,"23","23","23","23","2021","2021","1"
"Gold Center","494	","Oregon","SNOTEL","Grant","5410","44.7638","-118.3117","170702020202	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","17",,,"121","131","100","40","44","4","76","5","12",,,,"14","13","5","27","2013, 2017","2015","18"
"Gold Mountain","1256	","Washington","SNOTEL","Ferry","4390","48.18934","-118.4559","170200011703	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","3",,,"38","38","60","8","8","-5","14","7","2","2nd Lowest",,,"8","8","1","15","2014","2020","8"
"Golden","3210	","British Columbia","ACIS","	","2583","51.3","-116.9833","170200170000	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"7","6","0","17","1997, 2002","1995, 2003","38"
"Gooseberry RS","495	","Utah","SNOTEL","Sevier","7944","38.80034","-111.68333","160300030405	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","10",,,"91","100","83","26","27","0","47","11","10",,,,"11","10","0","28","2017","2015","20"
"Gooseberry RS Up","1184	","Utah","SNOTEL","Sevier","8396","38.7882","-111.68892","160300030405	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","12",,,"80","100","100","29","30","0","50","6","4",,,,"15","12","0","30","2017","2015","11"
"Government Camp","353402	","Oregon","ACIS","Clackamas","3980","45.3014","-121.7417","170800010201	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"21","14","0","80","1958, 1965, 1976, more","1971","70"
"Government Corrals","1250	","Oregon","SNOLITE","Harney","7400","42.04308","-118.3195","171200090201	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","13",,,"87","81","93","28","30","-3","38","6","3",,,,"15","16","4","23","2017","2016","9"
"Graham Guard Sta.","496	","Idaho","SNOTEL","Elmore","5690","43.9538","-115.27387","170501110303	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","19",,,"106","158","100","41","41","7","72","8","18",,,,"18","12","3","81","2017","1999","26"
"Grand Targhee","1082	","Wyoming","SNOTEL","Teton","9260","43.77933","-110.92783","170402040202	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","61",,,"102","105","100","47","47","3","67","6","11",,,,"60","58","38","79","2011","2016","16"
"Grandview","956	","Alaska","SNOTEL","Kenai Peninsula","1100","60.60832","-149.06313","190203021001	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"30","31","3","52","2014","2008","14"
"Granite Creek","497	","Wyoming","SNOTEL","Teton","6770","43.34298","-110.43495","170401030304	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"25","23","18","41","2017","2016","8"
"Granite Crk","963	","Alaska","SNOTEL","Southeast Fairbanks","1240","63.94382","-145.39993","190803031306	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","17",,,"170","170","100","59","85","7","100","1","18","Highest",,,"10","10","3","17","2018","2021","18"
"Granite Peak","498	","Nevada","SNOTEL","Humboldt","8503","41.67032","-117.56668","160401090601	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","27",,,"117","129","100","40","44","6","73","7","16",,,,"23","21","7","42","2007","2001","23"
"Grano Creek","2E07P	","British Columbia","Cooperator Snow Sensors","	","6148","49.55","-118.66667","170200020403	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"27","26","15","37","2014","2001","18"
"Grassy Lake","499	","Wyoming","SNOTEL","Teton","7265","44.12612","-110.83435","170402030202	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"42","39","27","68","2011","2016","19"
"Grave Creek","500	","Montana","SNOTEL","Flathead","4300","48.91453","-114.76663","170101010801	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"18","18","8","34","2007","2003","18"
"Grave Springs","501	","Wyoming","SNOTEL","Natrona","8550","43.46643","-107.23977","100902010103	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","7",,,"58","54","88","18","18","-6","6","18","2","2nd Lowest",,,"12","13","2","20","2020","2019","19"
"Grayback","1058	","Colorado","SNOTEL","Rio Grande","11620","37.47033","-106.53783","130100020101	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","3",,,"20","20","50","4","6","-12","12","15","2","2nd Lowest",,,"15","15","2","41","2017","2007","17"
"Green Lake","502	","Washington","SNOTEL","Yakima","5920","46.54741","-121.17093","170300030101	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","16",,,"59","62","84","20","20","-10","21","20","6",,,,"27","26","9","56","2014","2012","25"
"Green Mountain","503	","Nevada","SNOTEL","Elko","8185","40.3848","-115.52757","160401030401	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"19","16","6","37","2017","2015","20"
"Green River","4065	","Wyoming","ACIS","Sweetwater","6090","41.53333","-109.46666","140401030610	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"2","2","0","3","2017","2019","4"
"Greenpoint","504	","Oregon","SNOTEL","Hood River","3310","45.62237","-121.70415","170701050603	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","21",,,"162","150","100","40","39","7","87","3","12",,,,"13","14","1","29","2017","2016","16"
"Grizzly Peak","505	","Colorado","SNOTEL","Summit","11100","39.64631","-105.86973","140100020201	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","21",,,"75","81","95","27","27","-5","35","14","6",,,,"28","26","17","52","2001","2016","21"
"Gros Ventre Summit","506	","Wyoming","SNOTEL","Teton","8750","43.38939","-110.12943","170401020203	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","15",,,"68","68","100","29","30","-7","11","18","2","2nd Lowest",,,"22","22","13","36","2018","2016","20"
"Grouse Camp","507	","Washington","SNOTEL","Kittitas","5390","47.28107","-120.48771","170300010401	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","13",,,"62","87","87","22","22","-2","28","14","5",,,,"21","15","6","55","2014","2006","19"
"Grouse Creek Divide","964	","Alaska","SNOTEL","Kenai Peninsula","700","60.25965","-149.34228","190203020902	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","31",,,"182","163","78","55","57","12","100","1","18","Highest",,,"17","19","0","31","2014, 2019","2021","18"
"Gulkana River","2222	","Alaska","SNOTEL","Valdez-Cordova","1830","62.40962","-145.37513","190201020604	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","7",,,"78","100","100","30","29","0","67","2","1","Lowest",,,"9","7","7","14","2018, 2019, 2021","2020","4"
"Gunsight Pass","944	","Wyoming","SNOTEL","Sublette","9820","43.38332","-109.87815","170401020102	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","20",,,"87","91","91","36","37","-2","35","14","8",,,,"23","22","12","35","2009","2016","21"
"Gutz Peak","1065	","Utah","SNOTEL","Washington","6763","37.49617","-113.94235","150100100101	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","15",,,"167","150","94","43","50","5","76","5","14",,,,"9","10","0","20","2016, 2017","2009","18"
"Hagans Meadow","508	","California","SNOTEL","El Dorado","7742","38.8519","-119.9374","160501010302	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","35",,,"206","219","97","56","59","19","91","3","22",,,,"17","16","0","38","2011","2001, 2002","24"
"Hams Fork","509	","Wyoming","SNOTEL","Lincoln","7840","42.146","-110.67833","140401070504	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","10",,,"71","71","100","22","23","-4","18","10","2","2nd Lowest",,,"14","14","5","21","2017","2010","12"
"Hand Creek","510	","Montana","SNOTEL","Flathead","5035","48.30754","-114.84075","170102100304	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","16",,,"123","123","100","38","36","3","80","5","15",,,,"13","13","5","22","2017","2003","21"
"Hannagan Meadows","511	","Arizona","SNOTEL","Greenlee","9020","33.65387","-109.30952","150601010107	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"11","9","1","26","2005, 2017","2011","20"
"Hansen Sawmill","512	","Wyoming","SNOTEL","Johnson","8360","44.25602","-106.97983","100902060101	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","10",,,"83","83","56","28","30","-2","33","13","6",,,,"12","12","5","18","2006","2014","19"
"Happy Jack","969	","Arizona","SNOTEL","Coconino","7630","34.74598","-111.41207","150602020604	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","2",,,"29","50","100","7","7","-2","35","14","6",,,,"7","4","0","19","2005, 2017","2012","21"
"Hardscrabble","896	","Utah","SNOTEL","Morgan","7250","40.86833","-111.71865","160201020105	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","18",,,"95","100","100","31","30","0","53","9","9",,,,"19","18","8","32","2017","2019","18"
"Harris Flat","514	","Utah","SNOTEL","Kane","7792","37.48997","-112.57602","160300010104	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","9",,,"129","150","90","29","30","3","71","6","12",,,,"7","6","0","20","2006, 2017","2019","18"
