"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"East Palmer","953	","Alaska","SNOTEL","Matanuska-Susitna","230","61.59858","-149.09637","190204020709	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST",,,,,,,,,,,,,,,,"5","5","4","6","2020","2021","2"
"East Rim Divide","460	","Wyoming","SNOTEL","Sublette","7930","43.13097","-110.2023","170401030203	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","26",,,"79","74","68","54","57","-9","0","11","1","Lowest",,,"33","35","26","42","2022","2017","11"
"East Willow Creek","461	","Utah","SNOTEL","Grand","8302","39.31213","-109.53179","140600060205	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","27",,,"104","104","75","73","77","1","72","6","14",,,,"26","26","8","43","2018","2005","19"
"Easy Pass","998	","Washington","SNOTEL","Whatcom","5270","48.85933","-121.43895","171100010101	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","222",,,"171","162","100","102","102","85","100","1","6","Highest",,,"130","137","47","222","2015","2022","6"
"Ebbetts Pass","462	","California","SNOTEL","Alpine","8661","38.5497","-119.80468","160502010104	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","48",,,"80","77","64","47","48","-14","24","17","6",,,,"60","62","23","118","2015","2017","22"
"Echo Lake","936	","Colorado","SNOTEL","Clear Creek","10600","39.65627","-105.59345","101900020801	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","14",,,"78","78","88","26","33","-4","41","14","9",,,,"18","18","6","39","2013","2005","23"
"Echo Peak","463	","California","SNOTEL","El Dorado","7653","38.849","-120.0795","160501010303	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","63",,,"103","98","65","60","65","-1","47","11","9",,,,"61","64","18","121","2012","2017","20"
"Eilertson Meadows","464	","Oregon","SNOTEL","Baker","5510","44.86887","-118.11387","170502030404	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","27",,,"108","100","75","75","79","0","50","10","10",,,,"25","27","10","42","2005","2006","19"
"El Diente Peak","465	","Colorado","SNOTEL","Dolores","10000","37.78617","-108.02155","140300020202	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST",,,,,,,,,,,,,,,,"38","36","16","71","2018","2008","21"
"Elbow Lake","910	","Washington","SNOTEL","Whatcom","3040","48.69092","-121.90893","171100040401	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","43",,,"68","72","63","38","38","-17","27","17","7",,,,"63","60","3","172","2015","2001","23"
"Elk Butte","466	","Idaho","SNOTEL","Clearwater","5690","46.83998","-116.12233","170603080701	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","63",,,"82","85","84","60","58","-11","41","14","8",,,,"77","74","41","152","2005","2000","23"
"Elk Cabin","921	","New Mexico","SNOTEL","Santa Fe","8210","35.7043","-105.80675","130202010102	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","5",,,"62","62","38","11","36","-3","25","16","5",,,,"8","8","0","18","2003, 2014","2010","21"
"Elk Peak","1106	","Montana","SNOTEL","Meagher","7600","46.4845","-110.7125","100402010203	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","36",,,"82","82","95","49","54","-8","31","10","5",,,,"44","44","25","61","2017","2018","14"
"Elk Peak SC","536	","Montana","SNOLITE","Meagher","8000","46.47642","-110.72065","100301030104	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","20",,,"71","71","91","36","36","-8","0","3","1","Lowest",,,"28","28","20","35","2022","2020","3"
"Elk River","467	","Colorado","SNOTEL","Routt","8700","40.84781","-106.96871","140500010206	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","41",,,"75","91","75","53","62","-4","28","14","6",,,,"55","45","29","154","2015","2004","19"
"Elkhart Park G.S.","468	","Wyoming","SNOTEL","Sublette","9400","43.00657","-109.75893","140401020103	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","22",,,"76","79","71","48","50","-6","0","7","1","Lowest",,,"29","28","22","40","2022","2017","7"
"Elkhead Divide","1252	","Colorado","SNOTEL","Routt","8780","40.79649","-107.10122","140500010601	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","42",,,"91","91","74","62","59","-4","40","4","3",,,,"46","46","32","61","2018","2017","6"
"Elliot Ridge","1120	","Colorado","SNOTEL","Summit","10520","39.864","-106.4246","140100020602	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","49",,,"122","117","80","64","70","7","92","2","12","2nd Highest",,,"40","42","29","58","2018","2014","13"
"Emery Creek","469	","Montana","SNOTEL","Flathead","4350","48.43412","-113.93725","170102090703	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST",,,,,,,,,,,,,,,,"38","36","19","56","2005","2004","18"
"Emigrant Springs","470	","Oregon","SNOTEL","Umatilla","3800","45.55808","-118.45383","170701030501	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","16",,,"114","145","48","62","67","5","70","7","15",,,,"14","11","0","41","2003, 2005, 2015","2008","21"
"Emigrant Summit","471	","Idaho","SNOTEL","Bear Lake","7390","42.36055","-111.56085","160102020206	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","37",,,"76","80","84","52","52","-9","32","14","5",,,,"49","46","33","82","2003","2006","20"
"Esther Island","1071	","Alaska","SNOTEL","Valdez-Cordova","50","60.798","-148.0857","190202011605	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST",,,,,,,,,,,,,,,,"19","24","0","36","2014, 2016","2018","6"
"Evening Star","472	","Wyoming","SNOTEL","Park","9200","44.65258","-109.78422","100700060301	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","54",,,"83","82","77","57","61","-12","22","15","4",,,,"65","66","41","87","2005","2018","19"
"Exit Glacier","1092	","Alaska","SNOTEL","Kenai Peninsula","400","60.19033","-149.62117","190202020508	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","40",,,"138","200","100","77","103","20","80","3","9",,,,"29","20","8","58","2015","2012, 2021","11"
"Fallen Leaf","473	","California","SNOTEL","El Dorado","6242","38.93403","-120.0545","160501010401	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","28",,,"156","200","52","80","88","14","81","5","18",,,,"18","14","0","44","2015","2017","22"
"Farmington","474	","Utah","SNOTEL","Davis","7902","40.97462","-111.80975","160201020502	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","50",,,"76","76","85","50","52","-16","25","19","7",,,,"66","66","35","98","2018","2017","25"
"Farmington Lower","1054	","Utah","SNOTEL","Davis","6779","40.992","-111.81702","160201020502	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","31",,,"67","69","91","46","52","-14","17","16","3",,,,"46","45","20","76","2018","2004","19"
"Farnsworth Lake","475	","Utah","SNOTEL","Sevier","9623","38.77246","-111.67662","160300030405	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","42",,,"93","98","63","49","57","-1","40","16","7",,,,"45","43","28","65","2003","1997","26"
"Farson 2NNE","3170	","Wyoming","ACIS","Sweetwater","6590","42.11666","-109.43333","140401040306	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST",,,,,,,,,,,,,,,,"4","4","0","24","2003, 2014, 2015, more","2017","46"
"Fawn Creek","476	","Nevada","SNOTEL","Elko","7031","41.82098","-116.10153","170501040304	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","26",,,"72","76","79","47","48","-8","16","17","3",,,,"36","34","20","55","2014, 2018","2016","20"
"Fernie","2850	","British Columbia","ACIS","	","3290","49.5","-115.05","170101060804	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST",,,,,,,,,,,,,,,,"17","16","0","42","1984, 2005","2008","37"
"Fielding Lake","1268	","Alaska","SNOTEL","Valdez-Cordova","3000","63.20267","-145.6305","190803040302	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","24",,,"77","80","86","56","59","-6","0","8","1","Lowest",,,"31","30","24","45","2022","2020","8"
"Finley Corrals AM","1274	","Oregon","SNOLITE","Lake","5950","42.45988","-120.78508","180102020402	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","23",,,"70","64","72","46","48","-13","17","6","2","2nd Lowest",,,"33","36","15","48","2018","2016, 2017","7"
"Fish Ck","1305	","Idaho","SNOTEL","Blaine","6330","43.55542","-113.71924","170402210401	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","30",,,"100","100","73",,,"0",,"1","1",,,,"30","30","30","30","2022","2022","1"
"Fish Creek","477	","Oregon","SNOTEL","Harney","7660","42.70992","-118.6321","171200030107	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST",,,,,,,,,,,,,,,,"53","52","26","88","2014","2006","24"
"Fish Lake","478	","Washington","SNOTEL","Kittitas","3430","47.53565","-121.08553","170300010102	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","52",,,"87","93","64","57","59","-4","38","14","9",,,,"60","56","22","106","2005","2006","22"
"Fish Lake Utah","1149	","Utah","SNOTEL","Sevier","8798","38.50455","-111.76693","140700030108	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","21",,,"95","95","70","64","62","-1","36","8","5",,,,"22","22","5","38","2018","2016","12"
"Fish Lk.","479	","Oregon","SNOTEL","Jackson","4660","42.3801","-122.34943","171003070801	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","24",,,"100","100","60","57","55","0","53","8","8",,,,"24","24","0","63","2015","2008","16"
"Fisher Creek","480	","Montana","SNOTEL","Park","9100","45.06235","-109.94488","100700060202	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","60",,,"80","79","82","54","52","-16","17","20","4",,,,"75","76","39","107","2001","2018","24"
"Five Points Lake","481	","Utah","SNOTEL","Duchesne","10943","40.71785","-110.46721","140600030701	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","38",,,"90","97","81","57","61","-1","35","14","8",,,,"42","39","29","69","2003, 2018","2005","21"
"Flattop Mtn.","482	","Montana","SNOTEL","Flathead","6300","48.80225","-113.85713","170102070501	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","82",,,"88","90","90","60","59","-9","30","15","7",,,,"93","91","58","126","2005","2008","21"
"Flower Mountain","1285	","Alaska","SNOTEL","Haines","2510","59.39617","-136.28123","190103031206	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST",,,,,,,,,,,,,,,,"63","62","32","97","2018","2021","4"
"Fontenelle Dam","3396	","Wyoming","ACIS","Lincoln","6480","41.98333","-110.06666","140401030602	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST",,,,,,,,,,,,,,,,"2","1","0","17","2014, 2015, 2018, more","1993","30"
"Fool Creek","1186	","Colorado","SNOTEL","Grand","11150","39.8687","-105.8675","140100010203	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST",,,,,,,,,,,,,,,,"45","44","33","63","2013","2014","10"
"Forestdale Creek","1049	","California","SNOTEL","Alpine","8017","38.68245","-119.9597","160502010301	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","54",,,"89","79","59","50","52","-14","39","12","8",,,,"61","68","13","111","2014","2017","19"
"Fort Valley","1121	","Arizona","SNOTEL","Coconino","7350","35.26806","-111.74486","150200150102	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","1",,,"20","100","9","7","7","0","54","7","6",,,,"5","1","0","29","2015, 2018, 2020, more","2010","14"
"Fort Yukon","961	","Alaska","SNOTEL","Yukon-Koyukuk","430","66.5705","-145.24553","190705062100	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST",,,,,,,,,,,,,,,,"14","14","9","20","2021","2005, 2019","19"
"Fourmile Lake","483	","Oregon","SNOTEL","Klamath","5970","42.43933","-122.2288","180102030202	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","39",,,"76","91","74","51","45","-4","39","15","7",,,,"51","43","12","95","2014","2006","24"
"Franklin Basin","484	","Idaho","SNOTEL","Franklin","8140","42.0505","-111.6012","160102020501	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","47",,,"87","85","77","53","59","-8","43","14","10",,,,"54","55","35","96","2003","2006","24"
"Fredonyer Peak","1277	","California","SNOTEL","Lassen","7208","40.68799","-120.60805","180800030304	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","21",,,"95","88","47","50","66","-3","40","4","3",,,,"22","24","6","34","2018","2017","6"
"Fremont Pass","485	","Colorado","SNOTEL","Summit","11400","39.37991","-106.19681","140100020301	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","41",,,"91","93","89","42","55","-3","33","11","6",,,,"45","44","32","66","2013, 2021","2014","16"
"Frisco Divide","486	","New Mexico","SNOTEL","Catron","8000","33.73646","-108.94502","150400040303	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","4",,,"57","67","67","29","31","-2","20","17","3",,,,"7","6","1","25","2018","2010","21"
"Frohner Meadow","487	","Montana","SNOTEL","Jefferson","6480","46.43545","-112.19277","100301011305	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","21",,,"100","105","88","60","66","1","53","10","11",,,,"21","20","13","29","2005","2018","20"
"Frostbite Bottom","641	","Alaska","SNOTEL","Matanuska-Susitna","2700","61.74722","-149.2688","190205051202	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","41",,,"108","100","95","55","55","0","100","1","2","2nd Lowest",,,"38","41","32","41","2021","2020, 2022","3"
"Fry","488	","Arizona","SNOTEL","Coconino","7200","35.07297","-111.84374","150602020501	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","14",,,"74","78","74","47","47","-4","37","13","8",,,,"19","18","1","45","2006","2010","20"
"Fry Canyon","1262	","Nevada","SNOTEL","Elko","6798","41.57022","-115.93645","160401020101	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","2",,,"18","20","22","11","12","-8","29","6","3",,,,"11","10","0","28","2015","2017","8"
"GBRC HQ","1221	","Utah","SNOTEL","Sanpete","8801","39.32019","-111.48827","160300040307	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","28",,,"85","88","64","54","58","-4","22","8","3",,,,"33","32","16","46","2018","2016","10"
"GBRC Meadows","1222	","Utah","SNOTEL","Sanpete","9858","39.30229","-111.45383","160300040307	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","42",,,"98","98","65","62","70","-1","44","6","5",,,,"43","43","26","60","2018","2017","10"
"Galena","489	","Idaho","SNOTEL","Blaine","7470","43.87722","-114.6725","170402190101	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","41",,,"98","105","76","66","66","2","56","8","10",,,,"42","39","31","75","2010","2006","17"
"Galena AK","429	","Alaska","SNOTEL","Yukon-Koyukuk","410","64.69662","-156.71497","190902051104	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","28",,,"127","133","90","90","90","7","100","1","4","Highest",,,"22","21","18","28","2019","2022","4"
"Galena Summit","490	","Idaho","SNOTEL","Blaine","8780","43.87497","-114.71363","170402190101	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","50",,,"98","109","78","68","71","4","67","9","16",,,,"51","46","36","91","2001, 2019","1997","25"
"Gallegos Peak","491	","New Mexico","SNOTEL","Taos","9800","36.19446","-105.55795","130201010502	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","18",,,"67","64","64","37","45","-10","16","17","3",,,,"27","28","8","42","2018","2005","20"
"Garden City Summit","1114	","Utah","SNOTEL","Cache","7705","41.9215","-111.4693","160102010106	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","36",,,"88","95","77","60","63","-2","42","8","4",,,,"41","38","31","64","2018","2017","13"
"Gardner Peak","1066	","Utah","SNOTEL","Washington","8322","37.40083","-113.45988","150100080701	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","25",,,"89","96","58","52","51","-1","41","11","8",,,,"28","26","13","60","2018","2005","18"
"Garfield R.S.","492	","Idaho","SNOTEL","Blaine","6560","43.6104","-113.9308","170402210301	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","27",,,"112","104","64","64","77","1","75","2","4","2nd Highest",,,"24","26","11","35","2018","2021","5"
"Garita Peak","1173	","New Mexico","SNOTEL","Rio Arriba","10160","36.005","-106.54838","130202020201	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","15",,,"79","83","68","52","52","-3","20","5","2","2nd Lowest",,,"19","18","2","37","2018","2017","6"
"Garver Creek","918	","Montana","SNOTEL","Lincoln","4250","48.97523","-115.81915","170101030202	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST",,,,,,,,,,,,,,,,"27","27","16","37","2005","2008, 2012, 2018, more","19"
"George Creek","1151	","Utah","SNOTEL","Box Elder","8964","41.91562","-113.41154","170402100401	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","38",,,"86","86","78","54","54","-6","27","9","4",,,,"44","44","32","58","2018","2017","12"
"Gerber Reservoir","945	","Oregon","SNOTEL","Klamath","4890","42.2062","-121.1334","180102040508	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","4",,,"80","100","36","40","40","0","52","12","12",,,,"5","4","0","20","2015, 2020, 2021, more","2008","24"
"Giveout","493	","Idaho","SNOTEL","Bear Lake","6930","42.4132","-111.1663","160102010401	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","23",,,"88","92","92","62","62","-2","33","5","3",,,,"26","25","15","42","2018","2017","7"
"Glacial Ridge","2050	","Minnesota","SCAN","Polk","1125","47.71667","-96.26667","090203030503	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST",,,,,,,,,,,,,,,,"14","14","3","24","2015","2014","13"
"Glen Cove","1057	","Colorado","SNOTEL","Teller","11460","38.87583","-105.07367","110200030201	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","8",,,"40","89","57","19","25","-1","38","11","6",,,,"20","9","1","193","2013, 2018","2005","17"
"Gobblers Knob","962	","Alaska","SNOTEL","Yukon-Koyukuk","2030","66.745","-150.6675","190901020403	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","7",,,"175","233","39","50","50","4","81","4","14",,,,"4","3","0","14","2010, 2013, 2016","2014","17"
"Golconda","1195	","Nevada","SNOTEL","Humboldt","6616","40.88358","-117.58812","160401080102	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","17",,,"121","121","59","74","85","3","70","4","8",,,,"14","14","0","29","2015","2016, 2017","11"
"Gold Axe Camp","1159	","Washington","SNOTEL","Okanogan","5360","48.9516","-118.9864","170200021204	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","19",,,"76","79","79","50","50","-5","18","10","3",,,,"25","24","15","36","2015","2016","12"
"Gold Basin","1304	","Utah","SNOTEL","San Juan","10076","38.46516","-109.26332","140300050401	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","40",,,"100","100","74",,,"0",,"1","1",,,,"40","40","40","40","2022","2022","1"
"Gold Center","494	","Oregon","SNOTEL","Grant","5410","44.7638","-118.3117","170702020202	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","13",,,"43","45","43","31","33","-16","0","18","1","Lowest",,,"30","29","13","51","2022","2006","18"
"Gold Mountain","1256	","Washington","SNOTEL","Ferry","4390","48.18934","-118.4559","170200011703	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","19",,,"70","70","86","53","50","-8","14","7","2","2nd Lowest",,,"27","27","13","37","2015","2016","8"
"Golden","3210	","British Columbia","ACIS","	","2583","51.3","-116.9833","170200170000	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST",,,,,,,,,,,,,,,,"15","14","5","33","1984, 1988","1982","36"
"Gooseberry RS","495	","Utah","SNOTEL","Sevier","7944","38.80034","-111.68333","160300030405	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","20",,,"87","95","57","53","54","-1","32","14","6",,,,"23","21","12","41","2003","2016","20"
"Gooseberry RS Up","1184	","Utah","SNOTEL","Sevier","8396","38.7882","-111.68892","160300030405	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","23",,,"85","85","61","55","58","-4","30","8","3",,,,"27","27","20","43","2018","2016","11"
"Government Camp","353402	","Oregon","ACIS","Clackamas","3980","45.3014","-121.7417","170800010201	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST",,,,,,,,,,,,,,,,"42","35","0","138","1977, 2003, 2015, more","1969","70"
"Government Corrals","1250	","Oregon","SNOLITE","Harney","7400","42.04308","-118.3195","171200090201	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","24",,,"86","86","75","52","55","-4","38","6","4",,,,"28","28","10","47","2014","2017","9"
"Graham Guard Sta.","496	","Idaho","SNOTEL","Elmore","5690","43.9538","-115.27387","170501110303	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","33",,,"87","92","77","72","72","-3","40","16","10",,,,"38","36","14","81","2005","2000","26"
"Grand Targhee","1082	","Wyoming","SNOTEL","Teton","9260","43.77933","-110.92783","170402040202	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","69",,,"77","78","87","53","53","-19","0","16","1","Lowest",,,"90","88","69","119","2022","2017","16"
"Grandview","956	","Alaska","SNOTEL","Kenai Peninsula","1100","60.60832","-149.06313","190203021001	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST",,,,,,,,,,,,,,,,"49","54","4","103","2015","2021","13"
"Granite Creek","497	","Wyoming","SNOTEL","Teton","6770","43.34298","-110.43495","170401030304	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST",,,,,,,,,,,,,,,,"45","43","37","63","2019","2017","9"
"Granite Crk","963	","Alaska","SNOTEL","Southeast Fairbanks","1240","63.94382","-145.39993","190803031306	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","29",,,"207","223","91","100","145","16","100","1","21","Highest",,,"14","13","5","29","2019","2022","21"
"Granite Peak","498	","Nevada","SNOTEL","Humboldt","8503","41.67032","-117.56668","160401090601	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","41",,,"98","93","76","61","66","-3","45","13","11",,,,"42","44","20","66","2014","2017","23"
"Grano Creek","2E07P	","British Columbia","Cooperator Snow Sensors","	","6148","49.55","-118.66667","170200020403	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST",,,,,,,,,,,,,,,,"42","41","30","56","2001","2006","18"
"Grassy Lake","499	","Wyoming","SNOTEL","Teton","7265","44.12612","-110.83435","170402030202	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST",,,,,,,,,,,,,,,,"74","74","51","105","2005","2006","18"
"Grave Creek","500	","Montana","SNOTEL","Flathead","4300","48.91453","-114.76663","170101010801	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST",,,,,,,,,,,,,,,,"38","36","18","55","2005","2004","18"
"Grave Springs","501	","Wyoming","SNOTEL","Natrona","8550","43.46643","-107.23977","100902010103	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","17",,,"77","77","100","42","44","-5","11","17","3",,,,"22","22","13","33","2021","2014","19"
"Grayback","1058	","Colorado","SNOTEL","Rio Grande","11620","37.47033","-106.53783","130100020101	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","6",,,"17","23","67","8","13","-20","6","17","2","2nd Lowest",,,"36","26","2","189","2018","2005","18"
"Green Lake","502	","Washington","SNOTEL","Yakima","5920","46.54741","-121.17093","170300030101	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","42",,,"82","78","71","52","51","-12","25","19","7",,,,"51","54","14","80","2005","2006","25"
"Green Mountain","503	","Nevada","SNOTEL","Elko","8185","40.3848","-115.52757","160401030401	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","22",,,"61","67","65","40","39","-11","5","20","2","2nd Lowest",,,"36","33","17","57","2018","2016","21"
"Green River","4065	","Wyoming","ACIS","Sweetwater","6090","41.53333","-109.46666","140401030610	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST",,,,,,,,,,,,,,,,"4","2","0","11","2018","2019","4"
"Greenpoint","504	","Oregon","SNOTEL","Hood River","3310","45.62237","-121.70415","170701050603	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","37",,,"137","168","54","70","69","15","80","4","12",,,,"27","22","0","85","2015","2008","16"
"Grizzly Peak","505	","Colorado","SNOTEL","Summit","11100","39.64631","-105.86973","140100020201	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","42",,,"82","102","81","54","55","1","55","10","12",,,,"51","41","29","117","2013","2006","21"
"Gros Ventre Summit","506	","Wyoming","SNOTEL","Teton","8750","43.38939","-110.12943","170401020203	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","29",,,"85","85","85","56","58","-5","16","17","4",,,,"34","34","21","43","2019","2017","20"
"Grouse Camp","507	","Washington","SNOTEL","Kittitas","5390","47.28107","-120.48771","170300010401	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","24",,,"59","59","47","40","40","-17","11","17","3",,,,"41","41","13","76","2005","2006","19"
"Grouse Creek Divide","964	","Alaska","SNOTEL","Kenai Peninsula","700","60.25965","-149.34228","190203020902	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","42",,,"140","150","98","75","78","14","81","4","14",,,,"30","28","2","63","2015","2012","17"
"Gulkana River","2222	","Alaska","SNOTEL","Valdez-Cordova","1830","62.40962","-145.37513","190201020604	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","23",,,"135","144","96","100","96","7","100","1","4","Highest",,,"17","16","15","23","2020, 2021","2022","4"
"Gunsight Pass","944	","Wyoming","SNOTEL","Sublette","9820","43.38332","-109.87815","170401020102	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","34",,,"92","92","83","61","63","-3","25","16","6",,,,"37","37","26","44","2010","2006","21"
"Gutz Peak","1065	","Utah","SNOTEL","Washington","6763","37.49617","-113.94235","150100100101	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","29",,,"126","121","81","83","97","5","76","5","14",,,,"23","24","3","60","2018","2010","18"
"Hagans Meadow","508	","California","SNOTEL","El Dorado","7742","38.8519","-119.9374","160501010302	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","34",,,"97","94","51","54","58","-2","43","14","11",,,,"35","36","8","73","2015, 2018","2017","24"
"Hams Fork","509	","Wyoming","SNOTEL","Lincoln","7840","42.146","-110.67833","140401070504	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","25",,,"83","86","78","56","58","-4","9","11","2","2nd Lowest",,,"30","29","21","41","2018","2017","12"
"Hand Creek","510	","Montana","SNOTEL","Flathead","5035","48.30754","-114.84075","170102100304	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","27",,,"96","96","90","64","61","-1","45","12","10",,,,"28","28","6","38","2005","2014","21"
"Hannagan Meadows","511	","Arizona","SNOTEL","Greenlee","9020","33.65387","-109.30952","150601010107	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","11",,,"42","44","85","31","33","-14","11","18","2","2nd Lowest",,,"26","25","4","61","2018","2010","20"
