"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Cold Springs","405	","Wyoming","SNOTEL","Fremont","9630","43.27676","-109.44585","100800010702	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","24",,,"141","133","100","63","69","6","96","2","22","2nd Highest",,,"17","18","8","25","2000, 2021","2017","24"
"Cold Springs Camp","406	","Oregon","SNOTEL","Klamath","5940","42.53305","-122.17683","180102030202	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","54",,,"142","129","100","73","68","12","69","6","12",,,,"38","42","7","62","2014, 2015","2011","17"
"Coldfoot","958	","Alaska","SNOTEL","Yukon-Koyukuk","1040","67.25333","-150.183","190901010604	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","32",,,"152","178","86","29","89","14","95","2","19","2nd Highest",,,"21","18","2","76","2013","2003","20"
"Cole Canyon","982	","Wyoming","SNOTEL","Crook","5910","44.48632","-104.41057","101202030302	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","8",,,"73","80","62","31","33","-2","21","16","5",,,,"11","10","3","19","2003, 2007","2014","20"
"Cole Creek","407	","Montana","SNOTEL","Carbon","7850","45.19405","-109.34548","100700060801	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"25","25","13","41","2013","2014","19"
"Columbia Basin","1204	","Nevada","SNOTEL","Elko","6483","41.67167","-116.07033","170501050503	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"16","15","1","34","2014, 2018","2017","9"
"Columbine","408	","Colorado","SNOTEL","Jackson","9160","40.3948","-106.60408","101800010102	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","45",,,"94","118","100","49","61","7","74","6","14",,,,"48","38","27","209","2012","2006","20"
"Columbine Pass","409	","Colorado","SNOTEL","Montrose","9400","38.41795","-108.38249","140200050202	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","54",,,"159","159","87","61","83","20","89","3","17",,,,"34","34","3","60","2018","2011","19"
"Columbus Basin","904	","Colorado","SNOTEL","La Plata","10785","37.44147","-108.02445","140801050101	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","60",,,"133","143","87","50","67","18","73","7","17",,,,"45","42","11","79","2018","2005","23"
"Combination","410	","Montana","SNOTEL","Granite","5600","46.46523","-113.39358","170102020401	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","14",,,"127","127","100","64","70","3","89","3","16",,,,"11","11","4","18","2021","2009","19"
"Cool Creek","411	","Idaho","SNOTEL","Clearwater","6280","46.76361","-115.29528","170603070702	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"68","70","45","95","2001","2004","20"
"Cooper Lake","959	","Alaska","SNOTEL","Kenai Peninsula","1200","60.39027","-149.6936","190203021205	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","23",,,"96","100","74","46","44","0","53","10","10",,,,"24","23","6","42","2015","2004, 2012","20"
"Copeland Lake","412	","Colorado","SNOTEL","Boulder","8600","40.20778","-105.56861","101900050202	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","17",,,"113","131","71","44","59","4","81","4","12",,,,"15","13","4","33","2018","2017","17"
"Copper Bottom","413	","Montana","SNOTEL","Lewis And Clark","5200","47.05678","-112.595","170102030103	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","17",,,"100","106","100","52","53","1","63","8","13",,,,"17","16","8","33","2019","2004","20"
"Copper Camp","414	","Montana","SNOTEL","Lewis And Clark","6950","47.08158","-112.72955","170102030103	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","37",,,"64","66","86","37","35","-19","16","17","2","2nd Lowest",,,"58","56","28","87","2019","2004","20"
"Copper Mountain","415	","Colorado","SNOTEL","Summit","10550","39.48954","-106.17095","140100020302	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"28","28","12","51","2020","2006","16"
"Corduroy Flat","1209	","Nevada","SNOTEL","White Pine","8640","38.99651","-115.42478","160600121206	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","1",,,"33","50","11","8","8","-1","11","9","2","2nd Lowest",,,"3","2","0","8","2018","2014, 2016","10"
"Coronado Trail","416	","Arizona","SNOTEL","Apache","8400","33.80392","-109.15282","150400040501	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","7",,,"117","100","64","58","54","0","53","9","9",,,,"6","7","0","16","2006, 2018, 2021","2009","18"
"Corral","1236	","Utah","SNOTEL","Carbon","8207","39.65795","-110.37906","140600070903	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","26",,,"173","144","87","84","93","8","100","1","8","Highest",,,"15","18","0","26","2018","2017, 2022","9"
"Corral Canyon","417	","Nevada","SNOTEL","Elko","8445","40.27551","-115.54017","160401030401	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"30","30","8","49","2012","2005, 2016","20"
"Corral Pass","418	","Washington","SNOTEL","Pierce","5800","47.01872","-121.46464","171100140307	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","70",,,"130","137","100","66","64","19","86","3","13",,,,"54","51","31","71","2014","2007, 2009","15"
"Cottonwood Creek","419	","Wyoming","SNOTEL","Lincoln","7670","42.6459","-110.81482","170401050102	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","41",,,"105","108","98","51","51","3","57","4","5",,,,"39","38","28","51","2016","2020","8"
"Cottonwood Pass","1281	","Colorado","SNOLITE","Gunnison","11681","38.83416","-106.42116","140200010106	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","176",,,"100","100","100",,,"0",,"1","1",,,,"176","176","176","176","2022","2022","1"
"Couch Summit","1306	","Idaho","SNOTEL","Camas","6800","43.51768","-114.8022","170501130204	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","45",,,"100","100","82",,,"0",,"1","1",,,,"45","45","45","45","2022","2022","1"
"Cougar Mountain","420	","Washington","SNOTEL","King","3200","47.27666","-121.67138","171100130202	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"22","14","2","50","2014","2009","19"
"County Line","422	","Oregon","SNOTEL","Umatilla","4830","45.19107","-118.55015","170601040202	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","29",,,"362","362","100","171","193","21","100","1","21","Highest",,,"8","8","0","29","2003","2022","21"
"Cox Flat AM","1273	","Oregon","SNOLITE","Lake","5710","42.36192","-120.60912","180200010205	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","24",,,"185","240","92","92","89","14","100","1","7","Highest",,,"13","10","0","24","2018","2022","7"
"Cozy Cove","423	","Idaho","SNOTEL","Valley","5400","44.28846","-115.65508","170501200403	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"23","20","8","37","2018","2016","11"
"Crab Creek","424	","Idaho","SNOTEL","Clark","6900","44.437","-111.99384","170402140108	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","28",,,"122","117","82","60","62","4","79","4","12",,,,"23","24","14","34","2012, 2014, 2018","2011","15"
"Crater Meadows","425	","Idaho","SNOTEL","Clearwater","5960","46.56394","-115.28903","170603070502	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","77",,,"115","117","99","59","59","11","81","5","17",,,,"67","66","49","96","2001","2004","22"
"Crazyman Flat","1010	","Oregon","SNOTEL","Klamath","6180","42.6381","-120.94917","180102020101	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","33",,,"118","106","89","67","70","2","65","8","14",,,,"28","31","1","49","2014","2006","21"
"Creamers Field","1302	","Alaska","SNOTEL","Fairbanks North Star","440","64.86534","-147.73617","190803060907	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","21",,,"100","100","81",,,"0",,"1","1",,,,"21","21","21","21","2022","2022","1"
"Crescent Lake #1","2002	","Minnesota","SCAN","Sherburne","980","45.41667","-93.95","070102030503	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","4",,,"67","100","100","29","27","0","47","9","7",,,,"6","4","0","12","2012","2010, 2011","16"
"Crosho","426	","Colorado","SNOTEL","Rio Blanco","9100","40.16745","-107.0575","140500010106	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","37",,,"148","142","90","55","71","11","100","1","19","Highest",,,"25","26","10","37","2018","2022","19"
"Crow Creek","1045	","Wyoming","SNOTEL","Albany","8330","41.2287","-105.38278","101900090104	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","12",,,"80","86","92","23","40","-2","22","15","5",,,,"15","14","5","25","2021","2017","19"
"Crowder Flat","977	","California","SNOTEL","Modoc","5170","41.89318","-120.75202","180102040103	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","8",,,"100","100","67","53","57","0","57","10","12",,,,"8","8","0","24","2012, 2015, 2018","2004","22"
"Crystal Lake","427	","Montana","SNOTEL","Fergus","6050","46.78942","-109.51205","100401030204	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","14",,,"52","56","74","25","26","-11","0","19","1","Lowest",,,"27","25","14","46","2022","2011","19"
"Css Lab","428	","California","SNOTEL","Nevada","6894","39.32565","-120.36807","180201250602	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","94",,,"200","214","81","83","85","50","94","2","16","2nd Highest",,,"47","44","4","97","2012","2011","17"
"Culebra #2","430	","Colorado","SNOTEL","Costilla","10500","37.20945","-105.19959","130100020902	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","14",,,"40","54","70","18","24","-12","6","18","1","Lowest",,,"35","26","14","191","2006, 2022","2005","19"
"Cumbres Trestle","431	","Colorado","SNOTEL","Conejos","10040","37.01878","-106.45179","130201020203	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","61",,,"127","145","90","66","73","19","78","5","15",,,,"48","42","15","90","2018","2009","19"
"Currant Creek","432	","Utah","SNOTEL","Wasatch","7915","40.35747","-111.08993","140600040401	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","31",,,"135","155","79","78","84","11","74","6","15",,,,"23","20","5","43","2018","2017","20"
"Daisy Peak","919	","Montana","SNOTEL","Meagher","7600","46.66858","-110.33022","100402010106	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","16",,,"76","80","94","34","36","-4","33","13","6",,,,"21","20","13","33","2017","2004","19"
"Daly Creek","433	","Montana","SNOTEL","Ravalli","5780","46.18367","-113.8533","170102050901	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","23",,,"110","115","100","55","55","3","74","6","14",,,,"21","20","14","31","2006","2015","20"
"Daly Lake","434	","Oregon","SNOTEL","Linn","3690","44.52147","-122.08718","170900060101	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","60",,,"316","750","100","113","109","52","100","1","18","Highest",,,"19","8","0","60","2014, 2018, 2021","2022","18"
"Daniel Fish Hatchery","2242	","Wyoming","ACIS","Sublette","7340","42.91666","-110.13333","140401010701	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"9","8","2","20","1995, 2018","2015","32"
"Daniels-Strawberry","435	","Utah","SNOTEL","Wasatch","8008","40.2953","-111.25677","140600040101	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"29","26","13","57","2018","2011","25"
"Darkhorse Lake","436	","Montana","SNOTEL","Beaverhead","8945","45.17367","-113.58448","100200040301	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","60",,,"111","113","100","61","62","7","74","6","15",,,,"54","53","37","69","2003, 2012","2015","20"
"Deadman Creek","437	","Montana","SNOTEL","Meagher","6450","46.79279","-110.67545","100301030401	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","17",,,"77","81","94","39","39","-4","39","12","5",,,,"22","21","14","35","2017","2015","19"
"Deadman Hill","438	","Colorado","SNOTEL","Larimer","10220","40.80571","-105.76993","101900070502	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"37","37","28","56","2010","2017","18"
"Deadwood Summit","439	","Idaho","SNOTEL","Valley","6860","44.54514","-115.5638","170501200401	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","90",,,"130","129","96","74","78","20","84","4","17",,,,"69","70","38","100","2014","2006","20"
"Deer Park","923	","Wyoming","SNOTEL","Fremont","9700","42.59076","-108.90273","100800030101	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","31",,,"111","124","100","48","50","6","78","6","19",,,,"28","25","11","56","2000","2005","24"
"Defiance Mines","1210	","Nevada","SNOTEL","White Pine","9302","39.08527","-114.89977","160600081002	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","26",,,"118","118","79","51","54","4","67","4","7",,,,"22","22","0","37","2018","2016","10"
"Derr.","440	","Oregon","SNOTEL","Wheeler","5850","44.4465","-119.93012","170703040401	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","26",,,"100","96","100","53","54","-1","44","10","7",,,,"26","27","6","47","2018","2006","17"
"Diamond Lake","442	","Oregon","SNOTEL","Douglas","5280","43.18787","-122.14003","171003010204	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","42",,,"191","210","100","89","82","22","94","2","16","2nd Highest",,,"22","20","1","46","2018","2016","18"
"Diamond Peak","443	","Nevada","SNOTEL","Eureka","8017","39.56361","-115.84421","160600051503	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","16",,,"123","107","73","59","57","1","83","4","13",,,,"13","15","1","18","2018","2016, 2017","19"
"Dills Camp","444	","Utah","SNOTEL","Sanpete","9228","39.04554","-111.46875","140700020201	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","27",,,"108","108","73","56","59","2","67","7","11",,,,"25","25","0","43","2018","2011","19"
"Disaster Peak","445	","Nevada","SNOTEL","Humboldt","6260","41.96737","-118.18934","160402010201	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","22",,,"169","157","76","96","92","8","82","4","14",,,,"13","14","0","30","2012, 2018","2017","18"
"Dismal Swamp","446	","California","SNOTEL","Modoc","7360","41.99127","-120.18033","171200070304	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","56",,,"144","147","98","67","68","18","93","2","14","2nd Highest",,,"39","38","12","66","2014","2011","16"
"Divide","448	","Montana","SNOTEL","Madison","7800","44.79317","-112.05645","100200030102	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"22","21","14","33","2010, 2021","2011","23"
"Divide Peak","449	","Wyoming","SNOTEL","Carbon","8880","41.30398","-107.15241","140500030203	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","32",,,"91","89","80","37","46","-4","39","12","8",,,,"35","36","22","54","2015","2017","19"
"Dollarhide Summit","450	","Idaho","SNOTEL","Blaine","8420","43.6025","-114.67417","170402190201	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","62",,,"141","138","90","77","79","17","91","3","21",,,,"44","45","26","70","2019","2006","23"
"Dome Lake","451	","Wyoming","SNOTEL","Sheridan","8880","44.57462","-107.29537","100901010102	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","21",,,"88","88","100","37","38","-3","39","12","7",,,,"24","24","14","34","2016","2009","19"
"Dome Mountain","1A19P	","British Columbia","Cooperator Snow Sensors","	","5801","53.61667","-121.01667","	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"43","41","0","77","2008, 2010","2014","15"
"Donkey Reservoir","452	","Utah","SNOTEL","Wayne","9799","38.2084","-111.47412","140700030305	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","16",,,"84","89","80","42","42","-2","44","11","9",,,,"19","18","0","46","2018","2005","19"
"Dorsey Basin","453	","Nevada","SNOTEL","Elko","7903","40.89343","-115.21104","160401010604	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"24","24","3","38","2012","2017","21"
"Draw Creek","454	","Nevada","SNOTEL","Elko","7332","41.661","-115.3234","160401010403	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","24",,,"104","109","100","59","62","2","68","7","14",,,,"23","22","5","42","2012","2006, 2017","20"
"Dry Bread Pond","455	","Utah","SNOTEL","Cache","8302","41.41289","-111.5377","160102030101	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","42",,,"124","131","89","58","67","10","79","6","20",,,,"34","32","21","57","2021","2006, 2011","25"
"Dry Creek","1243	","Nevada","SNOTEL","Elko","6555","40.8638","-115.22014","160401010601	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","9",,,"100","100","56","45","50","0","50","5","5",,,,"9","9","1","16","2018","2017","9"
"Dry Fork","906	","Utah","SNOTEL","Salt Lake","7093","40.56533","-112.17343","160202040106	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","25",,,"96","100","76","45","45","0","59","8","9",,,,"26","25","13","41","2012","2020","18"
"Dry Lake","457	","Colorado","SNOTEL","Routt","8400","40.53397","-106.7813","140500010409	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","39",,,"103","108","100","56","56","3","71","7","15",,,,"38","36","23","54","2012","2004, 2011, 2017","22"
"Dungeness","943	","Washington","SNOTEL","Clallam","4010","47.87224","-123.0788","171100200301	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"16","15","1","42","2014","2008","23"
"Dupuyer Creek","458	","Montana","SNOTEL","Teton","5750","48.06341","-112.7573","100302010501	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","23",,,"177","164","100","61","64","9","100","1","20","Highest",,,"13","14","2","23","2006","2009, 2022","21"
"EF Blacks Fork GS","1163	","Utah","SNOTEL","Summit","9360","40.88472","-110.54056","140401070302	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","20",,,"91","100","91","40","41","0","64","5","6",,,,"22","20","12","35","2021","2017","12"
"Eagle Lake","2192	","California","SCAN","Lassen","5134","40.6175","-120.72472","180800030305	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","15",,,"250","250","58","167","167","9","100","1","4","Highest",,,"6","6","0","15","2015","2022","4"
"Eagle Summit","960	","Alaska","SNOTEL","Yukon-Koyukuk","3650","65.48588","-145.41212","190804010801	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"10","10","5","24","2008, 2012","2016","16"
"East Boulder Mine","1105	","Montana","SNOTEL","Sweet Grass","6335","45.50381","-110.08019","100700020701	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","11",,,"100","92","69","38","42","-1","38","9","6",,,,"11","12","4","16","2021","2014","14"
"East Palmer","953	","Alaska","SNOTEL","Matanuska-Susitna","230","61.59858","-149.09637","190204020709	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","17",,,"189","340","100","106","106","12","100","1","3","Highest",,,"9","5","4","17","2021","2022","3"
"East Rim Divide","460	","Wyoming","SNOTEL","Sublette","7930","43.13097","-110.2023","170401030203	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"26","22","21","36","2018, 2021","2017","10"
"East Willow Creek","461	","Utah","SNOTEL","Grand","8302","39.31213","-109.53179","140600060205	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","30",,,"150","150","83","81","86","10","83","4","16",,,,"20","20","1","36","2018","2005, 2011","19"
"Easy Pass","998	","Washington","SNOTEL","Whatcom","5270","48.85933","-121.43895","171100010101	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","222",,,"183","202","100","102","102","112","100","1","6","Highest",,,"121","110","60","222","2015","2022","6"
"Ebbetts Pass","462	","California","SNOTEL","Alpine","8661","38.5497","-119.80468","160502010104	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","55",,,"115","120","73","54","55","9","62","9","14",,,,"48","46","2","88","2012","2011","22"
"Echo Lake","936	","Colorado","SNOTEL","Clear Creek","10600","39.65627","-105.59345","101900020801	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","7",,,"50","58","70","13","16","-5","13","21","2","2nd Lowest",,,"14","12","4","35","2018","2007","24"
"Echo Peak","463	","California","SNOTEL","El Dorado","7653","38.849","-120.0795","160501010303	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","78",,,"153","170","80","74","80","32","84","4","17",,,,"51","46","2","91","2012","2011","20"
"Eilertson Meadows","464	","Oregon","SNOTEL","Baker","5510","44.86887","-118.11387","170502030404	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","35",,,"175","167","100","97","103","14","100","1","19","Highest",,,"20","21","3","35","2018","2022","19"
"El Diente Peak","465	","Colorado","SNOTEL","Dolores","10000","37.78617","-108.02155","140300020202	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"27","24","4","44","2018","2004","20"
"Elbow Lake","910	","Washington","SNOTEL","Whatcom","3040","48.69092","-121.90893","171100040401	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"48","46","14","76","2005","2008","24"
"Elk Butte","466	","Idaho","SNOTEL","Clearwater","5690","46.83998","-116.12233","170603080701	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"55","52","33","91","2012","2000","22"
"Elk Cabin","921	","New Mexico","SNOTEL","Santa Fe","8210","35.7043","-105.80675","130202010102	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","12",,,"171","171","92","27","86","5","95","2","19","2nd Highest",,,"7","7","0","15","2018","2009","21"
"Elk Peak","1106	","Montana","SNOTEL","Meagher","7600","46.4845","-110.7125","100402010203	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","31",,,"91","97","100","42","46","-1","38","9","4",,,,"34","32","17","50","2012","2011, 2014","14"
"Elk Peak SC","536	","Montana","SNOLITE","Meagher","8000","46.47642","-110.72065","100301030104	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"25","25","20","30","2021","2020","2"
"Elk River","467	","Colorado","SNOTEL","Routt","8700","40.84781","-106.96871","140500010206	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"34","34","21","58","2018","2017","19"
"Elkhart Park G.S.","468	","Wyoming","SNOTEL","Sublette","9400","43.00657","-109.75893","140401020103	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"23","22","19","31","2016, 2021","2017","6"
"Elkhead Divide","1252	","Colorado","SNOTEL","Routt","8780","40.79649","-107.10122","140500010601	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","45",,,"122","125","82","66","63","9","80","2","4","2nd Highest",,,"37","36","21","60","2018","2017","6"
"Elliot Ridge","1120	","Colorado","SNOTEL","Summit","10520","39.864","-106.4246","140100020602	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"29","28","16","39","2018","2014","12"
"Emery Creek","469	","Montana","SNOTEL","Flathead","4350","48.43412","-113.93725","170102090703	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"28","27","14","46","2012","2009","18"
"Emigrant Springs","470	","Oregon","SNOTEL","Umatilla","3800","45.55808","-118.45383","170701030501	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","29",,,"242","322","100","112","121","20","100","1","21","Highest",,,"12","9","0","29","2012, 2020","2022","21"
"Emigrant Summit","471	","Idaho","SNOTEL","Bear Lake","7390","42.36055","-111.56085","160102020206	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","38",,,"106","119","88","54","54","6","74","6","14",,,,"36","32","20","66","2012, 2014","2004","20"
"Esther Island","1071	","Alaska","SNOTEL","Valdez-Cordova","50","60.798","-148.0857","190202011605	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","37",,,"308","462","90","86","77","29","100","1","7","Highest",,,"12","8","0","37","2014, 2016","2022","7"
"Evening Star","472	","Wyoming","SNOTEL","Park","9200","44.65258","-109.78422","100700060301	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","53",,,"98","98","96","56","60","-1","44","11","8",,,,"54","54","42","73","2005, 2019","2018","19"
"Exit Glacier","1092	","Alaska","SNOTEL","Kenai Peninsula","400","60.19033","-149.62117","190202020508	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","28",,,"140","165","82","54","72","11","80","3","9",,,,"20","17","4","40","2015","2021","11"
"Fallen Leaf","473	","California","SNOTEL","El Dorado","6242","38.93403","-120.0545","160501010401	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","34",,,"243","283","63","97","106","22","100","1","21","Highest",,,"14","12","0","34","2015, 2018","2004, 2022","22"
"Farmington","474	","Utah","SNOTEL","Davis","7902","40.97462","-111.80975","160201020502	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"49","46","22","99","2012","2004","24"
"Farmington Lower","1054	","Utah","SNOTEL","Davis","6779","40.992","-111.81702","160201020502	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"34","32","15","88","2012","2004","18"
"Farnsworth Lake","475	","Utah","SNOTEL","Sevier","9623","38.77246","-111.67662","160300030405	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","50",,,"139","139","75","59","68","14","92","3","24",,,,"36","36","16","57","2018","2004","26"
"Farson 2NNE","3170	","Wyoming","ACIS","Sweetwater","6590","42.11666","-109.43333","140401040306	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"3","2","0","10","2000, 2012, 2018, more","2011","49"
"Fawn Creek","476	","Nevada","SNOTEL","Elko","7031","41.82098","-116.10153","170501040304	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","29",,,"100","104","88","53","54","1","68","7","11",,,,"29","28","7","54","2012","2004","20"
"Fernie","2850	","British Columbia","ACIS","	","3290","49.5","-115.05","170101060804	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"14","16","0","31","1981, 1984, 2012","1993","33"
"Fielding Lake","1268	","Alaska","SNOTEL","Valdez-Cordova","3000","63.20267","-145.6305","190803040302	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","17",,,"71","77","61","40","41","-5","14","7","2","2nd Lowest",,,"24","22","15","45","2017","2020","8"
"Finley Corrals AM","1274	","Oregon","SNOLITE","Lake","5950","42.45988","-120.78508","180102020402	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"28","28","9","46","2018","2017","6"
"Fish Ck","1305	","Idaho","SNOTEL","Blaine","6330","43.55542","-113.71924","170402210401	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","35",,,"100","100","85",,,"0",,"1","1",,,,"35","35","35","35","2022","2022","1"
