"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Cochetopa Pass","1059	","Colorado","SNOTEL","Saguache","10020","38.16283","-106.59883","130100040203	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","6",,,"50","50","75","10","26","-6","18","15","3",,,,"12","12","3","21","2018","2020","18"
"Cold Springs","405	","Wyoming","SNOTEL","Fremont","9630","43.27676","-109.44585","100800010702	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","27",,,"142","142","84","71","77","8","96","2","23","2nd Highest",,,"19","19","9","29","2021","2017","24"
"Cold Springs Camp","406	","Oregon","SNOTEL","Klamath","5940","42.53305","-122.17683","180102030202	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","38",,,"93","86","70","51","48","-6","44","10","8",,,,"41","44","8","72","2015","2016","17"
"Coldfoot","958	","Alaska","SNOTEL","Yukon-Koyukuk","1040","67.25333","-150.183","190901010604	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","29",,,"145","145","71","26","81","9","95","2","18","2nd Highest",,,"20","20","10","35","2007","2005","21"
"Cole Canyon","982	","Wyoming","SNOTEL","Crook","5910","44.48632","-104.41057","101202030302	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","8",,,"62","67","62","31","33","-4","16","17","3",,,,"13","12","6","23","2003, 2021","2014","20"
"Cole Creek","407	","Montana","SNOTEL","Carbon","7850","45.19405","-109.34548","100700060801	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","14",,,"52","52","78","21","21","-13","0","20","1","Lowest",,,"27","27","14","44","2022","2014","20"
"Columbia Basin","1204	","Nevada","SNOTEL","Elko","6483","41.67167","-116.07033","170501050503	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","16",,,"84","100","67","48","42","0","60","5","6",,,,"19","16","1","41","2018","2020","11"
"Columbine","408	","Colorado","SNOTEL","Jackson","9160","40.3948","-106.60408","101800010102	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","51",,,"109","106","85","56","69","3","59","8","11",,,,"47","48","32","68","2021","2014","18"
"Columbine Pass","409	","Colorado","SNOTEL","Montrose","9400","38.41795","-108.38249","140200050202	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","48",,,"126","130","77","55","74","11","72","6","14",,,,"38","37","7","62","2018","2005","19"
"Columbus Basin","904	","Colorado","SNOTEL","La Plata","10785","37.44147","-108.02445","140801050101	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","50",,,"98","100","72","42","56","0","55","11","11",,,,"51","50","18","103","2018","2005","23"
"Combination","410	","Montana","SNOTEL","Granite","5600","46.46523","-113.39358","170102020401	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","13",,,"118","108","65","59","65","1","67","7","13",,,,"11","12","4","15","2021","2008, 2016, 2017","19"
"Cool Creek","411	","Idaho","SNOTEL","Clearwater","6280","46.76361","-115.29528","170603070702	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","88",,,"111","117","81","65","65","13","70","7","15",,,,"79","75","51","105","2001","2008","21"
"Cooper Lake","959	","Alaska","SNOTEL","Kenai Peninsula","1200","60.39027","-149.6936","190203021205	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","29",,,"97","104","94","58","56","1","53","10","11",,,,"30","28","3","58","2015","2012","20"
"Copeland Lake","412	","Colorado","SNOTEL","Boulder","8600","40.20778","-105.56861","101900050202	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","20",,,"125","125","62","51","69","4","88","3","14",,,,"16","16","5","33","2018","2017","17"
"Copper Bottom","413	","Montana","SNOTEL","Lewis And Clark","5200","47.05678","-112.595","170102030103	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","17",,,"100","100","85","52","53","0","53","10","10",,,,"17","17","10","28","2003","2017","20"
"Copper Camp","414	","Montana","SNOTEL","Lewis And Clark","6950","47.08158","-112.72955","170102030103	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","44",,,"69","67","86","44","42","-22","11","18","3",,,,"64","66","34","96","2019","2011","20"
"Copper Mountain","415	","Colorado","SNOTEL","Summit","10550","39.48954","-106.17095","140100020302	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","36",,,"109","103","92","54","63","1","56","8","10",,,,"33","35","13","49","2020","2006","17"
"Corduroy Flat","1209	","Nevada","SNOTEL","White Pine","8640","38.99651","-115.42478","160600121206	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","1",,,"25","33","11","8","8","-2","22","8","3",,,,"4","3","0","10","2012, 2021","2016","10"
"Coronado Trail","416	","Arizona","SNOTEL","Apache","8400","33.80392","-109.15282","150400040501	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","2",,,"29","29","18","17","15","-5","29","13","5",,,,"7","7","0","19","2018, 2021","2008","18"
"Corral","1236	","Utah","SNOTEL","Carbon","8207","39.65795","-110.37906","140600070903	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","23",,,"128","121","77","74","82","4","75","3","7",,,,"18","19","3","38","2018","2017","9"
"Corral Canyon","417	","Nevada","SNOTEL","Elko","8445","40.27551","-115.54017","160401030401	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","15",,,"45","45","45","24","25","-18","0","21","1","Lowest",,,"33","33","15","73","2022","2005","21"
"Corral Pass","418	","Washington","SNOTEL","Pierce","5800","47.01872","-121.46464","171100140307	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","67",,,"116","122","81","63","61","12","86","3","13",,,,"58","55","37","84","2015","2020","15"
"Cottonwood Creek","419	","Wyoming","SNOTEL","Lincoln","7670","42.6459","-110.81482","170401050102	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","46",,,"96","98","82","58","58","-1","43","5","3",,,,"48","47","37","62","2019","2017","8"
"Cottonwood Pass","1281	","Colorado","SNOLITE","Gunnison","11681","38.83416","-106.42116","140200010106	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","45",,,"100","100","26",,,"0",,"1","1",,,,"45","45","45","45","2022","2022","1"
"Couch Summit","1306	","Idaho","SNOTEL","Camas","6800","43.51768","-114.8022","170501130204	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","40",,,"100","100","73",,,"0",,"1","1",,,,"40","40","40","40","2022","2022","1"
"Cougar Mountain","420	","Washington","SNOTEL","King","3200","47.27666","-121.67138","171100130202	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","32",,,"145","114","64","59","63","4","63","8","12",,,,"22","28","0","53","2010, 2018","2008","20"
"County Line","422	","Oregon","SNOTEL","Umatilla","4830","45.19107","-118.55015","170601040202	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","18",,,"257","300","55","106","120","12","95","2","19","2nd Highest",,,"7","6","0","20","2003","2017","20"
"Cox Flat AM","1273	","Oregon","SNOLITE","Lake","5710","42.36192","-120.60912","180200010205	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","18",,,"129","100","69","69","67","0","67","3","4",,,,"14","18","0","30","2018","2016","7"
"Cozy Cove","423	","Idaho","SNOTEL","Valley","5400","44.28846","-115.65508","170501200403	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","31",,,"107","107","82","65","66","2","55","6","7",,,,"29","29","13","46","2018","2016","12"
"Crab Creek","424	","Idaho","SNOTEL","Clark","6900","44.437","-111.99384","170402140108	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","27",,,"108","100","79","57","60","0","57","7","8",,,,"25","27","14","35","2010","2011","15"
"Crater Meadows","425	","Idaho","SNOTEL","Clearwater","5960","46.56394","-115.28903","170603070502	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","84",,,"109","106","87","64","64","5","71","7","16",,,,"77","79","56","96","2001","2008","22"
"Crazyman Flat","1010	","Oregon","SNOTEL","Klamath","6180","42.6381","-120.94917","180102020101	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","24",,,"83","75","65","49","51","-8","30","15","6",,,,"29","32","4","56","2014","2006","21"
"Creamers Field","1302	","Alaska","SNOTEL","Fairbanks North Star","440","64.86534","-147.73617","190803060907	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","22",,,"100","100","85",,,"0",,"1","1",,,,"22","22","22","22","2022","2022","1"
"Crescent Lake #1","2002	","Minnesota","SCAN","Sherburne","980","45.41667","-93.95","070102030503	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","8",,,"114","114","73","57","53","1","64","6","10",,,,"7","7","0","15","2012","2011","15"
"Crosho","426	","Colorado","SNOTEL","Rio Blanco","9100","40.16745","-107.0575","140500010106	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","40",,,"138","129","85","60","77","9","100","1","18","Highest",,,"29","31","18","40","2018, 2021","2016, 2022","19"
"Crow Creek","1045	","Wyoming","SNOTEL","Albany","8330","41.2287","-105.38278","101900090104	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","12",,,"80","71","63","23","40","-5","22","15","5",,,,"15","17","8","22","2018, 2021","2010, 2011","19"
"Crowder Flat","977	","California","SNOTEL","Modoc","5170","41.89318","-120.75202","180102040103	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","5",,,"62","62","42","33","36","-3","36","15","9",,,,"8","8","0","21","2014, 2015, 2018, more","2016","23"
"Crystal Lake","427	","Montana","SNOTEL","Fergus","6050","46.78942","-109.51205","100401030204	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","16",,,"55","57","84","28","30","-12","0","19","1","Lowest",,,"29","28","16","40","2022","2014","19"
"Css Lab","428	","California","SNOTEL","Nevada","6894","39.32565","-120.36807","180201250602	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","78",,,"153","142","67","69","71","23","81","4","14",,,,"51","55","5","96","2012","2017","17"
"Culebra #2","430	","Colorado","SNOTEL","Costilla","10500","37.20945","-105.19959","130100020902	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","14",,,"48","47","70","18","24","-16","0","19","1","Lowest",,,"29","30","14","42","2022","2017","19"
"Cumbres Trestle","431	","Colorado","SNOTEL","Conejos","10040","37.01878","-106.45179","130201020203	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","51",,,"96","102","75","55","61","1","58","9","11",,,,"53","50","20","87","2018","2008","20"
"Currant Creek","432	","Utah","SNOTEL","Wasatch","7915","40.35747","-111.08993","140600040401	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","30",,,"115","120","77","75","81","5","74","6","14",,,,"26","25","11","46","2018","2017","20"
"Daisy Peak","919	","Montana","SNOTEL","Meagher","7600","46.66858","-110.33022","100402010106	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","16",,,"70","73","84","34","36","-6","0","19","1","Lowest",,,"23","22","16","32","2022","2014, 2018","19"
"Daly Creek","433	","Montana","SNOTEL","Ravalli","5780","46.18367","-113.8533","170102050901	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","24",,,"100","100","80","57","57","0","47","11","10",,,,"24","24","16","28","2010","2008, 2015","20"
"Daly Lake","434	","Oregon","SNOTEL","Linn","3690","44.52147","-122.08718","170900060101	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","31",,,"163","221","52","58","56","17","82","4","15",,,,"19","14","0","53","2015, 2018, 2021, more","2008","18"
"Daniel Fish Hatchery","2242	","Wyoming","ACIS","Sublette","7340","42.91666","-110.13333","140401010701	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST",,,,,,,,,,,,,,,,"11","9","3","25","1994, 2012","2017","31"
"Daniels-Strawberry","435	","Utah","SNOTEL","Wasatch","8008","40.2953","-111.25677","140600040101	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","36",,,"112","120","71","69","73","6","64","10","17",,,,"32","30","17","58","1999, 2012, 2021","2017","26"
"Darkhorse Lake","436	","Montana","SNOTEL","Beaverhead","8945","45.17367","-113.58448","100200040301	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","58",,,"98","100","85","59","60","0","53","10","10",,,,"59","58","40","76","2003, 2012","2008","20"
"Deadman Creek","437	","Montana","SNOTEL","Meagher","6450","46.79279","-110.67545","100301030401	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","17",,,"68","63","81","39","39","-10","6","18","1","Lowest",,,"25","27","17","35","2017, 2022","2014","19"
"Deadman Hill","438	","Colorado","SNOTEL","Larimer","10220","40.80571","-105.76993","101900070502	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","49",,,"126","122","89","47","60","9","89","3","17",,,,"39","40","28","55","2010","2017","19"
"Deadwood Summit","439	","Idaho","SNOTEL","Valley","6860","44.54514","-115.5638","170501200401	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","84",,,"112","111","82","69","72","8","74","6","15",,,,"75","76","44","115","2012","2006","20"
"Deer Park","923	","Wyoming","SNOTEL","Fremont","9700","42.59076","-108.90273","100800030101	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","28",,,"90","104","74","44","45","1","65","9","14",,,,"31","27","22","64","2003, 2012, 2016","2017","24"
"Defiance Mines","1210	","Nevada","SNOTEL","White Pine","9302","39.08527","-114.89977","160600081002	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","24",,,"104","104","73","47","50","1","60","5","7",,,,"23","23","2","42","2012","2016","11"
"Derr.","440	","Oregon","SNOTEL","Wheeler","5850","44.4465","-119.93012","170703040401	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","25",,,"89","89","89","51","52","-3","38","11","7",,,,"28","28","6","53","2018","2006","17"
"Diamond Lake","442	","Oregon","SNOTEL","Douglas","5280","43.18787","-122.14003","171003010204	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","24",,,"109","109","57","51","47","2","53","9","10",,,,"22","22","0","47","2018","2008","18"
"Diamond Peak","443	","Nevada","SNOTEL","Eureka","8017","39.56361","-115.84421","160600051503	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","13",,,"100","100","59","48","46","0","56","9","9",,,,"13","13","1","27","2018","2016","19"
"Dills Camp","444	","Utah","SNOTEL","Sanpete","9228","39.04554","-111.46875","140700020201	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","23",,,"85","85","62","48","50","-4","44","11","7",,,,"27","27","10","45","2018","2017","19"
"Disaster Peak","445	","Nevada","SNOTEL","Humboldt","6260","41.96737","-118.18934","160402010201	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","17",,,"131","121","59","74","71","3","65","7","11",,,,"13","14","0","26","2012, 2018","2008, 2016","18"
"Dismal Swamp","446	","California","SNOTEL","Modoc","7360","41.99127","-120.18033","171200070304	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","48",,,"112","109","84","57","59","4","60","7","10",,,,"43","44","16","68","2012","2020","16"
"Divide","448	","Montana","SNOTEL","Madison","7800","44.79317","-112.05645","100200030102	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","18",,,"78","82","90","42","44","-4","22","19","4",,,,"23","22","16","32","2010","2011","24"
"Divide Peak","449	","Wyoming","SNOTEL","Carbon","8880","41.30398","-107.15241","140500030203	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","32",,,"84","80","80","37","46","-8","22","15","5",,,,"38","40","19","56","2015","2005","19"
"Dollarhide Summit","450	","Idaho","SNOTEL","Blaine","8420","43.6025","-114.67417","170402190201	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","59",,,"123","120","80","73","76","10","91","3","21",,,,"48","49","25","71","2012","2006","23"
"Dome Lake","451	","Wyoming","SNOTEL","Sheridan","8880","44.57462","-107.29537","100901010102	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","22",,,"85","92","96","39","39","-2","28","14","4",,,,"26","24","16","36","2016","2009","19"
"Dome Mountain","1A19P	","British Columbia","Cooperator Snow Sensors","	","5801","53.61667","-121.01667","	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST",,,,,,,,,,,,,,,,"46","51","0","84","2008, 2010","2014","15"
"Donkey Reservoir","452	","Utah","SNOTEL","Wayne","9799","38.2084","-111.47412","140700030305	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","16",,,"80","80","80","42","42","-4","22","15","5",,,,"20","20","4","43","2018","2005","19"
"Dorsey Basin","453	","Nevada","SNOTEL","Elko","7903","40.89343","-115.21104","160401010604	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","20",,,"74","74","77","42","43","-7","10","20","3",,,,"27","27","8","42","2012","2017","22"
"Draw Creek","454	","Nevada","SNOTEL","Elko","7332","41.661","-115.3234","160401010403	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","21",,,"84","95","81","51","54","-1","42","12","7",,,,"25","22","6","47","2012","2017","20"
"Dry Bread Pond","455	","Utah","SNOTEL","Cache","8302","41.41289","-111.5377","160102030101	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","41",,,"108","121","77","57","65","7","67","9","17",,,,"38","34","21","65","2021","2017","25"
"Dry Creek","1243	","Nevada","SNOTEL","Elko","6555","40.8638","-115.22014","160401010601	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","7",,,"64","88","44","35","39","-1","38","6","4",,,,"11","8","1","24","2018","2017","9"
"Dry Fork","906	","Utah","SNOTEL","Salt Lake","7093","40.56533","-112.17343","160202040106	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","22",,,"79","79","67","40","40","-6","24","14","4",,,,"28","28","14","44","2018, 2021","2020","18"
"Dry Lake","457	","Colorado","SNOTEL","Routt","8400","40.53397","-106.7813","140500010409	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","45",,,"98","105","82","64","64","2","54","12","14",,,,"46","43","29","86","2018, 2021","1997","25"
"Dungeness","943	","Washington","SNOTEL","Clallam","4010","47.87224","-123.0788","171100200301	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","15",,,"88","107","42","38","43","1","57","11","13",,,,"17","14","0","41","2010","2000","24"
"Dupuyer Creek","458	","Montana","SNOTEL","Teton","5750","48.06341","-112.7573","100302010501	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","20",,,"143","133","83","53","56","5","90","3","17",,,,"14","15","2","25","2003, 2006","2020","21"
"EF Blacks Fork GS","1163	","Utah","SNOTEL","Summit","9360","40.88472","-110.54056","140401070302	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","23",,,"92","96","74","46","47","-1","45","7","6",,,,"25","24","15","38","2021","2017","12"
"Eagle Lake","2192	","California","SCAN","Lassen","5134","40.6175","-120.72472","180800030305	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","12",,,"240","200","46","133","133","6","100","1","6","Highest",,,"5","6","0","12","2015, 2020","2022","6"
"Eagle Summit","960	","Alaska","SNOTEL","Yukon-Koyukuk","3650","65.48588","-145.41212","190804010801	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST",,,,,,,,,,,,,,,,"14","10","3","72","2012","2004","18"
"East Boulder Mine","1105	","Montana","SNOTEL","Sweet Grass","6335","45.50381","-110.08019","100700020701	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","10",,,"91","100","62","34","38","0","46","8","5",,,,"11","10","6","18","2013, 2021","2017","14"
"East Palmer","953	","Alaska","SNOTEL","Matanuska-Susitna","230","61.59858","-149.09637","190204020709	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","19",,,"238","475","100","119","119","15","100","1","3","Highest",,,"8","4","2","19","2020","2022","3"
"East Rim Divide","460	","Wyoming","SNOTEL","Sublette","7930","43.13097","-110.2023","170401030203	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST",,,,,,,,,,,,,,,,"29","28","22","45","2012, 2021","2017","10"
"East Willow Creek","461	","Utah","SNOTEL","Grand","8302","39.31213","-109.53179","140600060205	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","26",,,"118","118","72","70","74","4","72","6","14",,,,"22","22","3","43","2018","2005","19"
"Easy Pass","998	","Washington","SNOTEL","Whatcom","5270","48.85933","-121.43895","171100010101	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","104",,,"97","90","47","48","48","-11","40","4","3",,,,"107","115","55","136","2015","2013","6"
"Ebbetts Pass","462	","California","SNOTEL","Alpine","8661","38.5497","-119.80468","160502010104	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","50",,,"96","94","67","49","50","-3","43","13","10",,,,"52","53","0","92","2012","2017","22"
"Echo Lake","936	","Colorado","SNOTEL","Clear Creek","10600","39.65627","-105.59345","101900020801	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","8",,,"53","57","80","15","19","-6","18","19","4",,,,"15","14","3","36","2018","2007","23"
"Echo Peak","463	","California","SNOTEL","El Dorado","7653","38.849","-120.0795","160501010303	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","67",,,"124","110","69","64","69","6","58","9","12",,,,"54","61","2","97","2012","2005","20"
"Eilertson Meadows","464	","Oregon","SNOTEL","Baker","5510","44.86887","-118.11387","170502030404	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","28",,,"127","122","78","78","82","5","78","5","14",,,,"22","23","6","36","2018","2017","19"
"El Diente Peak","465	","Colorado","SNOTEL","Dolores","10000","37.78617","-108.02155","140300020202	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST",,,,,,,,,,,,,,,,"31","29","13","54","2018","2017","21"
"Elbow Lake","910	","Washington","SNOTEL","Whatcom","3040","48.69092","-121.90893","171100040401	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","50",,,"93","93","74","45","44","-4","44","15","12",,,,"54","54","7","107","2015","2000","26"
"Elk Butte","466	","Idaho","SNOTEL","Clearwater","5690","46.83998","-116.12233","170603080701	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","63",,,"94","100","84","60","58","0","50","12","12",,,,"67","63","45","179","2012","2000","23"
"Elk Cabin","921	","New Mexico","SNOTEL","Santa Fe","8210","35.7043","-105.80675","130202010102	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","5",,,"71","71","38","11","36","-2","40","13","9",,,,"7","7","0","16","2014","2007","21"
"Elk Peak","1106	","Montana","SNOTEL","Meagher","7600","46.4845","-110.7125","100402010203	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","30",,,"79","79","91","41","45","-8","23","11","4",,,,"38","38","17","54","2012","2014","14"
"Elk Peak SC","536	","Montana","SNOLITE","Meagher","8000","46.47642","-110.72065","100301030104	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","18",,,"67","72","82","32","32","-7","0","3","1","Lowest",,,"27","25","18","38","2022","2020","3"
"Elk River","467	","Colorado","SNOTEL","Routt","8700","40.84781","-106.96871","140500010206	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","43",,,"110","108","78","55","65","3","58","9","12",,,,"39","40","26","56","2015","2017","20"
"Elkhart Park G.S.","468	","Wyoming","SNOTEL","Sublette","9400","43.00657","-109.75893","140401020103	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","22",,,"85","96","71","48","50","-1","33","5","2","2nd Lowest",,,"26","23","21","39","2021","2017","7"
"Elkhead Divide","1252	","Colorado","SNOTEL","Routt","8780","40.79649","-107.10122","140500010601	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","45",,,"105","105","79","66","63","2","60","3","4",,,,"43","43","26","66","2021","2017","6"
"Elliot Ridge","1120	","Colorado","SNOTEL","Summit","10520","39.864","-106.4246","140100020602	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","48",,,"137","137","79","62","69","13","100","1","13","Highest",,,"35","35","22","48","2018","2022","13"
"Emery Creek","469	","Montana","SNOTEL","Flathead","4350","48.43412","-113.93725","170102090703	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","31",,,"97","100","91","60","62","0","50","10","9",,,,"32","31","18","50","2012","2020","19"
"Emigrant Springs","470	","Oregon","SNOTEL","Umatilla","3800","45.55808","-118.45383","170701030501	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","15",,,"136","136","45","58","62","4","75","6","14",,,,"11","11","1","25","2003, 2018","2008, 2017","21"
"Emigrant Summit","471	","Idaho","SNOTEL","Bear Lake","7390","42.36055","-111.56085","160102020206	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","37",,,"90","100","84","52","52","0","58","9","10",,,,"41","37","21","70","2010, 2012","2017","20"
"Esther Island","1071	","Alaska","SNOTEL","Valdez-Cordova","50","60.798","-148.0857","190202011605	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","32",,,"229","400","78","74","67","24","83","2","6","2nd Highest",,,"14","8","0","36","2014, 2016","2017","7"
"Evening Star","472	","Wyoming","SNOTEL","Park","9200","44.65258","-109.78422","100700060301	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","58",,,"98","100","83","61","66","0","50","10","10",,,,"59","58","44","81","2004, 2005, 2019","2018","19"
"Exit Glacier","1092	","Alaska","SNOTEL","Kenai Peninsula","400","60.19033","-149.62117","190202020508	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","36",,,"138","180","97","69","92","16","80","3","9",,,,"26","20","2","55","2015","2021","11"
"Fallen Leaf","473	","California","SNOTEL","El Dorado","6242","38.93403","-120.0545","160501010401	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","29",,,"181","181","54","83","91","13","95","2","20","2nd Highest",,,"16","16","0","39","2015, 2018","2005","22"
"Farmington","474	","Utah","SNOTEL","Davis","7902","40.97462","-111.80975","160201020502	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","50",,,"89","93","85","50","52","-4","38","16","10",,,,"56","54","27","87","2012","1998","25"
"Farmington Lower","1054	","Utah","SNOTEL","Davis","6779","40.992","-111.81702","160201020502	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","29",,,"78","81","85","43","48","-7","22","15","5",,,,"37","36","16","71","2018","2004","19"
"Farnsworth Lake","475	","Utah","SNOTEL","Sevier","9623","38.77246","-111.67662","160300030405	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","43",,,"110","110","64","51","58","4","83","5","19",,,,"39","39","25","67","2021","1997","25"
"Farson 2NNE","3170	","Wyoming","ACIS","Sweetwater","6590","42.11666","-109.43333","140401040306	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST",,,,,,,,,,,,,,,,"3","2","0","14","2015, 2018, 2021, more","1993","51"
"Fawn Creek","476	","Nevada","SNOTEL","Elko","7031","41.82098","-116.10153","170501040304	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","26",,,"84","87","79","47","48","-4","21","16","5",,,,"31","30","11","48","2012","2016","20"
"Fernie","2850	","British Columbia","ACIS","	","3290","49.5","-115.05","170101060804	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST",,,,,,,,,,,,,,,,"16","16","0","35","1981","2020","31"
