"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"EF Blacks Fork GS","1163	","Utah","SNOTEL","Summit","9360","40.88472","-110.54056","140401070302	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","26",,,"79","81","84","52","53","-6","18","10","2","2nd Lowest",,,"33","32","24","44","2018","2011","12"
"Eagle Lake","2192	","California","SCAN","Lassen","5134","40.6175","-120.72472","180800030305	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","9",,,"225","300","35","100","100","6","100","1","5","Highest",,,"4","3","1","9","2015, 2016","2022","5"
"Eagle Summit","960	","Alaska","SNOTEL","Yukon-Koyukuk","3650","65.48588","-145.41212","190804010801	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","17",,,"155","170","85","81","106","7","95","2","20","2nd Highest",,,"11","10","4","26","2008","2016","21"
"East Boulder Mine","1105	","Montana","SNOTEL","Sweet Grass","6335","45.50381","-110.08019","100700020701	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","12",,,"80","75","75","41","46","-4","31","10","5",,,,"15","16","2","22","2015","2014","14"
"East Palmer","953	","Alaska","SNOTEL","Matanuska-Susitna","230","61.59858","-149.09637","190204020709	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","19",,,"190","380","95","119","119","14","100","1","3","Highest",,,"10","5","5","19","2020, 2021","2022","3"
"East Rim Divide","460	","Wyoming","SNOTEL","Sublette","7930","43.13097","-110.2023","170401030203	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","26",,,"67","72","68","54","57","-10","0","11","1","Lowest",,,"39","36","26","59","2022","2017","11"
"East Willow Creek","461	","Utah","SNOTEL","Grand","8302","39.31213","-109.53179","140600060205	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","27",,,"100","93","75","73","77","-2","44","11","9",,,,"27","29","9","45","2018","2008","19"
"Easy Pass","998	","Washington","SNOTEL","Whatcom","5270","48.85933","-121.43895","171100010101	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","113",,,"91","78","86","52","52","-32","25","4","2","2nd Lowest",,,"124","145","52","164","2015","2021","5"
"Ebbetts Pass","462	","California","SNOTEL","Alpine","8661","38.5497","-119.80468","160502010104	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","45",,,"68","70","60","44","45","-19","14","19","4",,,,"66","64","25","151","2012","2017","22"
"Echo Lake","936	","Colorado","SNOTEL","Clear Creek","10600","39.65627","-105.59345","101900020801	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","14",,,"74","78","88","26","33","-4","30","17","8",,,,"19","18","7","38","2009","2020","24"
"Echo Peak","463	","California","SNOTEL","El Dorado","7653","38.849","-120.0795","160501010303	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","59",,,"91","98","61","56","61","-1","47","11","9",,,,"65","60","17","146","2012","2017","20"
"Eilertson Meadows","464	","Oregon","SNOTEL","Baker","5510","44.86887","-118.11387","170502030404	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","27",,,"104","104","75","75","79","1","56","9","11",,,,"26","26","5","48","2015","2019","19"
"El Diente Peak","465	","Colorado","SNOTEL","Dolores","10000","37.78617","-108.02155","140300020202	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST",,,,,,,,,,,,,,,,"40","40","18","66","2015","2008","21"
"Elbow Lake","910	","Washington","SNOTEL","Whatcom","3040","48.69092","-121.90893","171100040401	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","49",,,"77","72","72","44","43","-19","26","18","7",,,,"64","68","0","143","2015","2008","24"
"Elk Butte","466	","Idaho","SNOTEL","Clearwater","5690","46.83998","-116.12233","170603080701	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","63",,,"78","84","84","60","58","-12","18","19","5",,,,"81","75","42","144","2005","2000","23"
"Elk Cabin","921	","New Mexico","SNOTEL","Santa Fe","8210","35.7043","-105.80675","130202010102	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","5",,,"62","62","38","11","36","-3","35","14","8",,,,"8","8","0","21","2003, 2018","2010","21"
"Elk Peak","1106	","Montana","SNOTEL","Meagher","7600","46.4845","-110.7125","100402010203	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","41",,,"85","93","95","56","61","-3","46","8","6",,,,"48","44","30","70","2021","2018","14"
"Elk Peak SC","536	","Montana","SNOLITE","Meagher","8000","46.47642","-110.72065","100301030104	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","22",,,"56","52","92","39","39","-20","0","4","1","Lowest",,,"39","42","22","49","2022","2019","4"
"Elk River","467	","Colorado","SNOTEL","Routt","8700","40.84781","-106.96871","140500010206	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","41",,,"89","93","75","53","62","-3","32","14","5",,,,"46","44","33","64","2018","2011","20"
"Elkhart Park G.S.","468	","Wyoming","SNOTEL","Sublette","9400","43.00657","-109.75893","140401020103	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","22",,,"63","61","71","48","50","-14","0","7","1","Lowest",,,"35","36","22","59","2022","2017","7"
"Elkhead Divide","1252	","Colorado","SNOTEL","Routt","8780","40.79649","-107.10122","140500010601	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","43",,,"90","93","75","63","61","-3","40","4","3",,,,"48","46","32","62","2018","2020","6"
"Elliot Ridge","1120	","Colorado","SNOTEL","Summit","10520","39.864","-106.4246","140100020602	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","48",,,"107","112","79","62","69","5","75","4","9",,,,"45","43","32","66","2010","2020","13"
"Emery Creek","469	","Montana","SNOTEL","Flathead","4350","48.43412","-113.93725","170102090703	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","35",,,"92","92","90","67","70","-3","44","11","8",,,,"38","38","22","53","2005","2008","19"
"Emigrant Springs","470	","Oregon","SNOTEL","Umatilla","3800","45.55808","-118.45383","170701030501	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","12",,,"86","92","36","46","50","-1","45","12","9",,,,"14","13","0","47","2015, 2018","2008","21"
"Emigrant Summit","471	","Idaho","SNOTEL","Bear Lake","7390","42.36055","-111.56085","160102020206	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","36",,,"69","75","82","51","51","-12","5","19","2","2nd Lowest",,,"52","48","32","83","2018","2017","20"
"Esther Island","1071	","Alaska","SNOTEL","Valdez-Cordova","50","60.798","-148.0857","190202011605	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST",,,,,,,,,,,,,,,,"23","23","1","35","2016","2017","5"
"Evening Star","472	","Wyoming","SNOTEL","Park","9200","44.65258","-109.78422","100700060301	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","56",,,"79","80","80","59","64","-14","17","16","4",,,,"71","70","43","110","2005","2017","19"
"Exit Glacier","1092	","Alaska","SNOTEL","Kenai Peninsula","400","60.19033","-149.62117","190202020508	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST",,,,,,,,,,,,,,,,"32","24","10","63","2015","2012","10"
"Fallen Leaf","473	","California","SNOTEL","El Dorado","6242","38.93403","-120.0545","160501010401	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","25",,,"147","179","46","71","78","11","76","6","17",,,,"17","14","0","53","2007, 2015, 2018","2019","22"
"Farmington","474	","Utah","SNOTEL","Davis","7902","40.97462","-111.80975","160201020502	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST",,,,,,,,,,,,,,,,"70","68","32","101","2018","1998","24"
"Farmington Lower","1054	","Utah","SNOTEL","Davis","6779","40.992","-111.81702","160201020502	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","30",,,"64","62","88","45","50","-18","17","16","4",,,,"47","48","16","82","2018","2004","19"
"Farnsworth Lake","475	","Utah","SNOTEL","Sevier","9623","38.77246","-111.67662","160300030405	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","42",,,"86","89","63","49","57","-5","20","21","6",,,,"49","47","34","72","2002, 2021","1997","26"
"Farson 2NNE","3170	","Wyoming","ACIS","Sweetwater","6590","42.11666","-109.43333","140401040306	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST",,,,,,,,,,,,,,,,"4","4","0","19","2009, 2015, 2018, more","2019","45"
"Fawn Creek","476	","Nevada","SNOTEL","Elko","7031","41.82098","-116.10153","170501040304	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","26",,,"68","68","79","47","48","-12","16","17","4",,,,"38","38","17","61","2018","2004","20"
"Fernie","2850	","British Columbia","ACIS","	","3290","49.5","-115.05","170101060804	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST",,,,,,,,,,,,,,,,"16","17","0","39","1984","2017","30"
"Fielding Lake","1268	","Alaska","SNOTEL","Valdez-Cordova","3000","63.20267","-145.6305","190803040302	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","37",,,"116","123","95","86","90","7","86","2","7","2nd Highest",,,"32","30","20","50","2017","2020","8"
"Finley Corrals AM","1274	","Oregon","SNOLITE","Lake","5950","42.45988","-120.78508","180102020402	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST",,,,,,,,,,,,,,,,"35","38","10","50","2018","2019","6"
"Fish Ck","1305	","Idaho","SNOTEL","Blaine","6330","43.55542","-113.71924","170402210401	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","28",,,"100","100","68",,,"0",,"1","1",,,,"28","28","28","28","2022","2022","1"
"Fish Creek","477	","Oregon","SNOTEL","Harney","7660","42.70992","-118.6321","171200030107	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST",,,,,,,,,,,,,,,,"56","56","33","85","2018","2006","24"
"Fish Lake","478	","Washington","SNOTEL","Kittitas","3430","47.53565","-121.08553","170300010102	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","52",,,"85","90","64","57","59","-6","26","15","6",,,,"61","58","35","113","2015","2008","20"
"Fish Lake Utah","1149	","Utah","SNOTEL","Sevier","8798","38.50455","-111.76693","140700030108	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","20",,,"91","100","67","61","59","0","55","6","6",,,,"22","20","2","36","2018","2016, 2019","12"
"Fish Lk.","479	","Oregon","SNOTEL","Jackson","4660","42.3801","-122.34943","171003070801	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","22",,,"92","100","55","52","50","0","47","9","8",,,,"24","22","0","67","2015","2008","16"
"Fisher Creek","480	","Montana","SNOTEL","Park","9100","45.06235","-109.94488","100700060202	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","64",,,"78","80","88","57","56","-16","17","20","5",,,,"82","80","47","123","2001","2018","24"
"Five Points Lake","481	","Utah","SNOTEL","Duchesne","10943","40.71785","-110.46721","140600030701	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","37",,,"82","84","79","55","60","-7","40","13","9",,,,"45","44","31","68","2010, 2018","2005, 2017","21"
"Flattop Mtn.","482	","Montana","SNOTEL","Flathead","6300","48.80225","-113.85713","170102070501	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","87",,,"87","94","90","64","63","-6","20","17","5",,,,"100","93","71","143","2005","2008","21"
"Flower Mountain","1285	","Alaska","SNOTEL","Haines","2510","59.39617","-136.28123","190103031206	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","73",,,"120","106","90","83","89","4","75","2","4","2nd Highest",,,"61","69","32","89","2018","2021","5"
"Fontenelle Dam","3396	","Wyoming","ACIS","Lincoln","6480","41.98333","-110.06666","140401030602	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST",,,,,,,,,,,,,,,,"2","2","0","14","2015, 2018, 2021, more","1993","32"
"Fool Creek","1186	","Colorado","SNOTEL","Grand","11150","39.8687","-105.8675","140100010203	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST",,,,,,,,,,,,,,,,"50","48","35","69","2013","2020","10"
"Forestdale Creek","1049	","California","SNOTEL","Alpine","8017","38.68245","-119.9597","160502010301	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","52",,,"78","78","57","48","50","-15","28","14","6",,,,"67","67","22","145","2018","2017","19"
"Fort Valley","1121	","Arizona","SNOTEL","Coconino","7350","35.26806","-111.74486","150200150102	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","0",,,"0","0","0","0","0","-1","42","8","1","Lowest",,,"3","1","0","17","2018, 2020, 2022, more","2009","13"
"Fort Yukon","961	","Alaska","SNOTEL","Yukon-Koyukuk","430","66.5705","-145.24553","190705062100	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","25",,,"156","156","100","125","125","9","100","1","20","Highest",,,"16","16","11","25","2017, 2021","2022","20"
"Fourmile Lake","483	","Oregon","SNOTEL","Klamath","5970","42.43933","-122.2288","180102030202	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","38",,,"70","76","72","49","44","-12","26","18","7",,,,"54","50","14","108","2015","1999","24"
"Franklin Basin","484	","Idaho","SNOTEL","Franklin","8140","42.0505","-111.6012","160102020501	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","45",,,"75","79","74","51","56","-12","21","20","3",,,,"60","57","41","96","2021","1997","25"
"Fredonyer Peak","1277	","California","SNOTEL","Lassen","7208","40.68799","-120.60805","180800030304	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","20",,,"83","95","44","48","62","-1","40","4","3",,,,"24","21","4","44","2018","2019","6"
"Fremont Pass","485	","Colorado","SNOTEL","Summit","11400","39.37991","-106.19681","140100020301	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","43",,,"88","91","93","44","58","-4","27","12","5",,,,"49","47","34","66","2013","2014","16"
"Frisco Divide","486	","New Mexico","SNOTEL","Catron","8000","33.73646","-108.94502","150400040303	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","3",,,"50","60","50","21","23","-2","37","13","5",,,,"6","5","0","24","2006, 2018","2010","20"
"Frohner Meadow","487	","Montana","SNOTEL","Jefferson","6480","46.43545","-112.19277","100301011305	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","20",,,"80","80","83","57","62","-5","16","17","3",,,,"25","25","14","39","2005","2018","20"
"Frostbite Bottom","641	","Alaska","SNOTEL","Matanuska-Susitna","2700","61.74722","-149.2688","190205051202	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","43",,,"98","100","96","58","58","0","50","2","2",,,,"44","43","37","53","2021","2020","3"
"Fry","488	","Arizona","SNOTEL","Coconino","7200","35.07297","-111.84374","150602020501	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","12",,,"63","71","63","40","40","-5","26","15","6",,,,"19","17","0","50","2006","2010","20"
"Fry Canyon","1262	","Nevada","SNOTEL","Elko","6798","41.57022","-115.93645","160401020101	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","1",,,"11","14","10","5","6","-6","29","6","2","2nd Lowest",,,"9","7","0","21","2015","2016","8"
"GBRC HQ","1221	","Utah","SNOTEL","Sanpete","8801","39.32019","-111.48827","160300040307	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","27",,,"75","71","61","52","56","-11","33","7","4",,,,"36","38","18","56","2018","2019","10"
"GBRC Meadows","1222	","Utah","SNOTEL","Sanpete","9858","39.30229","-111.45383","160300040307	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST",,,,,,,,,,,,,,,,"47","52","30","59","2021","2017","9"
"Galena","489	","Idaho","SNOTEL","Blaine","7470","43.87722","-114.6725","170402190101	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","40",,,"89","93","74","65","65","-3","44","10","8",,,,"45","43","30","78","2010","2017","17"
"Galena AK","429	","Alaska","SNOTEL","Yukon-Koyukuk","410","64.69662","-156.71497","190902051104	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","28",,,"108","108","90","90","90","2","67","2","3","2nd Highest",,,"26","26","21","34","2019","2020","4"
"Galena Summit","490	","Idaho","SNOTEL","Blaine","8780","43.87497","-114.71363","170402190101	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","50",,,"93","104","78","68","71","2","56","12","15",,,,"54","48","41","91","2000, 2001, 2007","2017","26"
"Gallegos Peak","491	","New Mexico","SNOTEL","Taos","9800","36.19446","-105.55795","130201010502	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","22",,,"76","73","79","45","55","-8","16","17","3",,,,"29","30","9","42","2018","2016","20"
"Garden City Summit","1114	","Utah","SNOTEL","Cache","7705","41.9215","-111.4693","160102010106	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","35",,,"78","83","74","58","61","-7","17","11","3",,,,"45","42","30","71","2018","2017","13"
"Gardner Peak","1066	","Utah","SNOTEL","Washington","8322","37.40083","-113.45988","150100080701	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","24",,,"80","80","56","50","49","-6","41","11","7",,,,"30","30","12","53","2018","2005","18"
"Garfield R.S.","492	","Idaho","SNOTEL","Blaine","6560","43.6104","-113.9308","170402210301	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","26",,,"96","100","62","62","74","0","50","3","3",,,,"27","26","9","47","2018","2019","5"
"Garita Peak","1173	","New Mexico","SNOTEL","Rio Arriba","10160","36.005","-106.54838","130202020201	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","18",,,"100","95","75","62","62","-1","40","4","3",,,,"18","19","2","29","2018","2020","6"
"Garver Creek","918	","Montana","SNOTEL","Lincoln","4250","48.97523","-115.81915","170101030202	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","26",,,"93","100","74","67","65","0","47","11","8",,,,"28","26","17","41","2015","2017","20"
"George Creek","1151	","Utah","SNOTEL","Box Elder","8964","41.91562","-113.41154","170402100401	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","37",,,"74","82","76","52","53","-8","18","10","3",,,,"50","45","31","83","2021","2013","12"
"Gerber Reservoir","945	","Oregon","SNOTEL","Klamath","4890","42.2062","-121.1334","180102040508	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","3",,,"75","75","27","30","30","-1","43","14","10",,,,"4","4","0","21","2018, 2020, 2021, more","2008","24"
"Giveout","493	","Idaho","SNOTEL","Bear Lake","6930","42.4132","-111.1663","160102010401	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","21",,,"75","78","84","57","57","-6","17","6","2","2nd Lowest",,,"28","27","13","43","2018","2017","7"
"Glacial Ridge","2050	","Minnesota","SCAN","Polk","1125","47.71667","-96.26667","090203030503	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST",,,,,,,,,,,,,,,,"16","16","7","24","2007, 2015","2019","14"
"Glen Cove","1057	","Colorado","SNOTEL","Teller","11460","38.87583","-105.07367","110200030201	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","7",,,"64","64","50","17","22","-4","35","12","6",,,,"11","11","2","24","2006, 2013","2007","18"
"Gobblers Knob","962	","Alaska","SNOTEL","Yukon-Koyukuk","2030","66.745","-150.6675","190901020403	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","6",,,"150","150","33","43","43","2","73","5","11",,,,"4","4","0","14","2010, 2015, 2016, more","2014","16"
"Golconda","1195	","Nevada","SNOTEL","Humboldt","6616","40.88358","-117.58812","160401080102	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","14",,,"108","108","48","61","70","1","60","5","7",,,,"13","13","0","33","2015, 2018","2019","11"
"Gold Axe Camp","1159	","Washington","SNOTEL","Okanogan","5360","48.9516","-118.9864","170200021204	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","19",,,"70","68","79","50","50","-9","18","10","3",,,,"27","28","14","42","2015","2021","12"
"Gold Basin","1304	","Utah","SNOTEL","San Juan","10076","38.46516","-109.26332","140300050401	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","39",,,"100","100","72",,,"0",,"1","1",,,,"39","39","39","39","2022","2022","1"
"Gold Center","494	","Oregon","SNOTEL","Grant","5410","44.7638","-118.3117","170702020202	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","19",,,"63","68","63","45","49","-9","12","16","3",,,,"30","28","14","51","2018","2008","18"
"Gold Mountain","1256	","Washington","SNOTEL","Ferry","4390","48.18934","-118.4559","170200011703	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","19",,,"73","73","86","53","50","-7","14","7","2","2nd Lowest",,,"26","26","5","39","2015","2017","8"
"Golden","3210	","British Columbia","ACIS","	","2583","51.3","-116.9833","170200170000	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST",,,,,,,,,,,,,,,,"15","14","1","31","1992","1982","39"
"Gooseberry RS","495	","Utah","SNOTEL","Sevier","7944","38.80034","-111.68333","160300030405	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","20",,,"83","83","57","53","54","-4","42","12","8",,,,"24","24","14","35","2015, 2021","2019","20"
"Gooseberry RS Up","1184	","Utah","SNOTEL","Sevier","8396","38.7882","-111.68892","160300030405	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","23",,,"82","88","61","55","58","-3","30","8","3",,,,"28","26","21","42","2021","2019","11"
"Government Camp","353402	","Oregon","ACIS","Clackamas","3980","45.3014","-121.7417","170800010201	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST",,,,,,,,,,,,,,,,"39","29","0","150","1992, 2011, 2015, more","1969","69"
"Government Corrals","1250	","Oregon","SNOLITE","Harney","7400","42.04308","-118.3195","171200090201	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","23",,,"77","77","72","50","52","-7","38","6","4",,,,"30","30","14","48","2018","2017","9"
"Graham Guard Sta.","496	","Idaho","SNOTEL","Elmore","5690","43.9538","-115.27387","170501110303	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","30",,,"81","86","70","65","65","-5","28","19","8",,,,"37","35","14","76","2005, 2013","1999","26"
"Grand Targhee","1082	","Wyoming","SNOTEL","Teton","9260","43.77933","-110.92783","170402040202	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","65",,,"69","71","82","50","50","-27","0","16","1","Lowest",,,"94","92","65","134","2022","2017","16"
"Grandview","956	","Alaska","SNOTEL","Kenai Peninsula","1100","60.60832","-149.06313","190203021001	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","60",,,"120","100","94","67","67","0","58","6","7",,,,"50","60","11","78","2015","2012","13"
"Granite Creek","497	","Wyoming","SNOTEL","Teton","6770","43.34298","-110.43495","170401030304	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","37",,,"76","84",,"58","65","-7","0","10","1","Lowest",,,"49","44","37","83","2022","2017","10"
"Granite Crk","963	","Alaska","SNOTEL","Southeast Fairbanks","1240","63.94382","-145.39993","190803031306	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","30",,,"200","231","94","103","150","17","100","1","21","Highest",,,"15","13","7","30","2019","2022","21"
"Granite Peak","498	","Nevada","SNOTEL","Humboldt","8503","41.67032","-117.56668","160401090601	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","40",,,"89","89","74","60","65","-5","36","15","9",,,,"45","45","21","74","2012","2017","23"
"Grano Creek","2E07P	","British Columbia","Cooperator Snow Sensors","	","6148","49.55","-118.66667","170200020403	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST",,,,,,,,,,,,,,,,"43","41","29","59","2001","1999","19"
"Grassy Lake","499	","Wyoming","SNOTEL","Teton","7265","44.12612","-110.83435","170402030202	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST",,,,,,,,,,,,,,,,"77","75","57","95","2005","2006, 2017","18"
"Grave Creek","500	","Montana","SNOTEL","Flathead","4300","48.91453","-114.76663","170101010801	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST",,,,,,,,,,,,,,,,"40","38","23","55","2005","2008","18"
"Grave Springs","501	","Wyoming","SNOTEL","Natrona","8550","43.46643","-107.23977","100902010103	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","18",,,"72","78","95","45","46","-5","11","17","1","Lowest",,,"25","23","18","38","2016, 2021, 2022","2020","19"
"Grayback","1058	","Colorado","SNOTEL","Rio Grande","11620","37.47033","-106.53783","130100020101	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","8",,,"28","27","80","11","17","-22","12","16","2","2nd Lowest",,,"29","30","7","68","2017","2008","18"
"Green Lake","502	","Washington","SNOTEL","Yakima","5920","46.54741","-121.17093","170300030101	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","40",,,"73","71","68","49","49","-16","25","19","5",,,,"55","56","20","99","2005","1999","25"
"Green Mountain","503	","Nevada","SNOTEL","Elko","8185","40.3848","-115.52757","160401030401	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","21",,,"54","51","62","38","38","-20","5","20","2","2nd Lowest",,,"39","41","12","57","2018","2006","21"
"Green River","4065	","Wyoming","ACIS","Sweetwater","6090","41.53333","-109.46666","140401030610	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","0",,,"0",,"0","0","0","0","50","3","1","Lowest",,,"3","0","0","13","2018, 2021, 2022","2019","5"
"Greenpoint","504	","Oregon","SNOTEL","Hood River","3310","45.62237","-121.70415","170701050603	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","36",,,"116","120","52","68","67","6","67","6","11",,,,"31","30","0","93","2015","2008","16"
"Grizzly Peak","505	","Colorado","SNOTEL","Summit","11100","39.64631","-105.86973","140100020201	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","44",,,"88","96","85","56","57","-2","42","12","9",,,,"50","46","32","98","2002, 2010","2003","20"
"Gros Ventre Summit","506	","Wyoming","SNOTEL","Teton","8750","43.38939","-110.12943","170401020203	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","29",,,"78","81","85","56","58","-7","11","18","3",,,,"37","36","25","62","2019","2017","20"
"Grouse Camp","507	","Washington","SNOTEL","Kittitas","5390","47.28107","-120.48771","170300010401	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","22",,,"51","51","43","37","37","-21","11","17","3",,,,"43","43","19","77","2005","2006","19"
"Grouse Creek Divide","964	","Alaska","SNOTEL","Kenai Peninsula","700","60.25965","-149.34228","190203020902	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","46",,,"124","115","100","82","85","6","82","4","14",,,,"37","40","5","74","2015","2012","18"
"Gulkana River","2222	","Alaska","SNOTEL","Valdez-Cordova","1830","62.40962","-145.37513","190201020604	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST",,,,,,,,,,,,,,,,"16","17","14","17","2019","2020, 2021","3"
"Gunsight Pass","944	","Wyoming","SNOTEL","Sublette","9820","43.38332","-109.87815","170401020102	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","34",,,"81","85","83","61","63","-6","15","18","4",,,,"42","40","27","70","2010","2017","21"
