"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_of_Average_Water_Year_Peak_POR","Percent_of_Median_Water_Year_Peak_POR","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Dollarhide Summit","450	","Idaho","SNOTEL","Blaine","8420","43.6025","-114.67417","170402190201	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","40",,,"125","129","98","49","51","9","82","5","19",,,,"32","31","14","55","2011","2012","23"
"Dome Lake","451	","Wyoming","SNOTEL","Sheridan","8880","44.57462","-107.29537","100901010102	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","16",,,"89","89","94","28","29","-2","22","15","2","2nd Lowest",,,"18","18","13","26","2015","2008","19"
"Dome Mountain","1A19P	","British Columbia","Cooperator Snow Sensors","	","5801","53.61667","-121.01667","	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"36","38","0","64","2006, 2007, 2009","2011","14"
"Donkey Reservoir","452	","Utah","SNOTEL","Wayne","9799","38.2084","-111.47412","140700030305	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"13","13","0","28","2017","2004","18"
"Dorsey Basin","453	","Nevada","SNOTEL","Elko","7903","40.89343","-115.21104","160401010604	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","13",,,"81","93","81","27","28","-1","38","14","8",,,,"16","14","6","31","2008, 2011","2015","22"
"Draw Creek","454	","Nevada","SNOTEL","Elko","7332","41.661","-115.3234","160401010403	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"14","13","4","29","2017","2016","19"
"Dry Bread Pond","455	","Utah","SNOTEL","Cache","8302","41.41289","-111.5377","160102030101	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","21",,,"88","95","91","29","33","-1","46","14","11",,,,"24","22","14","40","2007, 2017","2010","25"
"Dry Creek","1243	","Nevada","SNOTEL","Elko","6555","40.8638","-115.22014","160401010601	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"7","6","4","11","2017","2015","8"
"Dry Fork","906	","Utah","SNOTEL","Salt Lake","7093","40.56533","-112.17343","160202040106	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","16",,,"89","100","84","29","29","0","53","9","8",,,,"18","16","9","38","2017","2019","18"
"Dry Lake","457	","Colorado","SNOTEL","Routt","8400","40.53397","-106.7813","140500010409	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","27",,,"87","90","93","39","39","-3","36","15","8",,,,"31","30","15","56","2017","2000","23"
"Dungeness","943	","Washington","SNOTEL","Clallam","4010","47.87224","-123.0788","171100200301	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","13",,,"130","217","72","33","37","7","70","8","16",,,,"10","6","0","29","2003, 2004","2001","24"
"Dupuyer Creek","458	","Montana","SNOTEL","Teton","5750","48.06341","-112.7573","100302010501	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"9","8","1","20","2002","2019","20"
"EF Blacks Fork GS","1163	","Utah","SNOTEL","Summit","9360","40.88472","-110.54056","140401070302	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"16","14","9","28","2020","2012","11"
"Eagle Lake","2192	","California","SCAN","Lassen","5134","40.6175","-120.72472","180800030305	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","12",,,"300","600","67","133","133","10","100","1","4","Highest",,,"4","2","0","12","2016","2021","4"
"Eagle Summit","960	","Alaska","SNOTEL","Yukon-Koyukuk","3650","65.48588","-145.41212","190804010801	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"13","8","3","78","2007","2001","19"
"East Boulder Mine","1105	","Montana","SNOTEL","Sweet Grass","6335","45.50381","-110.08019","100700020701	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","6",,,"86","86","75","21","23","-1","38","9","6",,,,"7","7","2","13","2020","2010, 2016","14"
"East Palmer","953	","Alaska","SNOTEL","Matanuska-Susitna","230","61.59858","-149.09637","190204020709	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","9",,,"180","180","100","56","56","4","100","1","3","Highest",,,"5","5","0","9","2019","2021","3"
"East Rim Divide","460	","Wyoming","SNOTEL","Sublette","7930","43.13097","-110.2023","170401030203	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"19","18","14","28","2017","2016","10"
"East Willow Creek","461	","Utah","SNOTEL","Grand","8302","39.31213","-109.53179","140600060205	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"13","15","0","22","2017","2009","18"
"Easy Pass","998	","Washington","SNOTEL","Whatcom","5270","48.85933","-121.43895","171100010101	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","222",,,"258","396","100","102","102","166","100","1","6","Highest",,,"86","56","28","222","2014","2021","6"
"Ebbetts Pass","462	","California","SNOTEL","Alpine","8661","38.5497","-119.80468","160502010104	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"35","31","5","70","2011","2002","21"
"Echo Lake","936	","Colorado","SNOTEL","Clear Creek","10600","39.65627","-105.59345","101900020801	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","2",,,"17","18","50","4","5","-9","0","24","1","Lowest",,,"12","11","2","21","2021","2019","24"
"Echo Peak","463	","California","SNOTEL","El Dorado","7653","38.849","-120.0795","160501010303	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"32","31","2","70","2011","2002","19"
"Eilertson Meadows","464	","Oregon","SNOTEL","Baker","5510","44.86887","-118.11387","170502030404	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","15",,,"125","107","88","42","44","1","78","5","13",,,,"12","14","1","26","2013","2015","19"
"El Diente Peak","465	","Colorado","SNOTEL","Dolores","10000","37.78617","-108.02155","140300020202	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"23","21","1","45","2017","2008","21"
"Elbow Lake","910	","Washington","SNOTEL","Whatcom","3040","48.69092","-121.90893","171100040401	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","45",,,"112","125","100","40","40","9","72","8","19",,,,"40","36","0","175","2014","1997","26"
"Elk Butte","466	","Idaho","SNOTEL","Clearwater","5690","46.83998","-116.12233","170603080701	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","40",,,"108","118","100","38","37","6","73","7","17",,,,"37","34","14","75","2014","1999","23"
"Elk Cabin","921	","New Mexico","SNOTEL","Santa Fe","8210","35.7043","-105.80675","130202010102	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"5","4","0","12","2017","2008","20"
"Elk Peak","1106	","Montana","SNOTEL","Meagher","7600","46.4845","-110.7125","100402010203	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"23","21","9","36","2008","2012","13"
"Elk Peak SC","536	","Montana","SNOLITE","Meagher","8000","46.47642","-110.72065","100301030104	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","10",,,"59","59","83","18","18","-7","0","3","1","Lowest",,,"17","17","10","24","2021","2019","3"
"Elk River","467	","Colorado","SNOTEL","Routt","8700","40.84781","-106.96871","140500010206	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"26","26","13","36","2017","2016","19"
"Elkhart Park G.S.","468	","Wyoming","SNOTEL","Sublette","9400","43.00657","-109.75893","140401020103	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"18","18","16","21","2018","2016","6"
"Elkhead Divide","1252	","Colorado","SNOTEL","Routt","8780","40.79649","-107.10122","140500010601	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"25","24","11","34","2017","2016","5"
"Elliot Ridge","1120	","Colorado","SNOTEL","Summit","10520","39.864","-106.4246","140100020602	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","22",,,"96","92","100","29","31","-2","42","8","6",,,,"23","24","10","31","2017","2010","13"
"Emery Creek","469	","Montana","SNOTEL","Flathead","4350","48.43412","-113.93725","170102090703	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","20",,,"111","111","100","38","40","2","72","6","14",,,,"18","18","9","32","2011","2013","19"
"Emigrant Springs","470	","Oregon","SNOTEL","Umatilla","3800","45.55808","-118.45383","170701030501	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","6",,,"100","100","75","23","25","0","55","10","11",,,,"6","6","0","18","2002, 2004, 2019","2016","21"
"Emigrant Summit","471	","Idaho","SNOTEL","Bear Lake","7390","42.36055","-111.56085","160102020206	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"25","23","12","52","2013","2010","19"
"Esther Island","1071	","Alaska","SNOTEL","Valdez-Cordova","50","60.798","-148.0857","190202011605	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","40",,,"333","400","98","93","83","30","100","1","7","Highest",,,"12","10","0","40","2013, 2019","2021","7"
"Evening Star","472	","Wyoming","SNOTEL","Park","9200","44.65258","-109.78422","100700060301	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","31",,,"74","72","97","33","35","-12","11","17","2","2nd Lowest",,,"42","43","30","59","2008","2016","19"
"Exit Glacier","1092	","Alaska","SNOTEL","Kenai Peninsula","400","60.19033","-149.62117","190202020508	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","32",,,"213","267","94","62","82","20","100","1","11","Highest",,,"15","12","0","32","2019","2021","11"
"Fallen Leaf","473	","California","SNOTEL","El Dorado","6242","38.93403","-120.0545","160501010401	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","23",,,"288","383","88","66","72","17","90","3","20",,,,"8","6","0","34","2014, 2016, 2017, more","2002","22"
"Farmington","474	","Utah","SNOTEL","Davis","7902","40.97462","-111.80975","160201020502	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"37","34","13","60","2017","2004","24"
"Farmington Lower","1054	","Utah","SNOTEL","Davis","6779","40.992","-111.81702","160201020502	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","17",,,"77","74","89","25","28","-6","28","14","5",,,,"22","23","8","36","2017","2003","19"
"Farnsworth Lake","475	","Utah","SNOTEL","Sevier","9623","38.77246","-111.67662","160300030405	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","26",,,"93","90","90","31","35","-3","36","17","10",,,,"28","29","9","44","2017","1996","26"
"Farson 2NNE","3170	","Wyoming","ACIS","Sweetwater","6590","42.11666","-109.43333","140401040306	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"2","2","0","9","2011, 2012, 2014, more","1967","45"
"Fawn Creek","476	","Nevada","SNOTEL","Elko","7031","41.82098","-116.10153","170501040304	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"19","18","7","32","2007","2015","19"
"Fernie","2850	","British Columbia","ACIS","	","3290","49.5","-115.05","170101060804	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"11","10","0","33","1988","1996","32"
"Fielding Lake","1268	","Alaska","SNOTEL","Valdez-Cordova","3000","63.20267","-145.6305","190803040302	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","19",,,"86","95","90","44","46","-1","43","5","3",,,,"22","20","7","37","2016","2019","8"
"Finley Corrals AM","1274	","Oregon","SNOLITE","Lake","5950","42.45988","-120.78508","180102020402	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"19","20","8","26","2017","2016","6"
"Fish Ck","1305	","Idaho","SNOTEL","Blaine","6330","43.55542","-113.71924","170402210401	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","19",,,"100","100","79",,,"0",,"1","1",,,,"19","19","19","19","2021","2021","1"
"Fish Creek","477	","Oregon","SNOTEL","Harney","7660","42.70992","-118.6321","171200030107	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"28","28","13","47","2011","2010","24"
"Fish Lake","478	","Washington","SNOTEL","Kittitas","3430","47.53565","-121.08553","170300010102	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","37",,,"116","128","100","41","42","8","70","7","14",,,,"32","29","11","57","2013","2012","21"
"Fish Lake Utah","1149	","Utah","SNOTEL","Sevier","8798","38.50455","-111.76693","140700030108	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"10","8","0","18","2017","2019","11"
"Fish Lk.","479	","Oregon","SNOTEL","Jackson","4660","42.3801","-122.34943","171003070801	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","10",,,"91","100","91","24","23","0","60","7","8",,,,"11","10","0","22","2014","2015","16"
"Fisher Creek","480	","Montana","SNOTEL","Park","9100","45.06235","-109.94488","100700060202	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","37",,,"76","77","97","33","32","-11","9","22","2","2nd Lowest",,,"49","48","33","73","2002","2012","24"
"Five Points Lake","481	","Utah","SNOTEL","Duchesne","10943","40.71785","-110.46721","140600030701	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","25",,,"96","100","93","37","40","0","55","10","11",,,,"26","25","15","43","2007","2010","21"
"Flattop Mtn.","482	","Montana","SNOTEL","Flathead","6300","48.80225","-113.85713","170102070501	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"56","55","36","85","2005","2012","20"
"Flower Mountain","1285	","Alaska","SNOTEL","Haines","2510","59.39617","-136.28123","190103031206	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","44",,,"98","100","86","50","54","0","50","3","3",,,,"45","44","24","60","2017","2018","5"
"Fontenelle Dam","3396	","Wyoming","ACIS","Lincoln","6480","41.98333","-110.06666","140401030602	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"2","0","0","11","2016, 2017, 2018, more","1992","28"
"Fool Creek","1186	","Colorado","SNOTEL","Grand","11150","39.8687","-105.8675","140100010203	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"30","30","25","37","2017","2019","10"
"Forestdale Creek","1049	","California","SNOTEL","Alpine","8017","38.68245","-119.9597","160502010301	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","41",,,"124","141","89","38","39","12","72","6","14",,,,"33","29","8","76","2011","2010","19"
"Fort Valley","1121	","Arizona","SNOTEL","Coconino","7350","35.26806","-111.74486","150200150102	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","1",,,"25","50","1","7","7","-1","31","10","5",,,,"4","2","0","18","2016, 2017, 2020, more","2008","14"
"Fort Yukon","961	","Alaska","SNOTEL","Yukon-Koyukuk","430","66.5705","-145.24553","190705062100	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","10",,,"91","91","100","50","50","-1","47","10","6",,,,"11","11","4","17","2016","2011","18"
"Fourmile Lake","483	","Oregon","SNOTEL","Klamath","5970","42.43933","-122.2288","180102030202	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","18",,,"67","72","78","23","21","-7","26","18","7",,,,"27","25","7","62","2013","2001","24"
"Franklin Basin","484	","Idaho","SNOTEL","Franklin","8140","42.0505","-111.6012","160102020501	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","29",,,"91","94","91","33","36","-2","44","15","12",,,,"32","31","16","55","2007","2010","26"
"Fredonyer Peak","1277	","California","SNOTEL","Lassen","7208","40.68799","-120.60805","180800030304	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","16",,,"160","133","84","38","50","4","100","1","6","Highest",,,"10","12","0","16","2017","2021","6"
"Fremont Pass","485	","Colorado","SNOTEL","Summit","11400","39.37991","-106.19681","140100020301	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","27",,,"93","93","96","28","36","-2","40","10","7",,,,"29","29","19","41","2011","2010","16"
"Frisco Divide","486	","New Mexico","SNOTEL","Catron","8000","33.73646","-108.94502","150400040303	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"4","4","0","12","2005, 2017, 2020","2011","19"
"Frohner Meadow","487	","Montana","SNOTEL","Jefferson","6480","46.43545","-112.19277","100301011305	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","8",,,"67","62","100","23","25","-5","26","15","4",,,,"12","13","4","23","2004","2015","20"
"Frostbite Bottom","641	","Alaska","SNOTEL","Matanuska-Susitna","2700","61.74722","-149.2688","190205051202	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","33",,,"106","100","100","45","45","0","50","2","2",,,,"31","33","24","36","2020","2019","3"
"Fry","488	","Arizona","SNOTEL","Coconino","7200","35.07297","-111.84374","150602020501	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","3",,,"38","33","100","10","10","-6","33","13","6",,,,"8","9","0","24","2017, 2020","2008","19"
"Fry Canyon","1262	","Nevada","SNOTEL","Elko","6798","41.57022","-115.93645","160401020101	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"8","8","2","13","2014","2016","7"
"GBRC HQ","1221	","Utah","SNOTEL","Sanpete","8801","39.32019","-111.48827","160300040307	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"19","19","0","31","2017","2015","9"
"GBRC Meadows","1222	","Utah","SNOTEL","Sanpete","9858","39.30229","-111.45383","160300040307	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","18",,,"75","69","78","26","30","-8","22","8","3",,,,"24","26","8","33","2017","2016","10"
"Galena","489	","Idaho","SNOTEL","Blaine","7470","43.87722","-114.6725","170402190101	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"26","24","12","53","2008","2012","16"
"Galena AK","429	","Alaska","SNOTEL","Yukon-Koyukuk","410","64.69662","-156.71497","190902051104	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","17",,,"113","113","100","55","55","2","100","1","4","Highest",,,"15","15","12","17","2018","2021","4"
"Galena Summit","490	","Idaho","SNOTEL","Blaine","8780","43.87497","-114.71363","170402190101	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"32","30","18","57","2011","1996","25"
"Gallegos Peak","491	","New Mexico","SNOTEL","Taos","9800","36.19446","-105.55795","130201010502	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"16","15","1","31","2017","2008","20"
"Garden City Summit","1114	","Utah","SNOTEL","Cache","7705","41.9215","-111.4693","160102010106	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","15",,,"62","71","83","25","26","-6","8","12","1","Lowest",,,"24","21","15","42","2017, 2021","2010","13"
"Gardner Peak","1066	","Utah","SNOTEL","Washington","8322","37.40083","-113.45988","150100080701	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"14","16","0","26","2017","2008","17"
"Garfield R.S.","492	","Idaho","SNOTEL","Blaine","6560","43.6104","-113.9308","170402210301	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"6","6","1","10","2017","2020","4"
"Garita Peak","1173	","New Mexico","SNOTEL","Rio Arriba","10160","36.005","-106.54838","130202020201	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"9","10","1","18","2017","2019","5"
"Garver Creek","918	","Montana","SNOTEL","Lincoln","4250","48.97523","-115.81915","170101030202	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"15","15","7","24","2019","2006","19"
"George Creek","1151	","Utah","SNOTEL","Box Elder","8964","41.91562","-113.41154","170402100401	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"26","22","16","39","2020","2012","11"
"Gerber Reservoir","945	","Oregon","SNOTEL","Klamath","4890","42.2062","-121.1334","180102040508	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","4",,,"133","200","80","40","40","2","74","7","17",,,,"3","2","0","11","2017, 2018, 2019, more","2001","24"
"Giveout","493	","Idaho","SNOTEL","Bear Lake","6930","42.4132","-111.1663","160102010401	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"13","14","3","19","2017","2016","6"
"Glacial Ridge","2050	","Minnesota","SCAN","Polk","1125","47.71667","-96.26667","090203030503	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"6","4","0","18","2006, 2009, 2014","2010","13"
"Glen Cove","1057	","Colorado","SNOTEL","Teller","11460","38.87583","-105.07367","110200030201	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"6","6","0","11","2017","2015","17"
"Gobblers Knob","962	","Alaska","SNOTEL","Yukon-Koyukuk","2030","66.745","-150.6675","190901020403	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"5","3","0","18","2014","2013","15"
"Golconda","1195	","Nevada","SNOTEL","Humboldt","6616","40.88358","-117.58812","160401080102	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","15",,,"214","214","83","65","75","8","100","1","11","Highest",,,"7","7","1","15","2014","2021","11"
"Gold Axe Camp","1159	","Washington","SNOTEL","Okanogan","5360","48.9516","-118.9864","170200021204	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"12","13","4","20","2014","2015","11"
"Gold Basin","1304	","Utah","SNOTEL","San Juan","10076","38.46516","-109.26332","140300050401	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","23",,,"100","100","18",,,"0",,"1","1",,,,"23","23","23","23","2021","2021","1"
"Gold Center","494	","Oregon","SNOTEL","Grant","5410","44.7638","-118.3117","170702020202	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","15",,,"94","94","88","36","38","-1","47","10","9",,,,"16","16","5","33","2013, 2017","2015","18"
"Gold Mountain","1256	","Washington","SNOTEL","Ferry","4390","48.18934","-118.4559","170200011703	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","7",,,"78","70","100","19","18","-3","43","5","4",,,,"9","10","1","17","2014","2015","8"
"Golden","3210	","British Columbia","ACIS","	","2583","51.3","-116.9833","170200170000	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"7","6","0","18","1997, 1998, 2002","1995","38"
"Gooseberry RS","495	","Utah","SNOTEL","Sevier","7944","38.80034","-111.68333","160300030405	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"12","12","0","22","2017","2015","19"
"Gooseberry RS Up","1184	","Utah","SNOTEL","Sevier","8396","38.7882","-111.68892","160300030405	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","12",,,"75","80","100","29","30","-3","30","8","2","2nd Lowest",,,"16","15","0","28","2017","2012","11"
"Government Camp","353402	","Oregon","ACIS","Clackamas","3980","45.3014","-121.7417","170800010201	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"23","18","0","74","1965, 1972, 1976, more","1984","68"
"Government Corrals","1250	","Oregon","SNOLITE","Harney","7400","42.04308","-118.3195","171200090201	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","12",,,"75","75","86","26","27","-4","25","7","3",,,,"16","16","4","23","2017","2015","9"
"Graham Guard Sta.","496	","Idaho","SNOTEL","Elmore","5690","43.9538","-115.27387","170501110303	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","15",,,"75","107","79","33","33","1","56","12","14",,,,"20","14","2","82","2017","2000","26"
"Grand Targhee","1082	","Wyoming","SNOTEL","Teton","9260","43.77933","-110.92783","170402040202	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","59",,,"102","104","97","45","45","2","60","7","10",,,,"58","57","37","79","2011","2016","16"
"Grandview","956	","Alaska","SNOTEL","Kenai Peninsula","1100","60.60832","-149.06313","190203021001	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","44",,,"138","116","77","49","49","6","71","5","11",,,,"32","38","5","56","2014, 2019","2011","15"
"Granite Creek","497	","Wyoming","SNOTEL","Teton","6770","43.34298","-110.43495","170401030304	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"26","23","17","40","2017","2016","8"
"Granite Crk","963	","Alaska","SNOTEL","Southeast Fairbanks","1240","63.94382","-145.39993","190803031306	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","17",,,"170","170","100","59","85","7","100","1","20","Highest",,,"10","10","3","17","2018","2021","20"
"Granite Peak","498	","Nevada","SNOTEL","Humboldt","8503","41.67032","-117.56668","160401090601	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"23","22","8","42","2011","2001","22"
"Grano Creek","2E07P	","British Columbia","Cooperator Snow Sensors","	","6148","49.55","-118.66667","170200020403	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"28","27","18","38","2014","2001","17"
"Grassy Lake","499	","Wyoming","SNOTEL","Teton","7265","44.12612","-110.83435","170402030202	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"41","40","26","63","2011","2016","19"
"Grave Creek","500	","Montana","SNOTEL","Flathead","4300","48.91453","-114.76663","170101010801	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"19","18","10","33","2015","2003","18"
"Grave Springs","501	","Wyoming","SNOTEL","Natrona","8550","43.46643","-107.23977","100902010103	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","9",,,"75","69","90","22","23","-4","6","18","2","2nd Lowest",,,"12","13","5","20","2020","2019","19"
"Grayback","1058	","Colorado","SNOTEL","Rio Grande","11620","37.47033","-106.53783","130100020101	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"18","17","2","40","2017","2008","17"
"Green Lake","502	","Washington","SNOTEL","Yakima","5920","46.54741","-121.17093","170300030101	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","24",,,"83","92","100","30","29","-2","33","17","9",,,,"29","26","10","56","2014","2012","25"
"Green Mountain","503	","Nevada","SNOTEL","Elko","8185","40.3848","-115.52757","160401030401	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"20","20","5","37","2017","2015","20"
"Green River","4065	","Wyoming","ACIS","Sweetwater","6090","41.53333","-109.46666","140401030610	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"2","2","0","3","2017","2019","4"
