"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Echo Lake","936	","Colorado","SNOTEL","Clear Creek","10600","39.65627","-105.59345","101900020801	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","3",,,"21","23","50","6","7","-10","0","24","1","Lowest",,,"14","13","3","46","2021","2006","24"
"Echo Peak","463	","California","SNOTEL","El Dorado","7653","38.849","-120.0795","160501010303	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","93",,,"207","227","96","89","96","52","100","1","20","Highest",,,"45","41","2","93","2011","2021","20"
"Eilertson Meadows","464	","Oregon","SNOTEL","Baker","5510","44.86887","-118.11387","170502030404	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","25",,,"139","147","89","69","74","8","83","4","15",,,,"18","17","4","31","2013","2010, 2016","19"
"El Diente Peak","465	","Colorado","SNOTEL","Dolores","10000","37.78617","-108.02155","140300020202	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"34","25","5","192","2017","2005","21"
"Elbow Lake","910	","Washington","SNOTEL","Whatcom","3040","48.69092","-121.90893","171100040401	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"45","43","11","97","2004","1996","25"
"Elk Butte","466	","Idaho","SNOTEL","Clearwater","5690","46.83998","-116.12233","170603080701	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"48","50","28","68","2005","2001","22"
"Elk Cabin","921	","New Mexico","SNOTEL","Santa Fe","8210","35.7043","-105.80675","130202010102	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","3",,,"50","50","60","7","21","-3","32","14","5",,,,"6","6","0","16","2017","2008","20"
"Elk Peak","1106	","Montana","SNOTEL","Meagher","7600","46.4845","-110.7125","100402010203	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"28","30","12","45","2011","2013","13"
"Elk Peak SC","536	","Montana","SNOLITE","Meagher","8000","46.47642","-110.72065","100301030104	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"24","24","20","28","2020","2019","2"
"Elk River","467	","Colorado","SNOTEL","Routt","8700","40.84781","-106.96871","140500010206	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"36","30","21","152","2011","2005","19"
"Elkhart Park G.S.","468	","Wyoming","SNOTEL","Sublette","9400","43.00657","-109.75893","140401020103	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","15",,,"71","75","100","33","34","-5","0","7","1","Lowest",,,"21","20","15","29","2021","2016","7"
"Elkhead Divide","1252	","Colorado","SNOTEL","Routt","8780","40.79649","-107.10122","140500010601	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"31","28","26","41","2017","2019","5"
"Elliot Ridge","1120	","Colorado","SNOTEL","Summit","10520","39.864","-106.4246","140100020602	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"27","28","16","36","2017","2014","12"
"Emery Creek","469	","Montana","SNOTEL","Flathead","4350","48.43412","-113.93725","170102090703	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","28",,,"117","117","100","54","56","4","67","7","13",,,,"24","24","11","36","2019","2017","19"
"Emigrant Springs","470	","Oregon","SNOTEL","Umatilla","3800","45.55808","-118.45383","170701030501	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","13",,,"118","100","100","50","54","0","55","10","11",,,,"11","13","0","28","2005, 2011, 2019","2007","21"
"Emigrant Summit","471	","Idaho","SNOTEL","Bear Lake","7390","42.36055","-111.56085","160102020206	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","34",,,"106","106","89","48","48","2","63","8","12",,,,"32","32","16","51","2009","2010","20"
"Esther Island","1071	","Alaska","SNOTEL","Valdez-Cordova","50","60.798","-148.0857","190202011605	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","36",,,"277","257","88","84","75","22","100","1","7","Highest",,,"13","14","0","36","2013","2021","7"
"Evening Star","472	","Wyoming","SNOTEL","Park","9200","44.65258","-109.78422","100700060301	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","50",,,"102","104","98","53","57","2","67","7","12",,,,"49","48","31","79","2004","2017","19"
"Exit Glacier","1092	","Alaska","SNOTEL","Kenai Peninsula","400","60.19033","-149.62117","190202020508	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","28",,,"147","165","82","54","72","11","80","3","9",,,,"19","17","6","38","2014, 2017","2020","11"
"Fallen Leaf","473	","California","SNOTEL","El Dorado","6242","38.93403","-120.0545","160501010401	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","48",,,"400","480","89","137","150","38","100","1","22","Highest",,,"12","10","0","48","2005","2021","22"
"Farmington","474	","Utah","SNOTEL","Davis","7902","40.97462","-111.80975","160201020502	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","37",,,"82","84","100","37","38","-7","25","19","7",,,,"45","44","23","87","2011","2003","25"
"Farmington Lower","1054	","Utah","SNOTEL","Davis","6779","40.992","-111.81702","160201020502	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","22",,,"69","67","100","33","37","-11","17","16","4",,,,"32","33","16","79","2011","2003","19"
"Farnsworth Lake","475	","Utah","SNOTEL","Sevier","9623","38.77246","-111.67662","160300030405	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","49",,,"136","140","100","58","66","14","88","4","23",,,,"36","35","17","55","2017","2014","26"
"Farson 2NNE","3170	","Wyoming","ACIS","Sweetwater","6590","42.11666","-109.43333","140401040306	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"2","2","0","8","1998, 1999, 2005, more","1967","42"
"Fawn Creek","476	","Nevada","SNOTEL","Elko","7031","41.82098","-116.10153","170501040304	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","25",,,"96","96","89","45","46","-1","47","11","9",,,,"26","26","8","45","2011","2015","20"
"Fernie","2850	","British Columbia","ACIS","	","3290","49.5","-115.05","170101060804	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"13","13","0","41","2011, 2013","1996","29"
"Fielding Lake","1268	","Alaska","SNOTEL","Valdez-Cordova","3000","63.20267","-145.6305","190803040302	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"26","23","14","48","2016","2019","7"
"Finley Corrals AM","1274	","Oregon","SNOLITE","Lake","5950","42.45988","-120.78508","180102020402	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"24","26","10","37","2017","2015","6"
"Fish Ck","1305	","Idaho","SNOTEL","Blaine","6330","43.55542","-113.71924","170402210401	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","36",,,"100","100","88",,,"0",,"1","1",,,,"36","36","36","36","2021","2021","1"
"Fish Creek","477	","Oregon","SNOTEL","Harney","7660","42.70992","-118.6321","171200030107	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"37","36","13","76","2011","2010","24"
"Fish Lake","478	","Washington","SNOTEL","Kittitas","3430","47.53565","-121.08553","170300010102	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","41",,,"102","108","80","45","47","3","65","8","14",,,,"40","38","17","77","2013","2007","21"
"Fish Lake Utah","1149	","Utah","SNOTEL","Sevier","8798","38.50455","-111.76693","140700030108	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","22",,,"138","138","100","67","65","6","73","4","9",,,,"16","16","1","33","2017","2015","12"
"Fish Lk.","479	","Oregon","SNOTEL","Jackson","4660","42.3801","-122.34943","171003070801	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","34",,,"170","200","94","81","77","17","80","4","13",,,,"20","17","3","46","2011","2015","16"
"Fisher Creek","480	","Montana","SNOTEL","Park","9100","45.06235","-109.94488","100700060202	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","61",,,"109","113","92","54","53","7","70","8","17",,,,"56","54","39","91","2000, 2018","2017","24"
"Five Points Lake","481	","Utah","SNOTEL","Duchesne","10943","40.71785","-110.46721","140600030701	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","44",,,"138","147","94","66","71","14","90","3","19",,,,"32","30","17","59","2009","2010","21"
"Flattop Mtn.","482	","Montana","SNOTEL","Flathead","6300","48.80225","-113.85713","170102070501	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"67","66","51","86","2005","2012","20"
"Flower Mountain","1285	","Alaska","SNOTEL","Haines","2510","59.39617","-136.28123","190103031206	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","42",,,"95","100","82","48","51","0","50","2","2",,,,"44","42","23","66","2017","2020","3"
"Fontenelle Dam","3396	","Wyoming","ACIS","Lincoln","6480","41.98333","-110.06666","140401030602	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"2","1","0","11","2016, 2017, 2020, more","1992","25"
"Fool Creek","1186	","Colorado","SNOTEL","Grand","11150","39.8687","-105.8675","140100010203	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"34","35","27","41","2011","2014","10"
"Forestdale Creek","1049	","California","SNOTEL","Alpine","8017","38.68245","-119.9597","160502010301	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","84",,,"191","221","91","78","81","46","94","2","18","2nd Highest",,,"44","38","7","93","2011","2010","19"
"Fort Valley","1121	","Arizona","SNOTEL","Coconino","7350","35.26806","-111.74486","150200150102	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","185",,,"1,028","4,625","100","1,233","1,233","181","100","1","14","Highest",,,"18","4","0","185","2017, 2018, 2020, more","2021","14"
"Fort Yukon","961	","Alaska","SNOTEL","Yukon-Koyukuk","430","66.5705","-145.24553","190705062100	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","22",,,"183","200","100","110","110","11","100","1","17","Highest",,,"12","11","6","22","2012, 2016","2021","17"
"Fourmile Lake","483	","Oregon","SNOTEL","Klamath","5970","42.43933","-122.2288","180102030202	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","44",,,"116","116","92","57","51","6","61","10","15",,,,"38","38","7","77","2013","2015","24"
"Franklin Basin","484	","Idaho","SNOTEL","Franklin","8140","42.0505","-111.6012","160102020501	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","46",,,"124","128","90","52","58","10","75","7","19",,,,"37","36","21","58","1999, 2009","2010","25"
"Fredonyer Peak","1277	","California","SNOTEL","Lassen","7208","40.68799","-120.60805","180800030304	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","38",,,"238","271","84","90","119","24","100","1","6","Highest",,,"16","14","0","38","2017","2021","6"
"Fremont Pass","485	","Colorado","SNOTEL","Summit","11400","39.37991","-106.19681","140100020301	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","39",,,"115","115","100","40","53","5","87","3","13",,,,"34","34","21","44","2011","2014","16"
"Frisco Divide","486	","New Mexico","SNOTEL","Catron","8000","33.73646","-108.94502","150400040303	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","0",,,"0","0","0","0","0","-4","15","18","1","Lowest",,,"5","4","0","12","2017, 2020, 2021, more","2008, 2011","21"
"Frohner Meadow","487	","Montana","SNOTEL","Jefferson","6480","46.43545","-112.19277","100301011305	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","14",,,"93","100","93","40","44","0","53","10","7",,,,"15","14","7","26","2004","2014","20"
"Frostbite Bottom","641	","Alaska","SNOTEL","Matanuska-Susitna","2700","61.74722","-149.2688","190205051202	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","32",,,"97","100","89","43","43","0","50","2","2",,,,"33","32","27","40","2020","2019","3"
"Fry","488	","Arizona","SNOTEL","Coconino","7200","35.07297","-111.84374","150602020501	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"11","10","0","31","2005, 2017","2008","18"
"Fry Canyon","1262	","Nevada","SNOTEL","Elko","6798","41.57022","-115.93645","160401020101	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","5",,,"50","62","71","26","31","-3","29","6","2","2nd Lowest",,,"10","8","2","21","2020","2018","8"
"GBRC HQ","1221	","Utah","SNOTEL","Sanpete","8801","39.32019","-111.48827","160300040307	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"27","27","5","44","2017","2014","9"
"GBRC Meadows","1222	","Utah","SNOTEL","Sanpete","9858","39.30229","-111.45383","160300040307	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"33","32","15","51","2017","2014","9"
"Galena","489	","Idaho","SNOTEL","Blaine","7470","43.87722","-114.6725","170402190101	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","42",,,"127","111","84","68","68","4","75","5","12",,,,"33","38","18","51","2009, 2019","2005","17"
"Galena AK","429	","Alaska","SNOTEL","Yukon-Koyukuk","410","64.69662","-156.71497","190902051104	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","25",,,"139","156","100","81","81","9","100","1","4","Highest",,,"18","16","15","25","2020","2021","4"
"Galena Summit","490	","Idaho","SNOTEL","Blaine","8780","43.87497","-114.71363","170402190101	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","53",,,"136","139","91","72","76","15","92","3","24",,,,"39","38","22","78","2018","1996","26"
"Gallegos Peak","491	","New Mexico","SNOTEL","Taos","9800","36.19446","-105.55795","130201010502	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","14",,,"74","74","100","29","35","-5","25","16","5",,,,"19","19","1","32","2017","2008, 2015","21"
"Garden City Summit","1114	","Utah","SNOTEL","Cache","7705","41.9215","-111.4693","160102010106	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"30","30","17","48","2009","2010","12"
"Gardner Peak","1066	","Utah","SNOTEL","Washington","8322","37.40083","-113.45988","150100080701	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","33",,,"157","174","100","69","67","14","94","2","17","2nd Highest",,,"21","19","6","38","2017","2019","18"
"Garfield R.S.","492	","Idaho","SNOTEL","Blaine","6560","43.6104","-113.9308","170402210301	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"10","11","2","14","2017","2019","4"
"Garita Peak","1173	","New Mexico","SNOTEL","Rio Arriba","10160","36.005","-106.54838","130202020201	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","12",,,"100","100","100","41","41","0","40","4","3",,,,"12","12","1","21","2017","2019","6"
"Garver Creek","918	","Montana","SNOTEL","Lincoln","4250","48.97523","-115.81915","170101030202	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"19","19","10","31","2004","2017","19"
"George Creek","1151	","Utah","SNOTEL","Box Elder","8964","41.91562","-113.41154","170402100401	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","38",,,"109","100","95","54","54","0","64","5","7",,,,"35","38","18","50","2020","2014","12"
"Gerber Reservoir","945	","Oregon","SNOTEL","Klamath","4890","42.2062","-121.1334","180102040508	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","11",,,"275","550","100","110","110","9","100","1","22","Highest",,,"4","2","0","11","2014, 2017, 2019, more","2008, 2015, 2021","24"
"Giveout","493	","Idaho","SNOTEL","Bear Lake","6930","42.4132","-111.1663","160102010401	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","19",,,"112","106","90","51","51","1","83","2","5","2nd Highest",,,"17","18","10","21","2017","2016","7"
"Glacial Ridge","2050	","Minnesota","SCAN","Polk","1125","47.71667","-96.26667","090203030503	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"8","6","0","20","2006, 2014","2010","12"
"Glen Cove","1057	","Colorado","SNOTEL","Teller","11460","38.87583","-105.07367","110200030201	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","0",,,"0","0","0","0","0","-9","6","16","1","Lowest",,,"7","9","0","14","2017, 2021","2013","17"
"Gobblers Knob","962	","Alaska","SNOTEL","Yukon-Koyukuk","2030","66.745","-150.6675","190901020403	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","15",,,"300","375","100","107","107","11","93","2","14","2nd Highest",,,"5","4","0","18","2009, 2014, 2015","2017","16"
"Golconda","1195	","Nevada","SNOTEL","Humboldt","6616","40.88358","-117.58812","160401080102	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","26",,,"217","289","96","113","130","17","100","1","10","Highest",,,"12","9","2","26","2014","2015, 2021","11"
"Gold Axe Camp","1159	","Washington","SNOTEL","Okanogan","5360","48.9516","-118.9864","170200021204	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","12",,,"71","75","92","32","32","-4","27","9","3",,,,"17","16","7","29","2019","2012","12"
"Gold Basin","1304	","Utah","SNOTEL","San Juan","10076","38.46516","-109.26332","140300050401	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","37",,,"100","100","100",,,"0",,"1","1",,,,"37","37","37","37","2021","2021","1"
"Gold Center","494	","Oregon","SNOTEL","Grant","5410","44.7638","-118.3117","170702020202	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","20",,,"95","95","100","48","51","-1","41","11","8",,,,"21","21","9","34","2011, 2013","2007","18"
"Gold Mountain","1256	","Washington","SNOTEL","Ferry","4390","48.18934","-118.4559","170200011703	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","13",,,"93","93","87","36","34","-1","43","5","3",,,,"14","14","4","24","2019","2015","8"
"Golden","3210	","British Columbia","ACIS","	","2583","51.3","-116.9833","170200170000	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"10","10","0","19","2005","1981","36"
"Gooseberry RS","495	","Utah","SNOTEL","Sevier","7944","38.80034","-111.68333","160300030405	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","26",,,"144","153","100","68","70","9","84","4","16",,,,"18","17","6","32","2017","2015","20"
"Gooseberry RS Up","1184	","Utah","SNOTEL","Sevier","8396","38.7882","-111.68892","160300030405	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","30",,,"130","130","100","71","75","7","80","3","8",,,,"23","23","8","35","2017","2014","11"
"Government Camp","353402	","Oregon","ACIS","Clackamas","3980","45.3014","-121.7417","170800010201	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"30","26","0","102","1980, 1989, 2013","1984","70"
"Government Corrals","1250	","Oregon","SNOLITE","Harney","7400","42.04308","-118.3195","171200090201	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","32",,,"160","152","100","70","73","11","100","1","9","Highest",,,"20","21","6","32","2017","2021","9"
"Graham Guard Sta.","496	","Idaho","SNOTEL","Elmore","5690","43.9538","-115.27387","170501110303	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","26",,,"108","108","90","57","57","2","68","9","15",,,,"24","24","7","72","2013","1999","26"
"Grand Targhee","1082	","Wyoming","SNOTEL","Teton","9260","43.77933","-110.92783","170402040202	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","60",,,"88","86","92","46","46","-10","27","12","5",,,,"68","70","46","92","2011","2016","16"
"Grandview","956	","Alaska","SNOTEL","Kenai Peninsula","1100","60.60832","-149.06313","190203021001	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","40",,,"100","91","70","44","44","-4","38","9","6",,,,"40","44","6","67","2014","2007","14"
"Granite Creek","497	","Wyoming","SNOTEL","Teton","6770","43.34298","-110.43495","170401030304	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"32","27","20","51","2019","2016","9"
"Granite Crk","963	","Alaska","SNOTEL","Southeast Fairbanks","1240","63.94382","-145.39993","190803031306	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","31",,,"258","310","100","107","155","21","100","1","21","Highest",,,"12","10","4","31","2018","2021","21"
"Granite Peak","498	","Nevada","SNOTEL","Humboldt","8503","41.67032","-117.56668","160401090601	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","49",,,"163","169","94","73","79","20","91","3","21",,,,"30","29","6","54","2011","2010","23"
"Grano Creek","2E07P	","British Columbia","Cooperator Snow Sensors","	","6148","49.55","-118.66667","170200020403	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"33","31","21","48","2000","1998","19"
"Grassy Lake","499	","Wyoming","SNOTEL","Teton","7265","44.12612","-110.83435","170402030202	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"51","48","34","77","2009","2016","19"
"Grave Creek","500	","Montana","SNOTEL","Flathead","4300","48.91453","-114.76663","170101010801	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"26","24","15","41","2019","2014","18"
"Grave Springs","501	","Wyoming","SNOTEL","Natrona","8550","43.46643","-107.23977","100902010103	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","11",,,"69","73","92","28","28","-4","11","17","3",,,,"16","15","8","32","2020","2003","19"
"Grayback","1058	","Colorado","SNOTEL","Rio Grande","11620","37.47033","-106.53783","130100020101	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","3",,,"16","17","50","4","6","-15","19","14","4",,,,"19","18","1","46","2005","2008","17"
"Green Lake","502	","Washington","SNOTEL","Yakima","5920","46.54741","-121.17093","170300030101	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"37","32","18","65","2004","2012","24"
"Green Mountain","503	","Nevada","SNOTEL","Elko","8185","40.3848","-115.52757","160401030401	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"28","30","6","59","2011","2015","20"
"Green River","4065	","Wyoming","ACIS","Sweetwater","6090","41.53333","-109.46666","140401030610	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"2","2","1","4","2017, 2020","2019","4"
"Greenpoint","504	","Oregon","SNOTEL","Hood River","3310","45.62237","-121.70415","170701050603	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"20","15","0","46","2013","2007","15"
"Grizzly Peak","505	","Colorado","SNOTEL","Summit","11100","39.64631","-105.86973","140100020201	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"32","32","20","50","2011","2005","20"
"Gros Ventre Summit","506	","Wyoming","SNOTEL","Teton","8750","43.38939","-110.12943","170401020203	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"27","28","15","38","2011","2016","19"
"Grouse Camp","507	","Washington","SNOTEL","Kittitas","5390","47.28107","-120.48771","170300010401	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","20",,,"69","83","83","33","33","-4","17","16","4",,,,"29","24","12","57","2004, 2019","2006","19"
"Grouse Creek Divide","964	","Alaska","SNOTEL","Kenai Peninsula","700","60.25965","-149.34228","190203020902	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"23","25","1","45","2014","2011","17"
"Gulkana River","2222	","Alaska","SNOTEL","Valdez-Cordova","1830","62.40962","-145.37513","190201020604	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","13",,,"108","100","93","57","54","0","67","2","2",,,,"12","13","6","14","2018","2019","4"
"Gunsight Pass","944	","Wyoming","SNOTEL","Sublette","9820","43.38332","-109.87815","170401020102	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","32",,,"119","110","94","57","59","3","80","5","15",,,,"27","29","10","35","2009","2010, 2016","21"
"Gutz Peak","1065	","Utah","SNOTEL","Washington","6763","37.49617","-113.94235","150100100101	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","33",,,"220","254","100","94","110","20","100","1","18","Highest",,,"15","13","0","33","2005","2021","18"
"Hagans Meadow","508	","California","SNOTEL","El Dorado","7742","38.8519","-119.9374","160501010302	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","61",,,"254","305","91","97","103","41","100","1","24","Highest",,,"24","20","0","61","1999, 2011","2021","24"
"Hams Fork","509	","Wyoming","SNOTEL","Lincoln","7840","42.146","-110.67833","140401070504	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","20",,,"95","100","87","44","47","0","55","6","7",,,,"21","20","14","29","2011","2014","12"
"Hand Creek","510	","Montana","SNOTEL","Flathead","5035","48.30754","-114.84075","170102100304	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","24",,,"126","126","96","57","55","5","80","5","14",,,,"19","19","7","28","2004","2008","21"
"Hannagan Meadows","511	","Arizona","SNOTEL","Greenlee","9020","33.65387","-109.30952","150601010107	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","2",,,"14","15","100","6","6","-11","10","19","3",,,,"14","13","1","33","2005, 2017","2008","21"
"Hansen Sawmill","512	","Wyoming","SNOTEL","Johnson","8360","44.25602","-106.97983","100902060101	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","14",,,"100","100","78","39","42","0","50","10","9",,,,"14","14","7","21","2005","2003, 2014","19"
"Happy Jack","969	","Arizona","SNOTEL","Coconino","7630","34.74598","-111.41207","150602020604	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","9",,,"90","90","100","31","31","-1","47","11","8",,,,"10","10","0","21","2005, 2017","2008, 2019","20"
"Hardscrabble","896	","Utah","SNOTEL","Morgan","7250","40.86833","-111.71865","160201020105	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","22",,,"85","85","96","37","36","-4","35","12","6",,,,"26","26","16","37","2020","2010","18"
"Harris Flat","514	","Utah","SNOTEL","Kane","7792","37.48997","-112.57602","160300010104	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","31",,,"258","282","100","100","103","20","100","1","19","Highest",,,"12","11","0","31","2005, 2017","2021","19"
"Hart Mountain AM","1218	","Oregon","SNOLITE","Lake","6480","42.47972","-119.71917","171200080501	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","11",,,"220","275","100","100","110","7","100","1","10","Highest",,,"5","4","0","11","2013","2021","10"
"Harts Pass","515	","Washington","SNOTEL","Okanogan","6490","48.72047","-120.6586","171100050501	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","78",,,"126","124","94","71","72","15","85","4","17",,,,"62","63","31","92","2004","2006","21"
"Hawkins Lake","516	","Montana","SNOTEL","Lincoln","6450","48.9723","-115.95337","170101050201	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"40","40","20","55","1997","1998, 2012","24"
