"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_of_Average_Water_Year_Peak_POR","Percent_of_Median_Water_Year_Peak_POR","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Deadman Hill","438	","Colorado","SNOTEL","Larimer","10220","40.80571","-105.76993","101900070502	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","41",,,"117","121","100","39","50","7","89","3","16",,,,"35","34","26","48","2003","2017","19"
"Deadwood Summit","439	","Idaho","SNOTEL","Valley","6860","44.54514","-115.5638","170501200401	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"57","56","25","90","2011","2012","19"
"Deer Park","923	","Wyoming","SNOTEL","Fremont","9700","42.59076","-108.90273","100800030101	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","25",,,"93","100","100","39","40","0","52","12","11",,,,"27","25","10","43","1999","2008, 2010","24"
"Defiance Mines","1210	","Nevada","SNOTEL","White Pine","9302","39.08527","-114.89977","160600081002	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"20","21","0","39","2017","2015","9"
"Derr.","440	","Oregon","SNOTEL","Wheeler","5850","44.4465","-119.93012","170703040401	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"22","22","7","41","2013, 2017","2006, 2015","16"
"Diamond Lake","442	","Oregon","SNOTEL","Douglas","5280","43.18787","-122.14003","171003010204	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","33",,,"174","206","100","70","65","17","82","4","15",,,,"19","16","2","49","2014","2015","18"
"Diamond Peak","443	","Nevada","SNOTEL","Eureka","8017","39.56361","-115.84421","160600051503	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","15",,,"125","125","100","56","54","3","78","5","15",,,,"12","12","1","27","2017","2015","19"
"Dills Camp","444	","Utah","SNOTEL","Sanpete","9228","39.04554","-111.46875","140700020201	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","26",,,"108","108","100","54","57","2","67","7","11",,,,"24","24","3","40","2017","2003, 2010","19"
"Disaster Peak","445	","Nevada","SNOTEL","Humboldt","6260","41.96737","-118.18934","160402010201	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","19",,,"190","238","100","83","79","11","88","3","16",,,,"10","8","0","25","2004, 2011, 2017","2015","18"
"Dismal Swamp","446	","California","SNOTEL","Modoc","7360","41.99127","-120.18033","171200070304	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","54",,,"154","150","100","64","66","18","87","3","13",,,,"35","36","12","60","2013","2015","16"
"Divide","448	","Montana","SNOTEL","Madison","7800","44.79317","-112.05645","100200030102	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","16",,,"84","89","100","37","39","-2","35","16","9",,,,"19","18","12","31","2009, 2020","2000","24"
"Divide Peak","449	","Wyoming","SNOTEL","Carbon","8880","41.30398","-107.15241","140500030203	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","33",,,"100","103","100","38","48","1","67","7","11",,,,"33","32","24","43","2020","2007","19"
"Dollarhide Summit","450	","Idaho","SNOTEL","Blaine","8420","43.6025","-114.67417","170402190201	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"37","36","14","59","2011","2015","22"
"Dome Lake","451	","Wyoming","SNOTEL","Sheridan","8880","44.57462","-107.29537","100901010102	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","19",,,"86","95","100","33","34","-1","44","11","5",,,,"22","20","15","30","2015","2008","19"
"Dome Mountain","1A19P	","British Columbia","Cooperator Snow Sensors","	","5801","53.61667","-121.01667","	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"37","43","0","67","2006, 2007, 2009","2011","14"
"Donkey Reservoir","452	","Utah","SNOTEL","Wayne","9799","38.2084","-111.47412","140700030305	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","14",,,"88","82","100","37","37","-3","33","13","6",,,,"16","17","2","28","2017","2004","19"
"Dorsey Basin","453	","Nevada","SNOTEL","Elko","7903","40.89343","-115.21104","160401010604	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","21",,,"95","95","100","44","46","-1","48","12","10",,,,"22","22","7","36","2011","2003, 2015","22"
"Draw Creek","454	","Nevada","SNOTEL","Elko","7332","41.661","-115.3234","160401010403	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","18",,,"95","100","100","44","46","0","47","11","9",,,,"19","18","6","36","2011","2015","20"
"Dry Bread Pond","455	","Utah","SNOTEL","Cache","8302","41.41289","-111.5377","160102030101	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","36",,,"120","124","100","50","57","7","79","6","19",,,,"30","29","14","49","1999","2010","25"
"Dry Creek","1243	","Nevada","SNOTEL","Elko","6555","40.8638","-115.22014","160401010601	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","14",,,"140","140","100","70","78","4","88","2","8","2nd Highest",,,"10","10","4","16","2017","2016","9"
"Dry Fork","906	","Utah","SNOTEL","Salt Lake","7093","40.56533","-112.17343","160202040106	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","18",,,"72","78","95","33","33","-5","24","14","5",,,,"25","23","12","41","2020","2016","18"
"Dry Lake","457	","Colorado","SNOTEL","Routt","8400","40.53397","-106.7813","140500010409	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"35","37","22","51","1997","2008","24"
"Dungeness","943	","Washington","SNOTEL","Clallam","4010","47.87224","-123.0788","171100200301	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"14","11","0","42","2004, 2005","2012","23"
"Dupuyer Creek","458	","Montana","SNOTEL","Teton","5750","48.06341","-112.7573","100302010501	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","17",,,"170","170","100","45","47","7","95","2","20","2nd Highest",,,"10","10","2","18","2002, 2005","2019","21"
"EF Blacks Fork GS","1163	","Utah","SNOTEL","Summit","9360","40.88472","-110.54056","140401070302	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","18",,,"90","90","100","36","37","-2","36","8","4",,,,"20","20","12","30","2020","2010","12"
"Eagle Lake","2192	","California","SCAN","Lassen","5134","40.6175","-120.72472","180800030305	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","26",,,"371","1,300","100","289","289","24","100","1","4","Highest",,,"7","2","0","26","2014, 2016","2021","4"
"Eagle Summit","960	","Alaska","SNOTEL","Yukon-Koyukuk","3650","65.48588","-145.41212","190804010801	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"17","8","5","77","2001, 2007, 2011","2003, 2004","19"
"East Boulder Mine","1105	","Montana","SNOTEL","Sweet Grass","6335","45.50381","-110.08019","100700020701	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","16",,,"160","145","100","55","62","5","100","1","14","Highest",,,"10","11","3","16","2020","2021","14"
"East Palmer","953	","Alaska","SNOTEL","Matanuska-Susitna","230","61.59858","-149.09637","190204020709	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","12",,,"100","100","80","75","75","0",,"1","1",,,,"12","12","12","12","2021","2021","1"
"East Rim Divide","460	","Wyoming","SNOTEL","Sublette","7930","43.13097","-110.2023","170401030203	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","19",,,"79","83","100","40","41","-4","30","8","3",,,,"24","23","17","36","2011","2014","11"
"East Willow Creek","461	","Utah","SNOTEL","Grand","8302","39.31213","-109.53179","140600060205	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","26",,,"144","153","100","70","74","9","89","3","15",,,,"18","17","2","30","2017","2008","19"
"Easy Pass","998	","Washington","SNOTEL","Whatcom","5270","48.85933","-121.43895","171100010101	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","95",,,"122","120","90","44","44","16","80","2","5","2nd Highest",,,"78","79","44","127","2008","2012","6"
"Ebbetts Pass","462	","California","SNOTEL","Alpine","8661","38.5497","-119.80468","160502010104	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","67",,,"156","168","99","66","67","27","86","4","19",,,,"43","40","3","74","2011","2010","22"
"Echo Lake","936	","Colorado","SNOTEL","Clear Creek","10600","39.65627","-105.59345","101900020801	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"14","12","6","27","2003","2006","22"
"Echo Peak","463	","California","SNOTEL","El Dorado","7653","38.849","-120.0795","160501010303	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","90",,,"205","220","100","86","93","49","100","1","20","Highest",,,"44","41","2","90","2011","2021","20"
"Eilertson Meadows","464	","Oregon","SNOTEL","Baker","5510","44.86887","-118.11387","170502030404	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","28",,,"175","175","100","78","82","12","100","1","19","Highest",,,"16","16","4","28","2013","2021","19"
"El Diente Peak","465	","Colorado","SNOTEL","Dolores","10000","37.78617","-108.02155","140300020202	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"26","24","6","56","2017","2008","21"
"Elbow Lake","910	","Washington","SNOTEL","Whatcom","3040","48.69092","-121.90893","171100040401	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"42","39","5","84","2014","1996","25"
"Elk Butte","466	","Idaho","SNOTEL","Clearwater","5690","46.83998","-116.12233","170603080701	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"44","42","21","66","2005","1999","22"
"Elk Cabin","921	","New Mexico","SNOTEL","Santa Fe","8210","35.7043","-105.80675","130202010102	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","4",,,"67","67","80","9","29","-2","40","13","7",,,,"6","6","0","18","2005, 2017","2008","21"
"Elk Peak","1106	","Montana","SNOTEL","Meagher","7600","46.4845","-110.7125","100402010203	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","28",,,"104","108","100","38","42","2","54","7","8",,,,"27","26","12","46","2011","2013","14"
"Elk Peak SC","536	","Montana","SNOLITE","Meagher","8000","46.47642","-110.72065","100301030104	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"24","24","18","29","2020","2019","2"
"Elk River","467	","Colorado","SNOTEL","Routt","8700","40.84781","-106.96871","140500010206	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"37","31","22","154","2011","2002","19"
"Elkhart Park G.S.","468	","Wyoming","SNOTEL","Sublette","9400","43.00657","-109.75893","140401020103	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","15",,,"75","75","100","33","34","-5","0","7","1","Lowest",,,"20","20","15","26","2021","2016","7"
"Elkhead Divide","1252	","Colorado","SNOTEL","Routt","8780","40.79649","-107.10122","140500010601	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","39",,,"118","118","100","57","55","6","80","2","5","2nd Highest",,,"33","33","25","42","2020","2019","6"
"Elliot Ridge","1120	","Colorado","SNOTEL","Summit","10520","39.864","-106.4246","140100020602	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","42",,,"150","156","100","55","60","15","100","1","13","Highest",,,"28","27","16","42","2017","2021","13"
"Emery Creek","469	","Montana","SNOTEL","Flathead","4350","48.43412","-113.93725","170102090703	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"21","22","8","31","2011","2003, 2013","18"
"Emigrant Springs","470	","Oregon","SNOTEL","Umatilla","3800","45.55808","-118.45383","170701030501	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","11",,,"122","138","92","42","46","3","65","8","14",,,,"9","8","0","24","2005, 2019","2007","21"
"Emigrant Summit","471	","Idaho","SNOTEL","Bear Lake","7390","42.36055","-111.56085","160102020206	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","34",,,"106","106","100","48","48","2","68","7","12",,,,"32","32","15","54","2009","2010","20"
"Esther Island","1071	","Alaska","SNOTEL","Valdez-Cordova","50","60.798","-148.0857","190202011605	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","38",,,"271","345","93","88","79","27","100","1","7","Highest",,,"14","11","0","38","2013","2021","7"
"Evening Star","472	","Wyoming","SNOTEL","Park","9200","44.65258","-109.78422","100700060301	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","49",,,"104","100","100","52","56","0","50","10","10",,,,"47","49","31","65","2004","2017","19"
"Exit Glacier","1092	","Alaska","SNOTEL","Kenai Peninsula","400","60.19033","-149.62117","190202020508	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","38",,,"200","253","100","73","97","23","100","1","11","Highest",,,"19","15","5","38","2014","2021","11"
"Fallen Leaf","473	","California","SNOTEL","El Dorado","6242","38.93403","-120.0545","160501010401	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","44",,,"338","440","100","126","138","34","100","1","22","Highest",,,"13","10","1","44","2011, 2014, 2017, more","2021","22"
"Farmington","474	","Utah","SNOTEL","Davis","7902","40.97462","-111.80975","160201020502	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","35",,,"76","76","97","35","36","-11","25","19","7",,,,"46","46","24","91","2011","2003","25"
"Farmington Lower","1054	","Utah","SNOTEL","Davis","6779","40.992","-111.81702","160201020502	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","19",,,"59","58","100","28","32","-14","11","17","3",,,,"32","33","17","79","2011","2003","19"
"Farnsworth Lake","475	","Utah","SNOTEL","Sevier","9623","38.77246","-111.67662","160300030405	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","35",,,"97","103","100","41","47","1","56","12","15",,,,"36","34","19","60","2017","2015","26"
"Farson 2NNE","3170	","Wyoming","ACIS","Sweetwater","6590","42.11666","-109.43333","140401040306	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"2","2","0","8","1995, 1998, 2005, more","1967","40"
"Fawn Creek","476	","Nevada","SNOTEL","Elko","7031","41.82098","-116.10153","170501040304	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","25",,,"100","100","100","45","46","0","53","10","10",,,,"25","25","10","48","2011","2015","20"
"Fernie","2850	","British Columbia","ACIS","	","3290","49.5","-115.05","170101060804	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"14","14","0","39","2005, 2013","1996","28"
"Fielding Lake","1268	","Alaska","SNOTEL","Valdez-Cordova","3000","63.20267","-145.6305","190803040302	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","26",,,"100","100","100","60","63","0","57","4","5",,,,"26","26","10","44","2016","2019","8"
"Finley Corrals AM","1274	","Oregon","SNOLITE","Lake","5950","42.45988","-120.78508","180102020402	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"25","26","10","38","2017","2015","6"
"Fish Ck","1305	","Idaho","SNOTEL","Blaine","6330","43.55542","-113.71924","170402210401	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","41",,,"100","100","100",,,"0",,"1","1",,,,"41","41","41","41","2021","2021","1"
"Fish Creek","477	","Oregon","SNOTEL","Harney","7660","42.70992","-118.6321","171200030107	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"36","34","13","67","2011","2015","24"
"Fish Lake","478	","Washington","SNOTEL","Kittitas","3430","47.53565","-121.08553","170300010102	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","50",,,"135","152","98","55","57","17","80","5","17",,,,"37","33","15","74","2004","2006","21"
"Fish Lake Utah","1149	","Utah","SNOTEL","Sevier","8798","38.50455","-111.76693","140700030108	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","15",,,"100","100","100","45","44","0","55","6","6",,,,"15","15","1","35","2017","2015","12"
"Fish Lk.","479	","Oregon","SNOTEL","Jackson","4660","42.3801","-122.34943","171003070801	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","34",,,"179","189","100","81","77","16","87","3","14",,,,"19","18","4","42","2011, 2013, 2014","2015","16"
"Fisher Creek","480	","Montana","SNOTEL","Park","9100","45.06235","-109.94488","100700060202	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","66",,,"122","122","100","59","57","12","87","4","20",,,,"54","54","35","75","2002","2017","24"
"Five Points Lake","481	","Utah","SNOTEL","Duchesne","10943","40.71785","-110.46721","140600030701	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","45",,,"141","150","100","67","73","15","90","3","17",,,,"32","30","17","62","2009","2010","21"
"Flattop Mtn.","482	","Montana","SNOTEL","Flathead","6300","48.80225","-113.85713","170102070501	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"63","66","46","83","2005, 2008","2012","20"
"Flower Mountain","1285	","Alaska","SNOTEL","Haines","2510","59.39617","-136.28123","190103031206	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","43",,,"84","77","84","49","52","-13","33","3","2","2nd Lowest",,,"51","56","23","70","2017","2020","4"
"Fontenelle Dam","3396	","Wyoming","ACIS","Lincoln","6480","41.98333","-110.06666","140401030602	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"2","1","0","11","2016, 2017, 2020, more","1992","26"
"Fool Creek","1186	","Colorado","SNOTEL","Grand","11150","39.8687","-105.8675","140100010203	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"34","32","27","41","2011","2015","10"
"Forestdale Creek","1049	","California","SNOTEL","Alpine","8017","38.68245","-119.9597","160502010301	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"42","37","8","86","2011","2012","18"
"Fort Valley","1121	","Arizona","SNOTEL","Coconino","7350","35.26806","-111.74486","150200150102	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","6",,,"100","150","100","40","40","2","69","5","10",,,,"6","4","0","23","2017, 2018, 2020, more","2008","14"
"Fort Yukon","961	","Alaska","SNOTEL","Yukon-Koyukuk","430","66.5705","-145.24553","190705062100	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"11","11","5","16","2016","2010, 2011","16"
"Fourmile Lake","483	","Oregon","SNOTEL","Klamath","5970","42.43933","-122.2288","180102030202	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","48",,,"137","141","100","62","56","14","83","5","19",,,,"35","34","6","78","2013","2015","24"
"Franklin Basin","484	","Idaho","SNOTEL","Franklin","8140","42.0505","-111.6012","160102020501	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","45",,,"115","115","100","51","56","6","72","8","17",,,,"39","39","22","85","1999, 2009","1996","26"
"Fredonyer Peak","1277	","California","SNOTEL","Lassen","7208","40.68799","-120.60805","180800030304	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"12","13","0","20","2017","2018","5"
"Fremont Pass","485	","Colorado","SNOTEL","Summit","11400","39.37991","-106.19681","140100020301	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","38",,,"112","112","100","39","51","4","80","4","13",,,,"34","34","21","45","2011","2014","16"
"Frisco Divide","486	","New Mexico","SNOTEL","Catron","8000","33.73646","-108.94502","150400040303	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"5","4","0","13","2005, 2017, 2020","2011","20"
"Frohner Meadow","487	","Montana","SNOTEL","Jefferson","6480","46.43545","-112.19277","100301011305	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","13",,,"93","93","87","37","41","-1","42","12","8",,,,"14","14","6","24","2002","2014","20"
"Frostbite Bottom","641	","Alaska","SNOTEL","Matanuska-Susitna","2700","61.74722","-149.2688","190205051202	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","31",,,"94","100","86","42","42","0","50","2","2",,,,"33","31","28","39","2020","2019","3"
"Fry","488	","Arizona","SNOTEL","Coconino","7200","35.07297","-111.84374","150602020501	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","7",,,"64","64","100","23","23","-4","39","12","8",,,,"11","11","0","34","2005, 2017, 2020","2008","19"
"Fry Canyon","1262	","Nevada","SNOTEL","Elko","6798","41.57022","-115.93645","160401020101	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","4",,,"40","50","57","21","25","-4","29","6","3",,,,"10","8","3","20","2014, 2020","2015","8"
"GBRC HQ","1221	","Utah","SNOTEL","Sanpete","8801","39.32019","-111.48827","160300040307	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","26",,,"93","104","90","50","54","1","56","5","6",,,,"28","25","6","48","2017","2014","10"
"GBRC Meadows","1222	","Utah","SNOTEL","Sanpete","9858","39.30229","-111.45383","160300040307	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","44",,,"126","126","100","65","73","9","89","2","9","2nd Highest",,,"35","35","15","56","2017","2014","10"
"Galena","489	","Idaho","SNOTEL","Blaine","7470","43.87722","-114.6725","170402190101	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","49",,,"153","144","100","79","79","15","100","1","16","Highest",,,"32","34","15","49","2011","2012, 2021","17"
"Galena AK","429	","Alaska","SNOTEL","Yukon-Koyukuk","410","64.69662","-156.71497","190902051104	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","21",,,"131","140","91","68","68","6","100","1","4","Highest",,,"16","15","12","21","2018","2021","4"
"Galena Summit","490	","Idaho","SNOTEL","Blaine","8780","43.87497","-114.71363","170402190101	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","58",,,"157","171","100","78","83","24","96","2","25","2nd Highest",,,"37","34","18","71","2011","1996","26"
"Gallegos Peak","491	","New Mexico","SNOTEL","Taos","9800","36.19446","-105.55795","130201010502	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","13",,,"68","72","93","27","32","-5","20","17","4",,,,"19","18","2","36","2017","2008","21"
"Garden City Summit","1114	","Utah","SNOTEL","Cache","7705","41.9215","-111.4693","160102010106	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","31",,,"103","100","100","52","54","0","50","7","7",,,,"30","31","18","49","2009","2010","13"
"Gardner Peak","1066	","Utah","SNOTEL","Washington","8322","37.40083","-113.45988","150100080701	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","30",,,"150","167","100","62","61","12","82","4","15",,,,"20","18","4","36","2020","2008","18"
"Garfield R.S.","492	","Idaho","SNOTEL","Blaine","6560","43.6104","-113.9308","170402210301	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"10","11","2","15","2017","2019","4"
"Garita Peak","1173	","New Mexico","SNOTEL","Rio Arriba","10160","36.005","-106.54838","130202020201	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","12",,,"100","100","100","41","41","0","60","3","3",,,,"12","12","1","21","2017","2016","6"
"Garver Creek","918	","Montana","SNOTEL","Lincoln","4250","48.97523","-115.81915","170101030202	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","30",,,"167","167","100","77","75","12","100","1","20","Highest",,,"18","18","9","30","2002","2021","20"
"George Creek","1151	","Utah","SNOTEL","Box Elder","8964","41.91562","-113.41154","170402100401	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","37",,,"109","103","100","52","53","1","55","6","7",,,,"34","36","18","48","2020","2014","12"
"Gerber Reservoir","945	","Oregon","SNOTEL","Klamath","4890","42.2062","-121.1334","180102040508	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","8",,,"200","267","100","80","80","5","83","5","20",,,,"4","3","0","11","2014, 2017, 2019, more","2008, 2012","24"
"Giveout","493	","Idaho","SNOTEL","Bear Lake","6930","42.4132","-111.1663","160102010401	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","16",,,"100","100","100","43","43","0","50","4","3",,,,"16","16","11","21","2017","2016","7"
"Glacial Ridge","2050	","Minnesota","SCAN","Polk","1125","47.71667","-96.26667","090203030503	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"8","7","0","21","2006, 2014","2009","13"
"Glen Cove","1057	","Colorado","SNOTEL","Teller","11460","38.87583","-105.07367","110200030201	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"7","7","0","16","2017","2006","17"
"Gobblers Knob","962	","Alaska","SNOTEL","Yukon-Koyukuk","2030","66.745","-150.6675","190901020403	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","14",,,"233","350","100","100","100","10","88","3","15",,,,"6","4","0","18","2009, 2015","2017","17"
"Golconda","1195	","Nevada","SNOTEL","Humboldt","6616","40.88358","-117.58812","160401080102	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","25",,,"208","278","100","109","125","16","90","2","10","2nd Highest",,,"12","9","2","29","2014","2015","11"
"Gold Axe Camp","1159	","Washington","SNOTEL","Okanogan","5360","48.9516","-118.9864","170200021204	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","13",,,"81","93","100","34","34","-1","45","7","4",,,,"16","14","6","29","2019","2012","12"
"Gold Basin","1304	","Utah","SNOTEL","San Juan","10076","38.46516","-109.26332","140300050401	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","26",,,"100","100","84",,,"0",,"1","1",,,,"26","26","26","26","2021","2021","1"
"Gold Center","494	","Oregon","SNOTEL","Grant","5410","44.7638","-118.3117","170702020202	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","20",,,"100","100","100","48","51","0","59","8","10",,,,"20","20","9","33","2011","2015","18"
"Gold Mountain","1256	","Washington","SNOTEL","Ferry","4390","48.18934","-118.4559","170200011703	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","14",,,"108","100","93","39","37","0","43","5","4",,,,"13","14","3","21","2019","2015","8"
"Golden","3210	","British Columbia","ACIS","	","2583","51.3","-116.9833","170200170000	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"9","9","1","18","1994, 2005","1981","36"
"Gooseberry RS","495	","Utah","SNOTEL","Sevier","7944","38.80034","-111.68333","160300030405	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","13",,,"76","87","100","34","35","-2","42","12","6",,,,"17","15","8","38","2017, 2020","2015","20"
"Gooseberry RS Up","1184	","Utah","SNOTEL","Sevier","8396","38.7882","-111.68892","160300030405	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","16",,,"80","89","100","38","40","-2","30","8","4",,,,"20","18","9","38","2017","2015","11"
"Government Camp","353402	","Oregon","ACIS","Clackamas","3980","45.3014","-121.7417","170800010201	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"28","28","0","89","1980, 1989, 2013, more","1984","70"
"Government Corrals","1250	","Oregon","SNOLITE","Harney","7400","42.04308","-118.3195","171200090201	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","25",,,"125","114","100","54","57","3","88","2","8","2nd Highest",,,"20","22","6","32","2017","2015","9"
