"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Dills Camp","444	","Utah","SNOTEL","Sanpete","9228","39.04554","-111.46875","140700020201	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","23",,,"82","72","62","48","50","-9","44","11","7",,,,"28","32","10","43","2018","2017","19"
"Disaster Peak","445	","Nevada","SNOTEL","Humboldt","6260","41.96737","-118.18934","160402010201	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","17",,,"131","121","59","74","71","3","65","7","11",,,,"13","14","0","27","2012, 2018","2017","18"
"Dismal Swamp","446	","California","SNOTEL","Modoc","7360","41.99127","-120.18033","171200070304	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","47",,,"107","107","82","56","57","3","60","7","10",,,,"44","44","17","67","2014","2016","16"
"Divide","448	","Montana","SNOTEL","Madison","7800","44.79317","-112.05645","100200030102	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"24","22","17","35","2007","2011","23"
"Divide Peak","449	","Wyoming","SNOTEL","Carbon","8880","41.30398","-107.15241","140500030203	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","32",,,"84","82","80","37","46","-7","28","14","6",,,,"38","39","19","54","2015","2005","19"
"Dollarhide Summit","450	","Idaho","SNOTEL","Blaine","8420","43.6025","-114.67417","170402190201	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","58",,,"118","126","78","72","74","12","91","3","21",,,,"49","46","36","78","2012","2006","23"
"Dome Lake","451	","Wyoming","SNOTEL","Sheridan","8880","44.57462","-107.29537","100901010102	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","21",,,"78","78","91","37","38","-6","17","16","2","2nd Lowest",,,"27","27","17","41","2016","2012","19"
"Dome Mountain","1A19P	","British Columbia","Cooperator Snow Sensors","	","5801","53.61667","-121.01667","	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"46","50","0","81","2008, 2010","2014","15"
"Donkey Reservoir","452	","Utah","SNOTEL","Wayne","9799","38.2084","-111.47412","140700030305	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","16",,,"80","76","80","42","42","-5","17","16","4",,,,"20","21","3","42","2018","2005","19"
"Dorsey Basin","453	","Nevada","SNOTEL","Elko","7903","40.89343","-115.21104","160401010604	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","20",,,"74","71","77","42","43","-8","10","20","3",,,,"27","28","11","46","2012","2006","22"
"Draw Creek","454	","Nevada","SNOTEL","Elko","7332","41.661","-115.3234","160401010403	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","21",,,"84","95","81","51","54","-1","47","11","9",,,,"25","22","7","47","2018","2017","20"
"Dry Bread Pond","455	","Utah","SNOTEL","Cache","8302","41.41289","-111.5377","160102030101	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","41",,,"105","114","77","57","65","5","67","9","17",,,,"39","36","21","61","2021","2006, 2017","25"
"Dry Creek","1243	","Nevada","SNOTEL","Elko","6555","40.8638","-115.22014","160401010601	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","8",,,"73","100","50","40","44","0","50","5","4",,,,"11","8","1","23","2018","2017","9"
"Dry Fork","906	","Utah","SNOTEL","Salt Lake","7093","40.56533","-112.17343","160202040106	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","22",,,"76","73","67","40","40","-8","12","16","3",,,,"29","30","13","47","2018","2020","18"
"Dry Lake","457	","Colorado","SNOTEL","Routt","8400","40.53397","-106.7813","140500010409	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","44",,,"96","100","80","63","63","0","52","13","14",,,,"46","44","28","77","2012","1997","26"
"Dungeness","943	","Washington","SNOTEL","Clallam","4010","47.87224","-123.0788","171100200301	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","14",,,"82","100","39","36","40","0","52","12","12",,,,"17","14","1","37","2015","2008","24"
"Dupuyer Creek","458	","Montana","SNOTEL","Teton","5750","48.06341","-112.7573","100302010501	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"14","14","2","27","2003, 2006","2012","20"
"EF Blacks Fork GS","1163	","Utah","SNOTEL","Summit","9360","40.88472","-110.54056","140401070302	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","23",,,"88","96","74","46","47","-1","45","7","5",,,,"26","24","16","36","2012, 2018, 2021","2017, 2020","12"
"Eagle Lake","2192	","California","SCAN","Lassen","5134","40.6175","-120.72472","180800030305	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","12",,,"240","200","46","133","133","6","100","1","6","Highest",,,"5","6","0","12","2015, 2020","2022","6"
"Eagle Summit","960	","Alaska","SNOTEL","Yukon-Koyukuk","3650","65.48588","-145.41212","190804010801	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","18",,,"120","180","95","86","112","8","82","4","15",,,,"15","10","5","77","2008","2005","18"
"East Boulder Mine","1105	","Montana","SNOTEL","Sweet Grass","6335","45.50381","-110.08019","100700020701	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","9",,,"90","90","56","31","35","-1","31","10","4",,,,"10","10","5","17","2013","2017","14"
"East Palmer","953	","Alaska","SNOTEL","Matanuska-Susitna","230","61.59858","-149.09637","190204020709	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","19",,,"238","633","100","119","119","16","100","1","3","Highest",,,"8","3","2","19","2020","2022","3"
"East Rim Divide","460	","Wyoming","SNOTEL","Sublette","7930","43.13097","-110.2023","170401030203	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"31","30","23","42","2021","2017","10"
"East Willow Creek","461	","Utah","SNOTEL","Grand","8302","39.31213","-109.53179","140600060205	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","26",,,"118","113","72","70","74","3","72","6","13",,,,"22","23","3","42","2018","2005","19"
"Easy Pass","998	","Washington","SNOTEL","Whatcom","5270","48.85933","-121.43895","171100010101	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","101",,,"95","89","78","47","47","-13","40","4","3",,,,"106","114","61","132","2015","2013, 2020","6"
"Ebbetts Pass","462	","California","SNOTEL","Alpine","8661","38.5497","-119.80468","160502010104	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","50",,,"94","89","67","49","50","-6","38","14","9",,,,"53","56","1","100","2012","2017","22"
"Echo Lake","936	","Colorado","SNOTEL","Clear Creek","10600","39.65627","-105.59345","101900020801	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","6",,,"40","43","60","11","14","-8","4","23","2","2nd Lowest",,,"15","14","3","34","2018","2007","24"
"Echo Peak","463	","California","SNOTEL","El Dorado","7653","38.849","-120.0795","160501010303	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","66",,,"118","112","68","63","68","7","58","9","12",,,,"56","59","3","99","2012","2017","20"
"Eilertson Meadows","464	","Oregon","SNOTEL","Baker","5510","44.86887","-118.11387","170502030404	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","28",,,"122","127","78","78","82","6","78","5","13",,,,"23","22","8","44","2018","2017","19"
"El Diente Peak","465	","Colorado","SNOTEL","Dolores","10000","37.78617","-108.02155","140300020202	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","29",,,"94","97","59","41","52","-1","48","12","11",,,,"31","30","12","52","2018","2017","22"
"Elbow Lake","910	","Washington","SNOTEL","Whatcom","3040","48.69092","-121.90893","171100040401	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","46",,,"90","87","68","41","41","-7","33","17","9",,,,"51","53","7","93","2015","2007","25"
"Elk Butte","466	","Idaho","SNOTEL","Clearwater","5690","46.83998","-116.12233","170603080701	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"68","63","46","175","2003, 2005","2000","22"
"Elk Cabin","921	","New Mexico","SNOTEL","Santa Fe","8210","35.7043","-105.80675","130202010102	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","6",,,"86","86","46","13","43","-1","40","13","9",,,,"7","7","0","15","2014","2007","21"
"Elk Peak","1106	","Montana","SNOTEL","Meagher","7600","46.4845","-110.7125","100402010203	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","29",,,"76","69","88","40","43","-13","23","11","4",,,,"38","42","22","54","2012","2018","14"
"Elk Peak SC","536	","Montana","SNOLITE","Meagher","8000","46.47642","-110.72065","100301030104	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"32","32","26","39","2021","2020","2"
"Elk River","467	","Colorado","SNOTEL","Routt","8700","40.84781","-106.96871","140500010206	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","42",,,"105","100","76","54","64","0","53","10","10",,,,"40","42","27","55","2012, 2013, 2021","2011","20"
"Elkhart Park G.S.","468	","Wyoming","SNOTEL","Sublette","9400","43.00657","-109.75893","140401020103	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","22",,,"85","81","71","48","50","-5","33","5","3",,,,"26","27","21","38","2016, 2021","2017","7"
"Elkhead Divide","1252	","Colorado","SNOTEL","Routt","8780","40.79649","-107.10122","140500010601	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","44",,,"100","94","77","65","62","-3","40","4","3",,,,"44","47","27","63","2021","2017","6"
"Elliot Ridge","1120	","Colorado","SNOTEL","Summit","10520","39.864","-106.4246","140100020602	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","47",,,"134","138","77","61","67","13","100","1","13","Highest",,,"35","34","21","47","2018","2022","13"
"Emery Creek","469	","Montana","SNOTEL","Flathead","4350","48.43412","-113.93725","170102090703	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","29",,,"88","94","85","56","58","-2","39","12","7",,,,"33","31","24","49","2005, 2012","2020","19"
"Emigrant Springs","470	","Oregon","SNOTEL","Umatilla","3800","45.55808","-118.45383","170701030501	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","17",,,"155","131","52","65","71","4","80","5","16",,,,"11","13","0","25","2005, 2018","2008","21"
"Emigrant Summit","471	","Idaho","SNOTEL","Bear Lake","7390","42.36055","-111.56085","160102020206	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","36",,,"86","100","82","51","51","0","47","11","9",,,,"42","36","22","78","2010","2006","20"
"Esther Island","1071	","Alaska","SNOTEL","Valdez-Cordova","50","60.798","-148.0857","190202011605	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","30",,,"231","429","73","70","62","23","83","2","6","2nd Highest",,,"13","7","0","33","2014, 2016","2017","7"
"Evening Star","472	","Wyoming","SNOTEL","Park","9200","44.65258","-109.78422","100700060301	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","56",,,"95","95","80","59","64","-3","44","11","9",,,,"59","59","44","81","2004, 2005","2011","19"
"Exit Glacier","1092	","Alaska","SNOTEL","Kenai Peninsula","400","60.19033","-149.62117","190202020508	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","36",,,"138","180","97","69","92","16","80","3","9",,,,"26","20","3","55","2015","2021","11"
"Fallen Leaf","473	","California","SNOTEL","El Dorado","6242","38.93403","-120.0545","160501010401	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","29",,,"181","171","54","83","91","12","95","2","20","2nd Highest",,,"16","17","0","37","2015, 2018","2005","22"
"Farmington","474	","Utah","SNOTEL","Davis","7902","40.97462","-111.80975","160201020502	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","49",,,"86","92","83","49","51","-4","38","16","9",,,,"57","53","29","87","2018","2006","25"
"Farmington Lower","1054	","Utah","SNOTEL","Davis","6779","40.992","-111.81702","160201020502	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","29",,,"76","81","85","43","48","-7","22","15","5",,,,"38","36","16","70","2018","2004","19"
"Farnsworth Lake","475	","Utah","SNOTEL","Sevier","9623","38.77246","-111.67662","160300030405	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","43",,,"110","108","64","51","58","3","76","7","19",,,,"39","40","25","64","2021","1997","26"
"Farson 2NNE","3170	","Wyoming","ACIS","Sweetwater","6590","42.11666","-109.43333","140401040306	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"3","2","0","14","2015, 2018, 2021, more","1993","51"
"Fawn Creek","476	","Nevada","SNOTEL","Elko","7031","41.82098","-116.10153","170501040304	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","26",,,"81","87","79","47","48","-4","21","16","5",,,,"32","30","13","50","2018","2016","20"
"Fernie","2850	","British Columbia","ACIS","	","3290","49.5","-115.05","170101060804	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"16","16","0","35","1981","1982","32"
"Fielding Lake","1268	","Alaska","SNOTEL","Valdez-Cordova","3000","63.20267","-145.6305","190803040302	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","23",,,"85","96","82","53","56","-1","43","5","4",,,,"27","24","18","45","2015","2020","8"
"Finley Corrals AM","1274	","Oregon","SNOLITE","Lake","5950","42.45988","-120.78508","180102020402	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","24",,,"71","59","75","48","50","-17","33","5","2","2nd Lowest",,,"34","41","14","49","2018","2017","7"
"Fish Ck","1305	","Idaho","SNOTEL","Blaine","6330","43.55542","-113.71924","170402210401	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","27",,,"100","100","66",,,"0",,"1","1",,,,"27","27","27","27","2022","2022","1"
"Fish Creek","477	","Oregon","SNOTEL","Harney","7660","42.70992","-118.6321","171200030107	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"46","44","25","77","2012","2006","24"
"Fish Lake","478	","Washington","SNOTEL","Kittitas","3430","47.53565","-121.08553","170300010102	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"52","52","20","78","2005","2008","20"
"Fish Lake Utah","1149	","Utah","SNOTEL","Sevier","8798","38.50455","-111.76693","140700030108	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","21",,,"117","105","70","64","62","1","55","6","7",,,,"18","20","4","33","2018","2016","12"
"Fish Lk.","479	","Oregon","SNOTEL","Jackson","4660","42.3801","-122.34943","171003070801	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","26",,,"113","108","65","62","59","2","60","7","10",,,,"23","24","0","46","2015","2008","16"
"Fisher Creek","480	","Montana","SNOTEL","Park","9100","45.06235","-109.94488","100700060202	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","61",,,"90","94","84","54","53","-4","35","16","9",,,,"68","65","39","98","2001","2006","24"
"Five Points Lake","481	","Utah","SNOTEL","Duchesne","10943","40.71785","-110.46721","140600030701	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","38",,,"100","112","81","57","61","4","70","7","15",,,,"38","34","23","75","2010","2005","21"
"Flattop Mtn.","482	","Montana","SNOTEL","Flathead","6300","48.80225","-113.85713","170102070501	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","75",,,"88","89","82","55","54","-9","35","14","8",,,,"85","84","68","112","2003","2020","21"
"Flower Mountain","1285	","Alaska","SNOTEL","Haines","2510","59.39617","-136.28123","190103031206	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","58",,,"97","135","94","66","71","15","75","2","4","2nd Highest",,,"60","43","31","125","2018","2021","5"
"Fontenelle Dam","3396	","Wyoming","ACIS","Lincoln","6480","41.98333","-110.06666","140401030602	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"3","1","0","23","2015, 2018, 2021, more","1993","28"
"Fool Creek","1186	","Colorado","SNOTEL","Grand","11150","39.8687","-105.8675","140100010203	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"40","40","29","49","2013","2019","10"
"Forestdale Creek","1049	","California","SNOTEL","Alpine","8017","38.68245","-119.9597","160502010301	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","58",,,"105","100","63","54","56","0","50","10","10",,,,"55","58","4","96","2012","2017","19"
"Fort Valley","1121	","Arizona","SNOTEL","Coconino","7350","35.26806","-111.74486","150200150102	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","1",,,"25","50","9","7","7","-1","46","8","7",,,,"4","2","0","14","2017, 2018, 2021, more","2010","14"
"Fort Yukon","961	","Alaska","SNOTEL","Yukon-Koyukuk","430","66.5705","-145.24553","190705062100	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","20",,,"143","143","91","100","100","6","100","1","18","Highest",,,"14","14","9","20","2013","2005, 2012, 2022","20"
"Fourmile Lake","483	","Oregon","SNOTEL","Klamath","5970","42.43933","-122.2288","180102030202	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","41",,,"87","87","77","53","48","-6","39","15","9",,,,"47","47","16","83","2014, 2015","2016","24"
"Franklin Basin","484	","Idaho","SNOTEL","Franklin","8140","42.0505","-111.6012","160102020501	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","49",,,"98","109","80","56","61","4","64","10","16",,,,"50","45","26","98","2010","2006","26"
"Fredonyer Peak","1277	","California","SNOTEL","Lassen","7208","40.68799","-120.60805","180800030304	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"21","19","4","36","2018","2019","5"
"Fremont Pass","485	","Colorado","SNOTEL","Summit","11400","39.37991","-106.19681","140100020301	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","41",,,"102","100","89","42","55","0","53","8","7",,,,"40","41","24","57","2013","2019","16"
"Frisco Divide","486	","New Mexico","SNOTEL","Catron","8000","33.73646","-108.94502","150400040303	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","2",,,"40","33","33","14","15","-4","20","17","4",,,,"5","6","0","12","2006, 2018, 2021","2008","21"
"Frohner Meadow","487	","Montana","SNOTEL","Jefferson","6480","46.43545","-112.19277","100301011305	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"19","19","11","28","2003","2016","19"
"Frostbite Bottom","641	","Alaska","SNOTEL","Matanuska-Susitna","2700","61.74722","-149.2688","190205051202	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","37",,,"103","100","92","50","50","0","50","2","2",,,,"36","37","29","41","2021","2020","3"
"Fry","488	","Arizona","SNOTEL","Coconino","7200","35.07297","-111.84374","150602020501	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","14",,,"93","88","74","47","47","-2","42","12","9",,,,"15","16","0","29","2006","2010","20"
"Fry Canyon","1262	","Nevada","SNOTEL","Elko","6798","41.57022","-115.93645","160401020101	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","2",,,"20","25","22","11","12","-6","14","7","1","Lowest",,,"10","8","2","26","2021, 2022","2017","8"
"GBRC HQ","1221	","Utah","SNOTEL","Sanpete","8801","39.32019","-111.48827","160300040307	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","28",,,"100","100","64","54","58","0","44","6","5",,,,"28","28","10","39","2018","2017","10"
"GBRC Meadows","1222	","Utah","SNOTEL","Sanpete","9858","39.30229","-111.45383","160300040307	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","41",,,"111","102","63","60","68","1","78","3","6",,,,"37","40","22","51","2018","2017","10"
"Galena","489	","Idaho","SNOTEL","Blaine","7470","43.87722","-114.6725","170402190101	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","43",,,"108","119","80","69","69","7","75","5","12",,,,"40","36","28","73","2010, 2014","2006","17"
"Galena AK","429	","Alaska","SNOTEL","Yukon-Koyukuk","410","64.69662","-156.71497","190902051104	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","25",,,"119","125","96","81","81","5","100","1","4","Highest",,,"21","20","17","25","2021","2022","4"
"Galena Summit","490	","Idaho","SNOTEL","Blaine","8780","43.87497","-114.71363","170402190101	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","51",,,"109","111","80","69","73","5","72","8","19",,,,"47","46","32","79","2014","2006","26"
"Gallegos Peak","491	","New Mexico","SNOTEL","Taos","9800","36.19446","-105.55795","130201010502	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","18",,,"82","75","64","37","45","-6","26","15","5",,,,"22","24","4","35","2018","2016","20"
"Garden City Summit","1114	","Utah","SNOTEL","Cache","7705","41.9215","-111.4693","160102010106	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","36",,,"100","106","77","60","63","2","58","6","8",,,,"36","34","22","62","2010","2017","13"
"Gardner Peak","1066	","Utah","SNOTEL","Washington","8322","37.40083","-113.45988","150100080701	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","24",,,"104","100","56","50","49","0","59","8","9",,,,"23","24","9","43","2018, 2021","2005","18"
"Garfield R.S.","492	","Idaho","SNOTEL","Blaine","6560","43.6104","-113.9308","170402210301	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","27",,,"135","112","64","64","77","3","100","1","5","Highest",,,"20","24","8","27","2018","2022","5"
"Garita Peak","1173	","New Mexico","SNOTEL","Rio Arriba","10160","36.005","-106.54838","130202020201	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","14",,,"82","78","64","48","48","-4","40","4","3",,,,"17","18","2","29","2018","2017","6"
"Garver Creek","918	","Montana","SNOTEL","Lincoln","4250","48.97523","-115.81915","170101030202	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","28",,,"112","117","80","72","70","4","84","4","17",,,,"25","24","20","36","2003","2012","20"
"George Creek","1151	","Utah","SNOTEL","Box Elder","8964","41.91562","-113.41154","170402100401	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","42",,,"111","100","86","59","60","0","64","5","6",,,,"38","42","21","49","2021","2020","12"
"Gerber Reservoir","945	","Oregon","SNOTEL","Klamath","4890","42.2062","-121.1334","180102040508	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","5",,,"100","100","45","50","50","0","52","12","12",,,,"5","5","0","13","2010, 2015, 2021, more","2008","24"
"Giveout","493	","Idaho","SNOTEL","Bear Lake","6930","42.4132","-111.1663","160102010401	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","20",,,"87","83","80","54","54","-4","33","5","3",,,,"23","24","11","36","2018","2017","7"
"Glacial Ridge","2050	","Minnesota","SCAN","Polk","1125","47.71667","-96.26667","090203030503	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"12","11","1","24","2007","2011","13"
"Glen Cove","1057	","Colorado","SNOTEL","Teller","11460","38.87583","-105.07367","110200030201	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","0",,,"0","0","0","0","0","-9","12","15","1","Lowest",,,"9","9","0","24","2013, 2018, 2022","2007","17"
"Gobblers Knob","962	","Alaska","SNOTEL","Yukon-Koyukuk","2030","66.745","-150.6675","190901020403	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","7",,,"140","175","39","50","50","3","75","5","12",,,,"5","4","0","15","2010, 2015, 2016","2014","17"
"Golconda","1195	","Nevada","SNOTEL","Humboldt","6616","40.88358","-117.58812","160401080102	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","18",,,"138","120","62","78","90","3","70","4","8",,,,"13","15","0","28","2015","2016","11"
"Gold Axe Camp","1159	","Washington","SNOTEL","Okanogan","5360","48.9516","-118.9864","170200021204	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","19",,,"79","79","79","50","50","-5","18","10","2","2nd Lowest",,,"24","24","14","32","2014","2013, 2016","12"
"Gold Basin","1304	","Utah","SNOTEL","San Juan","10076","38.46516","-109.26332","140300050401	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","41",,,"100","100","76",,,"0",,"1","1",,,,"41","41","41","41","2022","2022","1"
"Gold Center","494	","Oregon","SNOTEL","Grant","5410","44.7638","-118.3117","170702020202	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","18",,,"64","69","60","43","46","-8","12","16","3",,,,"28","26","12","50","2018","2006","18"
"Gold Mountain","1256	","Washington","SNOTEL","Ferry","4390","48.18934","-118.4559","170200011703	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","19",,,"83","95","86","53","50","-1","29","6","2","2nd Lowest",,,"23","20","16","32","2015","2021","8"
"Golden","3210	","British Columbia","ACIS","	","2583","51.3","-116.9833","170200170000	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"13","11","4","30","2006, 2010","2011","36"
"Gooseberry RS","495	","Utah","SNOTEL","Sevier","7944","38.80034","-111.68333","160300030405	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","20",,,"105","100","57","53","54","0","53","10","10",,,,"19","20","10","28","2021","2016","20"
"Gooseberry RS Up","1184	","Utah","SNOTEL","Sevier","8396","38.7882","-111.68892","160300030405	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","23",,,"100","100","61","55","58","0","60","5","6",,,,"23","23","16","30","2018, 2021","2015, 2016","11"
"Government Camp","353402	","Oregon","ACIS","Clackamas","3980","45.3014","-121.7417","170800010201	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"36","31","0","124","1977, 1981, 2015","1969","70"
"Government Corrals","1250	","Oregon","SNOLITE","Harney","7400","42.04308","-118.3195","171200090201	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","24",,,"96","100","75","52","55","0","50","5","5",,,,"25","24","12","40","2018","2017","9"
"Graham Guard Sta.","496	","Idaho","SNOTEL","Elmore","5690","43.9538","-115.27387","170501110303	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","32",,,"100","100","74","70","70","0","58","11","13",,,,"32","32","15","81","2018","1999","25"
"Grand Targhee","1082	","Wyoming","SNOTEL","Teton","9260","43.77933","-110.92783","170402040202	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","66",,,"84","87","84","50","51","-10","13","14","3",,,,"79","76","48","115","2012","2017","16"
"Grandview","956	","Alaska","SNOTEL","Kenai Peninsula","1100","60.60832","-149.06313","190203021001	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","50",,,"106","104","88","56","56","2","62","6","9",,,,"47","48","0","107","2015","2021","14"
"Granite Creek","497	","Wyoming","SNOTEL","Teton","6770","43.34298","-110.43495","170401030304	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"40","37","26","69","2021","2017","9"
"Granite Crk","963	","Alaska","SNOTEL","Southeast Fairbanks","1240","63.94382","-145.39993","190803031306	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","26",,,"200","217","81","90","130","14","100","1","21","Highest",,,"13","12","4","26","2019","2022","21"
