"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Creamers Field","1302	","Alaska","SNOTEL","Fairbanks North Star","440","64.86534","-147.73617","190803060907	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","23",,,"100","100","88",,,"0",,"1","1",,,,"23","23","23","23","2021","2021","1"
"Crescent Lake #1","2002	","Minnesota","SCAN","Sherburne","980","45.41667","-93.95","070102030503	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","4",,,"80","100","100","29","27","0","53","8","9",,,,"5","4","0","13","2011","2009","16"
"Crosho","426	","Colorado","SNOTEL","Rio Blanco","9100","40.16745","-107.0575","140500010106	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","35",,,"146","135","92","52","67","9","100","1","19","Highest",,,"24","26","10","35","2017","2021","19"
"Crow Creek","1045	","Wyoming","SNOTEL","Albany","8330","41.2287","-105.38278","101900090104	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","9",,,"64","64","75","17","30","-5","28","14","4",,,,"14","14","6","24","2017","2010","19"
"Crowder Flat","977	","California","SNOTEL","Modoc","5170","41.89318","-120.75202","180102040103	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","12",,,"150","200","100","80","86","6","73","7","17",,,,"8","6","0","19","2011, 2014, 2017","2010","23"
"Crystal Lake","427	","Montana","SNOTEL","Fergus","6050","46.78942","-109.51205","100401030204	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","15",,,"58","58","79","26","28","-11","6","18","2","2nd Lowest",,,"26","26","14","50","2012","2003","19"
"Css Lab","428	","California","SNOTEL","Nevada","6894","39.32565","-120.36807","180201250602	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","103",,,"240","286","89","91","94","67","100","1","17","Highest",,,"43","36","5","103","2011","2021","17"
"Culebra #2","430	","Colorado","SNOTEL","Costilla","10500","37.20945","-105.19959","130100020902	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","7",,,"26","25","70","9","12","-21","0","18","1","Lowest",,,"27","28","7","38","2021","2008, 2020","18"
"Cumbres Trestle","431	","Colorado","SNOTEL","Conejos","10040","37.01878","-106.45179","130201020203	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"45","42","13","78","2005","2008","18"
"Currant Creek","432	","Utah","SNOTEL","Wasatch","7915","40.35747","-111.08993","140600040401	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","39",,,"177","177","100","98","105","17","95","2","19","2nd Highest",,,"22","22","5","48","2017","2010","20"
"Daisy Peak","919	","Montana","SNOTEL","Meagher","7600","46.66858","-110.33022","100402010106	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","17",,,"81","89","100","36","39","-2","28","14","5",,,,"21","19","10","32","2016","2017","19"
"Daly Creek","433	","Montana","SNOTEL","Ravalli","5780","46.18367","-113.8533","170102050901	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","18",,,"86","95","86","43","43","-1","42","12","6",,,,"21","19","11","31","2019","2007","20"
"Daly Lake","434	","Oregon","SNOTEL","Linn","3690","44.52147","-122.08718","170900060101	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","44",,,"220","259","98","83","80","27","94","2","17","2nd Highest",,,"20","17","0","58","2004, 2013, 2019","2007","18"
"Daniel Fish Hatchery","2242	","Wyoming","ACIS","Sublette","7340","42.91666","-110.13333","140401010701	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"8","7","0","18","1993","1996, 2003, 2014","31"
"Daniels-Strawberry","435	","Utah","SNOTEL","Wasatch","8008","40.2953","-111.25677","140600040101	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"28","26","13","67","1999, 2017","2010","25"
"Darkhorse Lake","436	","Montana","SNOTEL","Beaverhead","8945","45.17367","-113.58448","100200040301	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","49",,,"94","94","100","50","51","-3","32","14","7",,,,"52","52","30","70","2002","2007","20"
"Deadman Creek","437	","Montana","SNOTEL","Meagher","6450","46.79279","-110.67545","100301030401	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","18",,,"86","95","100","41","41","-1","39","12","6",,,,"21","19","12","29","2016","2014","19"
"Deadman Hill","438	","Colorado","SNOTEL","Larimer","10220","40.80571","-105.76993","101900070502	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","41",,,"87","108","98","39","50","3","78","5","14",,,,"47","38","23","238","2009","2003","19"
"Deadwood Summit","439	","Idaho","SNOTEL","Valley","6860","44.54514","-115.5638","170501200401	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"65","61","35","95","2019","2005","19"
"Deer Park","923	","Wyoming","SNOTEL","Fremont","9700","42.59076","-108.90273","100800030101	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","26",,,"96","104","100","41","42","1","65","9","14",,,,"27","25","10","54","1999","2010","24"
"Defiance Mines","1210	","Nevada","SNOTEL","White Pine","9302","39.08527","-114.89977","160600081002	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"19","21","0","36","2017","2015","9"
"Derr.","440	","Oregon","SNOTEL","Wheeler","5850","44.4465","-119.93012","170703040401	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"25","26","6","43","2017","2005","16"
"Diamond Lake","442	","Oregon","SNOTEL","Douglas","5280","43.18787","-122.14003","171003010204	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","29",,,"138","161","88","62","57","11","65","7","12",,,,"21","18","2","48","2013","2015","18"
"Diamond Peak","443	","Nevada","SNOTEL","Eureka","8017","39.56361","-115.84421","160600051503	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"13","12","1","28","2017","2015","18"
"Dills Camp","444	","Utah","SNOTEL","Sanpete","9228","39.04554","-111.46875","140700020201	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","31",,,"119","119","100","65","67","5","72","6","13",,,,"26","26","2","48","2017","2010","19"
"Disaster Peak","445	","Nevada","SNOTEL","Humboldt","6260","41.96737","-118.18934","160402010201	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","27",,,"208","225","93","117","112","15","94","2","17","2nd Highest",,,"13","12","0","28","2011, 2017","2010","18"
"Dismal Swamp","446	","California","SNOTEL","Modoc","7360","41.99127","-120.18033","171200070304	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"36","35","12","73","2013","2010","15"
"Divide","448	","Montana","SNOTEL","Madison","7800","44.79317","-112.05645","100200030102	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","17",,,"81","85","100","40","41","-3","17","20","5",,,,"21","20","12","33","2020","2010","24"
"Divide Peak","449	","Wyoming","SNOTEL","Carbon","8880","41.30398","-107.15241","140500030203	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"34","33","23","49","2014","2010","18"
"Dollarhide Summit","450	","Idaho","SNOTEL","Blaine","8420","43.6025","-114.67417","170402190201	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"40","44","25","62","1999, 2019","2005","22"
"Dome Lake","451	","Wyoming","SNOTEL","Sheridan","8880","44.57462","-107.29537","100901010102	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","20",,,"87","91","100","35","36","-2","33","13","4",,,,"23","22","15","30","2015","2016","19"
"Dome Mountain","1A19P	","British Columbia","Cooperator Snow Sensors","	","5801","53.61667","-121.01667","	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"43","48","0","74","2007, 2009","2013","14"
"Donkey Reservoir","452	","Utah","SNOTEL","Wayne","9799","38.2084","-111.47412","140700030305	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","15",,,"83","83","100","39","39","-3","39","12","6",,,,"18","18","0","37","2017","2004","19"
"Dorsey Basin","453	","Nevada","SNOTEL","Elko","7903","40.89343","-115.21104","160401010604	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","24",,,"100","100","92","50","52","0","48","12","10",,,,"24","24","4","41","2011","2010","22"
"Draw Creek","454	","Nevada","SNOTEL","Elko","7332","41.661","-115.3234","160401010403	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"21","22","3","42","2011","2010","19"
"Dry Bread Pond","455	","Utah","SNOTEL","Cache","8302","41.41289","-111.5377","160102030101	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","47",,,"152","162","100","65","75","18","96","2","24","2nd Highest",,,"31","29","14","64","1999","2010","25"
"Dry Creek","1243	","Nevada","SNOTEL","Elko","6555","40.8638","-115.22014","160401010601	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","15",,,"150","150","94","75","83","5","100","1","8","Highest",,,"10","10","3","15","2017","2015, 2021","9"
"Dry Fork","906	","Utah","SNOTEL","Salt Lake","7093","40.56533","-112.17343","160202040106	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","27",,,"104","104","100","49","49","1","59","8","11",,,,"26","26","13","47","2011, 2020","2010","18"
"Dry Lake","457	","Colorado","SNOTEL","Routt","8400","40.53397","-106.7813","140500010409	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"36","36","23","59","2011","2010","24"
"Dungeness","943	","Washington","SNOTEL","Clallam","4010","47.87224","-123.0788","171100200301	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","18",,,"129","138","95","46","51","5","65","9","15",,,,"14","13","1","40","2013","2012","24"
"Dupuyer Creek","458	","Montana","SNOTEL","Teton","5750","48.06341","-112.7573","100302010501	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","19",,,"146","146","100","50","53","6","95","2","20","2nd Highest",,,"13","13","2","30","2005","2017","21"
"EF Blacks Fork GS","1163	","Utah","SNOTEL","Summit","9360","40.88472","-110.54056","140401070302	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","21",,,"100","100","100","42","43","0","64","5","6",,,,"21","21","12","35","2020","2010","12"
"Eagle Lake","2192	","California","SCAN","Lassen","5134","40.6175","-120.72472","180800030305	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","19",,,"317","950","73","211","211","17","100","1","4","Highest",,,"6","2","0","19","2014, 2016","2021","4"
"Eagle Summit","960	","Alaska","SNOTEL","Yukon-Koyukuk","3650","65.48588","-145.41212","190804010801	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"10","8","5","27","2001, 2007, 2011","2015","16"
"East Boulder Mine","1105	","Montana","SNOTEL","Sweet Grass","6335","45.50381","-110.08019","100700020701	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","11",,,"100","92","69","38","42","-1","46","8","6",,,,"11","12","3","19","2020","2017","14"
"East Palmer","953	","Alaska","SNOTEL","Matanuska-Susitna","230","61.59858","-149.09637","190204020709	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","10",,,"167","200","67","62","62","5","100","1","3","Highest",,,"6","5","3","10","2019","2021","3"
"East Rim Divide","460	","Wyoming","SNOTEL","Sublette","7930","43.13097","-110.2023","170401030203	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"24","23","18","34","2020","2014","10"
"East Willow Creek","461	","Utah","SNOTEL","Grand","8302","39.31213","-109.53179","140600060205	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","31",,,"163","172","100","84","89","13","94","2","18","2nd Highest",,,"19","18","1","42","2017","2010","19"
"Easy Pass","998	","Washington","SNOTEL","Whatcom","5270","48.85933","-121.43895","171100010101	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","84",,,"104","117","38","39","39","12","60","3","4",,,,"81","72","56","123","2008","2012","6"
"Ebbetts Pass","462	","California","SNOTEL","Alpine","8661","38.5497","-119.80468","160502010104	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","70",,,"156","171","93","69","70","29","86","4","19",,,,"45","41","2","89","2011","2010","22"
"Echo Lake","936	","Colorado","SNOTEL","Clear Creek","10600","39.65627","-105.59345","101900020801	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","2",,,"14","14","33","4","5","-12","0","24","1","Lowest",,,"14","14","2","41","2021","2006","24"
"Echo Peak","463	","California","SNOTEL","El Dorado","7653","38.849","-120.0795","160501010303	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","91",,,"194","217","94","87","94","49","95","2","19","2nd Highest",,,"47","42","2","93","2011","2010","20"
"Eilertson Meadows","464	","Oregon","SNOTEL","Baker","5510","44.86887","-118.11387","170502030404	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","30",,,"167","167","100","83","88","12","100","1","18","Highest",,,"18","18","3","30","2017","2010, 2021","19"
"El Diente Peak","465	","Colorado","SNOTEL","Dolores","10000","37.78617","-108.02155","140300020202	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"27","26","4","48","2017","2010","21"
"Elbow Lake","910	","Washington","SNOTEL","Whatcom","3040","48.69092","-121.90893","171100040401	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"45","46","12","85","2019","2007","24"
"Elk Butte","466	","Idaho","SNOTEL","Clearwater","5690","46.83998","-116.12233","170603080701	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"51","52","29","74","2019","2007","22"
"Elk Cabin","921	","New Mexico","SNOTEL","Santa Fe","8210","35.7043","-105.80675","130202010102	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","5",,,"71","71","100","11","36","-2","30","15","7",,,,"7","7","0","20","2005, 2017","2006","21"
"Elk Peak","1106	","Montana","SNOTEL","Meagher","7600","46.4845","-110.7125","100402010203	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"30","29","16","47","2011","2017","13"
"Elk Peak SC","536	","Montana","SNOLITE","Meagher","8000","46.47642","-110.72065","100301030104	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"22","22","17","27","2020","2019","2"
"Elk River","467	","Colorado","SNOTEL","Routt","8700","40.84781","-106.96871","140500010206	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","46",,,"139","144","100","59","70","14","95","2","19","2nd Highest",,,"33","32","22","53","2011, 2017","2010","20"
"Elkhart Park G.S.","468	","Wyoming","SNOTEL","Sublette","9400","43.00657","-109.75893","140401020103	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","19",,,"90","95","100","41","43","-1","33","5","3",,,,"21","20","17","27","2019","2016","7"
"Elkhead Divide","1252	","Colorado","SNOTEL","Routt","8780","40.79649","-107.10122","140500010601	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"31","30","23","39","2017","2019","5"
"Elliot Ridge","1120	","Colorado","SNOTEL","Summit","10520","39.864","-106.4246","140100020602	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","51",,,"170","170","100","66","73","21","100","1","13","Highest",,,"30","30","16","51","2017","2021","13"
"Emery Creek","469	","Montana","SNOTEL","Flathead","4350","48.43412","-113.93725","170102090703	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","28",,,"112","112","97","54","56","3","67","7","13",,,,"25","25","12","42","2019","2017","19"
"Emigrant Springs","470	","Oregon","SNOTEL","Umatilla","3800","45.55808","-118.45383","170701030501	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","22",,,"169","183","100","85","92","10","85","4","18",,,,"13","12","0","35","2019","2010","21"
"Emigrant Summit","471	","Idaho","SNOTEL","Bear Lake","7390","42.36055","-111.56085","160102020206	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"35","33","19","64","2013","2010","19"
"Esther Island","1071	","Alaska","SNOTEL","Valdez-Cordova","50","60.798","-148.0857","190202011605	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","36",,,"300","327","88","84","75","25","100","1","7","Highest",,,"12","11","0","36","2013, 2015","2021","7"
"Evening Star","472	","Wyoming","SNOTEL","Park","9200","44.65258","-109.78422","100700060301	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","54",,,"104","108","100","57","61","4","67","7","13",,,,"52","50","40","83","2019","2017","19"
"Exit Glacier","1092	","Alaska","SNOTEL","Kenai Peninsula","400","60.19033","-149.62117","190202020508	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"18","15","5","37","2014","2020","10"
"Fallen Leaf","473	","California","SNOTEL","El Dorado","6242","38.93403","-120.0545","160501010401	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","46",,,"329","460","85","131","144","36","100","1","22","Highest",,,"14","10","0","46","2005, 2017","2021","22"
"Farmington","474	","Utah","SNOTEL","Davis","7902","40.97462","-111.80975","160201020502	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"47","44","23","93","2011","2003","24"
"Farmington Lower","1054	","Utah","SNOTEL","Davis","6779","40.992","-111.81702","160201020502	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","28",,,"85","90","100","42","47","-3","33","13","6",,,,"33","31","15","82","2011","2003","19"
"Farnsworth Lake","475	","Utah","SNOTEL","Sevier","9623","38.77246","-111.67662","160300030405	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","48",,,"133","141","98","56","65","14","84","5","22",,,,"36","34","17","54","2017","2010, 2014","26"
"Farson 2NNE","3170	","Wyoming","ACIS","Sweetwater","6590","42.11666","-109.43333","140401040306	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"3","2","0","8","2005, 2011, 2017, more","1967","41"
"Fawn Creek","476	","Nevada","SNOTEL","Elko","7031","41.82098","-116.10153","170501040304	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","30",,,"107","107","100","55","56","2","58","9","11",,,,"28","28","7","45","2011","2003, 2015","20"
"Fernie","2850	","British Columbia","ACIS","	","3290","49.5","-115.05","170101060804	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"13","14","0","29","1980, 1997","1992","26"
"Fielding Lake","1268	","Alaska","SNOTEL","Valdez-Cordova","3000","63.20267","-145.6305","190803040302	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"26","23","16","47","2016","2019","7"
"Finley Corrals AM","1274	","Oregon","SNOLITE","Lake","5950","42.45988","-120.78508","180102020402	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"25","26","10","37","2017","2015","6"
"Fish Ck","1305	","Idaho","SNOTEL","Blaine","6330","43.55542","-113.71924","170402210401	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","34",,,"100","100","83",,,"0",,"1","1",,,,"34","34","34","34","2021","2021","1"
"Fish Creek","477	","Oregon","SNOTEL","Harney","7660","42.70992","-118.6321","171200030107	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"39","39","17","75","2011","2010","24"
"Fish Lake","478	","Washington","SNOTEL","Kittitas","3430","47.53565","-121.08553","170300010102	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"41","42","17","85","2013","2007","21"
"Fish Lake Utah","1149	","Utah","SNOTEL","Sevier","8798","38.50455","-111.76693","140700030108	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","19",,,"119","119","86","58","56","3","73","4","8",,,,"16","16","0","33","2017","2010, 2015","12"
"Fish Lk.","479	","Oregon","SNOTEL","Jackson","4660","42.3801","-122.34943","171003070801	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","34",,,"155","189","94","81","77","16","80","4","12",,,,"22","18","1","46","2011","2015","16"
"Fisher Creek","480	","Montana","SNOTEL","Park","9100","45.06235","-109.94488","100700060202	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","62",,,"105","107","94","55","54","4","65","9","14",,,,"59","58","39","99","2000","2017","24"
"Five Points Lake","481	","Utah","SNOTEL","Duchesne","10943","40.71785","-110.46721","140600030701	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","45",,,"132","150","96","67","73","15","90","3","18",,,,"34","30","20","67","2009, 2017","2010","21"
"Flattop Mtn.","482	","Montana","SNOTEL","Flathead","6300","48.80225","-113.85713","170102070501	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"68","69","51","86","2005","2012","20"
"Flower Mountain","1285	","Alaska","SNOTEL","Haines","2510","59.39617","-136.28123","190103031206	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","43",,,"98","100","84","49","52","0","50","2","2",,,,"44","43","23","67","2017","2020","3"
"Fontenelle Dam","3396	","Wyoming","ACIS","Lincoln","6480","41.98333","-110.06666","140401030602	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"2","1","0","13","2016, 2017, 2020, more","1992","25"
"Fool Creek","1186	","Colorado","SNOTEL","Grand","11150","39.8687","-105.8675","140100010203	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"33","34","27","39","2011","2014","10"
"Forestdale Creek","1049	","California","SNOTEL","Alpine","8017","38.68245","-119.9597","160502010301	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","83",,,"180","208","90","77","80","43","94","2","18","2nd Highest",,,"46","40","6","100","2011","2010","19"
"Fort Valley","1121	","Arizona","SNOTEL","Coconino","7350","35.26806","-111.74486","150200150102	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","185",,,"974","4,625","100","1,233","1,233","181","100","1","14","Highest",,,"19","4","0","185","2017, 2020","2021","14"
"Fort Yukon","961	","Alaska","SNOTEL","Yukon-Koyukuk","430","66.5705","-145.24553","190705062100	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"12","12","6","18","2012","2004","19"
"Fourmile Lake","483	","Oregon","SNOTEL","Klamath","5970","42.43933","-122.2288","180102030202	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","42",,,"108","114","88","55","49","5","61","10","15",,,,"39","37","6","75","2013","2015","24"
"Franklin Basin","484	","Idaho","SNOTEL","Franklin","8140","42.0505","-111.6012","160102020501	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"40","36","21","81","1999","1996","25"
"Fredonyer Peak","1277	","California","SNOTEL","Lassen","7208","40.68799","-120.60805","180800030304	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"12","14","0","17","2017","2018, 2020","5"
"Fremont Pass","485	","Colorado","SNOTEL","Summit","11400","39.37991","-106.19681","140100020301	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","37",,,"109","116","95","38","50","5","67","6","11",,,,"34","32","22","44","2011","2010","16"
"Frisco Divide","486	","New Mexico","SNOTEL","Catron","8000","33.73646","-108.94502","150400040303	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"5","6","0","14","2016, 2017, 2020, more","2010","20"
"Frohner Meadow","487	","Montana","SNOTEL","Jefferson","6480","46.43545","-112.19277","100301011305	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","14",,,"82","88","93","40","44","-2","42","12","5",,,,"17","16","9","29","2002","2017","20"
"Frostbite Bottom","641	","Alaska","SNOTEL","Matanuska-Susitna","2700","61.74722","-149.2688","190205051202	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","32",,,"97","100","89","43","43","0","50","2","2",,,,"33","32","27","40","2020","2019","3"
"Fry","488	","Arizona","SNOTEL","Coconino","7200","35.07297","-111.84374","150602020501	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"12","10","0","30","2005, 2017","2008, 2010","18"
"Fry Canyon","1262	","Nevada","SNOTEL","Elko","6798","41.57022","-115.93645","160401020101	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","6",,,"60","75","67","32","38","-2","29","6","3",,,,"10","8","2","19","2020","2015","8"
"GBRC HQ","1221	","Utah","SNOTEL","Sanpete","8801","39.32019","-111.48827","160300040307	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","36",,,"133","120","100","69","75","6","78","3","8",,,,"27","30","4","38","2017","2014, 2015","10"
"GBRC Meadows","1222	","Utah","SNOTEL","Sanpete","9858","39.30229","-111.45383","160300040307	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","58",,,"166","166","100","85","97","23","100","1","10","Highest",,,"35","35","14","58","2017","2021","10"
"Galena","489	","Idaho","SNOTEL","Blaine","7470","43.87722","-114.6725","170402190101	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"34","36","18","57","2019","2005","16"
"Galena AK","429	","Alaska","SNOTEL","Yukon-Koyukuk","410","64.69662","-156.71497","190902051104	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","22",,,"110","110","88","71","71","2","100","1","4","Highest",,,"20","20","15","22","2020","2021","4"
"Galena Summit","490	","Idaho","SNOTEL","Blaine","8780","43.87497","-114.71363","170402190101	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","51",,,"124","121","88","69","73","9","92","3","24",,,,"41","42","24","93","1999, 2013, 2018","1996","26"
"Gallegos Peak","491	","New Mexico","SNOTEL","Taos","9800","36.19446","-105.55795","130201010502	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","15",,,"75","71","100","31","38","-6","15","18","4",,,,"20","21","1","32","2017","2015","21"
"Garden City Summit","1114	","Utah","SNOTEL","Cache","7705","41.9215","-111.4693","160102010106	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"31","31","20","56","2009","2010","12"
"Gardner Peak","1066	","Utah","SNOTEL","Washington","8322","37.40083","-113.45988","150100080701	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","34",,,"155","170","100","71","69","14","82","4","15",,,,"22","20","5","42","2017","2010","18"
"Garfield R.S.","492	","Idaho","SNOTEL","Blaine","6560","43.6104","-113.9308","170402210301	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","31",,,"221","238","74","74","89","18","100","1","5","Highest",,,"14","13","2","31","2017","2021","5"
"Garita Peak","1173	","New Mexico","SNOTEL","Rio Arriba","10160","36.005","-106.54838","130202020201	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","14",,,"117","117","100","48","48","2","60","3","4",,,,"12","12","1","22","2017","2019","6"
