"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Currant Creek","432	","Utah","SNOTEL","Wasatch","7915","40.35747","-111.08993","140600040401	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","35",,,"152","167","90","88","95","14","89","3","18",,,,"23","21","5","45","2018","2011","20"
"Daisy Peak","919	","Montana","SNOTEL","Meagher","7600","46.66858","-110.33022","100402010106	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","16",,,"76","76","94","34","36","-5","22","15","3",,,,"21","21","13","33","2007, 2017","2004","19"
"Daly Creek","433	","Montana","SNOTEL","Ravalli","5780","46.18367","-113.8533","170102050901	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","19",,,"90","100","90","45","45","0","58","9","9",,,,"21","19","14","30","2006","2009","20"
"Daly Lake","434	","Oregon","SNOTEL","Linn","3690","44.52147","-122.08718","170900060101	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","42",,,"221","350","93","79","76","30","88","3","16",,,,"19","12","0","51","2014, 2020","2008","18"
"Daniel Fish Hatchery","2242	","Wyoming","ACIS","Sublette","7340","42.91666","-110.13333","140401010701	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"8","7","1","18","1994, 2000","2004","32"
"Daniels-Strawberry","435	","Utah","SNOTEL","Wasatch","8008","40.2953","-111.25677","140600040101	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","45",,,"155","161","92","87","92","17","88","4","23",,,,"29","28","13","62","2000, 2018","2011","26"
"Darkhorse Lake","436	","Montana","SNOTEL","Beaverhead","8945","45.17367","-113.58448","100200040301	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","48",,,"92","92","96","49","49","-4","21","16","5",,,,"52","52","32","69","2003","2009","20"
"Deadman Creek","437	","Montana","SNOTEL","Meagher","6450","46.79279","-110.67545","100301030401	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","17",,,"81","85","94","39","39","-3","28","14","4",,,,"21","20","13","34","2007","2004","19"
"Deadman Hill","438	","Colorado","SNOTEL","Larimer","10220","40.80571","-105.76993","101900070502	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","47",,,"100","131","96","45","57","11","94","2","18","2nd Highest",,,"47","36","26","238","2010","2005","19"
"Deadwood Summit","439	","Idaho","SNOTEL","Valley","6860","44.54514","-115.5638","170501200401	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","87",,,"128","128","95","72","75","19","89","3","18",,,,"68","68","39","101","2014","2006","20"
"Deer Park","923	","Wyoming","SNOTEL","Fremont","9700","42.59076","-108.90273","100800030101	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","26",,,"93","100","100","41","42","0","70","8","13",,,,"28","26","10","61","2000","2004","24"
"Defiance Mines","1210	","Nevada","SNOTEL","White Pine","9302","39.08527","-114.89977","160600081002	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"20","22","0","37","2018","2016","9"
"Derr.","440	","Oregon","SNOTEL","Wheeler","5850","44.4465","-119.93012","170703040401	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"25","25","7","49","2014, 2018","2006","16"
"Diamond Lake","442	","Oregon","SNOTEL","Douglas","5280","43.18787","-122.14003","171003010204	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","29",,,"138","138","88","62","57","8","65","7","12",,,,"21","21","2","46","2014","2016","18"
"Diamond Peak","443	","Nevada","SNOTEL","Eureka","8017","39.56361","-115.84421","160600051503	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","19",,,"146","136","100","70","68","5","94","2","18","2nd Highest",,,"13","14","1","24","2018","2016","19"
"Dills Camp","444	","Utah","SNOTEL","Sanpete","9228","39.04554","-111.46875","140700020201	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","32",,,"128","119","86","67","70","5","78","5","15",,,,"25","27","2","46","2018","2011","19"
"Disaster Peak","445	","Nevada","SNOTEL","Humboldt","6260","41.96737","-118.18934","160402010201	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","24",,,"200","200","83","104","100","12","94","2","16","2nd Highest",,,"12","12","0","27","2012, 2018","2011","18"
"Dismal Swamp","446	","California","SNOTEL","Modoc","7360","41.99127","-120.18033","171200070304	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"36","35","11","70","2014","2011","15"
"Divide","448	","Montana","SNOTEL","Madison","7800","44.79317","-112.05645","100200030102	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","17",,,"81","81","100","40","41","-4","17","20","5",,,,"21","21","12","32","2021","2011","24"
"Divide Peak","449	","Wyoming","SNOTEL","Carbon","8880","41.30398","-107.15241","140500030203	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","39",,,"115","115","100","45","57","5","78","5","12",,,,"34","34","19","45","2015","2011, 2020","19"
"Dollarhide Summit","450	","Idaho","SNOTEL","Blaine","8420","43.6025","-114.67417","170402190201	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","61",,,"142","145","88","75","78","19","91","3","21",,,,"43","42","25","72","2000","2006","23"
"Dome Lake","451	","Wyoming","SNOTEL","Sheridan","8880","44.57462","-107.29537","100901010102	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","21",,,"88","91","100","37","38","-2","33","13","7",,,,"24","23","15","33","2016","2009, 2012","19"
"Dome Mountain","1A19P	","British Columbia","Cooperator Snow Sensors","	","5801","53.61667","-121.01667","	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"39","43","0","75","2007, 2008, 2010","2014","15"
"Donkey Reservoir","452	","Utah","SNOTEL","Wayne","9799","38.2084","-111.47412","140700030305	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","19",,,"100","100","95","50","50","0","61","8","10",,,,"19","19","0","36","2018","2005, 2015","19"
"Dorsey Basin","453	","Nevada","SNOTEL","Elko","7903","40.89343","-115.21104","160401010604	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","24",,,"104","100","92","50","52","0","48","12","9",,,,"23","24","4","37","2012","2011","22"
"Draw Creek","454	","Nevada","SNOTEL","Elko","7332","41.661","-115.3234","160401010403	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","23",,,"105","96","96","56","59","-1","47","11","10",,,,"22","24","5","42","2012","2004","20"
"Dry Bread Pond","455	","Utah","SNOTEL","Cache","8302","41.41289","-111.5377","160102030101	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","44",,,"138","142","94","61","70","13","83","5","21",,,,"32","31","13","61","2000","2011","25"
"Dry Creek","1243	","Nevada","SNOTEL","Elko","6555","40.8638","-115.22014","160401010601	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","15",,,"150","136","94","75","83","4","100","1","9","Highest",,,"10","11","2","15","2018","2022","9"
"Dry Fork","906	","Utah","SNOTEL","Salt Lake","7093","40.56533","-112.17343","160202040106	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","30",,,"115","125","97","55","55","6","76","5","13",,,,"26","24","13","43","2012, 2021","2020","18"
"Dry Lake","457	","Colorado","SNOTEL","Routt","8400","40.53397","-106.7813","140500010409	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"37","37","23","55","2012","2011","24"
"Dungeness","943	","Washington","SNOTEL","Clallam","4010","47.87224","-123.0788","171100200301	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","20",,,"133","133","100","51","57","5","70","8","17",,,,"15","15","1","38","2014","2013","24"
"Dupuyer Creek","458	","Montana","SNOTEL","Teton","5750","48.06341","-112.7573","100302010501	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","19",,,"146","158","100","50","53","7","95","2","19","2nd Highest",,,"13","12","2","24","2006","2018","21"
"EF Blacks Fork GS","1163	","Utah","SNOTEL","Summit","9360","40.88472","-110.54056","140401070302	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","21",,,"100","105","95","42","43","1","64","5","7",,,,"21","20","13","34","2021","2011","12"
"Eagle Lake","2192	","California","SCAN","Lassen","5134","40.6175","-120.72472","180800030305	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","17",,,"340","850","65","189","189","15","100","1","4","Highest",,,"5","2","0","17","2015, 2017","2022","4"
"Eagle Summit","960	","Alaska","SNOTEL","Yukon-Koyukuk","3650","65.48588","-145.41212","190804010801	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"10","8","4","23","2008","2016","18"
"East Boulder Mine","1105	","Montana","SNOTEL","Sweet Grass","6335","45.50381","-110.08019","100700020701	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","12",,,"109","100","75","41","46","0","54","7","7",,,,"11","12","4","17","2020, 2021","2017","14"
"East Palmer","953	","Alaska","SNOTEL","Matanuska-Susitna","230","61.59858","-149.09637","190204020709	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"5","5","4","6","2021","2020","2"
"East Rim Divide","460	","Wyoming","SNOTEL","Sublette","7930","43.13097","-110.2023","170401030203	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"25","23","18","35","2021","2017","10"
"East Willow Creek","461	","Utah","SNOTEL","Grand","8302","39.31213","-109.53179","140600060205	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","34",,,"170","189","94","92","97","16","94","2","18","2nd Highest",,,"20","18","1","39","2018","2011","19"
"Easy Pass","998	","Washington","SNOTEL","Whatcom","5270","48.85933","-121.43895","171100010101	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","77",,,"87","88","35","35","35","-11","40","4","3",,,,"89","88","54","119","2015","2013","6"
"Ebbetts Pass","462	","California","SNOTEL","Alpine","8661","38.5497","-119.80468","160502010104	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","67",,,"146","172","89","66","67","28","76","6","17",,,,"46","39","2","91","2012","2011","22"
"Echo Lake","936	","Colorado","SNOTEL","Clear Creek","10600","39.65627","-105.59345","101900020801	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","10",,,"71","77","100","19","23","-3","35","16","6",,,,"14","13","4","37","2018","2007","24"
"Echo Peak","463	","California","SNOTEL","El Dorado","7653","38.849","-120.0795","160501010303	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","86",,,"179","205","89","82","89","44","95","2","19","2nd Highest",,,"48","42","2","96","2012","2011","20"
"Eilertson Meadows","464	","Oregon","SNOTEL","Baker","5510","44.86887","-118.11387","170502030404	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","27",,,"150","123","90","75","79","5","89","3","17",,,,"18","22","3","29","2018","2017","19"
"El Diente Peak","465	","Colorado","SNOTEL","Dolores","10000","37.78617","-108.02155","140300020202	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"32","27","4","133","2018","2004","21"
"Elbow Lake","910	","Washington","SNOTEL","Whatcom","3040","48.69092","-121.90893","171100040401	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"45","44","12","77","2005, 2020","2017","25"
"Elk Butte","466	","Idaho","SNOTEL","Clearwater","5690","46.83998","-116.12233","170603080701	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","52",,,"100","102","81","50","48","1","57","10","13",,,,"52","51","34","74","2012, 2020","2000","22"
"Elk Cabin","921	","New Mexico","SNOTEL","Santa Fe","8210","35.7043","-105.80675","130202010102	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","13",,,"186","162","100","29","93","5","90","3","19",,,,"7","8","0","15","2018","2007","21"
"Elk Peak","1106	","Montana","SNOTEL","Meagher","7600","46.4845","-110.7125","100402010203	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","23",,,"72","77","82","32","34","-7","23","11","4",,,,"32","30","18","47","2012","2014","14"
"Elk Peak SC","536	","Montana","SNOLITE","Meagher","8000","46.47642","-110.72065","100301030104	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","21",,,"91","100","95","38","38","0","50","2","2",,,,"23","21","19","29","2021","2020","3"
"Elk River","467	","Colorado","SNOTEL","Routt","8700","40.84781","-106.96871","140500010206	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","48",,,"150","155","96","62","73","17","95","2","19","2nd Highest",,,"32","31","22","49","2012, 2018","2011","20"
"Elkhart Park G.S.","468	","Wyoming","SNOTEL","Sublette","9400","43.00657","-109.75893","140401020103	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","19",,,"86","86","95","41","43","-3","17","6","2","2nd Lowest",,,"22","22","18","28","2021","2017","7"
"Elkhead Divide","1252	","Colorado","SNOTEL","Routt","8780","40.79649","-107.10122","140500010601	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","51",,,"150","176","93","75","72","22","100","1","6","Highest",,,"34","29","22","51","2018","2022","6"
"Elliot Ridge","1120	","Colorado","SNOTEL","Summit","10520","39.864","-106.4246","140100020602	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","57",,,"190","204","100","74","81","29","100","1","13","Highest",,,"30","28","16","57","2018","2022","13"
"Emery Creek","469	","Montana","SNOTEL","Flathead","4350","48.43412","-113.93725","170102090703	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","27",,,"104","108","93","52","54","2","61","8","12",,,,"26","25","12","38","2012","2009","19"
"Emigrant Springs","470	","Oregon","SNOTEL","Umatilla","3800","45.55808","-118.45383","170701030501	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","19",,,"158","173","86","73","79","8","80","5","17",,,,"12","11","0","31","2020","2011","21"
"Emigrant Summit","471	","Idaho","SNOTEL","Bear Lake","7390","42.36055","-111.56085","160102020206	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"36","34","20","65","2012, 2014","2004","19"
"Esther Island","1071	","Alaska","SNOTEL","Valdez-Cordova","50","60.798","-148.0857","190202011605	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","40",,,"308","308","98","93","83","27","100","1","7","Highest",,,"13","13","0","40","2014, 2016","2022","7"
"Evening Star","472	","Wyoming","SNOTEL","Park","9200","44.65258","-109.78422","100700060301	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","53",,,"100","102","96","56","60","1","61","8","11",,,,"53","52","42","78","2005","2018","19"
"Exit Glacier","1092	","Alaska","SNOTEL","Kenai Peninsula","400","60.19033","-149.62117","190202020508	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","29",,,"145","161","85","56","74","11","80","3","9",,,,"20","18","5","38","2015","2021","11"
"Fallen Leaf","473	","California","SNOTEL","El Dorado","6242","38.93403","-120.0545","160501010401	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","42",,,"300","420","78","120","131","32","100","1","22","Highest",,,"14","10","0","42","2018","2022","22"
"Farmington","474	","Utah","SNOTEL","Davis","7902","40.97462","-111.80975","160201020502	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","49",,,"102","104","96","49","51","2","67","9","16",,,,"48","47","24","93","2012","2004","25"
"Farmington Lower","1054	","Utah","SNOTEL","Davis","6779","40.992","-111.81702","160201020502	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","29",,,"88","91","100","43","48","-3","33","13","7",,,,"33","32","15","83","2012","2004","19"
"Farnsworth Lake","475	","Utah","SNOTEL","Sevier","9623","38.77246","-111.67662","160300030405	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","60",,,"162","167","90","71","81","24","100","1","26","Highest",,,"37","36","16","60","2018","2022","26"
"Farson 2NNE","3170	","Wyoming","ACIS","Sweetwater","6590","42.11666","-109.43333","140401040306	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"3","2","0","10","1997, 2000, 2018, more","2011","51"
"Fawn Creek","476	","Nevada","SNOTEL","Elko","7031","41.82098","-116.10153","170501040304	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","33",,,"118","110","100","60","61","3","68","7","14",,,,"28","30","7","47","2012","2004","20"
"Fernie","2850	","British Columbia","ACIS","	","3290","49.5","-115.05","170101060804	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"15","16","0","32","1981, 1998","1985, 1997","32"
"Fielding Lake","1268	","Alaska","SNOTEL","Valdez-Cordova","3000","63.20267","-145.6305","190803040302	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","19",,,"76","86","70","44","46","-3","29","6","2","2nd Lowest",,,"25","22","16","46","2017","2020","8"
"Finley Corrals AM","1274	","Oregon","SNOLITE","Lake","5950","42.45988","-120.78508","180102020402	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","27",,,"108","100","93","54","56","0","50","4","4",,,,"25","27","10","35","2018","2016","7"
"Fish Ck","1305	","Idaho","SNOTEL","Blaine","6330","43.55542","-113.71924","170402210401	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","33",,,"100","100","80",,,"0",,"1","1",,,,"33","33","33","33","2022","2022","1"
"Fish Creek","477	","Oregon","SNOTEL","Harney","7660","42.70992","-118.6321","171200030107	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"40","41","17","71","2012","2011","24"
"Fish Lake","478	","Washington","SNOTEL","Kittitas","3430","47.53565","-121.08553","170300010102	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"43","45","14","75","2005","2008","20"
"Fish Lake Utah","1149	","Utah","SNOTEL","Sevier","8798","38.50455","-111.76693","140700030108	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","30",,,"176","176","100","91","88","13","82","3","10",,,,"17","17","0","32","2018","2011, 2016","12"
"Fish Lk.","479	","Oregon","SNOTEL","Jackson","4660","42.3801","-122.34943","171003070801	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","34",,,"162","170","94","81","77","14","80","4","13",,,,"21","20","3","43","2012","2008, 2016","16"
"Fisher Creek","480	","Montana","SNOTEL","Park","9100","45.06235","-109.94488","100700060202	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","58",,,"97","104","88","52","50","2","52","12","13",,,,"60","56","41","92","2001, 2019","2018","24"
"Five Points Lake","481	","Utah","SNOTEL","Duchesne","10943","40.71785","-110.46721","140600030701	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","42",,,"120","145","89","63","68","13","80","5","16",,,,"35","29","19","76","2010","2005","21"
"Flattop Mtn.","482	","Montana","SNOTEL","Flathead","6300","48.80225","-113.85713","170102070501	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"70","68","56","87","2006","2010","20"
"Flower Mountain","1285	","Alaska","SNOTEL","Haines","2510","59.39617","-136.28123","190103031206	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","48",,,"102","102","94","55","59","1","67","2","3","2nd Highest",,,"47","47","29","65","2018","2021","4"
"Fontenelle Dam","3396	","Wyoming","ACIS","Lincoln","6480","41.98333","-110.06666","140401030602	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"1","1","0","12","2015, 2018, 2021, more","1993","33"
"Fool Creek","1186	","Colorado","SNOTEL","Grand","11150","39.8687","-105.8675","140100010203	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"33","32","27","43","2013","2020","10"
"Forestdale Creek","1049	","California","SNOTEL","Alpine","8017","38.68245","-119.9597","160502010301	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","76",,,"162","190","83","70","73","36","83","4","16",,,,"47","40","6","100","2012","2011","19"
"Fort Valley","1121	","Arizona","SNOTEL","Coconino","7350","35.26806","-111.74486","150200150102	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","11",,,"183","275","6","73","73","7","77","4","11",,,,"6","4","0","17","2018, 2021","2009","14"
"Fort Yukon","961	","Alaska","SNOTEL","Yukon-Koyukuk","430","66.5705","-145.24553","190705062100	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","22",,,"169","183","100","110","110","10","100","1","20","Highest",,,"13","12","6","22","2013","2022","20"
"Fourmile Lake","483	","Oregon","SNOTEL","Klamath","5970","42.43933","-122.2288","180102030202	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","42",,,"105","108","88","55","49","3","65","9","15",,,,"40","39","6","73","2014","2004","24"
"Franklin Basin","484	","Idaho","SNOTEL","Franklin","8140","42.0505","-111.6012","160102020501	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","54",,,"129","142","95","61","68","16","84","5","21",,,,"42","38","18","75","2000","1997","26"
"Fredonyer Peak","1277	","California","SNOTEL","Lassen","7208","40.68799","-120.60805","180800030304	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","32",,,"213","229","71","76","100","18","100","1","6","Highest",,,"15","14","0","32","2018","2022","6"
"Fremont Pass","485	","Colorado","SNOTEL","Summit","11400","39.37991","-106.19681","140100020301	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","41",,,"121","121","100","42","55","7","87","3","14",,,,"34","34","22","44","2012","2011","16"
"Frisco Divide","486	","New Mexico","SNOTEL","Catron","8000","33.73646","-108.94502","150400040303	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","6",,,"100","100","100","43","46","0","50","11","10",,,,"6","6","0","11","2017, 2018, 2021, more","2009, 2011, 2013","21"
"Frohner Meadow","487	","Montana","SNOTEL","Jefferson","6480","46.43545","-112.19277","100301011305	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","15",,,"88","94","100","43","47","-1","42","12","7",,,,"17","16","10","26","2003, 2008","2009, 2018","20"
"Frostbite Bottom","641	","Alaska","SNOTEL","Matanuska-Susitna","2700","61.74722","-149.2688","190205051202	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","37",,,"103","100","100","50","50","0","50","2","2",,,,"36","37","26","44","2021","2020","3"
"Fry","488	","Arizona","SNOTEL","Coconino","7200","35.07297","-111.84374","150602020501	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","19",,,"146","158","100","63","63","7","79","5","15",,,,"13","12","0","30","2006, 2018","2009","20"
"Fry Canyon","1262	","Nevada","SNOTEL","Elko","6798","41.57022","-115.93645","160401020101	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","5",,,"56","62","56","26","31","-3","29","6","2","2nd Lowest",,,"9","8","2","17","2021","2016","8"
"GBRC HQ","1221	","Utah","SNOTEL","Sanpete","8801","39.32019","-111.48827","160300040307	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","40",,,"154","143","91","77","83","12","100","1","10","Highest",,,"26","28","4","40","2018","2022","10"
"GBRC Meadows","1222	","Utah","SNOTEL","Sanpete","9858","39.30229","-111.45383","160300040307	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"31","33","14","41","2018","2015","9"
"Galena","489	","Idaho","SNOTEL","Blaine","7470","43.87722","-114.6725","170402190101	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","40",,,"118","111","80","65","65","4","88","3","13",,,,"34","36","21","62","2014","2006","17"
"Galena AK","429	","Alaska","SNOTEL","Yukon-Koyukuk","410","64.69662","-156.71497","190902051104	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","21",,,"100","100","84","68","68","0","67","2","2",,,,"21","21","15","26","2021","2020","4"
"Galena Summit","490	","Idaho","SNOTEL","Blaine","8780","43.87497","-114.71363","170402190101	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","50",,,"119","122","86","68","71","9","84","5","21",,,,"42","41","19","93","2019","1997","26"
"Gallegos Peak","491	","New Mexico","SNOTEL","Taos","9800","36.19446","-105.55795","130201010502	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","28",,,"133","133","100","57","70","7","85","4","18",,,,"21","21","1","31","2018","2016","21"
"Garden City Summit","1114	","Utah","SNOTEL","Cache","7705","41.9215","-111.4693","160102010106	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","39",,,"126","122","100","65","68","7","92","2","11","2nd Highest",,,"31","32","22","54","2010, 2012, 2018","2011","13"
"Gardner Peak","1066	","Utah","SNOTEL","Washington","8322","37.40083","-113.45988","150100080701	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"21","20","5","37","2018","2011","17"
"Garfield R.S.","492	","Idaho","SNOTEL","Blaine","6560","43.6104","-113.9308","170402210301	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"11","12","1","18","2018","2020","4"
"Garita Peak","1173	","New Mexico","SNOTEL","Rio Arriba","10160","36.005","-106.54838","130202020201	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"13","18","1","19","2018","2017, 2019","5"
"Garver Creek","918	","Montana","SNOTEL","Lincoln","4250","48.97523","-115.81915","170101030202	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"21","19","12","32","2005","2018","19"
"George Creek","1151	","Utah","SNOTEL","Box Elder","8964","41.91562","-113.41154","170402100401	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"34","37","19","52","2021","2011","11"
"Gerber Reservoir","945	","Oregon","SNOTEL","Klamath","4890","42.2062","-121.1334","180102040508	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","10",,,"250","333","91","100","100","7","91","3","22",,,,"4","3","0","13","2015, 2018, 2020, more","2004, 2016","24"
"Giveout","493	","Idaho","SNOTEL","Bear Lake","6930","42.4132","-111.1663","160102010401	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","21",,,"117","111","84","57","57","2","83","2","6","2nd Highest",,,"18","19","9","23","2018","2017","7"
"Glacial Ridge","2050	","Minnesota","SCAN","Polk","1125","47.71667","-96.26667","090203030503	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"10","8","1","32","2007, 2015","2011","14"
"Glen Cove","1057	","Colorado","SNOTEL","Teller","11460","38.87583","-105.07367","110200030201	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","3",,,"43","43","100","7","9","-4","24","14","4",,,,"7","7","0","26","2013, 2018","2007","18"
"Gobblers Knob","962	","Alaska","SNOTEL","Yukon-Koyukuk","2030","66.745","-150.6675","190901020403	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","14",,,"233","350","78","100","100","10","88","3","15",,,,"6","4","0","15","2010","2014, 2018","17"
"Golconda","1195	","Nevada","SNOTEL","Humboldt","6616","40.88358","-117.58812","160401080102	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","25",,,"208","278","86","109","125","16","90","2","10","2nd Highest",,,"12","9","2","27","2015","2016","11"
