"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"County Line","422	","Oregon","SNOTEL","Umatilla","4830","45.19107","-118.55015","170601040202	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","13",,,"162","186","100","76","87","6","80","5","17",,,,"8","7","0","19","2004, 2011","2016","21"
"Cox Flat AM","1273	","Oregon","SNOLITE","Lake","5710","42.36192","-120.60912","180200010205	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","24",,,"200","300","92","92","89","16","83","2","6","2nd Highest",,,"12","8","3","26","2017","2015","7"
"Cozy Cove","423	","Idaho","SNOTEL","Valley","5400","44.28846","-115.65508","170501200403	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"22","21","8","41","2017","2015","11"
"Crab Creek","424	","Idaho","SNOTEL","Clark","6900","44.437","-111.99384","170402140108	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","32",,,"145","139","94","68","71","9","86","3","12",,,,"22","23","9","35","2009","2008, 2010","15"
"Crater Meadows","425	","Idaho","SNOTEL","Clearwater","5960","46.56394","-115.28903","170603070502	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"61","61","37","86","2019","2017","21"
"Crazyman Flat","1010	","Oregon","SNOTEL","Klamath","6180","42.6381","-120.94917","180102020101	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","29",,,"116","107","78","59","62","2","60","9","13",,,,"25","27","2","50","2013","2010","21"
"Creamers Field","1302	","Alaska","SNOTEL","Fairbanks North Star","440","64.86534","-147.73617","190803060907	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","24",,,"100","100","92",,,"0",,"1","1",,,,"24","24","24","24","2021","2021","1"
"Crescent Lake #1","2002	","Minnesota","SCAN","Sherburne","980","45.41667","-93.95","070102030503	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","4",,,"80","100","100","29","27","0","53","8","9",,,,"5","4","0","14","2011","2010","16"
"Crosho","426	","Colorado","SNOTEL","Rio Blanco","9100","40.16745","-107.0575","140500010106	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","38",,,"158","158","100","57","73","14","100","1","19","Highest",,,"24","24","11","38","2017","2021","19"
"Crow Creek","1045	","Wyoming","SNOTEL","Albany","8330","41.2287","-105.38278","101900090104	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","10",,,"71","71","83","19","33","-4","28","14","5",,,,"14","14","6","23","2017, 2020","2009","19"
"Crowder Flat","977	","California","SNOTEL","Modoc","5170","41.89318","-120.75202","180102040103	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"7","5","0","19","2011, 2014, 2017","2010","22"
"Crystal Lake","427	","Montana","SNOTEL","Fergus","6050","46.78942","-109.51205","100401030204	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","15",,,"60","62","79","26","28","-9","11","17","3",,,,"25","24","13","53","2016","2003","19"
"Css Lab","428	","California","SNOTEL","Nevada","6894","39.32565","-120.36807","180201250602	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","110",,,"250","297","95","97","100","73","100","1","17","Highest",,,"44","37","4","110","2011","2021","17"
"Culebra #2","430	","Colorado","SNOTEL","Costilla","10500","37.20945","-105.19959","130100020902	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","8",,,"31","29","100","11","14","-20","0","18","1","Lowest",,,"26","28","8","39","2021","2020","18"
"Cumbres Trestle","431	","Colorado","SNOTEL","Conejos","10040","37.01878","-106.45179","130201020203	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"44","42","14","81","2005","2008","18"
"Currant Creek","432	","Utah","SNOTEL","Wasatch","7915","40.35747","-111.08993","140600040401	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","29",,,"138","145","85","72","78","9","89","3","17",,,,"21","20","5","50","2017","2010","20"
"Daisy Peak","919	","Montana","SNOTEL","Meagher","7600","46.66858","-110.33022","100402010106	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","16",,,"80","84","100","34","36","-3","39","12","5",,,,"20","19","10","31","2016","2017","19"
"Daly Creek","433	","Montana","SNOTEL","Ravalli","5780","46.18367","-113.8533","170102050901	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","20",,,"100","100","95","48","48","0","63","8","10",,,,"20","20","11","30","2019","2014","20"
"Daly Lake","434	","Oregon","SNOTEL","Linn","3690","44.52147","-122.08718","170900060101	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","40",,,"211","250","89","75","73","24","94","2","16","2nd Highest",,,"19","16","0","51","2004, 2013, 2019","2007","18"
"Daniel Fish Hatchery","2242	","Wyoming","ACIS","Sublette","7340","42.91666","-110.13333","140401010701	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"8","7","0","20","1993","1996","31"
"Daniels-Strawberry","435	","Utah","SNOTEL","Wasatch","8008","40.2953","-111.25677","140600040101	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","42",,,"150","162","100","81","86","16","88","4","23",,,,"28","26","13","72","1999","2010","26"
"Darkhorse Lake","436	","Montana","SNOTEL","Beaverhead","8945","45.17367","-113.58448","100200040301	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","45",,,"88","85","94","46","46","-8","37","13","7",,,,"51","53","31","70","2002","2007","20"
"Deadman Creek","437	","Montana","SNOTEL","Meagher","6450","46.79279","-110.67545","100301030401	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","16",,,"80","89","100","36","36","-2","33","13","5",,,,"20","18","11","30","2016","2014","19"
"Deadman Hill","438	","Colorado","SNOTEL","Larimer","10220","40.80571","-105.76993","101900070502	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"47","38","24","238","2009","2004","18"
"Deadwood Summit","439	","Idaho","SNOTEL","Valley","6860","44.54514","-115.5638","170501200401	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"63","65","35","90","2019","2007, 2010","19"
"Deer Park","923	","Wyoming","SNOTEL","Fremont","9700","42.59076","-108.90273","100800030101	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","26",,,"96","100","100","41","42","0","57","11","13",,,,"27","26","10","53","1999","2010","24"
"Defiance Mines","1210	","Nevada","SNOTEL","White Pine","9302","39.08527","-114.89977","160600081002	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","30",,,"143","150","100","59","62","10","89","2","9","2nd Highest",,,"21","20","0","36","2017","2015","10"
"Derr.","440	","Oregon","SNOTEL","Wheeler","5850","44.4465","-119.93012","170703040401	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"25","28","6","43","2017","2015","16"
"Diamond Lake","442	","Oregon","SNOTEL","Douglas","5280","43.18787","-122.14003","171003010204	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","30",,,"150","176","91","64","59","13","71","6","13",,,,"20","17","2","50","2013","2015","18"
"Diamond Peak","443	","Nevada","SNOTEL","Eureka","8017","39.56361","-115.84421","160600051503	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","16",,,"123","114","89","59","57","2","67","7","13",,,,"13","14","1","25","2017","2015","19"
"Dills Camp","444	","Utah","SNOTEL","Sanpete","9228","39.04554","-111.46875","140700020201	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","30",,,"120","125","100","62","65","6","72","6","14",,,,"25","24","2","52","2017","2010","19"
"Disaster Peak","445	","Nevada","SNOTEL","Humboldt","6260","41.96737","-118.18934","160402010201	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","29",,,"223","242","100","126","121","17","94","2","17","2nd Highest",,,"13","12","0","30","2011, 2017","2010","18"
"Dismal Swamp","446	","California","SNOTEL","Modoc","7360","41.99127","-120.18033","171200070304	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"36","35","12","75","2013","2010","15"
"Divide","448	","Montana","SNOTEL","Madison","7800","44.79317","-112.05645","100200030102	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","16",,,"80","80","94","37","39","-4","22","19","5",,,,"20","20","10","34","2020","2010","24"
"Divide Peak","449	","Wyoming","SNOTEL","Carbon","8880","41.30398","-107.15241","140500030203	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","35",,,"106","103","100","41","51","1","61","8","11",,,,"33","34","23","46","2014","2010","19"
"Dollarhide Summit","450	","Idaho","SNOTEL","Blaine","8420","43.6025","-114.67417","170402190201	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","59",,,"148","140","86","73","76","17","100","1","23","Highest",,,"40","42","24","59","2011, 2018","2021","23"
"Dome Lake","451	","Wyoming","SNOTEL","Sheridan","8880","44.57462","-107.29537","100901010102	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","19",,,"86","86","95","33","34","-3","22","15","3",,,,"22","22","15","28","2015","2008, 2011","19"
"Dome Mountain","1A19P	","British Columbia","Cooperator Snow Sensors","	","5801","53.61667","-121.01667","	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"39","46","0","70","2006, 2007, 2009","2011, 2013","15"
"Donkey Reservoir","452	","Utah","SNOTEL","Wayne","9799","38.2084","-111.47412","140700030305	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","14",,,"82","88","93","37","37","-2","39","12","6",,,,"17","16","0","37","2017","2004","19"
"Dorsey Basin","453	","Nevada","SNOTEL","Elko","7903","40.89343","-115.21104","160401010604	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","25",,,"104","104","96","52","54","1","57","10","12",,,,"24","24","4","40","2011","2010, 2015","22"
"Draw Creek","454	","Nevada","SNOTEL","Elko","7332","41.661","-115.3234","160401010403	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","23",,,"115","115","100","56","59","3","74","6","12",,,,"20","20","4","41","2011","2010","20"
"Dry Bread Pond","455	","Utah","SNOTEL","Cache","8302","41.41289","-111.5377","160102030101	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","40",,,"129","138","100","56","63","11","92","3","23",,,,"31","29","14","64","1999","2010","25"
"Dry Creek","1243	","Nevada","SNOTEL","Elko","6555","40.8638","-115.22014","160401010601	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","15",,,"150","150","94","75","83","5","100","1","9","Highest",,,"10","10","3","15","2017","2021","9"
"Dry Fork","906	","Utah","SNOTEL","Salt Lake","7093","40.56533","-112.17343","160202040106	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","21",,,"81","91","88","38","38","-2","41","11","6",,,,"26","23","13","42","2020","2019","18"
"Dry Lake","457	","Colorado","SNOTEL","Routt","8400","40.53397","-106.7813","140500010409	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","39",,,"111","108","100","56","56","3","65","9","16",,,,"35","36","23","55","2011","2010","24"
"Dungeness","943	","Washington","SNOTEL","Clallam","4010","47.87224","-123.0788","171100200301	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"14","12","1","40","2013","2012","23"
"Dupuyer Creek","458	","Montana","SNOTEL","Teton","5750","48.06341","-112.7573","100302010501	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","18",,,"150","150","100","47","50","6","95","2","17","2nd Highest",,,"12","12","2","20","2005","2017","21"
"EF Blacks Fork GS","1163	","Utah","SNOTEL","Summit","9360","40.88472","-110.54056","140401070302	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","18",,,"90","95","95","36","37","-1","36","8","5",,,,"20","19","13","34","2011, 2020","2010","12"
"Eagle Lake","2192	","California","SCAN","Lassen","5134","40.6175","-120.72472","180800030305	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","20",,,"333","1,000","77","222","222","18","100","1","4","Highest",,,"6","2","0","20","2016","2021","4"
"Eagle Summit","960	","Alaska","SNOTEL","Yukon-Koyukuk","3650","65.48588","-145.41212","190804010801	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"10","8","5","26","2001, 2007, 2011","2015","18"
"East Boulder Mine","1105	","Montana","SNOTEL","Sweet Grass","6335","45.50381","-110.08019","100700020701	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","12",,,"120","100","75","41","46","0","77","4","8",,,,"10","12","3","16","2020","2017","14"
"East Palmer","953	","Alaska","SNOTEL","Matanuska-Susitna","230","61.59858","-149.09637","190204020709	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","10",,,"125","125","67","62","62","2","100","1","2","2nd Lowest",,,"8","8","5","10","2020","2021","2"
"East Rim Divide","460	","Wyoming","SNOTEL","Sublette","7930","43.13097","-110.2023","170401030203	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"24","22","18","35","2020","2014, 2016","10"
"East Willow Creek","461	","Utah","SNOTEL","Grand","8302","39.31213","-109.53179","140600060205	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","30",,,"158","167","100","81","86","12","94","2","17","2nd Highest",,,"19","18","1","34","2017","2010","19"
"Easy Pass","998	","Washington","SNOTEL","Whatcom","5270","48.85933","-121.43895","171100010101	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","222",,,"218","292","100","102","102","146","100","1","6","Highest",,,"102","76","54","222","2008","2021","6"
"Ebbetts Pass","462	","California","SNOTEL","Alpine","8661","38.5497","-119.80468","160502010104	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","75",,,"167","179","100","74","75","33","90","3","19",,,,"45","42","3","92","2011","2010","22"
"Echo Lake","936	","Colorado","SNOTEL","Clear Creek","10600","39.65627","-105.59345","101900020801	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","2",,,"14","15","33","4","5","-11","0","24","1","Lowest",,,"14","13","2","44","2021","2006","24"
"Echo Peak","463	","California","SNOTEL","El Dorado","7653","38.849","-120.0795","160501010303	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","96",,,"209","229","99","91","99","54","100","1","19","Highest",,,"46","42","2","96","2011","2010, 2021","20"
"Eilertson Meadows","464	","Oregon","SNOTEL","Baker","5510","44.86887","-118.11387","170502030404	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","24",,,"133","141","86","67","71","7","78","5","15",,,,"18","17","4","32","2013, 2017","2010","19"
"El Diente Peak","465	","Colorado","SNOTEL","Dolores","10000","37.78617","-108.02155","140300020202	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"27","27","4","46","2017","2008","21"
"Elbow Lake","910	","Washington","SNOTEL","Whatcom","3040","48.69092","-121.90893","171100040401	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"43","41","11","79","2004","2016","23"
"Elk Butte","466	","Idaho","SNOTEL","Clearwater","5690","46.83998","-116.12233","170603080701	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"49","54","29","72","2005, 2019","2017","22"
"Elk Cabin","921	","New Mexico","SNOTEL","Santa Fe","8210","35.7043","-105.80675","130202010102	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","4",,,"67","67","80","9","29","-2","37","13","6",,,,"6","6","0","15","2017","2008","20"
"Elk Peak","1106	","Montana","SNOTEL","Meagher","7600","46.4845","-110.7125","100402010203	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","26",,,"90","90","93","36","39","-3","38","9","5",,,,"29","29","13","44","2011","2013, 2017","14"
"Elk Peak SC","536	","Montana","SNOLITE","Meagher","8000","46.47642","-110.72065","100301030104	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","19",,,"86","95","86","34","34","-1","0","3","1","Lowest",,,"22","20","19","27","2021","2019","3"
"Elk River","467	","Colorado","SNOTEL","Routt","8700","40.84781","-106.96871","140500010206	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","41",,,"108","128","100","53","62","9","89","3","18",,,,"38","32","22","154","2009, 2011, 2017","2002","20"
"Elkhart Park G.S.","468	","Wyoming","SNOTEL","Sublette","9400","43.00657","-109.75893","140401020103	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","16",,,"76","80","100","35","36","-4","0","7","1","Lowest",,,"21","20","16","29","2021","2016","7"
"Elkhead Divide","1252	","Colorado","SNOTEL","Routt","8780","40.79649","-107.10122","140500010601	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","46",,,"139","148","100","68","65","15","100","1","6","Highest",,,"33","31","24","46","2017","2021","6"
"Elliot Ridge","1120	","Colorado","SNOTEL","Summit","10520","39.864","-106.4246","140100020602	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","48",,,"166","171","100","62","69","20","100","1","13","Highest",,,"29","28","17","48","2017","2021","13"
"Emery Creek","469	","Montana","SNOTEL","Flathead","4350","48.43412","-113.93725","170102090703	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","26",,,"104","104","90","50","52","1","61","8","12",,,,"25","25","11","39","2019","2017","19"
"Emigrant Springs","470	","Oregon","SNOTEL","Umatilla","3800","45.55808","-118.45383","170701030501	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","13",,,"118","144","100","50","54","4","65","8","13",,,,"11","9","0","35","2005, 2011, 2019","2010","21"
"Emigrant Summit","471	","Idaho","SNOTEL","Bear Lake","7390","42.36055","-111.56085","160102020206	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"33","31","16","65","2009","2010","19"
"Esther Island","1071	","Alaska","SNOTEL","Valdez-Cordova","50","60.798","-148.0857","190202011605	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","36",,,"277","277","88","84","75","23","100","1","7","Highest",,,"13","13","0","36","2013","2021","7"
"Evening Star","472	","Wyoming","SNOTEL","Park","9200","44.65258","-109.78422","100700060301	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","50",,,"100","104","98","53","57","2","61","8","11",,,,"50","48","34","83","2004","2017","19"
"Exit Glacier","1092	","Alaska","SNOTEL","Kenai Peninsula","400","60.19033","-149.62117","190202020508	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","28",,,"147","187","82","54","72","13","80","3","9",,,,"19","15","5","38","2014","2020","11"
"Fallen Leaf","473	","California","SNOTEL","El Dorado","6242","38.93403","-120.0545","160501010401	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","48",,,"343","480","89","137","150","38","100","1","22","Highest",,,"14","10","0","48","2005, 2017","2021","22"
"Farmington","474	","Utah","SNOTEL","Davis","7902","40.97462","-111.80975","160201020502	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","44",,,"94","98","100","44","45","-1","46","14","12",,,,"47","45","24","92","2011","2003","25"
"Farmington Lower","1054	","Utah","SNOTEL","Davis","6779","40.992","-111.81702","160201020502	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","24",,,"73","75","100","36","40","-8","22","15","4",,,,"33","32","15","82","2011","2003","19"
"Farnsworth Lake","475	","Utah","SNOTEL","Sevier","9623","38.77246","-111.67662","160300030405	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","50",,,"135","139","100","59","68","14","88","4","23",,,,"37","36","17","58","2017","2014","26"
"Farson 2NNE","3170	","Wyoming","ACIS","Sweetwater","6590","42.11666","-109.43333","140401040306	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"2","2","0","8","1998, 1999, 2005, more","1967","41"
"Fawn Creek","476	","Nevada","SNOTEL","Elko","7031","41.82098","-116.10153","170501040304	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","29",,,"107","104","100","53","54","1","58","9","12",,,,"27","28","7","45","2011","2015","20"
"Fernie","2850	","British Columbia","ACIS","	","3290","49.5","-115.05","170101060804	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"14","13","0","55","2013","1996","26"
"Fielding Lake","1268	","Alaska","SNOTEL","Valdez-Cordova","3000","63.20267","-145.6305","190803040302	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"26","23","13","49","2016","2019","7"
"Finley Corrals AM","1274	","Oregon","SNOLITE","Lake","5950","42.45988","-120.78508","180102020402	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"24","25","10","38","2017","2015","6"
"Fish Ck","1305	","Idaho","SNOTEL","Blaine","6330","43.55542","-113.71924","170402210401	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","35",,,"100","100","85",,,"0",,"1","1",,,,"35","35","35","35","2021","2021","1"
"Fish Creek","477	","Oregon","SNOTEL","Harney","7660","42.70992","-118.6321","171200030107	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"38","37","15","76","2011","2010","24"
"Fish Lake","478	","Washington","SNOTEL","Kittitas","3430","47.53565","-121.08553","170300010102	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","40",,,"100","100","78","44","45","0","48","12","11",,,,"40","40","17","78","2013","2007","22"
"Fish Lake Utah","1149	","Utah","SNOTEL","Sevier","8798","38.50455","-111.76693","140700030108	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","22",,,"138","138","100","67","65","6","73","4","9",,,,"16","16","0","32","2017","2015","12"
"Fish Lk.","479	","Oregon","SNOTEL","Jackson","4660","42.3801","-122.34943","171003070801	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","34",,,"155","189","94","81","77","16","73","5","11",,,,"22","18","2","46","2011","2015","16"
"Fisher Creek","480	","Montana","SNOTEL","Park","9100","45.06235","-109.94488","100700060202	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","59",,,"102","105","89","53","51","3","61","10","15",,,,"58","56","39","102","2018","2017","24"
"Five Points Lake","481	","Utah","SNOTEL","Duchesne","10943","40.71785","-110.46721","140600030701	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","43",,,"130","143","91","64","69","13","85","4","18",,,,"33","30","18","69","2009","2010","21"
"Flattop Mtn.","482	","Montana","SNOTEL","Flathead","6300","48.80225","-113.85713","170102070501	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"68","67","50","85","2005","2012","20"
"Flower Mountain","1285	","Alaska","SNOTEL","Haines","2510","59.39617","-136.28123","190103031206	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","43",,,"96","100","84","49","52","0","50","2","2",,,,"45","43","23","68","2017","2020","3"
"Fontenelle Dam","3396	","Wyoming","ACIS","Lincoln","6480","41.98333","-110.06666","140401030602	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"2","1","0","14","2016, 2017, 2020, more","1992","24"
"Fool Creek","1186	","Colorado","SNOTEL","Grand","11150","39.8687","-105.8675","140100010203	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"34","34","27","39","2011","2014","10"
"Forestdale Creek","1049	","California","SNOTEL","Alpine","8017","38.68245","-119.9597","160502010301	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","89",,,"193","217","97","82","86","48","94","2","18","2nd Highest",,,"46","41","6","105","2011","2010","19"
"Fort Valley","1121	","Arizona","SNOTEL","Coconino","7350","35.26806","-111.74486","150200150102	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","9",,,"150","225","5","60","60","5","77","4","11",,,,"6","4","0","20","2017, 2018, 2020, more","2008","14"
"Fort Yukon","961	","Alaska","SNOTEL","Yukon-Koyukuk","430","66.5705","-145.24553","190705062100	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"12","11","6","18","2012","2004","19"
"Fourmile Lake","483	","Oregon","SNOTEL","Klamath","5970","42.43933","-122.2288","180102030202	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","43",,,"110","119","90","56","50","7","61","10","15",,,,"39","36","6","78","2013","2015","24"
"Franklin Basin","484	","Idaho","SNOTEL","Franklin","8140","42.0505","-111.6012","160102020501	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","54",,,"135","150","100","61","68","18","88","4","23",,,,"40","36","19","84","1999","1996","26"
"Fredonyer Peak","1277	","California","SNOTEL","Lassen","7208","40.68799","-120.60805","180800030304	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","36",,,"225","257","80","86","112","22","100","1","6","Highest",,,"16","14","0","36","2017","2021","6"
"Fremont Pass","485	","Colorado","SNOTEL","Summit","11400","39.37991","-106.19681","140100020301	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","38",,,"115","119","97","39","51","6","80","4","12",,,,"33","32","22","43","2011","2014","16"
"Frisco Divide","486	","New Mexico","SNOTEL","Catron","8000","33.73646","-108.94502","150400040303	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"5","4","0","12","2005, 2017, 2020","2008","20"
"Frohner Meadow","487	","Montana","SNOTEL","Jefferson","6480","46.43545","-112.19277","100301011305	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","14",,,"88","100","93","40","44","0","47","11","6",,,,"16","14","9","29","2004","2017","20"
"Frostbite Bottom","641	","Alaska","SNOTEL","Matanuska-Susitna","2700","61.74722","-149.2688","190205051202	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","32",,,"97","100","89","43","43","0","50","2","2",,,,"33","32","27","40","2020","2019","3"
"Fry","488	","Arizona","SNOTEL","Coconino","7200","35.07297","-111.84374","150602020501	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","13",,,"108","118","100","43","43","2","67","7","13",,,,"12","11","0","31","2017","2008","19"
"Fry Canyon","1262	","Nevada","SNOTEL","Elko","6798","41.57022","-115.93645","160401020101	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","9",,,"90","100","100","47","56","0","57","4","4",,,,"10","9","2","19","2020","2015","8"
"GBRC HQ","1221	","Utah","SNOTEL","Sanpete","8801","39.32019","-111.48827","160300040307	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","35",,,"130","125","100","67","73","7","78","3","8",,,,"27","28","4","41","2017","2014","10"
"GBRC Meadows","1222	","Utah","SNOTEL","Sanpete","9858","39.30229","-111.45383","160300040307	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","50",,,"147","147","94","74","83","16","100","1","9","Highest",,,"34","34","14","50","2017","2014, 2021","10"
"Galena","489	","Idaho","SNOTEL","Blaine","7470","43.87722","-114.6725","170402190101	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","41",,,"124","105","82","66","66","2","69","6","12",,,,"33","39","17","49","2019","2005","17"
