"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Eagle Summit","960	","Alaska","SNOTEL","Yukon-Koyukuk","3650","65.48588","-145.41212","190804010801	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","19",,,"136","211","100","90","119","10","89","3","18",,,,"14","9","3","94","2012","2001","20"
"East Boulder Mine","1105	","Montana","SNOTEL","Sweet Grass","6335","45.50381","-110.08019","100700020701	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","12",,,"109","100","75","41","46","0","77","4","8",,,,"11","12","4","16","2013","2017","14"
"East Palmer","953	","Alaska","SNOTEL","Matanuska-Susitna","230","61.59858","-149.09637","190204020709	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","17",,,"189","340","100","106","106","12","100","1","3","Highest",,,"9","5","4","17","2021","2022","3"
"East Rim Divide","460	","Wyoming","SNOTEL","Sublette","7930","43.13097","-110.2023","170401030203	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"26","24","20","36","2018","2015, 2017","10"
"East Willow Creek","461	","Utah","SNOTEL","Grand","8302","39.31213","-109.53179","140600060205	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","28",,,"140","127","78","76","80","6","78","5","15",,,,"20","22","1","36","2018","2005","19"
"Easy Pass","998	","Washington","SNOTEL","Whatcom","5270","48.85933","-121.43895","171100010101	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","222",,,"176","183","100","102","102","101","100","1","6","Highest",,,"126","121","54","222","2015","2022","6"
"Ebbetts Pass","462	","California","SNOTEL","Alpine","8661","38.5497","-119.80468","160502010104	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","54",,,"112","104","72","53","54","2","52","11","12",,,,"48","52","1","84","2012","2011","22"
"Echo Lake","936	","Colorado","SNOTEL","Clear Creek","10600","39.65627","-105.59345","101900020801	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","8",,,"57","62","80","15","19","-5","27","17","4",,,,"14","13","3","35","2018","2007","23"
"Echo Peak","463	","California","SNOTEL","El Dorado","7653","38.849","-120.0795","160501010303	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","75",,,"147","139","77","71","77","21","84","4","17",,,,"51","54","2","87","2012","2011","20"
"Eilertson Meadows","464	","Oregon","SNOTEL","Baker","5510","44.86887","-118.11387","170502030404	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","32",,,"160","145","89","89","94","10","94","2","18","2nd Highest",,,"20","22","3","33","2018","2017","19"
"El Diente Peak","465	","Colorado","SNOTEL","Dolores","10000","37.78617","-108.02155","140300020202	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","32",,,"107","107","65","45","57","2","62","9","12",,,,"30","30","8","57","2018","2008","22"
"Elbow Lake","910	","Washington","SNOTEL","Whatcom","3040","48.69092","-121.90893","171100040401	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"51","48","11","91","2015","1997","24"
"Elk Butte","466	","Idaho","SNOTEL","Clearwater","5690","46.83998","-116.12233","170603080701	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","75",,,"129","132","100","71","69","18","86","4","20",,,,"58","57","33","88","2012","2000","23"
"Elk Cabin","921	","New Mexico","SNOTEL","Santa Fe","8210","35.7043","-105.80675","130202010102	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","9",,,"129","129","69","20","64","2","80","5","14",,,,"7","7","0","18","2006, 2018","2016","21"
"Elk Peak","1106	","Montana","SNOTEL","Meagher","7600","46.4845","-110.7125","100402010203	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","30",,,"86","79","97","41","45","-8","23","11","4",,,,"35","38","16","49","2021","2014","14"
"Elk Peak SC","536	","Montana","SNOLITE","Meagher","8000","46.47642","-110.72065","100301030104	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","20",,,"83","87","91","36","36","-3","0","3","1","Lowest",,,"24","23","20","29","2022","2020","3"
"Elk River","467	","Colorado","SNOTEL","Routt","8700","40.84781","-106.96871","140500010206	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","47",,,"131","124","90","60","71","9","100","1","19","Highest",,,"36","38","24","47","2018","2011, 2022","20"
"Elkhart Park G.S.","468	","Wyoming","SNOTEL","Sublette","9400","43.00657","-109.75893","140401020103	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","28",,,"112","117","90","61","64","4","83","2","6","2nd Highest",,,"25","24","20","32","2016, 2021","2017","7"
"Elkhead Divide","1252	","Colorado","SNOTEL","Routt","8780","40.79649","-107.10122","140500010601	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","49",,,"122","111","86","72","69","5","80","2","5","2nd Highest",,,"40","44","24","50","2018","2017","6"
"Elliot Ridge","1120	","Colorado","SNOTEL","Summit","10520","39.864","-106.4246","140100020602	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","50",,,"156","156","85","65","71","18","100","1","13","Highest",,,"32","32","19","50","2018","2022","13"
"Emery Creek","469	","Montana","SNOTEL","Flathead","4350","48.43412","-113.93725","170102090703	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","34",,,"113","110","100","65","68","3","72","6","14",,,,"30","31","13","44","2012","2009","19"
"Emigrant Springs","470	","Oregon","SNOTEL","Umatilla","3800","45.55808","-118.45383","170701030501	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","26",,,"236","325","79","100","108","18","100","1","20","Highest",,,"11","8","1","26","2012, 2020","2011, 2022","21"
"Emigrant Summit","471	","Idaho","SNOTEL","Bear Lake","7390","42.36055","-111.56085","160102020206	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","44",,,"116","122","100","62","62","8","68","7","14",,,,"38","36","20","64","2012","2006","20"
"Esther Island","1071	","Alaska","SNOTEL","Valdez-Cordova","50","60.798","-148.0857","190202011605	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","37",,,"308","411","90","86","77","28","100","1","7","Highest",,,"12","9","0","37","2014, 2016","2022","7"
"Evening Star","472	","Wyoming","SNOTEL","Park","9200","44.65258","-109.78422","100700060301	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","70",,,"125","127","100","74","80","15","89","3","17",,,,"56","55","40","74","2005","2009","19"
"Exit Glacier","1092	","Alaska","SNOTEL","Kenai Peninsula","400","60.19033","-149.62117","190202020508	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"20","16","2","47","2015","2012","10"
"Fallen Leaf","473	","California","SNOTEL","El Dorado","6242","38.93403","-120.0545","160501010401	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","31",,,"221","238","57","89","97","18","90","3","20",,,,"14","13","0","35","2015, 2018","2005","22"
"Farmington","474	","Utah","SNOTEL","Davis","7902","40.97462","-111.80975","160201020502	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"51","48","26","94","2012","2004","24"
"Farmington Lower","1054	","Utah","SNOTEL","Davis","6779","40.992","-111.81702","160201020502	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","31",,,"86","89","91","46","52","-4","44","11","8",,,,"36","35","19","82","2012, 2018","2004","19"
"Farnsworth Lake","475	","Utah","SNOTEL","Sevier","9623","38.77246","-111.67662","160300030405	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","46",,,"124","124","69","54","62","9","80","6","21",,,,"37","37","19","57","2018","1997","26"
"Farson 2NNE","3170	","Wyoming","ACIS","Sweetwater","6590","42.11666","-109.43333","140401040306	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"3","2","0","10","2009, 2012, 2018, more","2004","49"
"Fawn Creek","476	","Nevada","SNOTEL","Elko","7031","41.82098","-116.10153","170501040304	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","27",,,"93","96","82","49","50","-1","37","13","7",,,,"29","28","10","51","2012","2004","20"
"Fernie","2850	","British Columbia","ACIS","	","3290","49.5","-115.05","170101060804	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"15","15","0","30","1981, 1984, 2012","1985, 1997","35"
"Fielding Lake","1268	","Alaska","SNOTEL","Valdez-Cordova","3000","63.20267","-145.6305","190803040302	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","17",,,"71","77","61","40","41","-5","14","7","2","2nd Lowest",,,"24","22","13","48","2017","2020","8"
"Finley Corrals AM","1274	","Oregon","SNOLITE","Lake","5950","42.45988","-120.78508","180102020402	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"29","32","7","46","2018","2017","6"
"Fish Ck","1305	","Idaho","SNOTEL","Blaine","6330","43.55542","-113.71924","170402210401	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","33",,,"100","100","80",,,"0",,"1","1",,,,"33","33","33","33","2022","2022","1"
"Fish Creek","477	","Oregon","SNOTEL","Harney","7660","42.70992","-118.6321","171200030107	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"41","41","19","69","2012","2006","24"
"Fish Lake","478	","Washington","SNOTEL","Kittitas","3430","47.53565","-121.08553","170300010102	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"44","44","19","81","2014","2007","20"
"Fish Lake Utah","1149	","Utah","SNOTEL","Sevier","8798","38.50455","-111.76693","140700030108	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","24",,,"141","133","80","73","71","6","82","3","9",,,,"17","18","2","32","2018","2016","12"
"Fish Lk.","479	","Oregon","SNOTEL","Jackson","4660","42.3801","-122.34943","171003070801	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","29",,,"138","145","72","69","66","9","73","5","11",,,,"21","20","2","54","2012","2008","16"
"Fisher Creek","480	","Montana","SNOTEL","Park","9100","45.06235","-109.94488","100700060202	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","73",,,"114","114","100","65","63","9","74","7","18",,,,"64","64","37","86","2001","2018","24"
"Five Points Lake","481	","Utah","SNOTEL","Duchesne","10943","40.71785","-110.46721","140600030701	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","42",,,"117","124","89","63","68","8","75","6","16",,,,"36","34","20","70","2010","2005","21"
"Flattop Mtn.","482	","Montana","SNOTEL","Flathead","6300","48.80225","-113.85713","170102070501	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","91",,,"117","115","100","67","66","12","85","4","18",,,,"78","79","58","98","2016","2020","21"
"Flower Mountain","1285	","Alaska","SNOTEL","Haines","2510","59.39617","-136.28123","190103031206	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","42",,,"82","100","82","48","51","0","33","3","2","2nd Lowest",,,"51","42","34","84","2018","2021","4"
"Fontenelle Dam","3396	","Wyoming","ACIS","Lincoln","6480","41.98333","-110.06666","140401030602	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"2","0","0","16","2016, 2018, 2021, more","1993, 2017","33"
"Fool Creek","1186	","Colorado","SNOTEL","Grand","11150","39.8687","-105.8675","140100010203	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"36","36","28","42","2013","2014, 2017","10"
"Forestdale Creek","1049	","California","SNOTEL","Alpine","8017","38.68245","-119.9597","160502010301	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","66",,,"129","120","72","61","63","11","72","6","13",,,,"51","55","6","92","2012","2011","19"
"Fort Valley","1121	","Arizona","SNOTEL","Coconino","7350","35.26806","-111.74486","150200150102	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","6",,,"100","150","55","40","40","2","69","5","10",,,,"6","4","0","17","2018, 2021","2016","14"
"Fort Yukon","961	","Alaska","SNOTEL","Yukon-Koyukuk","430","66.5705","-145.24553","190705062100	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","20",,,"154","167","91","100","100","8","100","1","18","Highest",,,"13","12","6","20","2013","2005, 2012, 2022","20"
"Fourmile Lake","483	","Oregon","SNOTEL","Klamath","5970","42.43933","-122.2288","180102030202	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","46",,,"110","110","87","60","53","4","52","12","13",,,,"42","42","7","76","2014","2004","24"
"Franklin Basin","484	","Idaho","SNOTEL","Franklin","8140","42.0505","-111.6012","160102020501	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"44","40","27","76","2012, 2014","1997","25"
"Fredonyer Peak","1277	","California","SNOTEL","Lassen","7208","40.68799","-120.60805","180800030304	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","26",,,"162","144","58","62","81","8","100","1","6","Highest",,,"16","18","0","26","2018","2022","6"
"Fremont Pass","485	","Colorado","SNOTEL","Summit","11400","39.37991","-106.19681","140100020301	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","44",,,"119","116","98","45","59","6","87","3","13",,,,"37","38","23","53","2013","2009","16"
"Frisco Divide","486	","New Mexico","SNOTEL","Catron","8000","33.73646","-108.94502","150400040303	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","3",,,"50","43","50","21","23","-4","30","15","7",,,,"6","7","0","18","2006, 2018, 2021","2008","21"
"Frohner Meadow","487	","Montana","SNOTEL","Jefferson","6480","46.43545","-112.19277","100301011305	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","20",,,"111","111","95","57","62","2","74","6","13",,,,"18","18","9","25","2003","2016","20"
"Frostbite Bottom","641	","Alaska","SNOTEL","Matanuska-Susitna","2700","61.74722","-149.2688","190205051202	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","34",,,"100","100","92","46","46","0","50","2","2",,,,"34","34","27","41","2021","2020","3"
"Fry","488	","Arizona","SNOTEL","Coconino","7200","35.07297","-111.84374","150602020501	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","16",,,"100","100","84","53","53","0","47","11","10",,,,"16","16","0","38","2006, 2018","2005","20"
"Fry Canyon","1262	","Nevada","SNOTEL","Elko","6798","41.57022","-115.93645","160401020101	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","2",,,"22","25","22","11","12","-6","14","7","1","Lowest",,,"9","8","2","23","2021, 2022","2017","8"
"GBRC HQ","1221	","Utah","SNOTEL","Sanpete","8801","39.32019","-111.48827","160300040307	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","30",,,"120","111","68","58","62","3","89","2","7","2nd Highest",,,"25","27","8","38","2018","2017","10"
"GBRC Meadows","1222	","Utah","SNOTEL","Sanpete","9858","39.30229","-111.45383","160300040307	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","44",,,"133","129","68","65","73","10","100","1","9","Highest",,,"33","34","19","44","2018","2017, 2022","10"
"Galena","489	","Idaho","SNOTEL","Blaine","7470","43.87722","-114.6725","170402190101	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","53",,,"147","147","98","85","85","17","94","2","16","2nd Highest",,,"36","36","21","57","2014","2006","17"
"Galena AK","429	","Alaska","SNOTEL","Yukon-Koyukuk","410","64.69662","-156.71497","190902051104	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","19",,,"100","106","76","61","61","1","67","2","3","2nd Highest",,,"19","18","15","23","2021","2020","4"
"Galena Summit","490	","Idaho","SNOTEL","Blaine","8780","43.87497","-114.71363","170402190101	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","63",,,"154","158","98","85","90","23","100","1","25","Highest",,,"41","40","26","63","2000, 2014","2022","25"
"Gallegos Peak","491	","New Mexico","SNOTEL","Taos","9800","36.19446","-105.55795","130201010502	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","20",,,"95","95","71","41","50","-1","45","12","8",,,,"21","21","2","37","2018","2016","21"
"Garden City Summit","1114	","Utah","SNOTEL","Cache","7705","41.9215","-111.4693","160102010106	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"32","30","21","51","2010","2017","12"
"Gardner Peak","1066	","Utah","SNOTEL","Washington","8322","37.40083","-113.45988","150100080701	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"22","19","4","44","2018","2005","17"
"Garfield R.S.","492	","Idaho","SNOTEL","Blaine","6560","43.6104","-113.9308","170402210301	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","30",,,"167","176","71","71","86","13","100","1","5","Highest",,,"18","17","2","30","2018","2022","5"
"Garita Peak","1173	","New Mexico","SNOTEL","Rio Arriba","10160","36.005","-106.54838","130202020201	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","16",,,"114","107","73","55","55","1","60","3","4",,,,"14","15","1","25","2018","2017","6"
"Garver Creek","918	","Montana","SNOTEL","Lincoln","4250","48.97523","-115.81915","170101030202	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"23","23","16","34","2017","2007","19"
"George Creek","1151	","Utah","SNOTEL","Box Elder","8964","41.91562","-113.41154","170402100401	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","47",,,"134","131","96","66","67","11","100","1","11","Highest",,,"35","36","21","47","2014","2011, 2022","12"
"Gerber Reservoir","945	","Oregon","SNOTEL","Klamath","4890","42.2062","-121.1334","180102040508	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","5",,,"100","167","45","50","50","2","65","9","15",,,,"5","3","0","13","2015, 2018, 2020, more","2004","24"
"Giveout","493	","Idaho","SNOTEL","Bear Lake","6930","42.4132","-111.1663","160102010401	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","23",,,"115","115","92","62","62","3","83","2","6","2nd Highest",,,"20","20","9","29","2018","2017","7"
"Glacial Ridge","2050	","Minnesota","SCAN","Polk","1125","47.71667","-96.26667","090203030503	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"10","8","1","28","2007","2011","13"
"Glen Cove","1057	","Colorado","SNOTEL","Teller","11460","38.87583","-105.07367","110200030201	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"8","7","0","22","2018","2007","16"
"Gobblers Knob","962	","Alaska","SNOTEL","Yukon-Koyukuk","2030","66.745","-150.6675","190901020403	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","12",,,"200","300","67","86","86","8","88","3","15",,,,"6","4","0","15","2015, 2016","2014, 2018","17"
"Golconda","1195	","Nevada","SNOTEL","Humboldt","6616","40.88358","-117.58812","160401080102	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","18",,,"150","200","62","78","90","9","70","4","8",,,,"12","9","0","25","2015","2016","11"
"Gold Axe Camp","1159	","Washington","SNOTEL","Okanogan","5360","48.9516","-118.9864","170200021204	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","23",,,"110","128","96","61","61","5","73","4","9",,,,"21","18","11","37","2014","2013","12"
"Gold Basin","1304	","Utah","SNOTEL","San Juan","10076","38.46516","-109.26332","140300050401	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","42",,,"100","100","78",,,"0",,"1","1",,,,"42","42","42","42","2022","2022","1"
"Gold Center","494	","Oregon","SNOTEL","Grant","5410","44.7638","-118.3117","170702020202	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","23",,,"100","100","77","55","59","0","53","9","9",,,,"23","23","8","34","2018","2006, 2008","18"
"Gold Mountain","1256	","Washington","SNOTEL","Ferry","4390","48.18934","-118.4559","170200011703	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","22",,,"116","110","100","61","58","2","71","3","5",,,,"19","20","7","33","2020","2021","8"
"Golden","3210	","British Columbia","ACIS","	","2583","51.3","-116.9833","170200170000	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"12","11","2","26","2006","1996","39"
"Gooseberry RS","495	","Utah","SNOTEL","Sevier","7944","38.80034","-111.68333","160300030405	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","21",,,"111","105","60","55","57","1","68","7","12",,,,"19","20","6","28","2018","2008, 2016","20"
"Gooseberry RS Up","1184	","Utah","SNOTEL","Sevier","8396","38.7882","-111.68892","160300030405	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","24",,,"120","114","63","57","60","3","70","4","8",,,,"20","21","9","28","2018","2016","11"
"Government Camp","353402	","Oregon","ACIS","Clackamas","3980","45.3014","-121.7417","170800010201	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"34","30","0","96","1963, 1981, 2014, more","1985","69"
"Government Corrals","1250	","Oregon","SNOLITE","Harney","7400","42.04308","-118.3195","171200090201	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","27",,,"123","112","84","59","61","3","75","3","7",,,,"22","24","8","32","2018","2017","9"
"Graham Guard Sta.","496	","Idaho","SNOTEL","Elmore","5690","43.9538","-115.27387","170501110303	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","41",,,"146","152","98","89","89","14","96","2","25","2nd Highest",,,"28","27","8","81","2018","2000","26"
"Grand Targhee","1082	","Wyoming","SNOTEL","Teton","9260","43.77933","-110.92783","170402040202	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"74","76","49","94","2012","2017","15"
"Grandview","956	","Alaska","SNOTEL","Kenai Peninsula","1100","60.60832","-149.06313","190203021001	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","36",,,"84","78","63","40","40","-10","38","9","6",,,,"43","46","7","76","2015","2013","14"
"Granite Creek","497	","Wyoming","SNOTEL","Teton","6770","43.34298","-110.43495","170401030304	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"35","32","25","50","2018","2017","9"
"Granite Crk","963	","Alaska","SNOTEL","Southeast Fairbanks","1240","63.94382","-145.39993","190803031306	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","28",,,"233","255","88","97","140","17","100","1","20","Highest",,,"12","11","4","28","2019","2022","20"
"Granite Peak","498	","Nevada","SNOTEL","Humboldt","8503","41.67032","-117.56668","160401090601	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","48",,,"141","145","89","72","77","15","86","4","18",,,,"34","33","6","67","2012","2004","23"
"Grano Creek","2E07P	","British Columbia","Cooperator Snow Sensors","	","6148","49.55","-118.66667","170200020403	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"36","37","23","48","2001","1999","19"
"Grassy Lake","499	","Wyoming","SNOTEL","Teton","7265","44.12612","-110.83435","170402030202	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"59","59","43","87","2012, 2018","2004","19"
"Grave Creek","500	","Montana","SNOTEL","Flathead","4300","48.91453","-114.76663","170101010801	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"31","32","17","40","2016","2004, 2014","18"
"Grave Springs","501	","Wyoming","SNOTEL","Natrona","8550","43.46643","-107.23977","100902010103	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","15",,,"88","88","94","38","38","-2","33","13","5",,,,"17","17","8","29","2021","2004, 2014","19"
"Grayback","1058	","Colorado","SNOTEL","Rio Grande","11620","37.47033","-106.53783","130100020101	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","2",,,"11","11","22","3","4","-16","12","15","2","2nd Lowest",,,"19","18","1","43","2006","2005","17"
"Green Lake","502	","Washington","SNOTEL","Yakima","5920","46.54741","-121.17093","170300030101	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","57",,,"136","146","100","70","70","18","88","4","21",,,,"42","39","21","68","2014","2007","25"
"Green Mountain","503	","Nevada","SNOTEL","Elko","8185","40.3848","-115.52757","160401030401	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","25",,,"81","83","74","45","45","-5","40","13","8",,,,"31","30","9","50","2018","2016","21"
"Green River","4065	","Wyoming","ACIS","Sweetwater","6090","41.53333","-109.46666","140401030610	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"2","2","0","3","2018","2020","4"
"Greenpoint","504	","Oregon","SNOTEL","Hood River","3310","45.62237","-121.70415","170701050603	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","58",,,"242","242","84","109","107","34","100","1","16","Highest",,,"24","24","0","58","2014","2022","16"
"Grizzly Peak","505	","Colorado","SNOTEL","Summit","11100","39.64631","-105.86973","140100020201	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","51",,,"113","138","100","65","66","14","85","4","18",,,,"45","37","21","117","2013","2006","21"
"Gros Ventre Summit","506	","Wyoming","SNOTEL","Teton","8750","43.38939","-110.12943","170401020203	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"29","31","20","36","2012","2009, 2011, 2017","19"
"Grouse Camp","507	","Washington","SNOTEL","Kittitas","5390","47.28107","-120.48771","170300010401	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","44",,,"126","133","86","73","73","11","72","6","14",,,,"35","33","15","58","2014","2007","19"
"Grouse Creek Divide","964	","Alaska","SNOTEL","Kenai Peninsula","700","60.25965","-149.34228","190203020902	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","26",,,"100","100","65","46","48","0","62","7","9",,,,"26","26","0","54","2015","2012","17"
"Gulkana River","2222	","Alaska","SNOTEL","Valdez-Cordova","1830","62.40962","-145.37513","190201020604	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","14",,,"117","100","93","61","58","0","67","2","3","2nd Highest",,,"12","14","7","15","2019","2020","4"
"Gunsight Pass","944	","Wyoming","SNOTEL","Sublette","9820","43.38332","-109.87815","170401020102	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","40",,,"138","133","98","71","74","10","100","1","20","Highest",,,"29","30","18","40","2000","2006, 2022","21"
"Gutz Peak","1065	","Utah","SNOTEL","Washington","6763","37.49617","-113.94235","150100100101	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","32",,,"178","168","89","91","107","13","94","2","17","2nd Highest",,,"18","19","1","43","2018","2005","18"
"Hagans Meadow","508	","California","SNOTEL","El Dorado","7742","38.8519","-119.9374","160501010302	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","46",,,"170","164","69","73","78","18","87","4","21",,,,"27","28","0","55","2012","2011","24"
"Hams Fork","509	","Wyoming","SNOTEL","Lincoln","7840","42.146","-110.67833","140401070504	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","31",,,"135","129","97","69","72","7","100","1","11","Highest",,,"23","24","15","31","2018","2011, 2022","12"
