"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Clear Lake","401	","Oregon","SNOTEL","Wasco","3810","45.18832","-121.6916","170703060901	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"22","21","2","52","2015","2008","16"
"Cloud Peak Reservoir","402	","Wyoming","SNOTEL","Johnson","9860","44.40343","-107.06057","100902060301	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","35",,,"103","106","100","51","53","2","67","7","12",,,,"34","33","21","45","2016","2012","19"
"Clover Meadow","403	","Montana","SNOTEL","Madison","8600","45.01788","-111.8456","100200070803	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","32",,,"91","97","97","51","51","-1","45","13","11",,,,"35","33","27","49","2015, 2017","2018","23"
"Cochetopa Pass","1059	","Colorado","SNOTEL","Saguache","10020","38.16283","-106.59883","130100040203	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","9",,,"69","75","100","16","39","-3","24","14","3",,,,"13","12","5","21","2018","2020","18"
"Cold Springs","405	","Wyoming","SNOTEL","Fremont","9630","43.27676","-109.44585","100800010702	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"20","19","8","29","2021","1999","23"
"Cold Springs Camp","406	","Oregon","SNOTEL","Klamath","5940","42.53305","-122.17683","180102030202	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","36",,,"82","84","67","49","45","-7","38","11","6",,,,"44","43","5","80","2015","2006","17"
"Coldfoot","958	","Alaska","SNOTEL","Yukon-Koyukuk","1040","67.25333","-150.183","190901010604	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","30",,,"125","136","73","27","83","8","84","4","17",,,,"24","22","11","76","2007, 2010, 2013","2006","20"
"Cole Canyon","982	","Wyoming","SNOTEL","Crook","5910","44.48632","-104.41057","101202030302	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"14","13","5","21","2003, 2005","2011, 2014","19"
"Cole Creek","407	","Montana","SNOTEL","Carbon","7850","45.19405","-109.34548","100700060801	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","15",,,"56","56","83","22","23","-12","0","20","1","Lowest",,,"27","27","15","41","2022","2014","20"
"Columbia Basin","1204	","Nevada","SNOTEL","Elko","6483","41.67167","-116.07033","170501050503	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"20","14","2","41","2014","2017","10"
"Columbine","408	","Colorado","SNOTEL","Jackson","9160","40.3948","-106.60408","101800010102	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","49",,,"98","104","82","54","66","2","56","9","11",,,,"50","47","33","73","2013","2006","19"
"Columbine Pass","409	","Colorado","SNOTEL","Montrose","9400","38.41795","-108.38249","140200050202	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","48",,,"120","120","77","55","74","8","72","6","14",,,,"40","40","12","69","2018","2017","19"
"Columbus Basin","904	","Colorado","SNOTEL","La Plata","10785","37.44147","-108.02445","140801050101	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","49",,,"92","94","71","41","54","-3","48","12","10",,,,"53","52","26","107","2018","2017","22"
"Combination","410	","Montana","SNOTEL","Granite","5600","46.46523","-113.39358","170102020401	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","13",,,"108","108","65","59","65","1","72","6","11",,,,"12","12","4","18","2021","2008","19"
"Cool Creek","411	","Idaho","SNOTEL","Clearwater","6280","46.76361","-115.29528","170603070702	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","96",,,"116","119","89","71","71","15","80","5","16",,,,"83","81","53","117","2001","2002","21"
"Cooper Lake","959	","Alaska","SNOTEL","Kenai Peninsula","1200","60.39027","-149.6936","190203021205	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","32",,,"107","100","89","64","62","0","53","9","9",,,,"30","32","5","59","2015","2021","18"
"Copeland Lake","412	","Colorado","SNOTEL","Boulder","8600","40.20778","-105.56861","101900050202	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","23",,,"135","144","72","59","79","7","93","2","14","2nd Highest",,,"17","16","9","28","2013","2017","16"
"Copper Bottom","413	","Montana","SNOTEL","Lewis And Clark","5200","47.05678","-112.595","170102030103	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","18",,,"95","100","90","55","56","0","47","11","9",,,,"19","18","0","27","2005","2006, 2017, 2018","20"
"Copper Camp","414	","Montana","SNOTEL","Lewis And Clark","6950","47.08158","-112.72955","170102030103	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","46",,,"69","74","90","46","44","-16","11","18","2","2nd Lowest",,,"67","62","39","101","2003","2011","20"
"Copper Mountain","415	","Colorado","SNOTEL","Summit","10550","39.48954","-106.17095","140100020302	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","36",,,"103","100","92","54","63","0","56","8","9",,,,"35","36","17","56","2020","2011","17"
"Corduroy Flat","1209	","Nevada","SNOTEL","White Pine","8640","38.99651","-115.42478","160600121206	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","0",,,"0","0","0","0","0","-5","10","10","1","Lowest",,,"4","5","0","10","2021, 2022","2016","11"
"Coronado Trail","416	","Arizona","SNOTEL","Apache","8400","33.80392","-109.15282","150400040501	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","2",,,"25","25","20","17","15","-6","24","14","5",,,,"8","8","0","37","2014, 2018","2010","18"
"Corral","1236	","Utah","SNOTEL","Carbon","8207","39.65795","-110.37906","140600070903	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","22",,,"110","100","73","71","79","0","75","3","5",,,,"20","22","8","40","2021","2017","9"
"Corral Canyon","417	","Nevada","SNOTEL","Elko","8445","40.27551","-115.54017","160401030401	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"35","35","19","62","2012, 2021","2005","20"
"Corral Pass","418	","Washington","SNOTEL","Pierce","5800","47.01872","-121.46464","171100140307	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","65",,,"110","110","78","61","60","6","71","5","11",,,,"59","59","39","75","2015","2012","15"
"Cottonwood Creek","419	","Wyoming","SNOTEL","Lincoln","7670","42.6459","-110.81482","170401050102	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","48",,,"94","98","86","60","60","-1","43","5","3",,,,"51","49","42","62","2021","2017","8"
"Cottonwood Pass","1281	","Colorado","SNOLITE","Gunnison","11681","38.83416","-106.42116","140200010106	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","176",,,"100","100","100",,,"0",,"1","1",,,,"176","176","176","176","2022","2022","1"
"Couch Summit","1306	","Idaho","SNOTEL","Camas","6800","43.51768","-114.8022","170501130204	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","39",,,"100","100","71",,,"0",,"1","1",,,,"39","39","39","39","2022","2022","1"
"Cougar Mountain","420	","Washington","SNOTEL","King","3200","47.27666","-121.67138","171100130202	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","28",,,"127","112","56","52","55","3","63","8","12",,,,"22","25","0","55","2005, 2010","2008","20"
"County Line","422	","Oregon","SNOTEL","Umatilla","4830","45.19107","-118.55015","170601040202	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","16",,,"200","267","48","94","107","10","89","3","18",,,,"8","6","0","21","2003","2017","20"
"Cox Flat AM","1273	","Oregon","SNOLITE","Lake","5710","42.36192","-120.60912","180200010205	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","17",,,"121","113","65","65","63","2","67","3","5",,,,"14","15","0","29","2021","2017","7"
"Cozy Cove","423	","Idaho","SNOTEL","Valley","5400","44.28846","-115.65508","170501200403	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","36",,,"109","103","95","75","77","1","82","3","9",,,,"33","35","14","55","2018","2017","12"
"Crab Creek","424	","Idaho","SNOTEL","Clark","6900","44.437","-111.99384","170402140108	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","30",,,"107","107","88","64","67","2","79","4","11",,,,"28","28","16","40","2014","2008","15"
"Crater Meadows","425	","Idaho","SNOTEL","Clearwater","5960","46.56394","-115.28903","170603070502	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","96",,,"117","114","99","73","73","12","86","4","19",,,,"82","84","59","101","2005","2006","22"
"Crazyman Flat","1010	","Oregon","SNOTEL","Klamath","6180","42.6381","-120.94917","180102020101	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","22",,,"71","69","59","45","47","-10","20","17","5",,,,"31","32","3","61","2014","2006","21"
"Creamers Field","1302	","Alaska","SNOTEL","Fairbanks North Star","440","64.86534","-147.73617","190803060907	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","21",,,"100","100","81",,,"0",,"1","1",,,,"21","21","21","21","2022","2022","1"
"Crescent Lake #1","2002	","Minnesota","SCAN","Sherburne","980","45.41667","-93.95","070102030503	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","8",,,"114","114","73","57","53","1","60","7","10",,,,"7","7","0","15","2012","2011","16"
"Crosho","426	","Colorado","SNOTEL","Rio Blanco","9100","40.16745","-107.0575","140500010106	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","40",,,"129","125","85","60","77","8","84","4","16",,,,"31","32","18","43","2021","2019","20"
"Crow Creek","1045	","Wyoming","SNOTEL","Albany","8330","41.2287","-105.38278","101900090104	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","13",,,"81","87","68","25","43","-2","22","15","5",,,,"16","15","7","25","2021","2011","19"
"Crowder Flat","977	","California","SNOTEL","Modoc","5170","41.89318","-120.75202","180102040103	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","4",,,"50","57","33","27","29","-3","32","16","7",,,,"8","7","0","18","2014, 2015, 2021","2002, 2004","23"
"Crystal Lake","427	","Montana","SNOTEL","Fergus","6050","46.78942","-109.51205","100401030204	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","19",,,"61","61","100","33","36","-12","6","18","2","2nd Lowest",,,"31","31","17","41","2017","2004","19"
"Css Lab","428	","California","SNOTEL","Nevada","6894","39.32565","-120.36807","180201250602	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","74",,,"132","117","64","65","67","11","69","6","12",,,,"56","63","12","132","2014","2017","17"
"Culebra #2","430	","Colorado","SNOTEL","Costilla","10500","37.20945","-105.19959","130100020902	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","17",,,"42","50","85","22","29","-17","0","19","1","Lowest",,,"40","34","17","176","2022","2004","19"
"Cumbres Trestle","431	","Colorado","SNOTEL","Conejos","10040","37.01878","-106.45179","130201020203	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"57","54","34","104","2006","2017","19"
"Currant Creek","432	","Utah","SNOTEL","Wasatch","7915","40.35747","-111.08993","140600040401	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","29",,,"104","107","74","72","78","2","53","10","11",,,,"28","27","13","50","2018","2017","20"
"Daisy Peak","919	","Montana","SNOTEL","Meagher","7600","46.66858","-110.33022","100402010106	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","19",,,"76","79","100","40","43","-5","17","16","4",,,,"25","24","16","32","2017","2018","19"
"Daly Creek","433	","Montana","SNOTEL","Ravalli","5780","46.18367","-113.8533","170102050901	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","23",,,"92","96","77","55","55","-1","32","14","5",,,,"25","24","16","34","2010","2008","20"
"Daly Lake","434	","Oregon","SNOTEL","Linn","3690","44.52147","-122.08718","170900060101	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","26",,,"144","108","43","49","47","2","82","4","13",,,,"18","24","0","57","2014, 2015, 2021, more","2008","18"
"Daniel Fish Hatchery","2242	","Wyoming","ACIS","Sublette","7340","42.91666","-110.13333","140401010701	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"12","11","2","23","1994","2017","32"
"Daniels-Strawberry","435	","Utah","SNOTEL","Wasatch","8008","40.2953","-111.25677","140600040101	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"34","30","17","60","2021","2017","24"
"Darkhorse Lake","436	","Montana","SNOTEL","Beaverhead","8945","45.17367","-113.58448","100200040301	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","65",,,"105","105","96","66","67","3","63","8","11",,,,"62","62","42","82","2003","2011","20"
"Deadman Creek","437	","Montana","SNOTEL","Meagher","6450","46.79279","-110.67545","100301030401	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"27","28","16","34","2017","2006, 2008, 2015","18"
"Deadman Hill","438	","Colorado","SNOTEL","Larimer","10220","40.80571","-105.76993","101900070502	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"52","42","24","238","2010","2004","18"
"Deadwood Summit","439	","Idaho","SNOTEL","Valley","6860","44.54514","-115.5638","170501200401	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","87",,,"110","113","85","72","75","10","68","7","14",,,,"79","77","52","131","2014","2006","20"
"Deer Park","923	","Wyoming","SNOTEL","Fremont","9700","42.59076","-108.90273","100800030101	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","27",,,"82","90","71","42","44","-3","39","15","10",,,,"33","30","20","59","2003","2017","24"
"Defiance Mines","1210	","Nevada","SNOTEL","White Pine","9302","39.08527","-114.89977","160600081002	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"26","24","13","47","2018","2017","10"
"Derr.","440	","Oregon","SNOTEL","Wheeler","5850","44.4465","-119.93012","170703040401	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","22",,,"71","73","79","45","46","-8","19","14","3",,,,"31","30","6","59","2018","2006","17"
"Diamond Lake","442	","Oregon","SNOTEL","Douglas","5280","43.18787","-122.14003","171003010204	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","22",,,"92","92","52","47","43","-2","41","11","8",,,,"24","24","0","52","2015","2017","18"
"Diamond Peak","443	","Nevada","SNOTEL","Eureka","8017","39.56361","-115.84421","160600051503	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","15",,,"107","107","68","56","54","1","61","8","11",,,,"14","14","5","25","2012, 2018","2016","19"
"Dills Camp","444	","Utah","SNOTEL","Sanpete","9228","39.04554","-111.46875","140700020201	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","23",,,"79","74","62","48","50","-8","39","12","7",,,,"29","31","11","55","2018","2017","19"
"Disaster Peak","445	","Nevada","SNOTEL","Humboldt","6260","41.96737","-118.18934","160402010201	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","17",,,"121","121","59","74","71","3","59","8","11",,,,"14","14","1","35","2014, 2018","2017","18"
"Dismal Swamp","446	","California","SNOTEL","Modoc","7360","41.99127","-120.18033","171200070304	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","46",,,"100","105","81","55","56","2","53","8","9",,,,"46","44","16","78","2014","2017","16"
"Divide","448	","Montana","SNOTEL","Madison","7800","44.79317","-112.05645","100200030102	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","22",,,"88","92","100","51","54","-2","35","16","7",,,,"25","24","16","34","2021","2008, 2011","24"
"Divide Peak","449	","Wyoming","SNOTEL","Carbon","8880","41.30398","-107.15241","140500030203	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"40","42","19","52","2015","2005, 2008, 2019","17"
"Dollarhide Summit","450	","Idaho","SNOTEL","Blaine","8420","43.6025","-114.67417","170402190201	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","59",,,"116","113","80","73","76","7","77","6","18",,,,"51","52","37","77","2001","2006","23"
"Dome Lake","451	","Wyoming","SNOTEL","Sheridan","8880","44.57462","-107.29537","100901010102	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","26",,,"93","90","100","46","46","-3","33","13","7",,,,"28","29","17","43","2016","2012","19"
"Dome Mountain","1A19P	","British Columbia","Cooperator Snow Sensors","	","5801","53.61667","-121.01667","	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"47","53","0","81","2008, 2010","2014","15"
"Donkey Reservoir","452	","Utah","SNOTEL","Wayne","9799","38.2084","-111.47412","140700030305	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"21","22","7","41","2018","2005","18"
"Dorsey Basin","453	","Nevada","SNOTEL","Elko","7903","40.89343","-115.21104","160401010604	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","20",,,"71","71","77","42","43","-8","14","19","2","2nd Lowest",,,"28","28","17","45","2012","2006","22"
"Draw Creek","454	","Nevada","SNOTEL","Elko","7332","41.661","-115.3234","160401010403	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","23",,,"88","92","88","56","59","-2","42","12","9",,,,"26","25","11","51","2018","2017","20"
"Dry Bread Pond","455	","Utah","SNOTEL","Cache","8302","41.41289","-111.5377","160102030101	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","41",,,"100","105","77","57","65","2","54","12","14",,,,"41","39","21","63","2021","2017","25"
"Dry Creek","1243	","Nevada","SNOTEL","Elko","6555","40.8638","-115.22014","160401010601	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","8",,,"73","100","50","40","44","0","50","5","4",,,,"11","8","4","26","2018","2017","9"
"Dry Fork","906	","Utah","SNOTEL","Salt Lake","7093","40.56533","-112.17343","160202040106	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","23",,,"72","77","70","42","42","-7","12","16","2","2nd Lowest",,,"32","30","14","49","2021","2017","18"
"Dry Lake","457	","Colorado","SNOTEL","Routt","8400","40.53397","-106.7813","140500010409	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","46",,,"100","107","84","66","66","3","59","10","13",,,,"46","43","28","64","2021","2011, 2017","23"
"Dungeness","943	","Washington","SNOTEL","Clallam","4010","47.87224","-123.0788","171100200301	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","13",,,"72","81","36","33","37","-3","39","15","10",,,,"18","16","0","41","2015","2008","24"
"Dupuyer Creek","458	","Montana","SNOTEL","Teton","5750","48.06341","-112.7573","100302010501	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","20",,,"143","118","83","53","56","3","90","3","16",,,,"14","17","2","24","2003, 2005, 2006","2020","21"
"EF Blacks Fork GS","1163	","Utah","SNOTEL","Summit","9360","40.88472","-110.54056","140401070302	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"28","26","16","39","2021","2019","11"
"Eagle Lake","2192	","California","SCAN","Lassen","5134","40.6175","-120.72472","180800030305	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","12",,,"200","240","46","133","133","7","100","1","5","Highest",,,"6","5","0","12","2015","2022","5"
"Eagle Summit","960	","Alaska","SNOTEL","Yukon-Koyukuk","3650","65.48588","-145.41212","190804010801	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","19",,,"158","190","100","90","119","9","95","2","18","2nd Highest",,,"12","10","3","24","2012","2016","20"
"East Boulder Mine","1105	","Montana","SNOTEL","Sweet Grass","6335","45.50381","-110.08019","100700020701	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","11",,,"92","110","69","38","42","1","54","7","8",,,,"12","10","5","19","2013","2019","14"
"East Palmer","953	","Alaska","SNOTEL","Matanuska-Susitna","230","61.59858","-149.09637","190204020709	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","18",,,"200","450","95","112","112","14","100","1","3","Highest",,,"9","4","4","18","2020, 2021","2022","3"
"East Rim Divide","460	","Wyoming","SNOTEL","Sublette","7930","43.13097","-110.2023","170401030203	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","27",,,"87","93","71","56","59","-2","20","9","3",,,,"31","29","24","41","2021","2012, 2017","11"
"East Willow Creek","461	","Utah","SNOTEL","Grand","8302","39.31213","-109.53179","140600060205	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","28",,,"117","112","78","76","80","3","78","5","14",,,,"24","25","11","42","2006","2010","19"
"Easy Pass","998	","Washington","SNOTEL","Whatcom","5270","48.85933","-121.43895","171100010101	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","100",,,"95","89","45","46","46","-12","40","4","3",,,,"105","112","65","129","2015","2013, 2020","6"
"Ebbetts Pass","462	","California","SNOTEL","Alpine","8661","38.5497","-119.80468","160502010104	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","49",,,"88","89","65","48","49","-6","38","14","9",,,,"56","55","15","128","2014","2017","22"
"Echo Lake","936	","Colorado","SNOTEL","Clear Creek","10600","39.65627","-105.59345","101900020801	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","14",,,"88","88","100","26","33","-2","48","13","10",,,,"16","16","6","38","2013","2007","24"
"Echo Peak","463	","California","SNOTEL","El Dorado","7653","38.849","-120.0795","160501010303	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","66",,,"114","103","68","63","68","2","58","9","12",,,,"58","64","14","133","2012","2017","20"
"Eilertson Meadows","464	","Oregon","SNOTEL","Baker","5510","44.86887","-118.11387","170502030404	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","28",,,"122","127","78","78","82","6","72","6","14",,,,"23","22","10","44","2005, 2018","2017","19"
"El Diente Peak","465	","Colorado","SNOTEL","Dolores","10000","37.78617","-108.02155","140300020202	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","30",,,"88","100","61","42","54","0","48","12","10",,,,"34","30","21","67","2021","2017","22"
"Elbow Lake","910	","Washington","SNOTEL","Whatcom","3040","48.69092","-121.90893","171100040401	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","44",,,"81","75","65","39","39","-15","29","18","8",,,,"54","59","9","105","2015","2000","25"
"Elk Butte","466	","Idaho","SNOTEL","Clearwater","5690","46.83998","-116.12233","170603080701	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"72","67","43","173","2005","2000","22"
"Elk Cabin","921	","New Mexico","SNOTEL","Santa Fe","8210","35.7043","-105.80675","130202010102	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","5",,,"62","62","38","11","36","-3","25","16","6",,,,"8","8","0","19","2014","2007","21"
"Elk Peak","1106	","Montana","SNOTEL","Meagher","7600","46.4845","-110.7125","100402010203	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","32",,,"80","76","97","44","48","-10","31","10","5",,,,"40","42","26","54","2017, 2021","2018","14"
"Elk Peak SC","536	","Montana","SNOLITE","Meagher","8000","46.47642","-110.72065","100301030104	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","20",,,"71","69","91","36","36","-9","0","3","1","Lowest",,,"28","29","20","36","2022","2020","3"
"Elk River","467	","Colorado","SNOTEL","Routt","8700","40.84781","-106.96871","140500010206	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","44",,,"110","110","80","56","67","4","63","8","13",,,,"40","40","27","55","2013","2011","20"
"Elkhart Park G.S.","468	","Wyoming","SNOTEL","Sublette","9400","43.00657","-109.75893","140401020103	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","22",,,"81","85","71","48","50","-4","0","7","1","Lowest",,,"27","26","22","36","2022","2017","7"
"Elkhead Divide","1252	","Colorado","SNOTEL","Routt","8780","40.79649","-107.10122","140500010601	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","47",,,"104","100","82","69","66","0","60","3","3",,,,"45","47","26","63","2021","2017","6"
"Elliot Ridge","1120	","Colorado","SNOTEL","Summit","10520","39.864","-106.4246","140100020602	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","48",,,"130","126","79","62","69","10","100","1","12","Highest",,,"37","38","25","48","2013","2017, 2022","13"
"Emery Creek","469	","Montana","SNOTEL","Flathead","4350","48.43412","-113.93725","170102090703	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","36",,,"106","100","100","69","72","0","50","10","9",,,,"34","36","21","45","2005","2011","19"
"Emigrant Springs","470	","Oregon","SNOTEL","Umatilla","3800","45.55808","-118.45383","170701030501	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","13",,,"108","100","39","50","54","0","55","10","11",,,,"12","13","0","32","2005","2008","21"
"Emigrant Summit","471	","Idaho","SNOTEL","Bear Lake","7390","42.36055","-111.56085","160102020206	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","37",,,"84","92","84","52","52","-3","42","12","9",,,,"44","40","27","78","2013","2006","20"
"Esther Island","1071	","Alaska","SNOTEL","Valdez-Cordova","50","60.798","-148.0857","190202011605	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","35",,,"233","250","85","81","73","21","83","2","6","2nd Highest",,,"15","14","0","36","2014, 2016","2017","7"
"Evening Star","472	","Wyoming","SNOTEL","Park","9200","44.65258","-109.78422","100700060301	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","58",,,"95","97","83","61","66","-2","44","11","9",,,,"61","60","42","85","2005","2018","19"
"Exit Glacier","1092	","Alaska","SNOTEL","Kenai Peninsula","400","60.19033","-149.62117","190202020508	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","39",,,"139","195","100","75","100","19","80","3","9",,,,"28","20","3","55","2015","2021","11"
"Fallen Leaf","473	","California","SNOTEL","El Dorado","6242","38.93403","-120.0545","160501010401	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","29",,,"171","161","54","83","91","11","90","3","20",,,,"17","18","0","47","2015, 2018","2017","22"
"Farmington","474	","Utah","SNOTEL","Davis","7902","40.97462","-111.80975","160201020502	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"61","58","31","99","2021","1998","24"
"Farmington Lower","1054	","Utah","SNOTEL","Davis","6779","40.992","-111.81702","160201020502	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","31",,,"76","78","91","46","52","-9","22","15","3",,,,"41","40","20","68","2021","2004","19"
"Farnsworth Lake","475	","Utah","SNOTEL","Sevier","9623","38.77246","-111.67662","160300030405	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"42","43","25","62","2021","1997","25"
"Farson 2NNE","3170	","Wyoming","ACIS","Sweetwater","6590","42.11666","-109.43333","140401040306	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"3","2","0","13","2014, 2015, 2021, more","1993","47"
"Fawn Creek","476	","Nevada","SNOTEL","Elko","7031","41.82098","-116.10153","170501040304	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","26",,,"81","87","79","47","48","-4","21","16","5",,,,"32","30","17","48","2018","2016","20"
